50641; AAS; NOT FOUND; CPR 100 MG x 30 (INF); S_A;5,31E+14; AAS; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; S_A
77243; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); LG6;5,39E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT; LG6
78496; IBUPROFENO; IBUPROFENO; SUSP ORAL 20 MG 100 ML x 1 (/ML); GM2;5,26E+14; IBUPROFENO; IBUPROFENO; 20MG/ML SUS OR CT FR VD AMB X 100ML + SER DOSAD; GM2
77312; IBUPROFENO; IBUPROFENO; CPR REVEST 400 MG x 10; BF8;5,05E+14; IBUPROFENO; IBUPROFENO; 400MG COM REV CT BL AL PLAS INC X 10; BF8
69856; IBUPROFENO; IBUPROFENO; CPR REVEST 200 MG x 20; GM2;5,26E+14; IBUPROFENO; IBUPROFENO; 200 MG COM REV CT BL AL PLAS LEIT X 20; GM2
78596; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); MD7;5,25E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; MD7
76332; IBUPROFENO; IBUPROFENO; GOTAS 50 MG 30 ML x 1 (/ML); E3S;5,08E+14; IBUPROFENO; IBUPROFENO; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML; E3S
79981; IMIQUIMODE; IMIQUIMODE; SACHE. 50 MG 0.25 G x 12 (/G); MD7;5,25E+14; IMIQUIMODE; IMIQUIMODE; 50 MG/G CREM DERM CT 12 SACH X 0.25 G; MD7
79980; IMIQUIMODE; IMIQUIMODE; SACHE. 50 MG 0.25 G x 6 (/G); MD7;5,25E+14; IMIQUIMODE; IMIQUIMODE; 50 MG/G CREM DERM CT 6 SACH X 0.25 G; MD7
77335; INFLADEX; NOT FOUND; CPR REVEST 100 MG x 20; LG6;5,39E+14; INFLADEX; NOT FOUND; 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 20; LG6
77334; INFLADEX; NOT FOUND; CPR REVEST 100 MG x 10; LG6;5,39E+14; INFLADEX; NOT FOUND; 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 10; LG6
53268; INFLALID; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); LG6;5,39E+14; INFLALID; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML; LG6
53267; INFLALID; NOT FOUND; CPR 100 MG x 12; LG6;5,39E+14; INFLALID; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 12; LG6
50288; INIBEX S; NOT FOUND; CPR RETARD 75 MG x 20; MD7;5,25E+14; INIBEX S; NOT FOUND; 75 MG COMP DES LENTA CT 2 STR X 10; MD7
50287; INIBEX S; NOT FOUND; CPR REVEST 25 MG x 20; MD7;5,25E+14; INIBEX S; NOT FOUND; 25MG COMP CT 2 STR X 10; MD7
51697; INIBEX S; NOT FOUND; CPR RETARD 50 MG x 20; MD7;5,25E+14; INIBEX S; NOT FOUND; 50MG COMP DES LENTA CT 2STR X 10; MD7
50288; INIBEX S; NOT FOUND; CPR RETARD 75 MG x 20; MD7;5,25E+14; INIBEX S; NOT FOUND; 75MG COMP DES LENTA CT 2 STR X 10; MD7
50287; INIBEX S; NOT FOUND; CPR REVEST 25 MG x 20; MD7;5,25E+14; INIBEX S; NOT FOUND; 25 MG COM CT STR X 20 ; MD7
51697; INIBEX S; NOT FOUND; CPR RETARD 50 MG x 20; MD7;5,25E+14; INIBEX S; NOT FOUND; 50 MG COMP DES LENTA CT 2STR X 10; MD7
66264; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 4; BF8;5,05E+14; ITRACONAZOL; ITRACONAZOL; 100 MG CAP GEL DURA CT BL AL PLAS INC X 4 ; BF8
66266; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 15; BF8;5,05E+14; ITRACONAZOL; ITRACONAZOL; 100 MG CAP GEL DURA CT BL AL PLAS INC X 15; BF8
66265; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 10; BF8;5,05E+14; ITRACONAZOL; ITRACONAZOL; 100 MG CAP GEL DURA CT BL AL PLAS INC X 10; BF8
59594; ITRACONOL; NOT FOUND; CAPS 100 MG x 4; E3S;5,08E+14; ITRACONOL; NOT FOUND; 100 MG 1 BL X 4 CAPS; E3S
59594; ITRACONOL; NOT FOUND; CAPS 100 MG x 4; E3S;5,08E+14; ITRACONOL; NOT FOUND; 100MG 1 BL X 4 CAPS; E3S
52317; KETOMICOL; NOT FOUND; CPR 200 MG x 10; LR3;5,24E+14; KETOMICOL; NOT FOUND; 200 MG COM CT FR PLAS OPC X 10; LR3
52074; KETOMICOL SHAMPOO; NOT FOUND; XAMP 20 MG 100 ML x 1 (/ML); LR3;5,24E+14; KETOMICOL; NOT FOUND; 20 MG/ML XAMP CT FR PLAS OPC X 100 ML; LR3
55223; KLIOGEST; NOT FOUND; CPR REVEST 2 MG x 28; MD7;5,25E+14; KLIOGEST; NOT FOUND; 2MG + 1 MG COMP REV CT EST CALEND X 28; MD7
5908; KOLANTYL; NOT FOUND; GEL. 200 ML x 1; MD7;5,25E+14; KOLANTYL; NOT FOUND; GEL X 200 ML; MD7
5908; KOLANTYL; NOT FOUND; GEL. 200 ML x 1; MD7;5,25E+14; KOLANTYL; NOT FOUND; DMP FR C/200 ML; MD7
44227; KOLANTYL DMP; NOT FOUND; GEL. 200 ML x 1; MD7;5,25E+14; KOLANTYL; NOT FOUND; DMP FR C/200 ML; MD7
44227; KOLANTYL DMP; NOT FOUND; GEL. 200 ML x 1; MD7;5,25E+14; KOLANTYL; NOT FOUND; GEL X 200 ML; MD7
78989; KOLEVAS; NOT FOUND; CPR REVEST 40 MG x 30; E3S;5,08E+14; KOLEVAS; NOT FOUND; 40 MG COM REV CT BL AL/AL X 30; E3S
78988; KOLEVAS; NOT FOUND; CPR REVEST 20 MG x 30; E3S;5,08E+14; KOLEVAS; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; E3S
78987; KOLEVAS; NOT FOUND; CPR REVEST 10 MG x 30; E3S;5,08E+14; KOLEVAS; NOT FOUND; 10 MG COM REV CT BL AL/AL X 30; E3S
77337; LACTULIV; NOT FOUND; XAROPE S FRU 667 MG 120 ML x 1 (/ML); LG6;5,39E+14; LACTULIV; NOT FOUND; 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR SALADA DE FRUTAS); LG6
76185; LACTULIV; NOT FOUND; XAROPE AMEIX 667 MG 120 ML x 1 (/ML); LG6;5,39E+14; LACTULIV; NOT FOUND; 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR SALADA DE FRUTAS); LG6
77337; LACTULIV; NOT FOUND; XAROPE S FRU 667 MG 120 ML x 1 (/ML); LG6;5,39E+14; LACTULIV; NOT FOUND; 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR AMEIXA); LG6
76185; LACTULIV; NOT FOUND; XAROPE AMEIX 667 MG 120 ML x 1 (/ML); LG6;5,39E+14; LACTULIV; NOT FOUND; 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR AMEIXA); LG6
44604; LADOGAL; NOT FOUND; CAPS 200 MG x 30; S_A;5,31E+14; LADOGAL; NOT FOUND; 200 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10; S_A
32671; LADOGAL; NOT FOUND; CAPS 100 MG x 50; S_A;5,31E+14; LADOGAL; NOT FOUND; 100 MG CAP GEL DURA CT 5 BL AL PLAS INC X 10; S_A
89070; LANELI; NOT FOUND; CAPS GEL x 60; MD7;5,25E+14; LANELI; NOT FOUND; CAP GEL MOLE CT BL AL PLAS INC X 60; MD7
84999; LANELI; NOT FOUND; CAPS GEL x 30; MD7;5,25E+14; LANELI; NOT FOUND; CAP GEL MOLE CT BL AL PLAS INC X 30; MD7
62829; LANSOHEXAL; NOT FOUND; CAPS 30 MG x 7; SDZ;5,12E+14; LANSOHEXAL; NOT FOUND; 30 MG CAP LIB RET CT FR PLAS OPC X 7; SDZ
62830; LANSOHEXAL; NOT FOUND; CAPS 30 MG x 14; SDZ;5,12E+14; LANSOHEXAL; NOT FOUND; 30 MG CAP LIB RET CT FR PLAS OPC X 14; SDZ
64581; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; E3S;5,08E+14; LANSOPRAZOL; LANSOPRAZOL; 15 MG 2BLT C/ 7 CAPS; E3S
66740; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; GM2;5,26E+14; LANSOPRAZOL; LANSOPRAZOL; 30MG 2BLT C/7 CAP; GM2
58593; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 7; MD7;5,25E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG CX C/ 7 CAPSULAS (GEN); MD7
68256; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; LG6;5,39E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 28; LG6
66737; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; GM2;5,26E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG 4BLT C/7 CAP; GM2
66740; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; GM2;5,26E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG 2BLT C/7 CAP; GM2
68255; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; LG6;5,39E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14; LG6
64582; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; E3S;5,08E+14; LANSOPRAZOL; LANSOPRAZOL; 30MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 7; E3S
66737; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; GM2;5,26E+14; LANSOPRAZOL; LANSOPRAZOL; 30MG 4BLT C/7 CAP; GM2
64581; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; E3S;5,08E+14; LANSOPRAZOL; LANSOPRAZOL; 15MG 2BLT C/ 7 CAPS; E3S
58592; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 15 MG x 28; MD7;5,25E+14; LANSOPRAZOL; LANSOPRAZOL; 15 MG CX C/ 28 CAPSULAS (GEN); MD7
64584; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; E3S;5,08E+14; LANSOPRAZOL; LANSOPRAZOL; 30MG 4 BLT C/ 7 CAPS; E3S
64583; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; E3S;5,08E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG 2 BLT C/ 7 CAPS; E3S
58595; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 28; MD7;5,25E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG CX C/ 28 CAPSULAS (GEN); MD7
64582; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; E3S;5,08E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 7; E3S
58591; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 15 MG x 14; MD7;5,25E+14; LANSOPRAZOL; LANSOPRAZOL; 15 MG CX C/ 14 CAPSULAS (GEN); MD7
66738; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; GM2;5,26E+14; LANSOPRAZOL; LANSOPRAZOL; 15MG 2BLT C/7 CAP; GM2
68254; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; LG6;5,39E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 7; LG6
64583; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; E3S;5,08E+14; LANSOPRAZOL; LANSOPRAZOL; 30MG 2 BLT C/ 7 CAPS; E3S
66738; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; GM2;5,26E+14; LANSOPRAZOL; LANSOPRAZOL; 15 MG 2BLT C/7 CAP; GM2
64584; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; E3S;5,08E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG 4 BLT C/ 7 CAPS; E3S
66739; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; GM2;5,26E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG CAP GEL DURA MICROG LIB RET CT BL AL PLAS INC X 7; GM2
58594; LANSOPRAZOL; LANSOPRAZOL; CAPS GELATIN 30 MG x 14; MD7;5,25E+14; LANSOPRAZOL; LANSOPRAZOL; 30 MG C/ 14 CAPS (GEN); MD7
61988; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 28; N_Q;5,19E+14; LANZACOR; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 28; N_Q
61987; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 14; N_Q;5,19E+14; LANZACOR; NOT FOUND; 50 MG CP VER CX C/14; N_Q
61987; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 14; N_Q;5,19E+14; LANZACOR; NOT FOUND; 50MG CP VER CX C/14; N_Q
78434; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 490; N_Q;5,19E+14; LANZACOR; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 490 (EMB HOSP); N_Q
68258; LEVERCTIN; NOT FOUND; CPR 6 MG x 2; E3S;5,08E+14; LEVERCTIN; NOT FOUND; 6 MG COM CT STR AL X 2; E3S
68257; LEVERCTIN; NOT FOUND; CPR 6 MG x 4; E3S;5,08E+14; LEVERCTIN; NOT FOUND; 6 MG COM CT STR AL X 4; E3S
69747; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; E3S;5,08E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS LEIT X 3; E3S
62744; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; BF8;5,05E+14; LEVOFLOXACINO; LEVOFLOXACINO; 250 MG COM REV CT BL AL PLAS INC X 7; BF8
68966; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; E3S;5,08E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS LEIT X 7; E3S
71615; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; SDZ;5,12E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 3; SDZ
71614; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; SDZ;5,12E+14; LEVOFLOXACINO; LEVOFLOXACINO; 250 MG COM REV CT BL AL PLAS INC X 7; SDZ
71617; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; SDZ;5,12E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 10; SDZ
71616; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; SDZ;5,12E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 7; SDZ
68967; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; E3S;5,08E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS LEIT X 10; E3S
69686; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; GM2;5,26E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS LEIT X 3; GM2
70609; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 42; E3S;5,08E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS LEIT X 42 (EMB FRAC); E3S
69367; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; GM2;5,26E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS LEIT X 7; GM2
62747; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; BF8;5,05E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS INC X 7; BF8
69369; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; GM2;5,26E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS LEIT X 10; GM2
65985; LEZEPAN; NOT FOUND; CPR 6 MG x 20; N_Q;5,19E+14; LEZEPAN; NOT FOUND; 6 MG COM CT 2 BL AL PLAS INC X 10; N_Q
65984; LEZEPAN; NOT FOUND; CPR 3 MG x 20; N_Q;5,19E+14; LEZEPAN; NOT FOUND; 3 MG COM CT 2 BL AL PLAS INC X 10; N_Q
64692; LIFE VIT; NOT FOUND; CPR x 30; LR3;5,24E+14; LIFE VIT; NOT FOUND; COM REV CT FR PLAS OPC X 30; LR3
53133; LIORAM; NOT FOUND; CPR 10 MG x 10; MQF;5,12E+14; LIORAM; NOT FOUND; COMP 10 MG BL C/ 10; MQF
53133; LIORAM; NOT FOUND; CPR 10 MG x 10; MQF;5,12E+14; LIORAM; NOT FOUND; 10 MG COM REV EST BL AL PLAS INC X 10 ; MQF
48829; LIPANON; NOT FOUND; CAPS RETARD 250 MG x 30; FAS;5,09E+14; LIPANON; NOT FOUND; 250 MG CAP GEL MICROG RETARD CT BL AL PLAST INC X 30; FAS
48829; LIPANON; NOT FOUND; CAPS RETARD 250 MG x 30; FAS;5,09E+14; LIPANON; NOT FOUND; 250 MG CAP GEL MICROG RETARD CT 1 FR PLAST OPC X 30; FAS
68738; LIPANON; NOT FOUND; CAPS RETARD 250 MG x 15; FAS;5,09E+14; LIPANON; NOT FOUND; 250 MG CAP GEL MICROG RETARD CT BL AL PLAS INC X 15; FAS
75651; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 84; GM2;5,26E+14; LIPIBLOCK; NOT FOUND; 120 MG CAP GEL DURA CT BL AL PLAS OPC X 84; GM2
75650; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 42; GM2;5,26E+14; LIPIBLOCK; NOT FOUND; 120 MG CAP GEL DURA CT BL AL PLAS OPC X 42; GM2
79144; LIPIGRAN; NOT FOUND; CPR REVEST 10 MG x 30; LG6;5,39E+14; LIPIGRAND; NOT FOUND; 10 MG COM REV CT BL AL/AL X 30; LG6
79145; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 30; LG6;5,39E+14; LIPIGRAND; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; LG6
79148; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 60; LG6;5,39E+14; LIPIGRAND; NOT FOUND; 40 MG COM REV CT BL AL/AL X 60; LG6
79149; LIPIGRAN; NOT FOUND; CPR REVEST 80 MG x 30; LG6;5,39E+14; LIPIGRAND; NOT FOUND; 80 MG COM REV CT BL AL/AL X 30; LG6
79146; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 60; LG6;5,39E+14; LIPIGRAND; NOT FOUND; 20 MG COM REV CT BL AL/AL X 60; LG6
79147; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 30; LG6;5,39E+14; LIPIGRAND; NOT FOUND; 40 MG COM REV CT BL AL/AL X 30; LG6
65368; LIPOCLIN; NOT FOUND; CPR 20 MG x 30; N_Q;5,19E+14; LIPOCLIN; NOT FOUND; 20 MG COM CT FR PLAS OPC X 30; N_Q
65162; LIPOTEX; NOT FOUND; CPR REVEST 40 MG x 30; MD7;5,25E+14; LIPOTEX; NOT FOUND; 40MG COM REV CT 2 BL X 15; MD7
65161; LIPOTEX; NOT FOUND; CPR REVEST 20 MG x 30; MD7;5,25E+14; LIPOTEX; NOT FOUND; 20MG COM REV CT BL X 30; MD7
65161; LIPOTEX; NOT FOUND; CPR REVEST 20 MG x 30; MD7;5,25E+14; LIPOTEX; NOT FOUND; 20 MG COM REV CT BL AL PVC/PVDC INC X 30; MD7
65160; LIPOTEX; NOT FOUND; CPR REVEST 10 MG x 30; MD7;5,25E+14; LIPOTEX; NOT FOUND; 10 MG COM REV CT BL AL PVC/PVDC INC X 30; MD7
65162; LIPOTEX; NOT FOUND; CPR REVEST 40 MG x 30; MD7;5,25E+14; LIPOTEX; NOT FOUND; 40 MG COM REV CT 2 BL X 15; MD7
61103; LISINOPRIL; LISINOPRIL; CPR 20 MG x 10; MD7;5,25E+14; LISINOPRIL; LISINOPRIL; 20 MG COM CT BL AL PLAS INC X 10; MD7
61100; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; MD7;5,25E+14; LISINOPRIL; LISINOPRIL; 5 MG COM CT BL AL PLAST INC X 30; MD7
69687; LISINOPRIL; LISINOPRIL; CPR 30 MG x 60; E3S;5,08E+14; LISINOPRIL; LISINOPRIL; 30 MG COM CT BL AL PLAS INC X 60 (EMB FRAC); E3S
69689; LISINOPRIL; LISINOPRIL; CPR 10 MG x 90; E3S;5,08E+14; LISINOPRIL; LISINOPRIL; 10 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
62026; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; SDZ;5,12E+14; LISINOPRIL; LISINOPRIL; 10 MG COM CT BL AL PLAS BCO OPC X 30; SDZ
61101; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; MD7;5,25E+14; LISINOPRIL; LISINOPRIL; 10 MG COM CT 3 BL AL PLAST INC X 10; MD7
61102; LISINOPRIL; LISINOPRIL; CPR 10 MG x 10; MD7;5,25E+14; LISINOPRIL; LISINOPRIL; 10 MG COM CT BL AL PLAST INC X 10; MD7
61101; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; MD7;5,25E+14; LISINOPRIL; LISINOPRIL; 10 MG COM CT BL AL PLAS INC X 30; MD7
61099; LISINOPRIL; LISINOPRIL; CPR 5 MG x 10; MD7;5,25E+14; LISINOPRIL; LISINOPRIL; 5 MG COM CT BL AL PLAST INC X 10; MD7
69689; LISINOPRIL; LISINOPRIL; CPR 10 MG x 90; E3S;5,08E+14; LISINOPRIL; LISINOPRIL; 10MG X 90 COMP (EMB FRAC); E3S
62025; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; SDZ;5,12E+14; LISINOPRIL; LISINOPRIL; 5 MG COM CT BL AL PLAS BCO OPC X 30; SDZ
61103; LISINOPRIL; LISINOPRIL; CPR 20 MG x 10; MD7;5,25E+14; LISINOPRIL; LISINOPRIL; 20 MG COM CT BL AL PLAST INC X 10; MD7
69688; LISINOPRIL; LISINOPRIL; CPR 20 MG x 60; E3S;5,08E+14; LISINOPRIL; LISINOPRIL; 20 MG COM CT BL AL PLAS INC X 60 (EMB FRAC); E3S
69690; LISINOPRIL; LISINOPRIL; CPR 5 MG x 90; E3S;5,08E+14; LISINOPRIL; LISINOPRIL; 5MG X 90 COMP (EMB FRAC); E3S
61104; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; MD7;5,25E+14; LISINOPRIL; LISINOPRIL; 20 MG COM CT 3 BL AL PLAST INC X 10; MD7
62025; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; SDZ;5,12E+14; LISINOPRIL; LISINOPRIL; 5 MG COM CT BL AL PLAS INC X 30; SDZ
62027; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; SDZ;5,12E+14; LISINOPRIL; LISINOPRIL; 20 MG COM CT BL AL PLAS INC X 30; SDZ
61104; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; MD7;5,25E+14; LISINOPRIL; LISINOPRIL; 20 MG COM CT BL AL PLAS INC X 30; MD7
69690; LISINOPRIL; LISINOPRIL; CPR 5 MG x 90; E3S;5,08E+14; LISINOPRIL; LISINOPRIL; 5 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
62026; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; SDZ;5,12E+14; LISINOPRIL; LISINOPRIL; 10 MG COM CT BL AL PLAS INC X 30; SDZ
62027; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; SDZ;5,12E+14; LISINOPRIL; LISINOPRIL; 20 MG COM CT BL AL PLAS BCO OPC X 30; SDZ
62590; LISINOVIL; NOT FOUND; CPR 5 MG x 30; SDZ;5,12E+14; LISINOVIL; NOT FOUND; 5 MG COM CT 3 BL AL PLAS INC X 10; SDZ
62589; LISINOVIL; NOT FOUND; CPR 10 MG x 30; SDZ;5,12E+14; LISINOVIL; NOT FOUND; 10 MG COM CT 3 BL AL PLAS INC X 10; SDZ
62591; LISINOVIL; NOT FOUND; CPR 20 MG x 30; SDZ;5,12E+14; LISINOVIL; NOT FOUND; 20 MG COM CT 3 BL AL PLAS INC X 10; SDZ
63903; LISOPRIL; NOT FOUND; CPR 10 MG x 30; N_Q;5,19E+14; LISOPRIL; NOT FOUND; 10 MG COM CT 3 BL AL PLAS INC X 10; N_Q
57750; LOMBALGINA; NOT FOUND; CPR 300 MG x 20; N_Q;5,19E+14; LOMBALGINA; NOT FOUND; 300 MG COM CT BL AL PLAS INC X 20; N_Q
52114; LORALERG; NOT FOUND; CPR 10 MG x 10; FAS;5,09E+14; LORALERG; NOT FOUND; 10 MG COMP CT BL AL PLAST INC X 10; FAS
62860; LORAPAN; NOT FOUND; CPR 2 MG x 20; N_Q;5,19E+14; LORAPAN; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 20; N_Q
62859; LORAPAN; NOT FOUND; CPR 1 MG x 20; N_Q;5,19E+14; LORAPAN; NOT FOUND; 1 MG COM CT BL AL PLAS INC X 20; N_Q
68263; LORATA PSEUDOEF; NOT FOUND; XAR. 1 MG 60 ML x 1 (/ML); LG6;5,39E+14; LORATADINA SULFATO PSEUDOEFEDRINA; NOT FOUND; 1 MG/ML + 12 MG/ML XPE CT FR VD AMB X 60 ML + CP MED; LG6
62725; LORATADINA; LORATADINA; CPR 10 MG x 12; BF8;5,05E+14; LORATADINA; LORATADINA; 10 MG COM CT BL AL PLAS INC X 12; BF8
62725; LORATADINA; LORATADINA; CPR 10 MG x 12; BF8;5,05E+14; LORATADINA; LORATADINA; 10MG COM CT BL AL PLAS INC X 12; BF8
58422; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); E3S;5,08E+14; LORATADINA; LORATADINA;  5MG/5ML XPE FR C/100ML; E3S
58961; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; E3S;5,08E+14; LORAZEPAM; LORAZEPAM; 1 MG COM CT BL AL PLAS INC X 20; E3S
63254; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; MD7;5,25E+14; LORAZEPAM; LORAZEPAM; 2 MG COM CT 1 BL AL PLAS INC X 20; MD7
58962; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; E3S;5,08E+14; LORAZEPAM; LORAZEPAM; 2 MG COM CT BL AL PLAS INC X 20 ; E3S
66743; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; GM2;5,26E+14; LORAZEPAM; LORAZEPAM; 2 MG COM CT BL AL PLAS INC X 20; GM2
63252; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; MD7;5,25E+14; LORAZEPAM; LORAZEPAM; 1 MG COM CT 1 BL AL PLAS INC X 20; MD7
