57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;501807901156118; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
64005; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2;525303506110115; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14; NO_ACR
154116; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q;525303506110115; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14; NO_ACR
66277; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; MD7;525303507117113; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28; NO_ACR
64003; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; GM2;525303507117113; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28; NO_ACR
154117; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; N_Q;525303507117113; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28; NO_ACR
59102; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; SDZ;525303507117113; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28; NO_ACR
63662; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 20 MG x 28; E3S;525303507117113; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28; NO_ACR
60519; SINVASTATINA; SINVASTATINA; CPR REVEST 10 MG x 10; SDZ;525303803115111; SINVASTATINA; SINVASTATINA; 10 MG COM REV CT 1 BL AL PLAS INC X 10; NO_ACR
57810; SINVASTATINA; SINVASTATINA; CPR REVEST 10 MG x 30; E3S;525303804111111; SINVASTATINA; SINVASTATINA; 10 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
63849; SINVASTATINA; SINVASTATINA; CPR REVEST 10 MG x 30; SDZ;525303804111111; SINVASTATINA; SINVASTATINA; 10 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
78307; SINVASTATINA; SINVASTATINA; CPR REVEST 10 MG x 30; GM2;525303804111111; SINVASTATINA; SINVASTATINA; 10 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
63022; SINVASTATINA; SINVASTATINA; CPR 10 MG x 30; MD7;525303804111111; SINVASTATINA; SINVASTATINA; 10 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
63025; SINVASTATINA; SINVASTATINA; CPR 40 MG x 10; MD7;525303807110114; SINVASTATINA; SINVASTATINA; 40 MG 1 BL X 10 COMP; NO_ACR
63852; SINVASTATINA; SINVASTATINA; CPR REVEST 40 MG x 10; SDZ;525303807110114; SINVASTATINA; SINVASTATINA; 40 MG 1 BL X 10 COMP; NO_ACR
63021; SINVASTATINA; SINVASTATINA; CPR 5 MG x 30; MD7;525303812114114; SINVASTATINA; SINVASTATINA; 5 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
63850; SINVASTATINA; SINVASTATINA; CPR REVEST 5 MG x 30; SDZ;525303812114114; SINVASTATINA; SINVASTATINA; 5 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
78676; SINVASTATINA; SINVASTATINA; CPR REVEST 80 MG x 10; E3S;525303813110112; SINVASTATINA; SINVASTATINA; 80 MG 1 BL X 10 COMP; NO_ACR
63027; SINVASTATINA; SINVASTATINA; CPR 80 MG x 10; MD7;525303813110112; SINVASTATINA; SINVASTATINA; 80 MG 1 BL X 10 COMP; NO_ACR
77981; SINVASTATINA; SINVASTATINA; CPR REVEST 80 MG x 10; SDZ;525303813110112; SINVASTATINA; SINVASTATINA; 80 MG 1 BL X 10 COMP; NO_ACR
64447; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; E3S;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
67361; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; BF8;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
63243; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; MD7;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
66107; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; GM2;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
63243; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; MD7;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
76499; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; S_A;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
68190; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; LG6;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
76499; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; S_A;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
68190; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; LG6;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
66107; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; GM2;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
64447; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; E3S;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
67361; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; BF8;525304102110111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
66108; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; GM2;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
71474; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; FAS;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
64448; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; E3S;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
63247; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; MD7;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
67362; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; BF8;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
66108; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; GM2;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
77128; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; N_Q;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
64448; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; E3S;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
63247; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; MD7;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
77128; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; N_Q;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
67362; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; BF8;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
71474; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; FAS;525304103117111; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
64089; CLOR FEXOFENADI; CLORIDRATO FEXOFENADINA; CPR REVEST 120 MG x 10; N_Q;525304201119117; CLORIDRATO FEXOFENADINA; CLORIDRATO FEXOFENADINA; 120 MG COM REV CT BL AL PLAS OPC X 10 ; NO_ACR
64089; CLOR FEXOFENADI; CLORIDRATO FEXOFENADINA; CPR REVEST 120 MG x 10; N_Q;525304201119117; CLORIDRATO FEXOFENADINA; CLORIDRATO FEXOFENADINA; 120MG COM REVES CT BL AL PLAS OPC X 10; NO_ACR
64090; CLOR FEXOFENADI; CLORIDRATO FEXOFENADINA; CPR REVEST 180 MG x 10; N_Q;525304202115115; CLORIDRATO FEXOFENADINA; CLORIDRATO FEXOFENADINA; 180 MG COM REV CT BL AL PLAS OPC X 10; NO_ACR
89119; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 20; E3S;525304301113110; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
89119; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 20; E3S;525304301113110; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
74945; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 20; MD7;525304301113110; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
66347; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 20; BF8;525304301113110; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
74945; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 20; MD7;525304301113110; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
66347; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 20; BF8;525304301113110; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
89191; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; GM2;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
66348; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; BF8;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
66348; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; BF8;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
77238; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; SDZ;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
74944; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; MD7;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
86490; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; LG6;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
86490; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; LG6;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
89191; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; GM2;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
77238; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; SDZ;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
89121; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; E3S;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
74944; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; MD7;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
89121; CLOR PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; CPR REVEST 20 MG x 30; E3S;525304302111111; CLORIDRATO PAROXETINA; CLORIDRATO PAROXETINA HEMI-HIDRATADO; 20 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
59114; SECNIDAZOL; SECNIDAZOL; CPR REVEST 1000 MG x 4; MD7;525304502119116; SECNIDAZOL; SECNIDAZOL; 1000 MG COM REV CR BL AL PLAS OPC X 4; NO_ACR
73580; SECNIDAZOL; SECNIDAZOL; CPR REVEST 1000 MG x 4; S_A;525304502119116; SECNIDAZOL; SECNIDAZOL; 1000 MG COM REV CR BL AL PLAS OPC X 4; NO_ACR
59113; SECNIDAZOL; SECNIDAZOL; CPR REVEST 1000 MG x 2; MD7;525304503115114; SECNIDAZOL; SECNIDAZOL; 1000 MG COM REV CT BL AL PLAS OPC X 2; NO_ACR
73579; SECNIDAZOL; SECNIDAZOL; CPR REVEST 1000 MG x 2; S_A;525304503115114; SECNIDAZOL; SECNIDAZOL; 1000 MG COM REV CT BL AL PLAS OPC X 2; NO_ACR
65441; RAMIPRIL; RAMIPRIL; CPR REVEST 2.50 MG x 30; BF8;525304604116116; RAMIPRIL; RAMIPRIL; 2.5 MG COM REV CT STRIP AL X 30; NO_ACR
64112; RAMIPRIL; RAMIPRIL; CPR 2.50 MG x 30; SDZ;525304604116116; RAMIPRIL; RAMIPRIL; 2.5 MG COM REV CT STRIP AL X 30; NO_ACR
75427; RAMIPRIL; RAMIPRIL; CPR 2.50 MG x 30; S_A;525304604116116; RAMIPRIL; RAMIPRIL; 2.5 MG COM REV CT STRIP AL X 30; NO_ACR
78162; RAMIPRIL; RAMIPRIL; CPR SULCADO 2.50 MG x 30; MD7;525304604116116; RAMIPRIL; RAMIPRIL; 2.5 MG COM REV CT STRIP AL X 30; NO_ACR
78163; RAMIPRIL; RAMIPRIL; CPR SULCADO 5 MG x 30; MD7;525304607115110; RAMIPRIL; RAMIPRIL; 5 MG COM REV CT STRIP AL X 30; NO_ACR
64113; RAMIPRIL; RAMIPRIL; CPR 5 MG x 30; SDZ;525304607115110; RAMIPRIL; RAMIPRIL; 5 MG COM REV CT STRIP AL X 30; NO_ACR
65442; RAMIPRIL; RAMIPRIL; CPR REVEST 5 MG x 30; BF8;525304607115110; RAMIPRIL; RAMIPRIL; 5 MG COM REV CT STRIP AL X 30; NO_ACR
75428; RAMIPRIL; RAMIPRIL; CPR 5 MG x 30; S_A;525304607115110; RAMIPRIL; RAMIPRIL; 5 MG COM REV CT STRIP AL X 30; NO_ACR
61767; CLOR TRAMADOL; CLORIDRATO TRAMADOL; CPR REVEST 100 MG x 10; E3S;525304801132114; CLORIDRATO TRAMADOL; CLORIDRATO TRAMADOL; 100 MG/ML SOL OR CT FR VD AMB CGT X 10 ML; NO_ACR
75176; CLOR TRAMADOL; CLORIDRATO TRAMADOL; GOTAS 100 MG 10 ML x 1 (/ML); N_Q;525304801132114; CLORIDRATO TRAMADOL; CLORIDRATO TRAMADOL; 100 MG/ML SOL OR CT FR VD AMB CGT X 10 ML; NO_ACR
76889; PRAVAST SODIC; NOT FOUND; CPR 10 MG x 30; MD7;525304902117110; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 10 MG COM CT BL AL/AL X 30; NO_ACR
78954; PRAVASTAT SODIC; NOT FOUND; CPR 10 MG x 30; N_Q;525304902117110; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 10 MG COM CT BL AL/AL X 30; NO_ACR
76890; PRAVAST SODIC; NOT FOUND; CPR 20 MG x 30; MD7;525304904111111; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 20 MG COM CT BL AL/AL X 30'; NO_ACR
74691; PRAVASTAT SODIC; NOT FOUND; CPR 20 MG x 30; N_Q;525304904111111; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 20 MG COM CT BL AL/AL X 30'; NO_ACR
68514; ACEBROFILINA; ACEBROFILINA; XAR. AD 10 MG 120 ML x 1 (/ML); N_Q;525305101134112; ACEBROFILINA; ACEBROFILINA; 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; NO_ACR
68513; ACEBROFILINA; ACEBROFILINA; XAR. PED. 5 MG 120 ML x 1 (/ML); N_Q;525305102130110; ACEBROFILINA; ACEBROFILINA; 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; NO_ACR
68514; ACEBROFILINA; ACEBROFILINA; XAR. AD 10 MG 120 ML x 1 (/ML); N_Q;525305103137119; ACEBROFILINA; ACEBROFILINA; 10 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED; NO_ACR
68513; ACEBROFILINA; ACEBROFILINA; XAR. PED. 5 MG 120 ML x 1 (/ML); N_Q;525305104133117; ACEBROFILINA; ACEBROFILINA; 5 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED; NO_ACR
56348; ALBENDAZOL; ALBENDAZOL; SUSP 40 MG 10 ML x 1 (/ML); N_Q;525305201139116; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED; NO_ACR
67000; ALBENDAZOL; ALBENDAZOL; SUSP ORAL 40 MG 10 ML x 1 (/ML); MD7;525305201139116; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED; NO_ACR
69306; ALBENDAZOL SUSP; NOT FOUND; SUSP ORAL 40 MG 10 ML x 1 (/ML); GM2;525305201139116; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED; NO_ACR
58344; ALBENDAZOL SUSP; NOT FOUND; SUSP 40 MG 10 ML x 1 (/ML); E3S;525305201139116; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED; NO_ACR
68554; ALBENDAZOL SUSP; NOT FOUND; SUSP 40 MG 10 ML x 1 (/ML); LG6;525305201139116; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED; NO_ACR
58821; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); MD7;525305302131110; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20ML + CGT; NO_ACR
75553; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); N_Q;525305302131110; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20ML + CGT; NO_ACR
57688; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); E3S;525305302131110; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20ML + CGT; NO_ACR
69087; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 4 MG 20 ML x 1 (/ML); LG6;525305302131110; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20ML + CGT; NO_ACR
69829; BROMOPRIDA; BROMOPRIDA; GOTAS ORAL 4 MG 20 ML x 1 (/ML); GM2;525305302131110; BROMOPRIDA; BROMOPRIDA; 4 MG/ML SOL OR CT FR VD AMB X 20ML + CGT; NO_ACR
66696; CLOR NAFAZOLINA; CLORIDRATO NAFAZOLINA; SOLN NASAL 0.50 MG 30 ML x 1 (/ML); E3S;525305801179119; CLORIDRATO NAFAZOLINA; CLORIDRATO NAFAZOLINA; 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 30 ML; NO_ACR
72701; CLOR NAFAZOLINA; CLORIDRATO NAFAZOLINA; SOLN NASAL 0.50 MG 30 ML x 1 (/ML); N_Q;525305801179119; CLORIDRATO NAFAZOLINA; CLORIDRATO NAFAZOLINA; 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 30 ML; NO_ACR
61919; CLOR NAFAZOLINA; CLORIDRATO NAFAZOLINA; SOLN NASAL 0.50 MG 30 ML x 1 (/ML); MD7;525305801179119; CLORIDRATO NAFAZOLINA; CLORIDRATO NAFAZOLINA; 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 30 ML; NO_ACR
68194; CLOR NAFAZOLINA; CLORIDRATO NAFAZOLINA; SOLN NASAL 0.50 MG 30 ML x 1 (/ML); LG6;525305801179119; CLORIDRATO NAFAZOLINA; CLORIDRATO NAFAZOLINA; 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 30 ML; NO_ACR
68218; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LG6;525305901130111; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
66716; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); GM2;525305901130111; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
56143; DICLOF RESINATO; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); LR3;525305901130111; DICLOFENACO RESINATO; NOT FOUND; 15 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; NO_ACR
63994; DIMETICONA; DIMETICONA; CPR 40 MG x 20; GM2;525306001117117; DIMETICONA; DIMETICONA; 40 MG COM CT BL AL PLAS INC X 20; NO_ACR
63654; DIMETICONA; DIMETICONA; CPR 40 MG x 20; E3S;525306001117117; DIMETICONA; DIMETICONA; 40 MG COM CT BL AL PLAS INC X 20; NO_ACR
74949; DIMETICONA; DIMETICONA; GOTAS 75 MG 15 ML x 1 (/ML); N_Q;525306002131113; DIMETICONA; DIMETICONA; 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
64349; DIMETICONA; DIMETICONA; GOTAS 75 MG 15 ML x 1 (/ML); E3S;525306002131113; DIMETICONA; DIMETICONA; 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
68248; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; LG6;525306101111110; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 30; NO_ACR
64575; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; E3S;525306101111110; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 30; NO_ACR
78996; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR SULCADO 5 MG x 30; MD7;525306101111110; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 30; NO_ACR
77810; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; N_Q;525306101111110; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 30; NO_ACR
77018; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; S_A;525306101111110; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 30; NO_ACR
66735; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; GM2;525306101111110; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 30; NO_ACR
73569; METRONIDAZOL; METRONIDAZOL; GEL. VAG. 100 MG 50 G x 1 (/G); S_A;525306301161111; METRONIDAZOL; METRONIDAZOL; 100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC; NO_ACR
56612; METRONIDAZOL; METRONIDAZOL; GEL. VAG. 100 MG 50 G x 1; E3S;525306301161111; METRONIDAZOL; METRONIDAZOL; 100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC; NO_ACR
66550; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); E3S;525306701161119; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
66551; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); E3S;525306701161119; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
