70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,26124E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; GM2
83354; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; MD7;5,25074E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS INC X 1; MD7
78619; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; SDZ;5,11517E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM CT BL AL PLAS INC X 1 ; SDZ
77918; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; E3S;5,07743E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS OPC X 1 ; E3S
137559; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 12; LG6;5,38806E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 12; LG6
77922; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 12; E3S;5,07743E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS OPC X 12 ; E3S
77933; SOLLEVARE; NOT FOUND; CPR REVEST 50 MG x 12; E3S;5,07745E+14; SOLLEVARE; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 12; E3S
67401; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; SDZ;5,25303E+14; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 1 BL AL PLAS OPC X 14; NO_ACR
61987; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 14; N_Q;5,19006E+14; LANZACOR; NOT FOUND; 50 MG CP VER CX C/14; N_Q
63570; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; BF8;5,04601E+14; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 1 BL AL PLAS OPC X 14; BF8
63570; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; BF8;5,25303E+14; LOSARTAN POTASSICO; NOT FOUND; 50 MG COM REV CT 1 BL AL PLAS OPC X 14; NO_ACR
67401; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; SDZ;5,25303E+14; LOSARTAN POTASSICO; NOT FOUND; 50 MG COM REV CT 1 BL AL PLAS OPC X 14; NO_ACR
59723; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 14; SDZ;5,11506E+14; LORSACOR; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 14 ; SDZ
63570; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; BF8;5,04601E+14; LOSARTAN POTASSICO; NOT FOUND; 50 MG COM REV CT 1 BL AL PLAS OPC X 14; BF8
72581; DIELOFT; NOT FOUND; CPR REVEST 50 MG x 14; MD7;5,25069E+14; DIELOFT; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 14; MD7
63570; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; BF8;5,25303E+14; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 1 BL AL PLAS OPC X 14; NO_ACR
67401; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; SDZ;5,21109E+14; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 50 MG COM REV CT 1 BL AL PLAS INC X 14; NO_ACR
61987; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 14; N_Q;5,19006E+14; LANZACOR; NOT FOUND; 50MG CP VER CX C/14; N_Q
63570; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; BF8;5,21109E+14; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 50 MG COM REV CT 1 BL AL PLAS INC X 14; NO_ACR
77919; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; E3S;5,07743E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS OPC X 2 ; E3S
83737; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; MD7;5,25074E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS INC X 2; MD7
77950; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 2; LG6;5,38806E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 2; LG6
77930; SOLLEVARE; NOT FOUND; CPR REVEST 50 MG x 2; E3S;5,07745E+14; SOLLEVARE; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 2; E3S
77943; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; GM2;5,26133E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS OPC X 2; GM2
78001; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; SDZ;5,11517E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM CT BL AL PLAS INC X 2; SDZ
77938; SUVVIA; NOT FOUND; CPR REVEST 50 MG x 2; E3S;5,31623E+14; SUVVIA; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 2; NO_ACR
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,06501E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COMP REV CT 2 BL AL PLAS INC X 10; NO_ACR
85855; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; LG6;5,16703E+14; DICLONACO; NOT FOUND; COMP REV 50MG (CX C/25 BL C/20); NO_ACR
69601; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; E3S;5,07734E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; E3S
85855; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; LG6;5,21106E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
71609; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; SDZ;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
67364; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; BF8;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
50595; DICLONACO; NOT FOUND; CPR REVEST 50 MG x 20; N_Q;5,21105E+14; DICLOFENACO POTASSICO; DICLOFENACO POTASSICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
69556; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; GM2;5,25302E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT 2 BL AL PLAS OPC X 10; NO_ACR
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,11503E+14; DICLAC; NOT FOUND; 50 MG COM REV CT 2 BL AL PLAS INC X 10 ; SDZ
69556; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; GM2;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
69524; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; LG6;5,06905E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
69524; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; LG6;5,25302E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT 2 BL AL PLAS OPC X 10; NO_ACR
75738; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; N_Q;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
85855; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; LG6;5,06501E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COMP REV CT 2 BL AL PLAS INC X 10; NO_ACR
69556; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; GM2;5,06905E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
57508; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; E3S;5,16703E+14; DICLONACO; NOT FOUND; COMP REV 50 MG (CX C/25 BL C/20); NO_ACR
72582; DIELOFT; NOT FOUND; CPR REVEST 50 MG x 20; MD7;5,25069E+14; DIELOFT; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; MD7
73864; ZOLTRALINA; NOT FOUND; CPR REVEST 50 MG x 20; E3S;5,31621E+14; ZOLTRALINA; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 20; NO_ACR
69524; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; LG6;5,38818E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS OPC X 20; LG6
67364; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; BF8;5,0461E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL X 20; BF8
85428; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; N_Q;5,25302E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
85855; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; LG6;5,25302E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,11503E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; SDZ
69601; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; E3S;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
69524; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; LG6;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,21105E+14; DICLOFENACO POTASSICO; DICLOFENACO POTASSICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
67364; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; BF8;5,25302E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT 2 BL AL PLAS OPC X 10; NO_ACR
85855; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; LG6;5,152E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
67364; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; BF8;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
67364; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; BF8;5,21104E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
69601; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; E3S;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
69601; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; E3S;5,21104E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
71609; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; SDZ;5,11514E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS BCO X 20; SDZ
57508; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; E3S;5,16703E+14; DICLONACO; NOT FOUND; COMP REV 50MG (CX C/25 BL C/20); NO_ACR
50595; DICLONACO; NOT FOUND; CPR REVEST 50 MG x 20; N_Q;5,21106E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
69601; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; E3S;5,25302E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT 2 BL AL PLAS OPC X 10; NO_ACR
57508; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; E3S;5,25302E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
71609; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; SDZ;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
69601; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; E3S;5,06905E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,152E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
85428; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; N_Q;5,152E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
50595; DICLONACO; NOT FOUND; CPR REVEST 50 MG x 20; N_Q;5,25302E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
57508; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; E3S;5,06501E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COMP REV CT 2 BL AL PLAS INC X 10; NO_ACR
75738; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; N_Q;5,21104E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
85855; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; LG6;5,16703E+14; DICLONACO; NOT FOUND; COMP REV 50 MG (CX C/25 BL C/20); NO_ACR
69556; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; GM2;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
50595; DICLONACO; NOT FOUND; CPR REVEST 50 MG x 20; N_Q;5,16703E+14; DICLONACO; NOT FOUND; COMP REV 50 MG (CX C/25 BL C/20); NO_ACR
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,25302E+14; DICLOFENACO POTASSICO; DICLOFENACO POTASSICO; 50 MG DRG CT 2 STR AL X 10; NO_ACR
50595; DICLONACO; NOT FOUND; CPR REVEST 50 MG x 20; N_Q;5,06501E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COMP REV CT 2 BL AL PLAS INC X 10; NO_ACR
69556; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; GM2;5,21104E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
75738; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; N_Q;5,06905E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,25302E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
71609; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; SDZ;5,21104E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
67364; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; BF8;5,0461E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS OPC X 20; BF8
85428; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; N_Q;5,21106E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
85428; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; N_Q;5,16703E+14; DICLONACO; NOT FOUND; COMP REV 50 MG (CX C/25 BL C/20); NO_ACR
67364; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; BF8;5,06905E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
71609; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; SDZ;5,06905E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
75738; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; N_Q;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
75738; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; N_Q;5,25302E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT 2 BL AL PLAS OPC X 10; NO_ACR
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,11503E+14; DICLAC; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; SDZ
69524; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; LG6;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL AL PLAS LEIT X 20; NO_ACR
57508; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; E3S;5,21106E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
63003; DICLAC; NOT FOUND; CPR REVEST 50 MG x 20; SDZ;5,21106E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
57508; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; E3S;5,152E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
69524; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; LG6;5,21104E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
69556; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; GM2;5,26125E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 20; GM2
85428; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; N_Q;5,06501E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COMP REV CT 2 BL AL PLAS INC X 10; NO_ACR
50595; DICLONACO; NOT FOUND; CPR REVEST 50 MG x 20; N_Q;5,16703E+14; DICLONACO; NOT FOUND; COMP REV 50MG (CX C/25 BL C/20); NO_ACR
71609; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; SDZ;5,25302E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT 2 BL AL PLAS OPC X 10; NO_ACR
50595; DICLONACO; NOT FOUND; CPR REVEST 50 MG x 20; N_Q;5,152E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
50595; DICLONACO; NOT FOUND; CPR REVEST 50 MG x 20; N_Q;5,25302E+14; DICLOFENACO POTASSICO; DICLOFENACO POTASSICO; 50 MG DRG CT 2 STR AL X 10; NO_ACR
85428; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 20; N_Q;5,16703E+14; DICLONACO; NOT FOUND; COMP REV 50MG (CX C/25 BL C/20); NO_ACR
69600; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; E3S;5,07734E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 28; E3S
59724; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 28; SDZ;5,11506E+14; LORSACOR; NOT FOUND; 50 MG COM REV CT 2 BL AL PLAS INC X 14 ; SDZ
70271; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; LG6;5,25302E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT 2 BL AL PLAS OPC X 14; NO_ACR
69555; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; GM2;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL AL PLAS LEIT X 28; NO_ACR
69555; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; GM2;5,25302E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT 2 BL AL PLAS OPC X 14; NO_ACR
69600; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; E3S;5,21104E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 28; NO_ACR
63571; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; BF8;5,25303E+14; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 2 BL AL PLAS OPC X 14; NO_ACR
69600; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; E3S;5,25302E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT 2 BL AL PLAS OPC X 14; NO_ACR
70271; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; LG6;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL AL PLAS LEIT X 28; NO_ACR
70271; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; LG6;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 28; NO_ACR
69600; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; E3S;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 28; NO_ACR
69600; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; E3S;5,25419E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REVE CT BL AL PLAS INC X 28; NO_ACR
70271; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; LG6;5,21104E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 28; NO_ACR
70271; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; LG6;5,35901E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS BCO OPC X 28; NO_ACR
61988; LANZACOR; NOT FOUND; CPR REVEST 50 MG x 28; N_Q;5,19006E+14; LANZACOR; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 28; N_Q
70271; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; LG6;5,38818E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS OPC X 28; LG6
63571; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; BF8;5,04601E+14; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 2 BL AL PLAS OPC X 14; BF8
67400; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; SDZ;5,25303E+14; LOSARTAN POTASSICO; NOT FOUND; 50MG COM REV CT 2 BL AL PLAS OPC X 14; NO_ACR
67400; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; SDZ;5,11513E+14; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 50 MG COM REV CT BL AL PLAS INC X 28; SDZ
69600; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; E3S;5,31617E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50MG COM REV CT BL AL PLAS LEIT X 28; NO_ACR
70271; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; LG6;5,25419E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REVE CT BL AL PLAS INC X 28; NO_ACR
69555; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; GM2;5,21104E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 28; NO_ACR
73863; ZOLTRALINA; NOT FOUND; CPR REVEST 50 MG x 28; E3S;5,31621E+14; ZOLTRALINA; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 28; NO_ACR
69600; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; E3S;5,35901E+14; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS BCO OPC X 28; NO_ACR
