106148; RILOTOL; NOT FOUND; CPR REVEST 50 MG x 28; SPI;532412110008804; RILOTOL; NOT FOUND; 50 MG COM REV CT BL AL PLAS TRANS X 28 ; SPI
59081; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 20 MG x 30; MD7;521109302111118; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 20 MG COM CT STR AL X 30; NO_ACR
71582; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 60; E3S;510015020036806; PENTOXIFILINA; PENTOXIFILINA; 400 MG COM REV LIB PROL CT BL AL PLAS LEIT X 60 (EMB FRAC); NO_ACR
89108; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 14; A4H;506905201117117; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL AL PLAS OPC X 14; NO_ACR
101614; PARACETAMOL; PARACETAMOL; CPR 500 MG x 200; B0B;507719908115115; PARACETAMOL; PARACETAMOL; 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP); NO_ACR
49038; PIELOGRAF; NOT FOUND; F.IV 76 % 50 ML x 1; JIM;515000404152414; PIELOGRAF; NOT FOUND; 76 PCC SOL INJ CT FA VD INC X 50 ML; NO_ACR
74644; CLOR METOCLOP; CLORIDRATO METOCLOPRAMIDA; GOTAS 4 MG 10 ML x 1 (/MG); M1L;531608401139116; CLORIDRATO METOCLOPRAMIDA; NOT FOUND; 4 MG/ML FR C/ 10ML; NO_ACR
100870; RISPALUM; NOT FOUND; CPR 2 MG x 20; SDZ;511512110056103; RISPALUM; NOT FOUND; 2 MG COM REV CT BL AL PLAS INC X 20 ; SDZ
57487; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 6; E3S;506500504114118; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 6; NO_ACR
67966; NAC; NOT FOUND; GRAN ENVELO. 200 MG 5 G x 16; E3S;531612302131417; NAC; NOT FOUND; 200 MG GRAN  CT 16 ENV AL POLIET X 5 G; NO_ACR
57134; CARBOCISTEINA; CARBOCISTEINA; XAR. 50 MG 100 ML x 1 (/ML); E3S;531610603134117; CARBOCISTEINA; CARBOCISTEINA; 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED ; NO_ACR
66794; TIEPEM; NOT FOUND; F.MONOVIAL 500 MG x 1; I_B;513403401155411; TIEPEM; NOT FOUND; 500 MG + 500 MG PO INJ IV CT FR VD INC MONOVIAL; I_B
83723; CLO PIOGLITAZO; CLORIDRATO PIOGLITAZONA; CPR 30 MG x 15; NQA;541812070003006; CLORIDRATO PIOGLITAZONA; CLORIDRATO PIOGLITAZONA; 30 MG COM CT FR PLAS OPC X 15; NO_ACR
55303; PRONAZOL; NOT FOUND; CAPS 150 MG x 2; DFP;507301303117412; PRONAZOL; NOT FOUND; 150 MG CAP GEL DURA CT BL AL PLAS INC X 2; NO_ACR
97003; TELMISARTANA; TELMISARTANA; CPR 80 MG x 30; NQA;541812080003406; TELMISARTANA; TELMISARTANA; 80 MG COM CT BL AL AL X 30; NO_ACR
61958; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; RBY;529904903117114; LOSARTAN POTASSICO; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 28; RBY
50652; CORDAREX; NOT FOUND; CPR 5 MG x 20; A4H;521104803112418; CORDAREX; NOT FOUND; 5 MG COM CT BL AL PLAS AMB X 20; NO_ACR
103086; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 15; LG6;521120805116110; CARVEDILOL; CARVEDILOL; 12.5 MG COM BL AL PLAS BCO X 15; NO_ACR
55757; NEODERMICINA; NOT FOUND; POM. 5 MG 10 G x 1 (/G); GP8;510804501164411; NEODERMICINA; NOT FOUND; 5 MG/G POM DERM CT BG AL X 10 G; GP8
73653; CARBOCISTEINA; CARBOCISTEINA; XAR. PED. 20 MG 100 ML x 1 (/ML); GOB;510408602138111; CARBOCISTEINA; CARBOCISTEINA; 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; GOB
92379; DESLORATADINA; DESLORATADINA; XAR. 0.50 MG 100 ML x 1 (/ML); MD7;521114010059906; DESLORATADINA; DESLORATADINA; 0.5 MG/ML XPE CT FR PLAS AMB X 100 ML + SER DOS; NO_ACR
68199; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; LG6;507728201118115; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG COM REV CT BL AL PLAS BCO LEIT X 30; NO_ACR
57002; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; E3S;531608603114114; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; NO_ACR
93338; PREDNISOLONA; PREDNISOLONA; CPR 20 MG x 10; LG6;507720801116411; PREDNIS; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 10; NO_ACR
78141; RISPERDAL CONSTA; NOT FOUND; F.AMP DEL 25 MG 2 ML x 1; J_C;514507104155314; RISPERDAL CONSTA; NOT FOUND; 25 MG PO INJ IM CT FA VD INC + DIL SER VD INC X 2 ML + 2 AGU + 1 DISPOSITIVO ; J_C
89013; CLOR BUPROPIONA; CLORIDRATO BUPROPIONA; CPR A.P 150 MG x 30; NQA;525309001118118; CLORIDRATO BUPROPIONA; CLORIDRATO BUPROPIONA; 150 MG COM REV LIB PROL CT BL AL AL X 30; NQA
64379; KLARITRIL; NOT FOUND; CPR 500 MG x 14; P7B;527902903113413; KLARITRIL; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; P7B
79154; IVERMECTINA; IVERMECTINA; CPR 6 MG x 4; VAP;532902102117418; IVERMEC; NOT FOUND; 6 MG COM CT BL AL PLAS INC X 4; NO_ACR
62110; PARACETAMOL; PARACETAMOL; CPR 500 MG x 20; PZ8;538100202119116; PARACETAMOL; PARACETAMOL; 500 MG COM CT BL AL PLAS INC X 20; NO_ACR
65560; DELTAFLAN; NOT FOUND; CPR DISPER. 100 MG x 12; DLT;514001304110410; DELTAFLAN; NOT FOUND; 100 MG COM DISP CT STR AL X 12 ; DLT
82363; ESCITAN; NOT FOUND; CPR REVEST 50 MG x 2; MD7;525074407111415; ESCITAN; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 2; MD7
60366; VOLTAFLAN; NOT FOUND; F.IM 25 MG 3 ML x 5 (/ML); BNK;505209205159410; VOLTAFLAN; NOT FOUND; 25 MG/ML SOL INJ CX 5 AMP VD AMB X 3 ML; NO_ACR
154143; DICL PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; CPR 0.25 MG x 30; E3S;510015020031906; DICLORIDRATO PRAMIPEXOL; DICLORIDRATO PRAMIPEXOL; 0.25 MG COM CT BL AL PLAS OPC X 30; NO_ACR
66094; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; GM2;507726801118111; BEZAFIBRATO; BEZAFIBRATO; 200 MG COM REV CT BL AL PLAS BRANCO X 20 ; NO_ACR
72870; METOCLOSANTISA; NOT FOUND; GOTAS 4 MG 10 ML x 100 (/ML); SIS;530700702133414; METOCLOSANTISA; NOT FOUND; 4 MG/ML SOL OR CX PAP 100 FR PLAS OPC X 10 ML; SIS
72800; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); A4H;507733401162114; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G CREM DERM CT BG AL X 20 G ; NO_ACR
74634; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 20; GM2;510014120019406; CLONAZEPAM; CLONAZEPAM; 2 MG COM CT BL AL PLAS OPC X 20; NO_ACR
78576; DEJAVU; NOT FOUND; CPR REVEST 50 MG x 1; EUF;508029001118412; DEJAVU; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 1; EUF
63145; PRAVASTAT SODIC; NOT FOUND; CPR 20 MG x 30; RBY;529905703111110; PRAVASTATINA SODICA; PRAVASTATINA SODICA; 20 MG COM CT BL AL/AL X 30; RBY
108239; CLOR DONEPEZILA; CLORIDRATO DONEPEZILA; CPR REVEST 10 MG x 30; TNT;510012090011506; CLORIDRATO DONEPEZILA; CLORIDRATO DONEPEZILA; 10 MG COM REV CT BL AL PLAS TRANS X 30 (EMB HOSP) ; NO_ACR
70277; OXACILINA SODIC; OXACILINA SODICA; F.AMP 500 MG 5 ML x 50; AOB;500102101150114; OXACILINA SODICA; NOT FOUND; 500 MG PO P/ SOL INJ CT 50 FA VD INC + 50 DIL AMP VD INC X 5 ML ; NO_ACR
58390; DEXAMETASONA; DEXAMETASONA; ELIXIR 0.10 MG 120 ML x 1 (/ML); CT6;507709501136112; DEXAMETASONA; DEXAMETASONA; 0.1 MG/ML ELX CT FR VD AMB X 120 ML; NO_ACR
71365; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 14; MD7;500114100016906; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PLAS TRANS X 14; NO_ACR
58958; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; RBY;529904602117115; LISINOPRIL; LISINOPRIL; 10 MG COM CT BL AL PLAS INC X 30; RBY
56967; STARLIX; NOT FOUND; CPR REVEST 120 MG x 48; NVR;526514402119217; STARLIX; NOT FOUND; 120 MG COM REV CT BL PVC/PVDC/AL X 48; NVR
74986; UNITIDAZIN; NOT FOUND; CPR REVEST 25 MG x 20; U_Q;533019003119415; UNITIDAZIN; NOT FOUND; 25 MG DRG CT 2  BL AL PLAS INC X 10; U_Q
107754; PREDSIM; NOT FOUND; CPR 40 MG x 7; MQF;512412120025403; PREDSIM; NOT FOUND; 40 MG COM CT BL AL PVC INC X 7; MQF
66777; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; GM2;521112040053606; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT BL AL AL X 14; NO_ACR
72160; AEROFRIN; NOT FOUND; AERO DOSIS 100 Y x 200; PLB;528100102176415; AEROFRIN; NOT FOUND; 100 MCG/JATO DOSE SOL PROP AER CT TB AL X 200 JATOS; NO_ACR
54031; MINEGYL NISTA; NOT FOUND; CREME VAG. 50 G x 1; LR3;524305401164410; MINEGYL NISTATINA; NOT FOUND; CREME VAGINAL 50 G; LR3
66813; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 60; A4H;521101206113118; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS AMB X 60; NO_ACR
56577; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); TTB;532300601131128; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR GOT PLAS OPC X 10 ML; NO_ACR
77121; AMOXICILINA; AMOXICILINA; PO P/SUSP 250 MG 150 ML x 1 (/5ML); A4H;507701702132410; AMOX; NOT FOUND; EMS - SUSP PO 250MG/5ML FR 150ML; NO_ACR
101278; LEPTICO; NOT FOUND; CPR 50 MG x 60; EUF;508012080093204; LEPTICO; NOT FOUND; 50 MG COM CT BL AL PLAS TRANS X 60; EUF
76488; SIMETICONA; SIMETICONA; CPR 40 MG x 20; S_A;521125003115113; SIMETICONA; SIMETICONA; 40 MG COM CT BL AL PLAS INC X 20; NO_ACR
53907; THIOPENTAX; NOT FOUND; F.AMP 0.50 G x 25; CT6;506714101150410; THIOPENTAX; NOT FOUND; 0.5 G PO SOL INJ CX 25 FA VD INC + 25 DIL (EMB HOSP); CT6
64311; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; E3S;531610001118113; CLORIDRATO VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
63545; METILDOPA; METILDOPA; CPR REVEST 250 MG x 30; MD7;521109701113114; METILDOPA; METILDOPA; 250 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
83999; CONCARDIO; NOT FOUND; CPR REVEST 1.25 MG x 30; E3S;507746303113412; CONCARDIO; NOT FOUND; 1.25 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
52479; DIURIT; NOT FOUND; CPR 40 MG x 20; NCK;526212060008303; DIURIT; NOT FOUND; 40 MG COM CT BL AL PLAS LAR X 20 ; NCK
97397; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; E3S;541812060000806; OXALATO ESCITALOPRAM; OXALATO ESCITALOPRAM; 20 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
71673; ESKAVIT; NOT FOUND; AMP. 10 MG 1 ML x 100 (/ML); HPO;511608801159417; ESKAVIT; NOT FOUND; 10 MG/ ML SOL INJ CX 100 AMP VD AMB X 1 ML ; HPO
59208; DAUNOCIN; NOT FOUND; F.AMP C/DILU 20 MG 4 ML x 1; MIZ;525200801152418; DAUNOCIN; NOT FOUND; 20MG PO LIOF INJ CX FA VD AMB+AMP VD INC DIL X 4ML; MIZ
75742; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CREME DERMAT 10 MG 20 G x 1 (/G; N_Q;531606703162114; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 10 MG/G CREM DERM CT BG AL X 20 G; NO_ACR
95812; DICL BETAISTINA; DICLORIDRATO BETAISTINA; CPR 24 MG x 30; RBY;529912030037506; DICLORIDRATO BETAISTINA; DICLORIDRATO BETAISTINA; 24 MG COM CT BL AL/AL X 30; RBY
74336; NAPROXENO; NAPROXENO; CPR 500 MG x 20; SDZ;511514702114111; NAPROXENO; NAPROXENO; 500 MG COM CT BL AL PLAS INC X 20; SDZ
158988; RISPERIDONA; RISPERIDONA; CPR REV 2 MG x 30; ATV;538013070013406; RISPERIDONA; RISPERIDONA; 2 MG COM REV CT BL AL PLAS TRANS X 30; NO_ACR
76093; SIMETICONA; SIMETICONA; CPR 40 MG x 20; N_Q;521125003115113; SIMETICONA; SIMETICONA; 40 MG COM CT BL AL PLAS INC X 20; NO_ACR
85401; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; N_Q;521121601115114; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 30; NO_ACR
58453; TRAMADON; NOT FOUND; AMP. 50 MG 1 ML x 6 (/ML); CT6;506714605159411; TRAMADON; NOT FOUND; 50MG/ML SOL INJ CT 6  AMP VD INC X 1 ML; CT6
71851; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); FM_;537100514139117; PARACETAMOL; PARACETAMOL; 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
74302; SINVASTATINA; SINVASTATINA; CPR REVEST 20 MG x 60; SDZ;507722506111115; SINVASTATINA; SINVASTATINA; 20 MG COM REV CT BL AL PLAS OPC X 60; NO_ACR
78730; PARACETAMOL; PARACETAMOL; CPR 500 MG x 20; TTB;520716106112110; PARACETAMOL; PARACETAMOL; 500 MG COM CT BL AL PLAS INC X 20; TTB
69712; SINVAX; NOT FOUND; CPR REVEST 40 MG x 30; GOB;510402508113411; SINVAX; NOT FOUND; 40 MG COM REV CT BL AL PLAS INC X 30; GOB
52018; HYCAMTIN; NOT FOUND; F.INFUS.LIOF 4 MG x 1; GSK;510603701158218; HYCAMTIN; NOT FOUND; 4 MG PO LIOF INJ CT FA VD INC ; NO_ACR
154076; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; AOB;507736801110116; GABAPENTINA; GABAPENTINA; 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 30; NO_ACR
158989; ATENOLOL; ATENOLOL; CPR 25 MG x 30; AOB;521101102113111; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS  INC X 30; NO_ACR
78675; SINVASTATINA; SINVASTATINA; CPR REVEST 20 MG x 60; E3S;510015010029306; SINVASTATINA; SINVASTATINA; 20 MG COM REV CT BL AL PLAS OPC X 60; NO_ACR
73384; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR 850 MG x 60; TTB;507729105112118; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 60; NO_ACR
76091; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; SDZ;541814120009406; PANTOPRAZOL; PANTOPRAZOL; 20 MG COM REV CT BL AL AL X 14; NO_ACR
158987; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 30; ATV;510014120015406; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL AL X 30; NO_ACR
65553; ATENOLOL; ATENOLOL; CPR 50 MG x 30; CT6;538001803114110; ATENOLOL; ATENOLOL; 50 MG COM REV CT BL AL/PVC X 30; NO_ACR
73624; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; MD7;506900201119119; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 20; NO_ACR
83352; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 25 MG x 2; MD7;507742705111111; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 25 MG COM REV CT BL AL PLAS OPC X 2; NO_ACR
6253; LIORESAL; NOT FOUND; CAPS 10 MG x 20; NVR;526508601113419; LIORESAL; NOT FOUND; 10 MG COM CT BL AL PLAS INC  X 20; NVR
78512; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; CM5;505210202117117; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
74214; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 28; AOB;510014120021706; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS LEIT X 28; NO_ACR
80467; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 30; TTB;506903302110111; CLORIDRATO PAROXETINA; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
68255; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; LG6;507726603111119; LANSOPRAZOL; LANSOPRAZOL; 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14; NO_ACR
69785; PARACETAMOL; PARACETAMOL; CPR REVEST 500 MG x 200; E3S;538100201112118; PARACETAMOL; PARACETAMOL; 500 MG COM CT BL AL PLAS INC X 200 (EMB HOSP); NO_ACR
68246; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 24; LG6;507729401110116; GENFIBROZILA; GENFIBROZILA; 600 MG COM REV CT BL AL PLAS INC X 24  ; NO_ACR
66707; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; GM2;526116102115111; DEXAMETASONA; DEXAMETASONA; 4 MG COM CT BL AL PLAS OPC X 10; GM2
70841; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 30; RBY;529914104111112; CLONAZEPAM; CLONAZEPAM; 2 MG COM CT BL AL PLAS INC X 30 ; RBY
60185; NEOFLOXIN; NOT FOUND; CPR 400 MG x 14; N_Q;519011501114413; NEOFLOXIN; NOT FOUND; 400 MG COM REV CT BL AL PLAS AMB X 14; N_Q
70323; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 200; LG6;505209402116110; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS INC X 200 (EMB HOSP); NO_ACR
72938; ATENOLOL; ATENOLOL; CPR 25 MG x 30; PZ8;521101102113111; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS  INC X 30; NO_ACR
65018; CARVEDILOL; CARVEDILOL; CPR 12.5 MG x 15; A4H;541812070001906; CARVEDILOL; CARVEDILOL; 12.5 MG COM CT BL AL AL X 15; NO_ACR
76489; CICLOPIROX OLAM; CICLOPIROX OLAMINA; SOLN TOP. 10 MG 15 ML x 1 (/ML; LG6;507739801170113; CICLOPIROX OLAMINA; CICLOPIROX OLAMINA; 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML; NO_ACR
82223; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; PLB;531613101113411; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
97396; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 60; E3S;541812060000706; OXALATO ESCITALOPRAM; OXALATO ESCITALOPRAM; 10 MG COM REV CT BL AL PLAS OPC X 60; NO_ACR
61412; ULCEROCIN; NOT FOUND; CPR REVEST 150 MG x 20; CM5;506405901111411; ULCEROCIN; NOT FOUND; 150 MG COM REV CT BL AL PLAS X 20; CM5
56488; NOVONORM; NOT FOUND; CPR 1 MG x 30; N_N;526601201111418; NOVONORM; NOT FOUND; 1.0 MG COM CT BL AL/AL X 30; N_N
66606; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 100 MG x 10; NQA;525301806117119; DICLOFENACO SODICO; DICLOFENACO SODICO; 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 10; NQA
57562; SINVASTATINA; SINVASTATINA; CPR 20 MG x 30; RBY;506902402111111; SINVASTATINA; SINVASTATINA; 20 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
87140; TOPIRAMATO; TOPIRAMATO; CPR REVEST 50 MG x 60; TTB;520733403111119; TOPIRAMATO; TOPIRAMATO; 50 MG COM REV CT BL AL/AL X 60; TTB
71603; ATENOLOL; ATENOLOL; CPR 50 MG x 60; SDZ;511500706112113; ATENOLOL; ATENOLOL; 50 MG COM REV CT BL AL PLAS INC X 60; SDZ
61475; XYLESTESIN; NOT FOUND; GEL. 2 % 10 ML x 10; CT6;506715304179411; XYLESTESIN; NOT FOUND; 2 PCC GELEIA TOP CX 10 EST SER PLAST PRE-ENCH X 10 G; CT6
34000; TERMOPIRONA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); N_Q;519016103133427; TERMOPIRONA; NOT FOUND; GTS 500MG/ML (FRPL C/10ML); N_Q
11414; XYLOCAINA; NOT FOUND; POM. TOP. 50 MG 25 G x 1 (/G); AZN;502304609161319; XYLOCAINA; NOT FOUND; 50 MG/G POM DERM CT BG AL X 25 G SABOR LARANJA; AZN
68123; CLOR OXIMETAZOL; CLORIDRATO OXIMETAZOLINA; SOLN NASAL 0.50 MG 30 ML x 1 (; TTB;507732502178115; CLORIDRATO OXIMETAZOLINA; CLORIDRATO OXIMETAZOLINA; 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML; NO_ACR
68733; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); E3S;507733402169112; FUROATO MOMETASONA; FUROATO MOMETASONA; 1 MG/G POM DERM CT BG AL X 20 G ; NO_ACR
64335; PIROFLAM; NOT FOUND; CAPS 20 MG x 10; BLF;503405101119411; PIROFLAM; NOT FOUND; 20 MG CAP GEL DURA CT BL AL PLAS INC X 10; BLF
56010; FASTFEN; NOT FOUND; A.IV 5 Y 2 ML x 25 (/ML); CT6;506715020057403; FASTFEN; NOT FOUND; 5 MCG/ML SOL INJ  CX 25 AMP VD INC X 2 ML (EMB HOSP.); CT6
82829; FUM BISOPROLOL; NOT FOUND; CPR REVEST 5 MG x 30; E3S;507745604111119; FUMARATO BISOPROLOL; NOT FOUND; 5 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
113306; VAST; NOT FOUND; CPR REV 20 MG x 30; EUF;508013050097004; VAST; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; EUF
29721; BECLOSOL; NOT FOUND; SPR.NAS.DOSE 50 Y x 200 (/DOS); GSK;510601503170312; BECLOSOL; NOT FOUND; 50 MCG/MG SUS TOP CT FR PLAS X 200 DOSES; NO_ACR
56377; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; MD7;506903002117110; CAPTOPRIL; CAPTOPRIL; 25.0 MG COM CT BL AL PLAS INC X 30; NO_ACR
61105; MALEAT DEXCLORF; MALEATO DEXCLORFENIRAMINA; SOLN ORAL 0.40 MG 120 ML x 1 (; MD7;507717001139113; MALEATO DEXCLORFENIRAMINA; MALEATO DEXCLORFENIRAMINA; 0.4 MG/ML SOL OR CT FR VD AMB X 120 ML ; NO_ACR
60410; MEBENTAL; NOT FOUND; CPR 100 MG x 6; ROY;530203001110410; MEBENTAL; NOT FOUND; 100 MG COM CT ENV KRAFT X 6; ROY
49740; DORSPAN; NOT FOUND; GOTAS 20 ML x 1; E3S;507711102138415; DORSPAN; NOT FOUND; COMPOSTO GOTAS FR C/20ML; NO_ACR
59393; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; U_Q;506902302117118; BROMAZEPAM; BROMAZEPAM; 6 MG COM CT BL AL PLAS INC X 20; NO_ACR
50798; GLUCOFORMIN; NOT FOUND; CPR 850 MG x 30; N_N;503700202117412; GLUCOFORMIN; NOT FOUND; 850 MG COM REV CT 3 BL AL PLAS INC X 10; N_N
51898; VASOPRIL; NOT FOUND; CPR 20 MG x 30; BS2;504106402115411; VASOPRIL; NOT FOUND; 20 MG COM CT STRS X 30; BS2
68255; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; LG6;538817802117113; LANSOPRAZOL; LANSOPRAZOL; 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14; LG6
67124; AMLODIL; NOT FOUND; CPR 5 MG x 20; VAP;533500502119411; AMLODIL; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 20; VAP
130541; SELOZOK; NOT FOUND; CPR L.C. 50 MG x 60; AZN;502313070022803; SELOZOK; NOT FOUND; 50 MG COM REV LIB PROL CT BL AL PLAS INC X 60; AZN
68461; LABIRIN; NOT FOUND; CPR 24 MG x 30; APS;501601205111319; LABIRIN; NOT FOUND; 24 MG COM CT 2 BL AL PLAS INC X 15; APS
77918; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; E3S;507742706116115; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS OPC X 1; NO_ACR
63902; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; MD7;531613101113411; NORF; NOT FOUND; 400 MG COM REV CT FR PLAS OPC X 14; NO_ACR
78201; PLAVASC; NOT FOUND; CPR REVEST 250 MG x 20; TTB;520730701111414; PLAVASC; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 20; TTB
57001; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; E3S;538600104116114; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 15; NO_ACR
95232; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; SOLN ORAL 20 MG 20 ML x 1 (/ML); TTB;507714003114113; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20MG COM REV CT BL AL PLAS OPC X 20; NO_ACR
72299; RISPERIDONA; RISPERIDONA; SOLN ORAL 1 MG 30 ML x 1 (/ML); GM2;538013070013006; RISPERIDONA; RISPERIDONA; 1 MG COM REV CT BL AL PLAS TRANS X 30; NO_ACR
75427; RAMIPRIL; RAMIPRIL; CPR 2.50 MG x 30; S_A;521120303110116; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT STRIP AL/AL X 30; NO_ACR
108225; CLO PIOGLITAZO; CLORIDRATO PIOGLITAZONA; CPR 15 MG x 30; TNT;541812070003006; CLORIDRATO PIOGLITAZONA; CLORIDRATO PIOGLITAZONA; 30 MG COM CT FR PLAS OPC X 15; NO_ACR
