FCC;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB;GGREM;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB
159359; CLENIL HFA; NOT FOUND; SPRAY AERO 200 Y x 200 (/DOS); CHS;5,08504E+14; CLENIL HFA; NOT FOUND; 200 MCG/DOSE SOL AER CT TB AL + DISPOSITIVO ORAL X 200 DOSES ; CHS
99993; MIRTAZAPINA; MIRTAZAPINA; CPR ORODISPE 30 MG x 28; SDZ;5,11512E+14; MIRTAZAPINA; MIRTAZAPINA; 30 MG COM ORODISP CT BL AL/AL X 28; SDZ
75393; DICLOFENACO SOD; DICLOFENACO SODICO; CPR REVEST 50 MG x 500; PZ8;5,28529E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 50 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP); PZ8
52099; FORADIL; NOT FOUND; CAPS+INALAD. 12 Y x 30; NVR;5,26507E+14; FORADIL; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; NVR
144285; ZOTEON PO; NOT FOUND; CAPS PO+5 IN 28 MG x 224; NVR;5,26514E+14; ZOTEON PO; NOT FOUND; 28 MG CAP DURA PO INAL OR CT BL AL AL X 224 + 5 INALADORES; NVR
57559; SINVASTATINA; SINVASTATINA; CPR 10 MG x 10; RBY;5,29906E+14; SINVASTATINA; SINVASTATINA; 10 MG COM CT BL AL PLAS INC X 10; RBY
60411; MEBENTAL; NOT FOUND; CPR 100 MG x 300; ROY;5,30203E+14; MEBENTAL; NOT FOUND; 100 MG COM CT 50 ENV KRAFT X 6; ROY
74552; FLUILITIC; NOT FOUND; XAR. AD 50 MG 100 ML x 1 (/ML); GOB;5,1041E+14; FLUILITIC; NOT FOUND; 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; GOB
60644; TORLOS; NOT FOUND; CPR REVEST 25 MG x 28; TNT;5,32701E+14; TORLOS; NOT FOUND; 25 MG COM REV CT  BL AL/AL X 28; TNT
50986; IBUFRAN; NOT FOUND; DRAG 600 MG x 30; N_Q;5,19006E+14; IBUFRAN; NOT FOUND; 600 MG COM CT BL AL PLAS INC X 30 ; N_Q
71973; ACEBROFILINA; ACEBROFILINA; XAR. AD 50 MG 120 ML x 1 (/5ML); PZ8;5,28526E+14; ACEBROFILINA; ACEBROFILINA; 5 MG/ML XPE CX 50 FR PLAS OPC X 120 ML + 50 CP MED (EMB HOSP); PZ8
62294; DOLO MOFF; NOT FOUND; CPR 30 MG x 50; U_Q;5,33005E+14; DOLO MOFF; NOT FOUND; 30 MG COM CT FR VD AMB X 50; U_Q
60069; DIOVAN; NOT FOUND; CPR REVEST 80 MG x 14; NVR;5,26505E+14; DIOVAN; NOT FOUND; 80 MG COM REV CT BL AL/AL X 14; NVR
81212; NICORETTE; NOT FOUND; GOMA MINT 4 MG x 60; J_J;5,396E+14; NICORETTE; NOT FOUND; 4 MG GOMA MAST CT BL AL PLAS INC X 60 - MENTA; J_J
85512; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; EUF;5,08019E+14; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 100 MG COM REV CT BL AL PLAS LEIT X 30; EUF
77422; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); LG6;5,38804E+14; BIMATOPROSTA; BIMATOPROSTA; 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X  3 ML; LG6
71305; AMPICILAB; NOT FOUND; CAPS 500 MG x 200; MB9;5,259E+14; AMPICILAB; NOT FOUND; 500 MG CAP GEL DURA CX BL AL PLAS INC X 200 (EMB HOSP); MB9
95495; BOTOX; NOT FOUND; F.AMP. 200 IU x 1; ALL;5,01001E+14; BOTOX; NOT FOUND; 200 U PO LIOF INJ CT FA VD INC; ALL
82227; AMPICILINA; AMPICILINA; CAPS 500 MG x 100; AA0;5,41512E+14; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP); AA0
99994; MIRTAZAPINA; MIRTAZAPINA; CPR ORODISPE 15 MG x 28; SDZ;5,11512E+14; MIRTAZAPINA; MIRTAZAPINA; 15 MG COM ORODISP CT BL AL/AL X 28; SDZ
69320; DESONIDA; DESONIDA; LOC.CAPILAR 1 MG 30 G x 1 (/G); GM2;5,26119E+14; DESONIDA; DESONIDA; 1 MG/G LOC CAPIL CT FR PLAS OPC GOT X 30 G; GM2
72245; CIZAX; NOT FOUND; CPR 10 MG x 30; MQF;5,12406E+14; CIZAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 30; MQF
145109; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 60; PZ8;5,28514E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP DURA C/ MCGRAN CT BL AL PLAS TRANS X 60; PZ8
61792; CICLADOL; NOT FOUND; CPR EFER 20 MG x 10; CHS;5,08501E+14; CICLADOL; NOT FOUND; 20 MG COM CT BL PVC/PVD OPC X 10; CHS
55463; LOSEC MUPS; NOT FOUND; CPR REVEST 20 MG x 7; AZN;5,02302E+14; LOSEC MUPS; NOT FOUND; 20 MG COM REV CT BL AL/AL X 7; AZN
49678; VITERGAN ZINCO; NOT FOUND; CPR REVEST x 30; MJA;5,24803E+14; VITERGAN ZINCO; NOT FOUND; COMP REV CX COM 30; MJA
77329; DIPIRONA SODICA; NOT FOUND; CPR 500 MG x 250; M1L;5,371E+14; DIPIRONA SODICA; NOT FOUND; 500 MG COM DISP BL AL PLAS INC X 250 (EMB FRAC); M1L
66268; LENITRAL; NOT FOUND; CPR 10 MG x 30; L3B;5,22824E+14; LENITRAL; NOT FOUND; 10 MG COM CT 3 BL AL PLAS INC X 10; L3B
58427; MIFLONIDE; NOT FOUND; CAPS+INALAD. 200 Y x 60; NVR;5,26511E+14; MIFLONIDE; NOT FOUND; 200 MCG CAP GEL DURA P/ INAL CT BL AL PLAS INC X 60 + INAL; NVR
162439; DORSANOL; NOT FOUND; PO ENV MA/CA 500 MG 5 G x 50; MB9;5,25914E+14; DORSANOL; NOT FOUND; 500 MG PO SOL CX 50 ENV AL/PLAS 5 G (EMB MULT) MACA CANELA; MB9
69926; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. 6 MG 120 ML x 1 (/ML); NQA;5,25306E+14; CLORIDRATO AMBROXOL; CLORIDRATO AMBROXOL; 6 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; NQA
72814; NAXOTEC; NOT FOUND; CPR 500 MG x 24; U_Q;5,33012E+14; NAXOTEC; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 24 ; U_Q
108166; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; AH_;5,42114E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS INC X 4; AH_
80113; IRBESARTANA; IRBESARTANA; CPR REVEST 150 MG x 15; RBY;5,29916E+14; IRBESARTANA; IRBESARTANA; 150 MG COM REV BL AL PLAS INC X 15; RBY
114596; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; A4H;5,00513E+14; LEVOFLOXACINO; LEVOFLOXACINO; 500 MG COM REV CT BL AL PLAS TRANS X 10; A4H
75410; CITR TAMOXIFENO; CITRATO TAMOXIFENO; CPR REVEST 20 MG x 30; EUF;5,08027E+14; CITRATO TAMOXIFENO; CITRATO TAMOXIFENO; 20 MG COM REV CT BL AL PLAS OPC X 30 ; EUF
50897; SCALID; NOT FOUND; CPR 100 MG x 12; U_Q;5,3301E+14; SCALID; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 12; U_Q
78572; DEJAVU; NOT FOUND; CPR REVEST 100 MG x 4; EUF;5,08029E+14; DEJAVU; NOT FOUND; 100 MG COM REV CT BL AL PLAS INC X 4; EUF
75638; DERMATOL; NOT FOUND; POM.DERMAT 0.50 MG 30 G x 1 (/G); GM2;5,26129E+14; DERMATOL; NOT FOUND; 0.5MG/G POM CT BG AL X 30G; GM2
74375; PREZISTA; NOT FOUND; CPR REVEST 300 MG x 120; J_C;5,14507E+14; PREZISTA; NOT FOUND; 300 MG COM REV CT FR PLAS OPC X 120; J_C
89270; IBUPROFENO; IBUPROFENO; CPR REVEST 600 MG x 280; PZ8;5,2853E+14; IBUPROFENO; IBUPROFENO; 600 MG COM REV CT BL AL PLAS TRANS X 280 (EMB FRAC); PZ8
32316; CESTOX; NOT FOUND; CPR 150 MG x 12; M_S;5,25402E+14; CESTOX; NOT FOUND; 150 MG COM EST CAT BL AL PVC X 12; M_S
73326; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 100; TTB;5,20727E+14; FENOBARBITAL; FENOBARBITAL; 100 MG COM CT BL AL PLAS INC X 100 (EMB HOSP); TTB
72667; ALFAEPOETINA HU RE; NOT FOUND; F.AMP 2000 IU 1 ML x 12; BU_;5,04412E+14; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; 2000 UI SOL INJ CT 12 AMP VD INC X 1 ML; BU_
90004; PRED GRAN; NOT FOUND; CPR 20 MG x 10; LG6;5,38812E+14; PRED GRAN; NOT FOUND; 20 MG COM CT BL AL AL X 10; LG6
50666; SECNIDAL; NOT FOUND; SUSP EXT. 30 MG 30 ML x 1 (/ML); S_A;5,02812E+14; SECNIDAL; NOT FOUND; 30 MG/ML PO P/PREP EXTEMP CT FR VD AMB X 30 ML + COPO DOSADOR; S_A
75464; MELOXICAM; MELOXICAM; CPR 15 MG x 10; N_Q;5,19028E+14; MELOXICAM; MELOXICAM; 15 MG COM CT BL AL PLAS INC X 10; N_Q
63913; TOPISON; NOT FOUND; CREME 1 MG 20 G x 1 (/G); LIB;5,23706E+14; TOPISON; NOT FOUND; 1 MG/G POM DERM CT BG PLAS OPC X 20 G; LIB
74784; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 400; PZ8;5,2853E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CX BL AL PLAS INC X 400 (EMB HOSP); PZ8
76589; AMPICILINA; AMPICILINA; CAPS 500 MG x 21; PZ8;5,28529E+14; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; PZ8
49222; UNI CEFALEXINA; NOT FOUND; CAPS 500 MG x 10; U_Q;5,33012E+14; UNI CEFALEXIN; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 10; U_Q
78938; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. PED. 3 MG 100 ML x 1 (/ML); FM_;5,08304E+14; CLORIDRATO AMBROXOL; CLORIDRATO AMBROXOL; 3MG/ML XPE CT FR PLAS AMB X 100ML + CP MED; FM_
74592; SOMAVERT; NOT FOUND; F.AMP C/DILU 10 MG x 30; PFZ;5,22212E+14; SOMAVERT; NOT FOUND; 10 MG PO LIOF INJ CT 30 FA VD INC; PFZ
72698; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 250 MG x 300; PZ8;5,28526E+14; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 250 MG COM  REV CT BL AL PLAS INC X 300 (EMB HOSP); PZ8
93218; IBUPROFENO; IBUPROFENO; GOTAS 100 MG 20 ML x 1 (/ML); GOB;5,10412E+14; IBUPROFENO; IBUPROFENO; 100 MG/ML SUSP OR GOT CT FR PLAS OPC X 20 ML; GOB
91430; VIVERDAL; NOT FOUND; CPR REVEST 3 MG x 30; U_Q;5,33015E+14; VIVERDAL; NOT FOUND; 3 MG COM REV CT BL AL PLAS INC X 30; U_Q
80117; CRESTOR; NOT FOUND; CPR REVEST 5 MG x 10; AZN;5,02305E+14; CRESTOR; NOT FOUND; 5 MG COM REV CT BL AL/AL X 10; AZN
77064; DIPROSONE; NOT FOUND; LOC.CAPILAR 0.64 MG 10 ML x 1 (/ML); MQF;5,12402E+14; DIPROSONE; NOT FOUND; 0.64 MG/ML LOC CT FR PLAS OPC X 10 ML; MQF
59700; CLARILERG; NOT FOUND; CPR BLISTER 10 MG x 12; SDZ;5,11502E+14; CLARILERG; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 12; SDZ
91428; VIVERDAL; NOT FOUND; CPR REVEST 2 MG x 30; U_Q;5,33015E+14; VIVERDAL; NOT FOUND; 2 MG COM REV CT BL AL PLAS INC X 30; U_Q
75911; RAZAPINA; NOT FOUND; CPR REVEST 30 MG x 28; SDZ;5,11516E+14; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 28; SDZ
57905; PLAKETAR; NOT FOUND; CPR REVEST 250 MG x 20; BS2;5,04105E+14; PLAKETAR; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 20; BS2
56381; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 60; MD7;5,25002E+14; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 60; MD7
66464; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 20; AOB;5,001E+14; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT 2 BL AL PLAS INC X 10; AOB
71939; MUPIROCINA; MUPIROCINA; POM. 20 MG 15 G x 1 (/G); PZ8;5,28526E+14; MUPIROCINA; MUPIROCINA; 20 MG/G POM DERM CT BG AL X 15 G; PZ8
83719; OMNIC OCAS; NOT FOUND; CPR REV LP 0.40 MG x 10; AES;5,403E+14; OMNIC OCAS; NOT FOUND; 0.4 MG COM REV CT BL AL AL X 10; AES
95280; BROMOPRIDA; BROMOPRIDA; SOL . 1 MG 120 ML x 1 (/ML); GLO;5,17614E+14; BROMOPRIDA; BROMOPRIDA; 1 MG/ML SOL OR CT FR PLAS AMB X 120 ML + COP; GLO
66335; SYGEN; NOT FOUND; AMP. 100 MG 5 ML x 1; TPQ;5,32801E+14; SYGEN; NOT FOUND; 100 MG SOL INJ CX FA VD INC X 5 ML ; TPQ
68214; DEXAMETASONA; DEXAMETASONA; CPR 4 MG x 10; LG6;5,3882E+14; DEXAMETASONA; DEXAMETASONA; 4 MG COM CT BL AL PLAS OPC X 10; LG6
78705; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; LG6;5,38803E+14; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS OPC X 30; LG6
50322; DELTAVIT; NOT FOUND; DRAG x 50; DLT;5,14002E+14; DELTAVIT; NOT FOUND; DRG CT FR VD AMB X 50; DLT
137394; DORENE; NOT FOUND; CAPS GEL 75 MG x 30; A4H;5,00514E+14; DORENE; NOT FOUND; 75 MG CAP GEL DURA CT BL AL PLAS TRANS X 30; A4H
100192; TRANQUINAL SLG; NOT FOUND; CPR SL 0.50 MG x 30; BAG;5,36502E+14; TRANQUINAL SLG; NOT FOUND; 0.5 MG COM SUB-LINGUAL CT BL AL PLAST INC X 30; BAG
55294; PLENACOR; NOT FOUND; CPR 50 MG x 28; BAG;5,36501E+14; PLENACOR; NOT FOUND; 50 MG COM CT BL AL PLAS TRANS X 28; BAG
51178; GASTRIUM; NOT FOUND; CAPS GELATIN 10 MG x 14; A4H;5,00504E+14; GASTRIUM; NOT FOUND; 10 MG CAP GEL DURA MICROG CT FR PLAS OPC X 14; A4H
131023; SUCC SOD HIDROC; SUCCINATO SODICO HIDROCORTISONA; F.A PO LIOF 500 MG x 50; BU_;5,04413E+14; SUCCINATO SODICO HIDROCORTISONA; SUCCINATO SODICO HIDROCORTISONA; 500 MG PO INJ CX FA VD TRANS X 50; BU_
114782; AMLODIL; NOT FOUND; CPR 10 MG x 500; VAP;5,33514E+14; AMLODIL; NOT FOUND; 10 MG COM CT BL AL PLAS AMB  X 500 (EMB HOSP); VAP
79884; NOVALFEM; NOT FOUND; GOTAS 100 MG 20 ML x 1 (/ML); S_A;5,02821E+14; NOVALFEM; NOT FOUND; 20 MG/ML SUS OR CT FR PLAS AMB X 100 ML + SER DOS; S_A
64172; CRESTOR; NOT FOUND; CPR REVEST 20 MG x 10; AZN;5,02305E+14; CRESTOR; NOT FOUND; 20 MG COM REV CT BL AL/AL X 10; AZN
70202; CLOR DILTIAZEM; CLORIDRATO DILTIAZEM; CPR 60 MG x 30; RBY;5,29914E+14; CLORIDRATO DILTIAZEM; CLORIDRATO DILTIAZEM; 60 MG COM CT STR AL AL X 30; RBY
84455; ANGIO II; ANGIOTENSINA II; CPR REVEST 80 MG x 30; MD7;5,25074E+14; ANGIO II; ANGIOTENSINA II; 80 MG COM REV CT BL AL/AL X 30; MD7
100202; MORATUS; NOT FOUND; CPR REVEST 20 MG x 15; MD7;; MORATUS; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 15; MD7
68646; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; GM2;5,2612E+14; BROMAZEPAM; BROMAZEPAM; 6.0 MG COM CT BL AL PLAS INC X 30; GM2
51776; TRACONAL; NOT FOUND; CAPS 100 MG x 15; A4H;5,00507E+14; TRACONAL; NOT FOUND; 100 MG CAP GEL CT 3 BL AL PLAST INC X 5; A4H
76760; SIMETICONA; SIMETICONA; GOTAS 75 MG 15 ML x 1 (/ML); MDQ;5,25106E+14; SIMETICONA; SIMETICONA; 75MG/ML EMU OR CT FR PLAS OPC GOT X 15ML ; MDQ
59513; NOVORAPID; NOT FOUND; CARTUCHO 100 IU 3 ML x 5 (/ML); N_N;5,26601E+14; NOVORAPID; NOT FOUND; 100 U/ML SOL INJ CT 5 CARP VD INC X 3 ML (PENFILL); N_N
63622; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 60; M_S;5,25403E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 500 MG COM REV CT BL AL PLAS INC X 60; M_S
69890; SANTOSS; NOT FOUND; XAR. AD 50 MG 100 ML x 1 (/ML); DLT;5,14008E+14; SANTOSS; NOT FOUND; 50 MG/ML XPE CTNFR AMB X 100 ML; DLT
75301; HIDROLESS; NOT FOUND; CPR 50 MG x 30; P7B;5,27903E+14; HIDROLESS; NOT FOUND; 50 MG COM CT BL AL/PLAS INC X 30; P7B
80316; OXALIPLATINA; OXALIPLATINA; F.INFUS.LIOF 100 MG x 10; EUF;5,08017E+14; OXALIPLATINA; OXALIPLATINA; 100 MG PO LIOF P/ SOL INJ CT 10 FA VD INC; EUF
56082; VINCIZINA CS; NOT FOUND; F.AMP 1 MG 1 ML x 5; PFZ;5,2224E+14; VINCIZINA CS; NOT FOUND; 1 MG/ML SOL INJ CT 5 FA PLAS TRANS X 1 ML (REST HOSP); PFZ
154132; CLOR FEXOFENADI; CLORIDRATO FEXOFENADINA; CPR REV 120 MG x 10; UFB;5,38614E+14; CLORIDRATO FEXOFENADINA; CLORIDRATO FEXOFENADINA; 120 MG COM REV CT BL AL AL X 10; UFB
77727; TERTOP; NOT FOUND; CPR 250 MG x 28; U_Q;5,33026E+14; TERTOP; NOT FOUND; 250 MG COM CT BL AL PLAS INC X 28; U_Q
75873; REDUCLIM; NOT FOUND; CPR BLISTER 2.50 MG x 35; FQM;5,09003E+14; REDUCLIM; NOT FOUND; 2.5 MG COM CT BL AL PLAS INC X 35; FQM
109654; TASULIL; NOT FOUND; CAPS GEL LP 0.40 MG x 30; GOB;5,10412E+14; TASULIL; NOT FOUND; 0.4 MG CAP GEL DURA LIB PROL CT BL AL PLAS INC X 30; GOB
72990; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 20; MD7;5,25066E+14; CLONAZEPAM; CLONAZEPAM; 2 MG COM CT BL AL PLAS INC X 20; MD7
62065; PROCIMAX; NOT FOUND; CPR 20 MG x 14; LIB;5,23704E+14; PROCIMAX; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 14; LIB
51373; PRAZOL; NOT FOUND; CAPS ENTERIC 30 MG x 14; MD7;5,25011E+14; PRAZOL; NOT FOUND; 30 MG CAP GEL DURA C/ MCGRAN CT BL AL PLAS INC X 14; MD7
76646; CLOR CICLOBENZA; CLORIDRATO CICLOBENZAPRINA; CPR REVEST 10 MG x 15; GM2;5,26131E+14; CLORIDRATO CICLOBENZAPRINA; CLORIDRATO CICLOBENZAPRINA; 10 MG COM REV CT BL AL PLAS OPC X 15; GM2
64928; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 20; M_S;5,25418E+14; PARACETAMOL; PARACETAMOL; 750MG COM REVES CT BL AL PLAS AMB X 20; M_S
57601; CLOB X; NOT FOUND; GEL. 0.50 MG 30 G x 1 (/G); GLD;5,101E+14; CLOB X; NOT FOUND; 0.5 MG/ML LOC DERM CT FR PLAS OPC X 30 ML; GLD
73560; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; S_A;5,02815E+14; GLIMEPIRIDA; GLIMEPIRIDA; 4 MG COM CT BL AL PLAS INC X 60; S_A
10134; TERRAMICINA; NOT FOUND; CAPS 500 MG x 8; PFZ;5,22204E+14; TERRAMICINA; NOT FOUND; 500 MG CAP GEL DURA CT STR AL/AL X 8; PFZ
63952; BIOTENOR; NOT FOUND; CPR 25 MG x 28; BFR;5,03905E+14; BIOTENOR; NOT FOUND; 25 MG COM CT 2 BL AL PLAS INC X 14; BFR
94559; SIMETICONA; SIMETICONA; CAPS 125 MG x 10; A4H;5,00515E+14; SIMETICONA; SIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; A4H
52960; ASPIRINA PREVENT; NOT FOUND; CPR 100 MG x 30; BYP;5,38912E+14; ASPIRINA PREVENT; NOT FOUND; 100 MG COM REV CT BL AL / AL X 30; BYP
53860; SANDIMMUN NEORAL; NOT FOUND; SOLN ORAL 100 MG 50 ML x 1 (/ML); NVR;5,26513E+14; SANDIMMUN NEORAL; NOT FOUND; 100 MG CAP GEL MOLE CT BL AL/AL X 50; NVR
52384; ZETITEC; NOT FOUND; CPR 1 MG x 20; UCI;5,32905E+14; ZETITEC; NOT FOUND; 1 MG COM CT BL AL PLAS X 20; UCI
67686; SANPRONOL; NOT FOUND; CPR 40 MG x 500; SNV;5,30807E+14; SANPRONOL; NOT FOUND; 40 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP); SNV
62178; ALIVIUM; NOT FOUND; GOTAS 50 MG 30 ML x 1 (/ML); MQF;5,124E+14; ALIVIUM; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC X 30 ML; MQF
59744; VITERGYL C; NOT FOUND; CPR EFER 1 G x 10; CF2;5,06315E+14; VITERGYL C; NOT FOUND; 1G COM EFEV CT ENV ALU TB PLAS X 10; CF2
87162; AERODINI; NOT FOUND; AERO C/ESP 100 Y x 200 (/DOS); TTB;5,207E+14; AERODINI; NOT FOUND; 100 MCG/DOSE AER CT TB AL + ESPAC X 200 DOSES; TTB
70775; MEPROZIN; NOT FOUND; CPR 25 MG x 20; UCI;5,32908E+14; MEPROZIN; NOT FOUND; 25 MG COM REV CT BL AL PLAS AMB X 20 ; UCI
101673; OSTEOTEC; NOT FOUND; CPR REVEST 150 MG x 1; ZD1;5,34213E+14; OSTEOTEC; NOT FOUND; 150 MG COM REV CT BL AL/AL X 1; ZD1
77403; NASOJET; NOT FOUND; SPRAY H. 30 MG 50 ML x 1 (/ML); NAU;5,404E+14; NASOJET; NOT FOUND; 30 MG/ML SOL NAS CT FR PLAS AMB SPR X 50 ML; NAU
94138; ATENOLOL; ATENOLOL; CPR 25 MG x 280; PZ8;5,28512E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS TRANS X 280 (EMB FRAC); PZ8
57058; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. PED. 3 MG 120 ML x 1 (/ML); TTB;5,20707E+14; CLORIDRATO AMBROXOL; CLORIDRATO AMBROXOL; 3 MG/ML XPE CT FR VD AMB X 120ML + CP MED; TTB
77953; AH ZUL; NOT FOUND; CPR REVEST 100 MG x 4; LG6;5,38806E+14; AH ZUL; NOT FOUND; 100 MG COM REV CT BL AL PLAS OPC X 4; LG6
59135; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; M_S;5,254E+14; ACICLOVIR; ACICLOVIR; 200 MG COM CT FR PLAS OPC X 25; M_S
65046; DIURECLOR; NOT FOUND; CPR 50 MG x 20; VAP;5,33503E+14; DIURECLOR; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 20; VAP
52309; AMOXINA; NOT FOUND; CAPS 500 MG x 8; SDZ;5,11501E+14; AMOXINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 8; SDZ
76736; OXCARB; NOT FOUND; CPR REVEST 300 MG x 60; U_Q;5,33021E+14; OXCARB; NOT FOUND; 300 MG COM REV CT BL AL PLAS INC X 60; U_Q
73454; PROCSIM; NOT FOUND; CPR 250 MG x 14; MQF;5,12406E+14; PROCSIM; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 14; MQF
58329; CLO TERBINAFINA; CLORIDRATO TERBINAFINA; CPR 250 MG x 7; MD7;5,25004E+14; CLORIDRATO TERBINAFINA; CLORIDRATO TERBINAFINA; 250 MG COM CT BL AL PLAS INC X  7; MD7
73484; PROCORALAN; NOT FOUND; CPR REVEST 7.50 MG x 56; SVR;5,31302E+14; PROCORALAN; NOT FOUND; 7.5 MG COM REV CT BL AL PLAS INC X 56; SVR
56548; AMINOFILINA; AMINOFILINA; A.IV 24 MG 10 ML x 50 (/ML); TTB;5,20701E+14; AMINOFILINA; AMINOFILINA; 24 MG/ML SOL INJ CX 50 AMP VD INC X 10 ML (EMB HOSP); TTB
51707; PARENZYME TETRACIC; NOT FOUND; CAPS 500 MG x 8; MD7;5,2501E+14; PARENZYME TETRACICLINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 8   ; MD7
59941; BUTACID; NOT FOUND; DRAG 200 MG x 200; VAP;5,33501E+14; BUTACID; NOT FOUND; 200 MG DRG CX BL AL PLAS INC X 200 (EMB HOSP); VAP
73930; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; VAP;5,33509E+14; CAPTOPRIL; CAPTOPRIL; 25 MG COM CT BL AL PLAS INC X 30; VAP
66752; MELOXICAM; MELOXICAM; CPR 15 MG x 10; GM2;5,2612E+14; MELOXICAM; MELOXICAM; 15 MG COM CT BL AL PLAS OPC X 10; GM2
61679; MULTIZOL; NOT FOUND; SUSP 20 MG 30 ML x 1 (/ML); MB9;5,25902E+14; MULTIZOL; NOT FOUND; 20  MG/ML SUS OR CT FR VD AMB X 30 ML ; MB9
55800; TERMOL; NOT FOUND; CPR 750 MG x 200; U_Q;5,33011E+14; TERMOL; NOT FOUND; 750MG COM CT BL AL PLAS INC X 200; U_Q
74501; CIMETIDINA; CIMETIDINA; CPR REVEST 200 MG x 40; PZ8;5,28528E+14; CIMETIDINA; CIMETIDINA; 200 MG COM REV CT BL AL PLAS INC X 40; PZ8
48170; CIPRO; NOT FOUND; CPR REVEST 500 MG x 14; BYP;5,15601E+14; CIPRO; NOT FOUND; 500 MG COM REV CT 2 BL AL PLAS INC X 7; BYP
61491; NEURI B6; NOT FOUND; CPR REVEST 40 MG x 20; CAZ;5,05507E+14; NEURI B6; NOT FOUND; 40 MG MG COMP VER CT 2 ENV KRAFT POLIET X 10; CAZ
68691; ERITROMAX; NOT FOUND; F.AMP 1000 IU 1 ML x 12; BU_;5,04402E+14; ERITROMAX; NOT FOUND; 1000 UI/ML SOL INJ CX 12 FA VD INC X 1 ML; BU_
72100; AMATO; NOT FOUND; CPR REVEST 100 MG x 60; EUF;5,08022E+14; AMATO; NOT FOUND; 100 MG COM REV CT BL AL AL X 60; EUF
