69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26113E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN 16 ENV X 5 G; GM2
68258; LEVERCTIN; NOT FOUND; CPR 6 MG x 2; E3S;5,07731E+14; LEVERCTIN; NOT FOUND; 6 MG COM CT STR AL X 2; E3S
64253; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 175 MCG COM CT 2 BL AL PLAS INC X 15; S_A
53285; PROFLOX; NOT FOUND; CPR REVEST 750 MG x 10; E3S;5,07722E+14; PROFLOX; NOT FOUND; 750MG BL X 10 COMP; E3S
75911; RAZAPINA; NOT FOUND; CPR REVEST 30 MG x 28; SDZ;5,11516E+14; RAZAPINA; NOT FOUND; 30 MG COM REV CT BL AL/PLAS INC X 28; SDZ
77069; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR; MQF
80312; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 28; SDZ;5,11518E+14; FUMARATO QUETIAPINA; NOT FOUND; 200 MG COM REV OR CT BL AL PLAS INC X 28; SDZ
58000; FLOX; NOT FOUND; CPR 400 MG x 14; SDZ;5,11504E+14; FLOX; NOT FOUND; 400 MG COM REV CT STR AL/AL X 14; SDZ
61518; CLORATADD D; NOT FOUND; DRAG x 12; E3S;5,07708E+14; CLORATADD D; NOT FOUND; (D1) BL X 12 DRG; E3S
60066; CLORATADD; NOT FOUND; CPR 10 MG x 12; E3S;5,07708E+14; CLORATADD; NOT FOUND; 10 MG 1BL X 12 COMP; E3S
76914; RISEDRONATO SOD; RISEDRONATO SODICO; CPR REVEST 35 MG x 2; E3S;5,07742E+14; RISONATO; NOT FOUND; 35 MG COM REV CT BL AL PLAS OPC X 2; E3S
77953; AH ZUL; NOT FOUND; CPR REVEST 100 MG x 4; LG6;5,38806E+14; AH ZUL; NOT FOUND; 100 MG COM REV CT BL AL PLAS OPC X 4; LG6
52088; ENERGIL C; NOT FOUND; ROSE HIPS 1 G x 10; E3S;5,07712E+14; ENERGIL C; NOT FOUND; 1 G ROSE HIPS C/10; E3S
66528; ALLEXOFEDRIN; NOT FOUND; CPR REVEST 120 MG x 10; E3S;5,07727E+14; ALLEXOFEDRIN; NOT FOUND; 120 MG COM REV CT BL AL/AL X 10; E3S
68067; VIVANZA; NOT FOUND; CPR REVEST 10 MG x 4; MD7;5,25067E+14; VIVANZA; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 4; MD7
59708; DICLAC SR; NOT FOUND; CPR RETARD 75 MG x 20; SDZ;5,11503E+14; DICLAC SR; NOT FOUND; 75 MG COM LIB LENTA CT 2 BL AL PLAS INC X 10; SDZ
32860; GINGILONE; NOT FOUND; POM. 10 G x 1; FAS;5,08703E+14; GINGILONE; NOT FOUND; PDA BG 10G; FAS
75781; DIENZEPAX; NOT FOUND; CPR 10 MG x 20; N_Q;5,19029E+14; DIENZEPAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 20; N_Q
70148; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1 (/10); LG6;5,38801E+14; ALGESTONA ACETOFENIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; LG6
3780; EMS EXPECTORANTE; NOT FOUND; XAR. 100 ML x 1; E3S;5,07712E+14; EMS; NOT FOUND; XPE EXPECT FR C/100ML; E3S
54791; PURAN T 4; NOT FOUND; CPR 75 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 112 MCG COM CT 2 BL AL PLAS INC X 15; S_A
31152; DIPROSALIC; NOT FOUND; SOLN 30 ML x 1; MQF;5,12402E+14; DIPROSALIC; NOT FOUND; SOL CT FR C/ 30 ML; MQF
76393; ATENEUM; NOT FOUND; CPR 25 MG x 30; N_Q;5,1903E+14; ATENEUM; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 30; N_Q
52101; GASTROL TC; NOT FOUND; SUSP 240 ML x 1; LR3;5,24304E+14; GASTROL; NOT FOUND; TC SUSPENSAO 240 ML; LR3
78435; NEO MOXILIN; NOT FOUND; CAPS 500 MG x 500; N_Q;5,19025E+14; NEO MOXILIN; NOT FOUND; 500 MG CAP GEL DURA CX BL AL PVDC INC X 500 (EMB HOSP); N_Q
62790; FINASTEC; NOT FOUND; CPR 5 MG x 30; N_Q;5,19019E+14; FINASTEC; NOT FOUND; 5 MG COM CT 2 BL AL PLAS AMB X 15; N_Q
9135; RIFOCORT; NOT FOUND; POM. 10 G x 1; MD7;5,25011E+14; RIFOCORT; NOT FOUND; POM BISN C/10 G; MD7
55284; PARALGEN; NOT FOUND; CPR 750 MG x 20; LG6;5,38811E+14; PARALGEN; NOT FOUND; 750 MG COM REV CT BL AL PLAS INC X 20; LG6
46838; SUPERAN; NOT FOUND; CPR 50 MG x 20; S_A;5,30505E+14; SUPERAN; NOT FOUND; 50 MG COM CT 2 BL AL PLAS INC X 10; S_A
50971; NEOTAREN; NOT FOUND; CPR 50 MG x 20; N_Q;5,19013E+14; NEOTAREN; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; N_Q
60383; TRICOCILIN B; NOT FOUND; CR.VAG.10APL 45 G x 1; E3S;5,07724E+14; TRICOCILIN; NOT FOUND; CR VAG. 45G C/10 APLIC.; E3S
57774; NIMALGEX; NOT FOUND; CPR 100 MG x 12; SDZ;5,11507E+14; NIMALGEX; NOT FOUND; 100 MG COM CT BL AL PLAS AMB X 12; SDZ
64253; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 150 MCG COM CT 2 BL AL PLAS INC X 15; S_A
64252; PURAN T 4; NOT FOUND; CPR 88 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 112 MCG COM CT 2 BL AL PLAS INC X 15; S_A
60066; CLORATADD; NOT FOUND; CPR 10 MG x 12; E3S;5,07708E+14; CLORATADD; NOT FOUND; 10MG 1BL X 12 COMP; E3S
57332; CAPTOTEC; NOT FOUND; CPR 25 MG x 28; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 28; SDZ
46397; COLIRIO BLUMEN; NOT FOUND; COLIRIO 20 ML x 1; LR3;5,24302E+14; COLIRIO BLUMEN; NOT FOUND; 20 ML; LR3
78855; DIPIRONA SODICA; NOT FOUND; CPR 1 G x 10; N_Q;5,19004E+14; DIPIRONA SODICA; NOT FOUND; 1G COM CT BL AL PLAS INC X 10; N_Q
82727; MIOFIBRAX; NOT FOUND; CPR REVEST 5 MG x 15; LG6;5,38805E+14; MIOFIBRAX; NOT FOUND; 5 MG COM REV CT BL AL PLAS OPC X 15; LG6
51007; QUADRILON; NOT FOUND; CREME 15 G x 1; N_Q;5,19015E+14; QUADRILON; NOT FOUND; CREME (BISN AL C/15GR); N_Q
10803; UROPAC EMS; NOT FOUND; DRAG x 12; E3S;5,07724E+14; UROPAC; NOT FOUND; 2 BL X 6 = 12 COMP REV - E; E3S
68069; VIVANZA; NOT FOUND; CPR REVEST 20 MG x 4; MD7;5,25066E+14; VIVANZA; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 4; MD7
55537; MASSAGEOL; NOT FOUND; POM. 15 G x 1; N_Q;5,19007E+14; MASSAGEOL; NOT FOUND; POM DERM CT BG AL X 15 G; N_Q
72729; PLAGREL; NOT FOUND; CPR REVEST 75 MG x 28; SDZ;5,11512E+14; PLAGREL; NOT FOUND; 75 MG COM REV CT BL AL/AL X 28 ; SDZ
54790; PURAN T 4; NOT FOUND; CPR 50 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 75 MCG COM CT 2 BL AL PLAS INC X 15; S_A
61533; PREDINIS; NOT FOUND; CPR 5 MG x 20; LG6;5,38809E+14; PREDINIS; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 20; LG6
47749; SCAFLAM; NOT FOUND; CPR 100 MG x 12; MQF;5,12404E+14; SCAFLAM; NOT FOUND; 100 MG COM CT BL AL PLAS X 12; MQF
71629; SULBAMOX; NOT FOUND; F.AMP C/DILU 500 MG 5 ML x 1 (/250); FAS;5,0871E+14; SULBAMOX; NOT FOUND; 500 MG +250 MG PO INJ CT FA VD INC + AMP DIL VD INC X 5 ML; FAS
56300; FLUIR; NOT FOUND; CAPS+INALAD. 12 Y x 30; MQF;5,12402E+14; FLUIR; NOT FOUND; REFIL C/30 CAPS; MQF
51018; NEO VERPAMIL; NOT FOUND; CPR 80 MG x 20; N_Q;5,19011E+14; NEO VERPAMIL; NOT FOUND; 80MG COM REV CT 2 BL AL PLAS INC X 10; N_Q
82831; FUM BISOPROLOL; NOT FOUND; CPR REVEST 1.25 MG x 30; E3S;5,07746E+14; FUMARATO BISOPROLOL; NOT FOUND; 1.25 MG COM REV CT BL AL PLAS OPC X 30; E3S
78988; KOLEVAS; NOT FOUND; CPR REVEST 20 MG x 30; E3S;5,07743E+14; KOLEVAS; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; E3S
57399; TILOXICAN; NOT FOUND; CPR 20 MG x 10; SDZ;5,11509E+14; TILOXICAN; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 10; SDZ
81743; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; LG6;5,38812E+14; FUMARATO QUETIAPINA; NOT FOUND; 200 MG COM REV CT BL AL PLAS OPC X 30; LG6
72238; ALENTHUS XR; NOT FOUND; CAPS L.C. 75 MG x 15; MD7;5,25069E+14; ALENTHUS XR; NOT FOUND; 75 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 15; MD7
57229; TEGREX; NOT FOUND; CPR 200 MG x 20; N_Q;5,19016E+14; TEGREX; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 20; N_Q
73692; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 30; SDZ;5,11506E+14; LORSACOR; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 30; SDZ
73872; BROMALEX; NOT FOUND; CPR 6 MG x 30; SDZ;5,11514E+14; BROMALEX; NOT FOUND; 6 MG COM CT BL AL PLAS INC X 30; SDZ
77930; SOLLEVARE; NOT FOUND; CPR REVEST 50 MG x 2; E3S;5,07745E+14; SOLLEVARE; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 2; E3S
56839; ENERGIL C EFERVESC; NOT FOUND; CPR EF.S/ACU 2 G x 10; E3S;5,07712E+14; ENERGIL C; NOT FOUND; 2 G C10 COMP EFERV S/ACUCAR; E3S
57750; LOMBALGINA; NOT FOUND; CPR 300 MG x 20; N_Q;5,19007E+14; LOMBALGINA; NOT FOUND; 300 MG COM CT BL AL PLAS INC X 20; N_Q
61506; METILPRESS; NOT FOUND; CPR F.C 250 MG x 30; E3S;5,07718E+14; METILPRESS; NOT FOUND; 250 MG COM REV CT 3 BL AL PLAS INC X 10; E3S
75217; TAVAGRAN; NOT FOUND; CPR REVEST 500 MG x 3; LG6;5,38817E+14; TAVAGRAN; NOT FOUND; 500 MG COM REV CT BL AL PLAS LEIT X 3; LG6
29228; NAZOBIO; NOT FOUND; GOTAS 15 ML x 1; LR3;5,24306E+14; NAZOBIO; NOT FOUND; GOTAS 15 ML; LR3
50395; ULCERACID; NOT FOUND; CPR 200 MG x 20; LR3;5,24308E+14; ULCERACID; NOT FOUND; 200 MG C/20 COMPRIMIDOS; LR3
52813; NIMESILAM; NOT FOUND; CPR 100 MG x 12; E3S;5,07719E+14; NIMESILAM; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 12; E3S
79145; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 30; LG6;5,38805E+14; LIPIGRAND; NOT FOUND; 20 MG COM REV CT BL AL/AL X 30; LG6
75666; SODEN; NOT FOUND; CPR REVEST 100 MG x 10; GM2;5,2613E+14; SODEN; NOT FOUND; 100 MG COM REV DESINT LENTA CT BL AL PLAS INC X 10; GM2
52089; ENERGIL C EFERVESC; NOT FOUND; ROSE HIPS 2 G x 10; E3S;5,07712E+14; ENERGIL C; NOT FOUND; 2 G ROSE HIPS C/10 COMP EFERV; E3S
64252; PURAN T 4; NOT FOUND; CPR 88 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 88 MCG COM CT 2 BL AL PLAS INC X 15; S_A
57487; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO MONOIDRATADO; CPR REVEST 500 MG x 6; E3S;5,07707E+14; CLOR CIPROFLOXACIN0; NOT FOUND; 500MG1BL X 6; E3S
2000; CALMOCITENO; NOT FOUND; CPR 10 MG x 20; MD7;5,25002E+14; CALMOCITENO; NOT FOUND; 10 MG COM CT BL AL PLAST INC X 20; MD7
64252; PURAN T 4; NOT FOUND; CPR 88 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 150 MCG COM CT 2 BL AL PLAS INC X 15; S_A
53811; FLOXATRAT; NOT FOUND; CPR 400 MG x 14; LR3;5,24304E+14; FLOXATRAT; NOT FOUND; 400 MG C/14 COMPRIMIDOS; LR3
78714; MILGAMMA; NOT FOUND; DRAG 150 MG x 10; MQF;5,12407E+14; MILGAMMA; NOT FOUND; 150 MG DRG CT BL AL PLAS INC X 10; MQF
72832; ALZEPINOL; NOT FOUND; CPR REVEST 600 MG x 20; MD7;5,25069E+14; ALZEPINOL; NOT FOUND; 600 MG COM REV CT BL AL PVC INC X 20; MD7
51369; OROXADIN; NOT FOUND; CPR 100 MG x 10; S_A;5,30504E+14; OROXADIN; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 10; S_A
72559; GELMAX DIM; NOT FOUND; SUSP ORAL 240 ML x 1; E3S;5,07715E+14; GELMAX; NOT FOUND; SUSP FR C/240ML; E3S
59455; CENEVIT EFERVESCEN; NOT FOUND; CPR EFER 2 G x 10; LG6;5,38812E+14; CENEVIT; NOT FOUND; 2 G COM EFEV CT TB PLAS X 10 (SABOR LARANJA); LG6
76104; BONAGRAN; NOT FOUND; CPR 70 MG x 4; LG6;5,388E+14; BONAGRAN; NOT FOUND; 70 MG COM CT BL AL PLAS OPC X 4; LG6
50970; NEOTAREN; NOT FOUND; AMP. 75 MG 3 ML x 5; N_Q;5,19013E+14; NEOTAREN; NOT FOUND; 75 MG SOL INJ CX 5 AMP VD AMB X 3ML; N_Q
53370; NEOSEMID; NOT FOUND; CPR 40 MG x 20; N_Q;5,19013E+14; NEOSEMID; NOT FOUND; CP 40 MG (CX C/1 BL C/20); N_Q
52132; MONOZOL; NOT FOUND; CPR CEREJA 400 MG x 1; LG6;5,38818E+14; MONOZOL; NOT FOUND; 400 MG COM MAST CT BL AL PVDC BRANCO LEITOSO X 1; LG6
59708; DICLAC SR; NOT FOUND; CPR RETARD 75 MG x 20; SDZ;5,11503E+14; DICLAC; NOT FOUND; 75 MG COM LIB LENTA CT 2 BL AL PLAS INC X 10; SDZ
78246; VIDENFIL; NOT FOUND; CPR 100 MG x 4; SDZ;5,11517E+14; VIDENFIL; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 4; SDZ
78320; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 1; LG6;5,38806E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 1; LG6
77935; SOLLEVARE; NOT FOUND; CPR REVEST 100 MG x 2; E3S;5,07745E+14; SOLLEVARE; NOT FOUND; 100 MG COM REV CT BL AL PLAS OPC X 2; E3S
62591; LISINOVIL; NOT FOUND; CPR 20 MG x 30; SDZ;5,11506E+14; LISINOVIL; NOT FOUND; 20 MG COM CT 3 BL AL PLAS INC X 10; SDZ
67931; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 4; E3S;5,07732E+14; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 4; E3S
10481; TRANXILENE; NOT FOUND; CAPS 5 MG x 20; S_A;5,30505E+14; TRANXILENE; NOT FOUND; 5 MG - CAPS - CX - 20 CAPS; S_A
57374; PANGEST; NOT FOUND; CAPS 10 MG x 20; FAS;5,08705E+14; PANGEST; NOT FOUND; 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 ; FAS
64252; PURAN T 4; NOT FOUND; CPR 88 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 100 MCG COM CT 2 BL AL PLAS INC X 15; S_A
80658; PIOTAZ; NOT FOUND; CPR 15 MG x 30; GM2;5,26136E+14; PIOTAZ; NOT FOUND; 15 MG COM CT FR PLAS OPC X 30; GM2
67929; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 2; E3S;5,07732E+14; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 2; E3S
81741; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; LG6;5,38812E+14; FUMARATO QUETIAPINA; NOT FOUND; 25 MG COM REV CT BL AL PLAS OPC X 14; LG6
75650; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 42; GM2;5,26136E+14; LIPIBLOCK; NOT FOUND; 120 MG CAP GEL DURA CT BL AL PLAS OPC X 42; GM2
59594; ITRACONOL; NOT FOUND; CAPS 100 MG x 4; E3S;5,07716E+14; ITRACONOL; NOT FOUND; 100MG 1 BL X 4 CAPS; E3S
3889; ENZICOBA; NOT FOUND; MICROCOMPRID 1 MG x 12; FAS;5,08702E+14; ENZICOBA; NOT FOUND; 1 MG COM MAST CT BL AL PLAS AMB X 12 ; FAS
56678; AZI; NOT FOUND; CPR 1000 MG x 1; E3S;5,07734E+14; AZITROMICINA DIIDRATADA; NOT FOUND; 1000 MG COM REV CT BL AL PLAS LEIT X 1; E3S
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10   ; MQF
54561; TENSALIV; NOT FOUND; DRAG 5 MG x 20; N_Q;5,19016E+14; TENSALIV; NOT FOUND; 5MG COM CT BL AL PLAS AMB X 20; N_Q
78857; DIPIRONA SODICA; NOT FOUND; CPR 1 G x 100; N_Q;5,19004E+14; DIPIRONA SODICA; NOT FOUND; 1G COM DISP BL AL PLAS INC X 100; N_Q
51904; VICTRIX; NOT FOUND; CAPS 20 MG x 14; FAS;5,08707E+14; VICTRIX; NOT FOUND; 20MG FR 14 CAPS; FAS
63920; PANTOPAZ; NOT FOUND; CPR REVEST 40 MG x 14; SDZ;5,11508E+14; PANTOPAZ; NOT FOUND; 40 MG COM REV CT BL AL/AL X 14; SDZ
50990; MASSAGEOL; NOT FOUND; POM. 30 G x 1; N_Q;5,19007E+14; MASSAGEOL; NOT FOUND; POM (BISN AL C/30GR); N_Q
69811; CORONARIL; NOT FOUND; CPR REVEST 80 MG x 30; E3S;5,07734E+14; CORONARIL; NOT FOUND; 80MG X 30 COMP REV; E3S
66921; NEOZOLAM; NOT FOUND; CPR 0.25 MG x 20; N_Q;5,19021E+14; NEOZOLAM; NOT FOUND; 0.25 MG COM CT 2 BL AL PLAS INC X 10; N_Q
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200MCG C/INALADOR X 30 CAPS; MQF
56303; FLUIR; NOT FOUND; REFILL CAPS 12 Y x 60; MQF;5,12402E+14; FLUIR; NOT FOUND; 12 MCG CAP PO INAL CT BL AL/AL X 60; MQF
55478; FLOGILID; NOT FOUND; GOTAS 15 ML x 1; LR3;5,24303E+14; FLOGILID; NOT FOUND; GOTAS 15 ML; LR3
61968; TIOCO TINIDAZOL; NOT FOUND; CR.VAG.7 APL 35 G x 1; E3S;5,07724E+14; TIOCONAZOL TINIDAZOL; NOT FOUND; CR VAG 35GC/7APLIC; E3S
76509; LUFISAN; NOT FOUND; CPR 40 MG x 20; SDZ;5,11516E+14; LUFISAN; NOT FOUND; 40 MG COM CT BL AL PLAS INC X 20; SDZ
83346; DOMPGRAN; NOT FOUND; CPR 10 MG x 30; LG6;5,38805E+14; DOMPGRAN; NOT FOUND; 10 MG COM CT BL AL PLAS OPC X 30; LG6
52670; NEO METFORMIN; NOT FOUND; CPR 850 MG x 30; N_Q;5,1901E+14; NEO METFORMIN; NOT FOUND; 850 MG COM CT BL AL PLAS INC X 30; N_Q
55816; NEO AMITRIPTILIN; NOT FOUND; CPR 25 MG x 20; N_Q;5,19008E+14; NEO AMITRIPTILIN; NOT FOUND; 25 MG COM CT BL AL PLAS INC X 20 ; N_Q
31028; PARENZYME AMPICILI; NOT FOUND; CAPS 500 MG x 16; MD7;5,2501E+14; PARENZYME AMPICILINA; NOT FOUND; 500 MG CAP GEL DURA CT BL AL PLAS INC X 16 ; MD7
57800; PURAN T 4; NOT FOUND; CPR 175 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 75 MCG COM CT 2 BL AL PLAS INC X 15; S_A
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30; MQF
33505; TICLID; NOT FOUND; DRAG 250 MG x 20; S_A;5,30505E+14; TICLID; NOT FOUND; 250 MG COM REV CT BL AL PLAS INC X 20; S_A
56531; TENSALIV; NOT FOUND; CPR 10 MG x 20; N_Q;5,19016E+14; TENSALIV; NOT FOUND; 10MG COM CT 2 BL AL PLAS AMB X 10; N_Q
28968; ALCAFELOL; NOT FOUND; LIQD 150 ML x 1; LR3;5,243E+14; ALCAFELOL; NOT FOUND; LIQUIDO 150 ML; LR3
53434; HECLIVIR; NOT FOUND; CPR 200 MG x 25; N_Q;5,19005E+14; HECLIVIR; NOT FOUND; 200 MG COM CT BL AL PLAS AMB X 25; N_Q
46644; C CALCIO; NOT FOUND; CPR EFER x 10; E3S;5,07736E+14; C CALCIO; NOT FOUND; 10 COMP EFERV; E3S
59550; ATENOPRESS; NOT FOUND; CPR REVEST 100 MG x 28; SDZ;5,11501E+14; ATENOPRESS; NOT FOUND; 100 MG COM BL AL PLAS INC X 28 ; SDZ
52088; ENERGIL C; NOT FOUND; ROSE HIPS 1 G x 10; E3S;5,07712E+14; ENERGIL C; NOT FOUND; 1 G COMP EFERV C/10; E3S
59430; ACETOFLUX; NOT FOUND; CPR 10 MG x 5; E3S;5,077E+14; ACETOFLUX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 5 ; E3S
76162; OXIMAX; NOT FOUND; CAPS+INALAD. 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
56332; PRANDIN; NOT FOUND; CPR 1 MG x 30; MD7;5,2501E+14; PRANDIN; NOT FOUND; 1 MG COM CT BL AL/AL X 30; MD7
72244; CIZAX; NOT FOUND; CPR 10 MG x 10; MQF;5,12406E+14; CIZAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 10; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400MCG C/INALADOR X 30 CAPS; MQF
58758; NEODAZOL; NOT FOUND; PO P/SUSP 900 MG 30 ML x 1; N_Q;5,19011E+14; NEODAZOL; NOT FOUND; 900MG PO/SUSP (VD C/30ML); N_Q
78517; ATORLESS; NOT FOUND; CPR REVEST 10 MG x 30; GM2;5,26135E+14; ATORLESS; NOT FOUND; 10 MG COM REV CT BL AL / AL X 30; GM2
51711; PRAZOL; NOT FOUND; CAPS ENTERIC 15 MG x 28; MD7;5,25011E+14; PRAZOL; NOT FOUND; 15 MG CAPS GEL CT 4 BL INC X 7; MD7
48593; NEO BENDAZOL; NOT FOUND; CPR 200 MG x 2; N_Q;5,19008E+14; NEO BENDAZOL; NOT FOUND; 200 MG COM CT BL AL PLAS INC X 2; N_Q
64253; PURAN T 4; NOT FOUND; CPR 112 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 100 MCG COM CT 2 BL AL PLAS INC X 15; S_A
57800; PURAN T 4; NOT FOUND; CPR 175 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 125 MCG COM CT 2 BL AL PLAS INC X 15; S_A
75666; SODEN; NOT FOUND; CPR REVEST 100 MG x 10; GM2;5,2613E+14; SODEN; NOT FOUND; 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 10; GM2
76160; OXIMAX; NOT FOUND; CAPS+INALAD. 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
50354; LUPAREN; NOT FOUND; DRAG 50 MG x 20; LR3;5,24305E+14; LUPAREN; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; LR3
55559; QUADRILON; NOT FOUND; POM. 15 G x 1; N_Q;5,19015E+14; QUADRILON; NOT FOUND; CREME (BISN AL C/15GR); N_Q
68738; LIPANON; NOT FOUND; CAPS RETARD 250 MG x 15; FAS;5,08703E+14; LIPANON; NOT FOUND; 250 MG CAP GEL MICROG RETARD CT BL AL PLAS INC X 15; FAS
27746; EUCIL; NOT FOUND; SUP INF 5 MG x 5; FAS;5,08702E+14; EUCIL; NOT FOUND; 5 MG SUP RET PED CT BL PLAS X 5 ; FAS
57593; CAPTOTEC; NOT FOUND; CPR 50 MG x 28; SDZ;5,11501E+14; CAPTOTEC; NOT FOUND; 50 MG COM CT 2 BL AL PLAS INC X 14; SDZ
31742; GARASONE; NOT FOUND; COLIRIO 10 ML x 1; MQF;5,12402E+14; GARASONE; NOT FOUND; COLIRIO FR C/ 10 ML; MQF
72581; DIELOFT; NOT FOUND; CPR REVEST 50 MG x 14; MD7;5,25069E+14; DIELOFT; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 14; MD7
61997; PURAN T 4; NOT FOUND; CPR 200 Y x 30; S_A;5,30505E+14; PURAN T4; NOT FOUND; 50 MCG COM CT 2 BL AL PLAS INC X 15; S_A
58244; ESTROFEM; NOT FOUND; CPR REVEST 1 MG x 28; MD7;5,25006E+14; ESTROFEM; NOT FOUND; 1 MG COM REV CT EST CALEND X 28; MD7
77596; MORATUS; NOT FOUND; CPR REVEST 20 MG x 20; MD7;5,25072E+14; MORATUS; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 20   ; MD7
68129; SINVASTACOR; NOT FOUND; CPR REVEST 40 MG x 30; SDZ;5,11509E+14; SINVASTACOR; NOT FOUND; 40 MG COM REV CT BL AL PLAS INC X 30; SDZ
62451; EMIDRAT; NOT FOUND; SOLN CEREJA 500 ML x 1; E3S;5,07712E+14; EMIDRAT; NOT FOUND; SOL SABOR CEREJA FR C/500ML; E3S
76582; ZOXIPAN; NOT FOUND; CPR REVEST 20 MG x 30; MD7;5,25071E+14; ZOXIPAN; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 30; MD7
56531; TENSALIV; NOT FOUND; CPR 10 MG x 20; N_Q;5,19016E+14; TENSALIV; NOT FOUND; 10 MG COM CT 2 BL AL PLAS AMB X 10; N_Q
52872; EMIDRAT; NOT FOUND; SOLN GUARANA 500 ML x 1; E3S;5,07712E+14; EMIDRAT; NOT FOUND; SOL SABOR CEREJA FR C/500ML; E3S
68735; GLIANSOR; NOT FOUND; CPR 4 MG x 30; LG6;5,38814E+14; GLIANSOR; NOT FOUND; 4 MG COM CT BL AL PLAS INC X 30; LG6
