59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT
68238; FIBERSOURCE ; FIBERSOURCE; NOT FOUND; LIQ S/F BAUN 1000 ML x 1; NES

85712; FIBER MAIS ; FIBER MAIS; NOT FOUND; POTE 150 G x 1; NES

71989; FM 85 ; FM 85; NOT FOUND; PO ENVELOPE 1 G x 70; NES

54760; FIBERSOURCE ; FIBERSOURCE; NOT FOUND; LIQD BAUNIL. 1000 ML x 1; NES

70385; FIBER MAIS ; FIBER MAIS; NOT FOUND; SACHETS 5 G x 10; NES

4248; FARINHA LACTEA NES ; FARINHA LACTEA NES; NOT FOUND; PO 400 G x 1; NES

93569; FIBER MAIS ; FIBER MAIS; NOT FOUND; K DUO+TIJE 300 G x 1; NES

70384; FIBER MAIS ; FIBER MAIS; NOT FOUND; LATA 260 G x 1; NES

114243; FUNCHICALM BABY ; FUNCHICALM BABY; NOT FOUND; PO 5 G x 1; NIX

83742; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 60; NQA

70165; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; NQA

148476; FIBIRAX PLANT ; FIBIRAX PLANT; NOT FOUND; PO EFERV 5 G x 30; NQA

112389; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 300 MG x 30; NQA

150793; FIBIRAX ; FIBIRAX; NOT FOUND; PO EFERV 3.50 G 5 G x 10; NQA

123856; FENOFIBRATO MG ; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; NQA

70166; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; NQA

83727; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; NQA

83728; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; NQA

83726; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; NQA

153586; FIGAVIT ; FIGAVIT; NOT FOUND; FLACONETES 10 ML x 60; NT_

81752; FIT BELT ; FIT BELT; NOT FOUND; CAPS x 30; NTC

74555; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; F.AMP 150 MG 4 ML x 50 (/ML); NVA

74556; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; F.AMP 150 MG 2 ML x 50 (/ML); NVA

86925; FOS DIS BETAMET MG ; FOS DIS BETAMET; NOT FOUND; AMP IV 4 MG 1 ML x 50 (/ML); NVA

53243; FEMARA ; FEMARA; NOT FOUND; CPR REVEST 2.50 MG x 28; NVR

54666; FLOTAC ; FLOTAC; NOT FOUND; CAPS 70 MG x 20; NVR

77206; FLOTAC ; FLOTAC; NOT FOUND; CAPS 70 MG x 4; NVR

52098; FORADIL ; FORADIL; NOT FOUND; AERO DOSIS 12 Y x 50 (/DOS); NVR

58245; FLOTAC ; FLOTAC; NOT FOUND; CAPS 70 MG x 14; NVR

64015; FORADIL ; FORADIL; NOT FOUND; CAP INAL REF 12 Y x 60; NVR

54861; FORADIL ; FORADIL; NOT FOUND; CAPS+INALAD. 12 Y x 60; NVR

61723; FORADIL ; FORADIL; NOT FOUND; CAP INAL REF 12 Y x 30; NVR

52099; FORADIL ; FORADIL; NOT FOUND; CAPS+INALAD. 12 Y x 30; NVR

77094; FORASEQ ; FORASEQ; NOT FOUND; CAP INAL REF 200 Y x 120 (/12); NVR

77093; FORASEQ ; FORASEQ; NOT FOUND; CAP INAL REF 400 Y x 120 (/12); NVR

55182; FLOTAC ; FLOTAC; NOT FOUND; CAPS 70 MG x 10; NVR

78554; FORASEQ ; FORASEQ; NOT FOUND; CAPS+INALAD. 200 Y x 40 (/12); NVR

57725; FORASEQ ; FORASEQ; NOT FOUND; CAPS+INALAD. 400 Y x 120 (/12Y); NVR

57724; FORASEQ ; FORASEQ; NOT FOUND; CAPS+INALAD. 200 Y x 120 (/12Y); NVR

78553; FORASEQ ; FORASEQ; NOT FOUND; CAPS+INALAD. 400 Y x 40 (/12); NVR

78455; FLUDIAG ; FLUDIAG; NOT FOUND; F.AMP 20 % 5 ML x 5; OFP

78394; FLUORESCEINA ; FLUORESCEINA; FLUORESCEINA; AMP IV 10 % 5 ML x 5; OHL

103101; FLUORESCEINA ; FLUORESCEINA; FLUORESCEINA; COLIRIO 2 % 5 ML x 1; OHL

103100; FLUORESCEINA ; FLUORESCEINA; FLUORESCEINA; COLIRIO 1 % 5 ML x 1; OHL

65418; FETAFLEN ; FETAFLEN; NOT FOUND; DRAG x 20; OOM

75416; FLUORKIN ; FLUORKIN; NOT FOUND; LIQD 250 ML x 1; P2K

75417; FLUORKIN ; FLUORKIN; NOT FOUND; CR MORANGO 60 G x 1; P2K

75415; FLUORKIN ; FLUORKIN; NOT FOUND; GEL MORANGO 95 G x 1; P2K

62695; FENAFLEX ; FENAFLEX; NOT FOUND; CPR x 144; P7B

62864; FARMICINA ; FARMICINA; NOT FOUND; AMP. 600 MG 2 ML x 1; P7B

62696; FUROSEN ; FUROSEN; NOT FOUND; CPR 40 MG x 20; P7B

62694; FARMOXICAM ; FARMOXICAM; NOT FOUND; CAPS GEL 20 MG x 15; P7B

75785; FENAFLEX ; FENAFLEX; NOT FOUND; CPR x 200; P7B

76554; FARMAFLAN ; FARMAFLAN; NOT FOUND; GEL. 11.6 MG 60 G x 1 (/G); P7B

71693; FARMICINA ; FARMICINA; NOT FOUND; AMP. 600 MG 2 ML x 50; P7B

62692; FARMAZOL ; FARMAZOL; NOT FOUND; CAPS GEL 150 MG x 1; P7B

66110; FRONTAL XR ; FRONTAL XR; NOT FOUND; CPR LP 0.50 MG x 30; PFZ

4367; FIBRASE CLORANFENI ; FIBRASE CLORANFENI; NOT FOUND; POM. 30 G x 1; PFZ

32781; FRONTAL ; FRONTAL; NOT FOUND; CPR 0.25 MG x 20; PFZ

141260; FRAGMIN ; FRAGMIN; NOT FOUND; SER P-EN D P 2500 IU 0.20 ML x 10; PFZ

4366; FIBRASE CLORANFENI ; FIBRASE CLORANFENI; NOT FOUND; POM. 10 G x 1; PFZ

56008; FARMORUBICINA CS ; FARMORUBICINA CS; NOT FOUND; F.AMP 50 MG 25 ML x 1; PFZ

4278; FASIGYN ; FASIGYN; NOT FOUND; DRAG 500 MG x 4; PFZ

51247; FELDENE ; FELDENE; NOT FOUND; CPR SL 20 MG x 10; PFZ

56013; FARMORUBICINA RD ; FARMORUBICINA RD; NOT FOUND; F.AMP LIOF 10 MG x 1; PFZ

51358; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 5 MG x 14; PFZ

53043; FRAGMIN ; FRAGMIN; NOT FOUND; SER.PRE-ENCH 5000 IU 0.20 ML x 10; PFZ

48399; FELDENE GEL ; FELDENE GEL; NOT FOUND; GEL. 0.50 % 30 G x 1; PFZ

58855; FRONTAL ; FRONTAL; NOT FOUND; CPR 0.25 MG x 30; PFZ

51359; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 10 MG x 14; PFZ

120473; FRAGMIN ; FRAGMIN; NOT FOUND; SER P-EN D P 5000 IU 0.20 ML x 10; PFZ

57615; FRONTAL ; FRONTAL; NOT FOUND; CPR 2 MG x 30; PFZ

31733; FELDENE ; FELDENE; NOT FOUND; CAPS 20 MG x 15; PFZ

4250; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 5 MG x 20; PFZ

66111; FRONTAL XR ; FRONTAL XR; NOT FOUND; CPR LP 1 MG x 30; PFZ

32782; FRONTAL ; FRONTAL; NOT FOUND; CPR 0.50 MG x 20; PFZ

51360; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 2.50 MG x 14; PFZ

4618; FRADEMICINA ; FRADEMICINA; NOT FOUND; F.AMP 300 MG 1 ML x 1 (INF); PFZ

58856; FRONTAL ; FRONTAL; NOT FOUND; CPR 0.50 MG x 30; PFZ

45898; FELDENE ; FELDENE; NOT FOUND; CPR SOLUVEL 20 MG x 10; PFZ

32783; FRONTAL ; FRONTAL; NOT FOUND; CPR 1 MG x 20; PFZ

56014; FARMORUBICINA RD ; FARMORUBICINA RD; NOT FOUND; F.AMP LIOF 50 MG x 1; PFZ

4622; FRADEMICINA ; FRADEMICINA; NOT FOUND; CAPS 500 MG x 12; PFZ

4619; FRADEMICINA ; FRADEMICINA; NOT FOUND; AMP. 600 MG 2 ML x 1; PFZ

92394; FRONTAL SL ; FRONTAL SL; NOT FOUND; CPR SL 0.50 MG x 15; PFZ

66112; FRONTAL XR ; FRONTAL XR; NOT FOUND; CPR LP 2 MG x 30; PFZ

47553; FELDENE ; FELDENE; NOT FOUND; A.IM 40 MG 2 ML x 2; PFZ

48452; FARLUTAL ; FARLUTAL; NOT FOUND; CPR 10 MG x 10; PFZ

43518; FELDENE ; FELDENE; NOT FOUND; CAPS 20 MG x 10; PFZ

56006; FARMORUBICINA CS ; FARMORUBICINA CS; NOT FOUND; F.AMP 10 MG 5 ML x 1; PFZ

56009; FARMORUBICINA CS ; FARMORUBICINA CS; NOT FOUND; F.AMP 200 MG 100 ML x 1; PFZ

43519; FELDENE ; FELDENE; NOT FOUND; SUP. 20 MG x 8; PFZ

58857; FRONTAL ; FRONTAL; NOT FOUND; CPR 1 MG x 30; PFZ

59226; FELDENE ; FELDENE; NOT FOUND; SUP. 20 MG x 10; PFZ

53042; FRAGMIN ; FRAGMIN; NOT FOUND; SER.PRE-ENCH 2500 IU 0.20 ML x 10; PFZ

92395; FRONTAL SL ; FRONTAL SL; NOT FOUND; CPR SL 0.50 MG x 30; PFZ

95382; FIBRAMULCIL ; FIBRAMULCIL; NOT FOUND; PO ENV LARAN 5 G x 10; PLB

95383; FIBRAMULCIL ; FIBRAMULCIL; NOT FOUND; PO ENV LARAN 5 G x 30; PLB

68127; FINEST ; FINEST; NOT FOUND; CAPS 250 MG x 50; PLB

69393; FORTONICO ; FORTONICO; NOT FOUND; LIQD 400 ML x 1; PLB

69108; FUROSEMIL ; FUROSEMIL; NOT FOUND; CPR 40 MG x 20; PLB

68116; FLUCONAN ; FLUCONAN; NOT FOUND; CAPS 150 MG x 1; PLB

68118; FLUCONAN ; FLUCONAN; NOT FOUND; CAPS 150 MG x 2; PLB

141011; FERRO VITAMINA C ; FERRO VITAMINA C; NOT FOUND; CAPS 400 MG x 60; PMR

66728; FIXODENT ; FIXODENT; NOT FOUND; CREME FREE 68 G x 1; PRG

129496; FIXODENT ; FIXODENT; NOT FOUND; C ORIG + PC 39 G x 1; PRG

64546; FIXODENT ; FIXODENT; NOT FOUND; CREME FRE.ME 39 G x 1; PRG

64545; FIXODENT ; FIXODENT; NOT FOUND; CREME ORIGIN 68 G x 1; PRG

64547; FIXODENT ; FIXODENT; NOT FOUND; CREME FRE.ME 68 G x 1; PRG

64544; FIXODENT ; FIXODENT; NOT FOUND; CREME ORIGIN 39 G x 1; PRG

64543; FIXODENT ; FIXODENT; NOT FOUND; CREME ORIGIN 21 G x 1; PRG

66727; FIXODENT ; FIXODENT; NOT FOUND; CREME FREE 39 G x 1; PRG

156786; FIXODENT ; FIXODENT; NOT FOUND; C FI D O+E D 21 G x 1; PRG

64655; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 1 MG 120 ML x 1 (/ML; PZ8

75295; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 20; PZ8

68964; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 1 (/ML); PZ8

75296; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; PZ8

78145; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 200; PZ8

74954; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 20; PZ8

104624; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 90; PZ8

64654; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 1 MG 100 ML x 1 (/ML; PZ8

98560; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); PZ8

68533; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 1 (/ML; PZ8

78406; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 100; PZ8

68534; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 100 ML x 50 (/M; PZ8

69948; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 50 (/ML); PZ8

74955; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 500; PZ8

68532; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 100 ML x 1 (/ML; PZ8

73889; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; CR.VAG.3 APL 20 MG 20 G x 1 (/G; PZ8

75294; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; PZ8

68917; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CPR 150 MG x 2; RBY

68916; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CPR 150 MG x 1; RBY

29816; FANSIDAR ; FANSIDAR; NOT FOUND; AMP. 2.50 ML x 30; ROC

69677; FLUCOTON ; FLUCOTON; NOT FOUND; CAPS 150 MG x 1; ROY

71848; FLUCOTON ; FLUCOTON; NOT FOUND; CAPS 100 MG x 8; ROY

69678; FLUCOTON ; FLUCOTON; NOT FOUND; CAPS 150 MG x 2; ROY

73553; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 25; S_A

74401; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 1.34 MG 100 ML x 1 (/; S_A

4303; FENERGAN ; FENERGAN; NOT FOUND; AMP. 50 MG 2 ML x 25; S_A

4301; FENERGAN ; FENERGAN; NOT FOUND; DRAG 25 MG x 20; S_A

4630; FRANOL ; FRANOL; NOT FOUND; CPR x 100; S_A

61867; FENERGAN EXPT ; FENERGAN EXPT; NOT FOUND; XAROPE 100 ML x 1 (ADLT); S_A

61868; FENERGAN EXPT ; FENERGAN EXPT; NOT FOUND; XAROPE 100 ML x 1 (PAED); S_A

47449; FLAGYL ; FLAGYL; NOT FOUND; F.AMP PLAST 500 MG 100 ML x 1; S_A

30006; FRISIUM ; FRISIUM; NOT FOUND; CPR 10 MG x 20; S_A

55379; FLAGYL ; FLAGYL; NOT FOUND; GEL VAG+10AP 500 MG 50 G x 1; S_A

4444; FLAGYL ; FLAGYL; NOT FOUND; CPR 250 MG x 20; S_A

31085; FRISIUM ; FRISIUM; NOT FOUND; CPR 20 MG x 20; S_A

74760; FASTURTEC ; FASTURTEC; NOT FOUND; F.AMP 1.50 MG 1 ML x 3; S_A

55380; FLAGYL NISTATINA ; FLAGYL NISTATINA; NOT FOUND; CR.VAG.10APL 50 G x 1; S_A

4698; FUNGOL ; FUNGOL; NOT FOUND; LOC. 30 ML x 1; S_A

4238; FALMONOX ; FALMONOX; NOT FOUND; CPR 100 MG x 15; S_A

75024; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 20; S_A

28619; FALMONOX ; FALMONOX; NOT FOUND; CPR 500 MG x 3; S_A

73554; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; CPR 100 MG x 20; S_A

4239; FALMONOX ; FALMONOX; NOT FOUND; SUSP 50 MG 90 ML x 1 (/5ML); S_A

59227; FLAGYL ; FLAGYL; NOT FOUND; SUSP PED 40 MG 100 ML x 1 (/ML); S_A

4632; FRANOL ; FRANOL; NOT FOUND; XAR. INF 60 ML x 1; S_A

31737; FLAGYL 400 ; FLAGYL 400; NOT FOUND; CPR 400 MG x 24; S_A

84698; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; BOLSA S/F IV 2 MG 100 ML x 6 (/ML); SAO

71824; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; SDZ

74356; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; SDZ

71825; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 60; SDZ

64013; FESTONE ; FESTONE; NOT FOUND; CPR REVEST 10 MG x 30; SDZ

80310; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; SDZ

62586; FELODIL ; FELODIL; NOT FOUND; CPR RETARD 10 MG x 20; SDZ

70206; FAXIMIN ; FAXIMIN; NOT FOUND; SACHETS 1.50 MG 4 G x 15; SDZ

63542; FELODIPINO MG ; FELODIPINO; FELODIPINO; CPR REVES.AP 5 MG x 20; SDZ

74328; FEXOLERG ; FEXOLERG; NOT FOUND; CPR REVEST 180 MG x 10; SDZ

58000; FLOX ; FLOX; NOT FOUND; CPR 400 MG x 14; SDZ

73153; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; SDZ

74357; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; SDZ

80311; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 28; SDZ

58002; FLUTEC ; FLUTEC; NOT FOUND; CAPS 150 MG x 1; SDZ

80312; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 28; SDZ

64471; FLUTEC ; FLUTEC; NOT FOUND; CAPS 150 MG x 2; SDZ

63825; FELODIPINO MG ; FELODIPINO; FELODIPINO; CPR REVES.AP 10 MG x 20; SDZ

64014; FESTONE ; FESTONE; NOT FOUND; CPR REVEST 20 MG x 30; SDZ

74329; FEXOLERG ; FEXOLERG; NOT FOUND; CPR REVEST 120 MG x 10; SDZ

53719; FUNGODERMOL ; FUNGODERMOL; NOT FOUND; SPRAY 50 ML x 1; SED

53487; FUNGODERMOL ; FUNGODERMOL; NOT FOUND; SOLN TOP. 30 ML x 1; SED

158907; FIGALINA ; FIGALINA; NOT FOUND; LIQUIDO 240 ML x 1; SEZ

132940; FIGALINA ; FIGALINA; NOT FOUND; LIQUIDO FLAC 10 ML x 40; SEZ

153850; FIGALINA ; FIGALINA; NOT FOUND; LIQUIDO 120 ML x 1; SEZ

150485; FORTIFICANTE ; FORTIFICANTE; NOT FOUND; LIQUIDO 500 ML x 1; SEZ

98155; FIRAZYR ; FIRAZYR; NOT FOUND; SER 10 MG 3 ML x 1 (/ML); SHI

74105; FUROSANTISA ; FUROSANTISA; NOT FOUND; AMP. 20 MG 2 ML x 100; SIS

49705; FUROSAN ; FUROSAN; NOT FOUND; CPR 40 MG x 20; SNV

61000; FOLITAL ; FOLITAL; NOT FOUND; CPR 5 MG x 40; SNV

69946; FENOBARBITAL MG ; FENOBARBITAL; FENOBARBITAL; GOTAS 40 MG 20 ML x 1 (/ML); SNV

47843; FERROTOTAL ; FERROTOTAL; NOT FOUND; CPR REVEST 40 MG x 50; SNV

115567; FLUXENE ; FLUXENE; NOT FOUND; CAPS 20 MG x 60; SP0

62925; FLUXENE ; FLUXENE; NOT FOUND; CAPS 10 MG x 28; SP0

33784; FLOXACIN ; FLOXACIN; NOT FOUND; CPR 400 MG x 14; SP0

129240; FILINAR ; FILINAR; NOT FOUND; GEL ORAL 5 MG 120 ML x 1 (/ML); SP0

56585; FOSAMAX ; FOSAMAX; NOT FOUND; CPR 70 MG x 4; SP0

61852; FILINAR ; FILINAR; NOT FOUND; XAR. PED. 5 MG 120 ML x 1 (/ML); SP0

55452; FLOXACIN ; FLOXACIN; NOT FOUND; CPR 400 MG x 6; SP0

79268; FOSAMAX D ; FOSAMAX D; NOT FOUND; CPR 5600 IU x 4 (/70); SP0

78138; FLUXENE ; FLUXENE; NOT FOUND; CAPS 10 MG x 14; SP0

78202; FILINAR ; FILINAR; NOT FOUND; XAR. PED. 5 MG 60 ML x 1 (/ML); SP0

50757; FLUXENE ; FLUXENE; NOT FOUND; CAPS 20 MG x 28; SP0

60034; FIBRINASE ; FIBRINASE; NOT FOUND; POM. 30 G x 1; SP0

50756; FLUXENE ; FLUXENE; NOT FOUND; CAPS 20 MG x 14; SP0

60033; FIBRINASE ; FIBRINASE; NOT FOUND; POM. 10 G x 1; SP0

69105; FOSAMAX D ; FOSAMAX D; NOT FOUND; CPR 2800 IU x 4 (/70); SP0

63007; FILINAR ; FILINAR; NOT FOUND; XAR. AD 10 MG 120 ML x 1 (/ML); SP0

63875; FISIOGEL ; FISIOGEL; NOT FOUND; CREME 60 G x 1; STF

71890; FISIOGEL ; FISIOGEL; NOT FOUND; LOC CREMOSA 240 ML x 1; STF

94914; FISIOGEL AI ; FISIOGEL AI; NOT FOUND; LOC CR PUMP 500 ML x 1; STF

89077; FISIOGEL ; FISIOGEL; NOT FOUND; LOC CREMOSA 500 ML x 1; STF

83985; FISIOGEL SHAMPOO ; FISIOGEL SHAMPOO; NOT FOUND; SHAMPOO 250 ML x 1; STF

78972; FISIOGEL AI ; FISIOGEL AI; NOT FOUND; LOC.CREMOSA 240 ML x 1; STF

53040; FLOGIN-PED ; FLOGIN PED; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); STF

83984; FISIOGEL CLEANSER ; FISIOGEL CLEANSER; NOT FOUND; LOC. 250 ML x 1; STF

125575; FISIOGEL BA LIPIDI ; FISIOGEL BA LIPIDI; NOT FOUND; LOCAO 200 ML x 1; STF

73639; FISIOGEL AI ; FISIOGEL AI; NOT FOUND; LOC. 120 ML x 1; STF

56158; FLUTIVATE ; FLUTIVATE; NOT FOUND; POM. 0.05 % 15 G x 1; STF

64178; FISIOGEL ; FISIOGEL; NOT FOUND; LOC CREMOSA 120 ML x 1; STF

72258; FISIOGEL SAB LIQD ; FISIOGEL SAB LIQD; NOT FOUND; LIQD 150 ML x 1; STF

66565; FISIOGEL AI ; FISIOGEL AI; NOT FOUND; CREME 30 G x 1; STF

56157; FLUTIVATE ; FLUTIVATE; NOT FOUND; CREME 0.05 % 15 G x 1; STF

47451; FUMENTOL ; FUMENTOL; NOT FOUND; CREME 20 G x 1; SUD

76317; FISH OIL ; FISH OIL; NOT FOUND; CAPS 1000 MG x 120; SUV

112622; FISH OIL ; FISH OIL; NOT FOUND; CAPS 1000 MG x 60; SUV

112623; FISH OIL ; FISH OIL; NOT FOUND; CAPS ODORL 1290 MG x 90; SUV

112799; FISH OIL ; FISH OIL; NOT FOUND; CAPS 1000 MG x 320; SUV

76322; FISH OIL ; FISH OIL; NOT FOUND; CAPS 1000 MG x 180; SUV

125605; FLORALIV ; FLORALIV; NOT FOUND; PO 225 G x 1; SV_

142656; FERINJECT ; FERINJECT; NOT FOUND; F.A IV 50 MG 10 ML x 1 (/ML); TAK

76127; FONTI B1 ; FONTI B1; NOT FOUND; CPR 300 MG x 30; TKS

67060; FINAPECIA ; FINAPECIA; NOT FOUND; CPR REVEST 1 MG x 30; TKS

67067; FOLANTINE ; FOLANTINE; NOT FOUND; CPR 5 MG x 30; TKS

71319; FOLANTINE ; FOLANTINE; NOT FOUND; CPR 5 MG x 1005; TKS

112077; FONTICAL ; FONTICAL; NOT FOUND; CPR MAST 1250 MG x 30; TKS

67466; FONTICAL ; FONTICAL; NOT FOUND; CPR 1250 MG x 60; TKS

77910; FLEET ENEMA ; FLEET ENEMA; NOT FOUND; LIQ 1.0 BAUN 133 ML x 1; TMA

29747; FLEET ENEMA ; FLEET ENEMA; NOT FOUND; LIQD 130 ML x 1; TMA

162946; FERRO ; FERRO; NOT FOUND; CPR 320 MG x 100; TRJ

67225; FILAX ; FILAX; NOT FOUND; GEL. 40 G x 1; TSK

65065; FLUOX ; FLUOX; NOT FOUND; CPR 20 MG x 28; TSK

65064; FLUOX ; FLUOX; NOT FOUND; CPR 20 MG x 14; TSK

68417; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 30; TTB

49701; FENAFLAN ; FENAFLAN; NOT FOUND; A.IM 75 MG 3 ML x 3; TTB

66355; FUNGONAX ; FUNGONAX; NOT FOUND; CAPS 100 MG x 4; TTB

164084; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; TTB

70057; FENOXIMETILPENC.MG ; FENOXIMETILPENC; NOT FOUND; CPR 500 K x 12; TTB

59811; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; TTB

53364; FLEXTOSS ; FLEXTOSS; NOT FOUND; GOTAS ORAL 30 MG 10 ML x 1 (/ML); TTB

53125; FLUITOSS ; FLUITOSS; NOT FOUND; XAR. PED. 100 MG 100 ML x 1 (/5ML); TTB

76505; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 500; TTB

53244; FENAFLAN D ; FENAFLAN D; NOT FOUND; CPR ENT.COAT 50 MG x 20; TTB

56305; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 1 (/ML); TTB

69999; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 100; TTB

53365; FLEXTOSS ; FLEXTOSS; NOT FOUND; XAR. AD 15 MG 100 ML x 1 (/5ML); TTB

112803; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 120 (/ML); TTB

53126; FLUITOSS ; FLUITOSS; NOT FOUND; XAR. AD 250 MG 100 ML x 1 (/5ML); TTB

49873; FENAFLAN ; FENAFLAN; NOT FOUND; GOTAS 15 MG 15 ML x 1 (/ML); TTB

53119; FENAFLAN GEL ; FENAFLAN GEL; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); TTB

59005; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; CPR 40 MG x 20; TTB

73683; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 60 (/ML); TTB

56167; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 10 MG 2 ML x 50 (/ML); TTB

69230; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 100; TTB

59810; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; TTB

53366; FLEXTOSS ; FLEXTOSS; NOT FOUND; XAR. PED. 1.50 MG 60 ML x 1 (/ML); TTB

140540; FLUIDO PE CANSADAS ; FLUIDO PE CANSADAS; NOT FOUND; LOCAO 150 ML x 1; TTB

78931; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; TTB

51942; FLUXIL ; FLUXIL; NOT FOUND; CPR 40 MG x 20; TTB

