59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT

76107; BUTALAB ; BUTALAB; NOT FOUND; XAR. 2 MG 120 ML x 50 (/5ML); NAU

72216; BIOSENG ; BIOSENG; NOT FOUND; CAPS STRES/P 250 MG x 30; NAU

102186; BIOSENG ; BIOSENG; NOT FOUND; CAPS 105 MG x 20; NAU

72215; BIOSENG ; BIOSENG; NOT FOUND; CAPS 100 MG x 30; NAU

70586; BUTALAB ; BUTALAB; NOT FOUND; XAR. 2 MG 100 ML x 1 (/5ML); NAU

87806; BEVITER ; BEVITER; NOT FOUND; CPR REVEST 300 MG x 30; NAU

69652; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR. AD 30 MG 100 ML x 50 (/5ML); NAU

76106; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR. AD 30 MG 120 ML x 50 (/5ML); NAU

93144; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR PED 3 MG 100 ML x 1 (/ML); NAU

78223; BIOSENG ; BIOSENG; NOT FOUND; CAPS 105 MG x 30; NAU

93148; BRONQTRAT ; BRONQTRAT; NOT FOUND; XAR. AD 6 MG 100 ML x 1 (/ML); NAU

65280; BRONCOMIX ; BRONCOMIX; NOT FOUND; XAR. 2 MG 120 ML x 1 (/5ML); NCK

62520; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; NQA

62519; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; NQA

123844; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); NQA

145106; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); NQA

69909; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); NQA

79001; BROMETO IPRATO MG ; BROMETO IPRATO; NOT FOUND; SOLN INALT 0.25 MG 20 ML x 1 (/; NQA

57182; BENEFIBER ; BENEFIBER; NOT FOUND; PO.SACHET 5 G x 10; NV1

76825; BENEFIBER NF ; BENEFIBER NF; NOT FOUND; KIT PO+CAN 155 G x 1; NV1

61657; BUFFERIN CARDIO ; BUFFERIN CARDIO; NOT FOUND; CPR 81 MG x 30; NV1

57181; BENEFIBER ; BENEFIBER; NOT FOUND; PO.LATA 200 G x 1; NV1

74895; BENEFIBER NF ; BENEFIBER NF; NOT FOUND; SACHET STICK 3.50 G x 10; NV1

74894; BENEFIBER NF ; BENEFIBER NF; NOT FOUND; SACHET STICK 3.50 G x 28; NV1

52264; BUFFERIN ; BUFFERIN; NOT FOUND; CPR REVEST 500 MG x 30; NV1

73085; BENEFIBER NF ; BENEFIBER NF; NOT FOUND; POTE 155 G x 1; NV1

56107; BUFFERIN ; BUFFERIN; NOT FOUND; CPR RE.AL/AL 500 MG x 200; NV1

74896; BENZORAL ; BENZORAL; NOT FOUND; SPRAY 30 ML x 1; NV7

75551; BROM.PANCURONIO MG ; BROM PANCURONIO; BROMETO PANCURONIO; AMP. 2 MG 2 ML x 50 (/ML); NVA

69595; BIOZATIN ; BIOZATIN; NOT FOUND; F.AMP 1200 K x 50; NVA

69594; BIOZATIN ; BIOZATIN; NOT FOUND; F.AMP 600 K x 50; NVA

76692; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; AMP. 5 MG 2 ML x 50 (/ML); NVA

78438; BESIL.ATRACURIO MG ; BESIL ATRACURIO; BESILATO ATRACURIO; A.IV 10 MG 2.50 ML x 25 (/ML); NVA

78166; BESIL.ATRACURIO MG ; BESIL ATRACURIO; BESILATO ATRACURIO; A.IV 10 MG 5 ML x 25 (/ML); NVA

94278; BROM.ROCURONIO MG ; BROM ROCURONIO; BROMETO ROCURONIO; F AMP IV 10 MG 5 ML x 10 (/ML); NVA

1868; BUTAZOLIDINA ; BUTAZOLIDINA; NOT FOUND; AMP. 600 MG 3 ML x 5; NVR

46483; BUSPANIL ; BUSPANIL; NOT FOUND; CPR 5 MG x 20; NVR

1870; BUTAZOLIDINA ; BUTAZOLIDINA; NOT FOUND; DRAG 200 MG x 20; NVR

65452; BIPROSLAN ; BIPROSLAN; NOT FOUND; AMP. 4 MG 1 ML x 1; P7B

84737; BISOLPHAR ; BISOLPHAR; NOT FOUND; XAR.PED 0.80 MG 120 ML x 1 (/ML); P7B

76959; BIPROSLAN ; BIPROSLAN; NOT FOUND; AMP. 5 MG 1 ML x 50 (/2); P7B

89254; BISOLPHAR ; BISOLPHAR; NOT FOUND; XAR AD. 1.60 MG 120 ML x 1 (/ML); P7B

98557; BUSILVEX ; BUSILVEX; NOT FOUND; F AMP . 6 MG 10 ML x 8 (/ML); P_F

148331; BERINJELA ; BERINJELA; NOT FOUND; CAPS 300 MG x 60; PEI

62840; BEXTRA ; BEXTRA; NOT FOUND; F.AMP S/DILU 40 MG x 10; PFZ

62839; BEXTRA ; BEXTRA; NOT FOUND; F.AMP C/DILU 40 MG x 1; PFZ

131828; BERINJELA ; BERINJELA; NOT FOUND; CAPS 300 MG x 50; PKS

67343; BENZODERM ; BENZODERM; NOT FOUND; SABAO 60 G x 1; PLB

70745; BIOHEPATON ; BIOHEPATON; NOT FOUND; FLACONETES 10 ML x 12; PLB

70748; BIOHEPATON ; BIOHEPATON; NOT FOUND; LIQD 150 ML x 1; PLB

70463; BIOFORTONICO ; BIOFORTONICO; NOT FOUND; SOLN ORAL 500 ML x 1; PLB

70746; BIOHEPATON ; BIOHEPATON; NOT FOUND; FLACONETES 10 ML x 60; PLB

84470; BABYTOL ; BABYTOL; NOT FOUND; POM. 500 MG 30 G x 1 (/G); PLB

67344; BENZODERM ; BENZODERM; NOT FOUND; LOC. 100 ML x 1; PLB

1828; BUCLIFEN VIT ; BUCLIFEN VIT; NOT FOUND; CPR x 20; PRB

1829; BUCLIFEN VIT ; BUCLIFEN VIT; NOT FOUND; SUSP 100 ML x 1; PRB

63916; BABY BALM ; BABY BALM; NOT FOUND; UNGT 30 G x 1; PRG

63074; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 10 ML x 200; PZ8

107737; BENZOILMETRONID MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 80 ML x 50 (/ML; PZ8

64624; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOLN ORAL 1 MG 120 ML x 1 (/ML); PZ8

64622; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1; PZ8

66258; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 200 (/ML); PZ8

64618; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; GOTAS 0.50 MG 15 ML x 1 (/ML); PZ8

95439; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CPR 10 MG x 120; PZ8

73539; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CPR 10 MG x 20; PZ8

75271; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; PZ8

73873; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CPR 10 MG x 800; PZ8

69448; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 200 (/ML); PZ8

64623; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 200; PZ8

63072; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; PZ8

90259; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 400; PZ8

64617; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.50 MG 120 ML x 1 (/5ML); PZ8

76919; BENZIDROL ; BENZIDROL; NOT FOUND; SPRAY MENTA 1.50 MG 30 ML x 1 (/ML); PZ8

66259; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 10 ML x 200 (/ML); PZ8

67447; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); PZ8

77189; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; PZ8

73235; BMETRO+NIS+BENZ MG ; BMETRO NIS BENZ; NOT FOUND; CR.VAG.10APL 40 G x 1; PZ8

74465; BENZOILMETRONID MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 100 ML x 1 (/ML; PZ8

75272; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; PZ8

64626; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); PZ8

74466; BENZOILMETRONID MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 120 ML x 1 (/ML; PZ8

66260; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); PZ8

70585; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 200 (/ML); PZ8

89603; BEBE TESTE ; BEBE TESTE; NOT FOUND; TIRA TESTE x 1; QML

60951; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; RBY

60952; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; RBY

1155; BAICURU ; BAICURU; NOT FOUND; ELIXIR 150 ML x 1; REU

48527; BACTRIM-F ; BACTRIM F; NOT FOUND; SUSP 400 MG 100 ML x 1 (/80M); ROC

1152; BACTRIM ; BACTRIM; NOT FOUND; SUSP 200 MG 100 ML x 1 (/40M); ROC

31853; BACTRIM-F ; BACTRIM F; NOT FOUND; CPR 800 MG x 10 (/160); ROC

31695; BACTRIM ; BACTRIM; NOT FOUND; A.IV 400 MG 5 ML x 50 (/80M); ROC

69378; BONVIVA ; BONVIVA; NOT FOUND; CPR REVEST 150 MG x 1; ROC

1149; BACTRIM ; BACTRIM; NOT FOUND; CPR 400 MG x 20 (/80); ROC

76070; BONVIVA ; BONVIVA; NOT FOUND; SER.PRELL 3 MG 3 ML x 1; ROC

88319; BICARBONATO DE SOD ; BICARBONATO SOD; BICARBONATO SODIO; PO 100 G x 1; RQQ

70114; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; PO 100 G x 1; RVI

117281; BRILUX ; BRILUX; NOT FOUND; GEL ALCO LAV 500 G x 1; RYF

117280; BRILUX ; BRILUX; NOT FOUND; GEL ALCOOL 500 G x 1; RYF

144367; BIOPOLIMAX SIL 50+ ; BIOPOLIMAX SIL 50; NOT FOUND; CAPS A-Z 1350 MG x 60; S5R

138837; BIPOLIMAX A-Z ; BIPOLIMAX A Z; NOT FOUND; CAPS 1250 MG x 60; S5R

76525; BENOFLEX P ; BENOFLEX P; NOT FOUND; CPR x 200; S_A

155058; BGSTAR ; BGSTAR; NOT FOUND; TIRAS TESTE x 50; S_A

155055; BGSTAR ; BGSTAR; NOT FOUND; MON GL S/T x 1; S_A

51534; BI-PROFENID ; BI PROFENID; NOT FOUND; CPR 150 MG x 10; S_A

86088; BENOFLEX P ; BENOFLEX P; NOT FOUND; CPR x 120; S_A

76524; BENOFLEX P ; BENOFLEX P; NOT FOUND; CPR x 12; S_A

155057; BGSTAR ; BGSTAR; NOT FOUND; LANCETAS x 100; S_A

155056; BGSTAR ; BGSTAR; NOT FOUND; DISPO S/T x 1; S_A

1830; BUCLINA ; BUCLINA; NOT FOUND; CPR 25 MG x 20; S_A

74581; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP PED 40 MG 100 ML x 1 (/ML); S_A

1393; BENZO-GYNOEST A.P. ; BENZO GYNOEST A P; NOT FOUND; AMP. 5 MG 1 ML x 2; S_A

73718; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; SDZ

61240; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; SDZ

61237; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; SDZ

63848; BINKO ; BINKO; NOT FOUND; CPR REVEST 80 MG x 60; SDZ

62063; BINKO ; BINKO; NOT FOUND; CPR REVEST 80 MG x 20; SDZ

71818; BINKO ; BINKO; NOT FOUND; CPR REVEST 80 MG x 30; SDZ

77964; BONEPREV ; BONEPREV; NOT FOUND; CPR REVEST 70 MG x 4; SDZ

73716; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; SDZ

62062; BINKO ; BINKO; NOT FOUND; CPR REVEST 120 MG x 20; SDZ

61238; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; SDZ

73717; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; SDZ

73871; BROMALEX ; BROMALEX; NOT FOUND; CPR 3 MG x 30; SDZ

73719; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ

73872; BROMALEX ; BROMALEX; NOT FOUND; CPR 6 MG x 30; SDZ

132938; BENZOCID ; BENZOCID; NOT FOUND; EMULSAO TOP 25 % 100 ML x 1; SEZ

101769; BLEMISH+AGE DEFENS ; BLEMISH AGE DEFENS; NOT FOUND; LIQ 30 ML x 1; SK9

161195; BLEMISH-AGE SOLUTI ; BLEMISH AGE SOLUTI; NOT FOUND; SOL ESFOL 400 ML x 1; SK9

57842; BROMOXON ; BROMOXON; NOT FOUND; CPR 6 MG x 20; SNV

55181; BARBITRON ; BARBITRON; NOT FOUND; SOLN ORAL 40 MG 20 ML x 1 (/ML); SNV

49302; BACTRISAN ; BACTRISAN; NOT FOUND; CPR 400 MG x 20 (/80); SNV

57841; BROMOXON ; BROMOXON; NOT FOUND; CPR 3 MG x 20; SNV

43866; BACTRISAN ; BACTRISAN; NOT FOUND; SUSP 240 MG 50 ML x 1 (/5ML); SNV

54824; BENZOTISAN ; BENZOTISAN; NOT FOUND; LIQD 25 % 100 ML x 1; SNV

76635; BENZOTISAN ; BENZOTISAN; NOT FOUND; LIQD 25 % 60 ML x 1; SNV

48984; BARBITRON ; BARBITRON; NOT FOUND; CPR 100 MG x 20; SNV

66682; BENZOBEN ; BENZOBEN; NOT FOUND; LIQD TOP. 60 ML x 1; SOB

78374; BACSULFAPRIM ; BACSULFAPRIM; NOT FOUND; SUSP 240 MG 50 ML x 1 (/5ML); SOB

66808; BACSULFAPRIM ; BACSULFAPRIM; NOT FOUND; CPR 400 MG x 20 (/80); SOB

67640; BENZOBEN ; BENZOBEN; NOT FOUND; LIQD TOP. 60 ML x 100; SOB

66810; BACSULFAPRIM ; BACSULFAPRIM; NOT FOUND; SUSP 240 MG 100 ML x 1 (/5ML); SOB

59869; BIOFLAC ; BIOFLAC; NOT FOUND; CPR 7.50 MG x 10; SP0

61353; BENZETACIL ; BENZETACIL; NOT FOUND; SUSP INJ. 1200 K 4 ML x 10; SP0

59870; BIOFLAC ; BIOFLAC; NOT FOUND; CPR 15 MG x 10; SP0

93550; BENZETACIL ; BENZETACIL; NOT FOUND; SUSP INJ. 1200 K 4 ML x 1; SP0

59868; BIOFLAC ; BIOFLAC; NOT FOUND; AMP. 15 MG 1.50 ML x 5; SP0

64540; BIOFLAC ; BIOFLAC; NOT FOUND; A.IM+SER. 15 MG 1.50 ML x 1; SP0

61354; BENZETACIL ; BENZETACIL; NOT FOUND; SUSP INJ. 600 K 4 ML x 10; SP0

43960; BABIX ; BABIX; NOT FOUND; CREME 60 G x 1; STF

1492; BETNOVATE ; BETNOVATE; NOT FOUND; CREME 1 MG 15 G x 1 (/G); STF

1502; BETNOVATE N ; BETNOVATE N; NOT FOUND; CREME 30 G x 1; STF

48731; BABIX ; BABIX; NOT FOUND; XAMP 200 ML x 1; STF

48261; BETNOVATE ; BETNOVATE; NOT FOUND; SOLN CAPIL 1 MG 50 G x 1 (/ML); STF

47984; BETADERM ; BETADERM; NOT FOUND; LOC.CAPILAR 1 MG 60 ML x 1 (/ML); STF

48032; BETNOVATE ; BETNOVATE; NOT FOUND; LOC. 1 MG 50 G x 1 (/ML); STF

1489; BETNOVATE ; BETNOVATE; NOT FOUND; CREME 1 MG 30 G x 1 (/G); STF

47983; BETADERM ; BETADERM; NOT FOUND; CREME 1 MG 30 G x 1 (/G); STF

48262; BETNOVATE Q ; BETNOVATE Q; NOT FOUND; CREME 5 MG 30 G x 1; STF

51156; BETADERM N ; BETADERM N; NOT FOUND; CREM.BISNAGA 30 G x 1; STF

1495; BETNOVATE ; BETNOVATE; NOT FOUND; POM. 1 MG 30 G x 1 (/G); STF

1509; BETNOVATE N ; BETNOVATE N; NOT FOUND; POM. 30 G x 1; STF

48031; BETADERM ; BETADERM; NOT FOUND; POM. 1 MG 30 G x 1 (/G); STF

51077; BABIX ; BABIX; NOT FOUND; SABAO 100 G x 1; STF

1496; BETNOVATE ; BETNOVATE; NOT FOUND; POM. 1 MG 15 G x 1 (/G); STF

48945; BABIX ; BABIX; NOT FOUND; CREME EMOLIE 200 ML x 1; STF

76937; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 8.40 % 10 ML x 200; STT

48664; BALS.ALEM.NOHASCHE ; BALS ALEM NOHASCHE; NOT FOUND; SOL TOP INAL 10 ML x 1; SUD

54821; BENZO-BRAS ; BENZO BRAS; NOT FOUND; SABAO 50 G x 1; SUD

82226; BETA CAROTENO ; BETA CAROTENO; NOT FOUND; CAPS 6 K x 60; SUV

112619; BCAA ; BCAA; NOT FOUND; CAPS SOFTGEL 800 MG x 120; SUV

76282; B COMPLEX ; B COMPLEX; NOT FOUND; CPR x 180; SUV

56357; B COMPLEX ; B COMPLEX; NOT FOUND; CPR x 100; SUV

53217; BRONCHO VAXOM ; BRONCHO VAXOM; NOT FOUND; CAPS 7 MG x 10 (ADLT); TAK

53216; BRONCHO VAXOM ; BRONCHO VAXOM; NOT FOUND; CAPS 3.50 MG x 10 (INF); TAK

80120; BRONCHO VAXOM ; BRONCHO VAXOM; NOT FOUND; CAPS 7 MG x 30 (ADLT); TAK

77980; BRONCHO VAXOM ; BRONCHO VAXOM; NOT FOUND; SACHET. 3.50 MG x 30 (INF); TAK

89044; BRATOR ; BRATOR; NOT FOUND; CPR REVEST 80 MG x 30; TNT

89051; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 80 MG x 10 (/12.); TNT

89056; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 320 MG x 30 (/25); TNT

75777; BRANTA ; BRANTA; NOT FOUND; CPR REVEST 50 MG x 30 (/5); TNT

89055; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 80 MG x 30 (/12.); TNT

89046; BRATOR ; BRATOR; NOT FOUND; CPR REVEST 160 MG x 30; TNT

69220; BETACARD PLUS ; BETACARD PLUS; NOT FOUND; CPR 25 MG x 30 (/100); TNT

89058; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 160 MG x 30 (/12.); TNT

89059; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 160 MG x 30 (/25); TNT

89048; BRATOR ; BRATOR; NOT FOUND; CPR REVEST 320 MG x 30; TNT

89061; BRATOR H ; BRATOR H; NOT FOUND; CPR REVEST 320 MG x 30 (/12.); TNT

69219; BETACARD PLUS ; BETACARD PLUS; NOT FOUND; CPR 12.5 MG x 30 (/50); TNT

136119; BERINJELA ; BERINJELA; NOT FOUND; CAP 60+10G x 70; TRJ

72780; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; TTB

72845; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 100; TTB

148478; BIOLENN ; BIOLENN; NOT FOUND; CAPS GEL x 90; TTB

48095; BACTERACIN ; BACTERACIN; NOT FOUND; CPR 400 MG x 12 (/80); TTB

53149; BENZAPEN G ; BENZAPEN G; NOT FOUND; F.AMP LIOF 400 K 2 ML x 50; TTB

74499; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 100; TTB

56253; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; AMP. 20 MG 1 ML x 6 (/ML); TTB

68407; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; TTB

65526; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); TTB

76547; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 100 (/ML); TTB

53147; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP LIOF 600 K x 50; TTB

53081; BENEVAT ; BENEVAT; NOT FOUND; CREME 1 MG 30 G x 1 (/G); TTB

67891; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 100 ML x 1 (/ML; TTB

48948; BACTERACIN ; BACTERACIN; NOT FOUND; SUSP 480 MG 100 ML x 1 (/5ML); TTB

52420; BENCOCAN ; BENCOCAN; NOT FOUND; LIQD 25 % 100 ML x 1; TTB

52181; BACLOFEN ; BACLOFEN; NOT FOUND; CPR 10 MG x 20; TTB

53082; BENEVAT ; BENEVAT; NOT FOUND; POM. 1 MG 30 G x 1 (/G); TTB

80423; BIO SOAK ; BIO SOAK; NOT FOUND; KIT 360+120 480 ML x 1; TTB

109734; BIO SOAK ; BIO SOAK; NOT FOUND; SOL OFTAL 120 ML x 1; TTB

109736; BIO SOAK ; BIO SOAK; NOT FOUND; SOL OFTAL 60 ML x 1; TTB

104616; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 60; TTB

72778; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; TTB

61288; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; TTB

71843; BENEUM ; BENEUM; NOT FOUND; CPR REVEST 300 MG x 50; TTB

76546; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); TTB

74039; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP S/DILU 600 K x 50; TTB

69376; BENZAPEN G ; BENZAPEN G; NOT FOUND; F.AMP S/DILU 400 K x 50; TTB

32628; BRONTOSS ; BRONTOSS; NOT FOUND; XAR. 100 ML x 1; TTB

72777; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; TTB

104614; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 20; TTB

53148; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP LIOF 1.20 M 4 ML x 50; TTB

48947; BACTERACIN ; BACTERACIN; NOT FOUND; CPR 800 MG x 10 (/160); TTB

62802; BENEUM ; BENEUM; NOT FOUND; CPR REVEST 300 MG x 30; TTB

72846; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 100; TTB

104615; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 30; TTB

72578; BEPEBEN ; BEPEBEN; NOT FOUND; F.AMP S/DILU 1.20 M x 50; TTB

78200; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; TTB

61289; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; TTB

100162; BENZOILMETRONID.MG ; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 100 ML x 50 (/M; TTB

87169; BACTERACIN ; BACTERACIN; NOT FOUND; CPR 400 MG x 20 (/80); TTB

72779; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; TTB

54571; BROMOTEC ; BROMOTEC; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); TTB

104613; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REV 50 MG x 10; TTB

59349; BABYDRAX ; BABYDRAX; NOT FOUND; PO ENVELOPE 27.9 G x 50; U_Q

72781; BRONCOCILIN ; BRONCOCILIN; NOT FOUND; XAR. 120 ML x 1; U_Q

76594; BISALAX ; BISALAX; NOT FOUND; DRAG 5 MG x 150; U_Q

54108; BABYDRAX ; BABYDRAX; NOT FOUND; PO ENVELOPE 27.9 G x 4; U_Q

46353; BENZITRAT ; BENZITRAT; NOT FOUND; COLUT 1.50 MG 150 ML x 1 (/ML); U_Q

52428; BONALEN ; BONALEN; NOT FOUND; CPR 10 MG x 30; U_Q

54825; BETAPROSPAN ; BETAPROSPAN; NOT FOUND; AMP 5MG+2MG 1 ML x 1; U_Q

66683; BISALAX ; BISALAX; NOT FOUND; DRAG 5 MG x 20; U_Q

72775; BIOGRIPE ; BIOGRIPE; NOT FOUND; SOLN ORAL 100 ML x 1; U_Q

72605; BIOFLEX ; BIOFLEX; NOT FOUND; CPR x 148; U_Q

64395; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; U_Q

113404; BIO D ; BIO D; BETAMESILATO DI-HIDROERGOCRIPTINA; GOTAS LA S/A 200 IU 20 ML x 1; U_Q

72773; BIOGRIPE ; BIOGRIPE; NOT FOUND; CAPS x 20; U_Q

59353; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.025 % 20 ML x 1; U_Q

63704; BACLON ; BACLON; NOT FOUND; CPR 10 MG x 20; U_Q

72606; BIOFLEX ; BIOFLEX; NOT FOUND; CPR x 16; U_Q

64397; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; U_Q

53025; BABY SURE ; BABY SURE; NOT FOUND; TEST x 1; U_Q

59391; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; U_Q

72772; BIO E ; BIO E; NOT FOUND; CAPS 400 MG x 20; U_Q

137596; BIO D ; BIO D; BETAMESILATO DI-HIDROERGOCRIPTINA; CAPS MOLE x 60; U_Q

72776; BIOGRIPE ; BIOGRIPE; NOT FOUND; CAPS x 100; U_Q

61896; BONALEN ; BONALEN; NOT FOUND; CPR REVEST 70 MG x 4; U_Q

88149; BIO C ; BIO C; NOT FOUND; CPR EFER 1 G x 30; U_Q

64394; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; U_Q

