142197, DESUPRE , DESUPRE, NOT FOUND, CAPS 380 MG x 60, A0N
75123, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SAB LIQ PUMP 300 ML x 1, GLD

55615, DIFFERIN , DIFFERIN, NOT FOUND, CREME 0.10 % 30 G x 1, GLD

55432, DERMAX , DERMAX, NOT FOUND, SABAO 110 G x 1, GLD

80309, DERMOTIVIN SALIX , DERMOTIVIN SALIX, NOT FOUND, SABAO 90 G x 1, GLD

57256, DYSPORT , DYSPORT, NOT FOUND, F.AMP LIOF 500 IU x 1, GLD

77877, DERMOTIVIN , DERMOTIVIN, NOT FOUND, S L F CONTRO 130 ML x 1, GLD

84701, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SAB SOFT 90 G x 1, GLD

52272, DIFFERIN , DIFFERIN, NOT FOUND, GEL. 0.10 % 30 G x 1, GLD

84702, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SAB CR SCRUB 60 G x 1, GLD

51750, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SABAO 80 G x 1, GLD

77876, DERMOTIVIN , DERMOTIVIN, NOT FOUND, S L CONTROL 120 ML x 1, GLD

150170, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SAB LIQ ORIG 70 ML x 1, GLD

76653, DERMOTIVIN , DERMOTIVIN, NOT FOUND, S L FLIP TOP 120 ML x 1, GLD

83734, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SABAO ORIG 90 G x 1, GLD

82761, DERMOTIVIN SALIX , DERMOTIVIN SALIX, NOT FOUND, SAB FOAM 130 ML x 1, GLD

150173, DERMOTIVIN SALIX , DERMOTIVIN SALIX, NOT FOUND, SAB LIQ 70 ML x 1, GLD

78072, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SAB LIQ SOFT 120 ML x 1, GLD

105742, DYSPORT , DYSPORT, NOT FOUND, F.AMP LIOF 300 IU x 1, GLD

56703, DESOWEN , DESOWEN, NOT FOUND, CREME 0.05 % 30 G x 1, GLD

150171, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SAB LIQ CONT 70 ML x 1, GLD

150172, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SAB LIQ SOFT 70 ML x 1, GLD

77328, DERMOTIVIN , DERMOTIVIN, NOT FOUND, ESP SOF FOAM 130 ML x 1, GLD

76122, DERMOTIVIN , DERMOTIVIN, NOT FOUND, S L FOAM P/O 130 ML x 1, GLD

160367, DERMOTIVIN , DERMOTIVIN, NOT FOUND, ESP OR FO BR 130 ML x 1, GLD

103547, DERMOTIVIN , DERMOTIVIN, NOT FOUND, LENCOS CONTR x 25, GLD

108189, DERMOTIVIN SALIX , DERMOTIVIN SALIX, NOT FOUND, SAB LIQ 300 ML x 1, GLD

78975, DIFFERIN , DIFFERIN, NOT FOUND, GEL. 0.30 % 45 G x 1, GLD

101289, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SAB CR SCRUB 90 G x 1, GLD

115838, DERMOTIVIN , DERMOTIVIN, NOT FOUND, K S L OR+NEC 300 ML x 1, GLD

75639, DIFFERIN , DIFFERIN, NOT FOUND, GEL. 0.30 % 30 G x 1, GLD

75236, DERMOTIVIN , DERMOTIVIN, NOT FOUND, S L FOAM P/O 50 ML x 1, GLD

74509, DERMOTIVIN , DERMOTIVIN, NOT FOUND, S L FOAM P/O 100 ML x 1, GLD

85422, DERMOTIVIN , DERMOTIVIN, NOT FOUND, SAB.CONTROL 90 G x 1, GLD

73150, DERMOTIVIN , DERMOTIVIN, NOT FOUND, S L PUMP 150 ML x 1, GLD

78638, DICLOR CETIRIZI.MG , DICLOR CETIRIZI, DICLORIDRATO CETIRIZINA, LIQD ORAL 1 MG 120 ML x 1 (/ML, GLO

78637, DERMONASE , DERMONASE, NOT FOUND, POM. 60 G x 1, GLO

55991, DEXAMETRAT , DEXAMETRAT, NOT FOUND, CREME 0.10 % 10 G x 1, GLO

76655, DESONIDA MG , DESONIDA, DESONIDA, CREME 0.50 MG 30 G x 1 (/G), GLO

77459, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 60 ML x 1 (/ML), GM2

76654, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 10, GM2

85289, DICLOF.SODI.CPR MG , DICLOF SODI CPR, NOT FOUND, CPR REVEST 50 MG x 20, GM2

71710, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 240, GM2

69847, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, GEL. 10 MG 60 G x 1 (/G), GM2

77460, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 100 ML x 1 (/ML), GM2

66709, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 0.50 MG x 20, GM2

69320, DESONIDA MG , DESONIDA, DESONIDA, LOC.CAPILAR 1 MG 30 G x 1 (/G), GM2

66706, DESONIDA MG , DESONIDA, DESONIDA, POM. 0.50 MG 30 G x 1 (/G), GM2

76501, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, SOLN TOP. 30 ML x 1, GM2

89941, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR REVEST 3 MG x 21 (/.03), GM2

67968, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, POM. 30 G x 1, GM2

78493, DERMAZELAIC , DERMAZELAIC, NOT FOUND, GEL. 150 MG 15 G x 1 (/G), GM2

66715, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 60 G x 1, GM2

66711, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 20, GM2

78520, DIABEMED , DIABEMED, NOT FOUND, CPR 1 MG x 60, GM2

155036, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.125 MG x 30, GM2

76123, DICLOF.SODI.CPR MG , DICLOF SODI CPR, NOT FOUND, CPR REVEST 100 MG x 10, GM2

155033, DIABEMED , DIABEMED, NOT FOUND, CPR 1 MG x 30, GM2

78950, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 30, GM2

103030, DEEPLIN , DEEPLIN, NOT FOUND, CPR REVEST 20 MG x 30, GM2

68367, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 6 MG x 20, GM2

67705, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 10, GM2

66714, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 14, GM2

135997, DULORGRAN , DULORGRAN, NOT FOUND, CAPS LR 30 MG x 30, GM2

66710, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, AMP. 10 MG 2 ML x 5, GM2

66304, DIMETICONA MG , DIMETICONA, DIMETICONA, CAPS 125 MG x 10, GM2

66719, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, POM. 30 G x 1, GM2

69848, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/ML, GM2

66718, DIN.ISOSSORBIDA.MG , DIN ISOSSORBIDA, NOT FOUND, CPR 5 MG x 30, GM2

68572, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, POM. 0.64 MG 30 G x 1 (/G), GM2

69743, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), GM2

155037, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.25 MG x 30, GM2

66713, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 20, GM2

66716, DICLOF.RESINATO MG , DICLOF RESINATO, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), GM2

69019, DIMET+MET.HOMAT.MG , DIMET MET HOMAT, NOT FOUND, GOTAS 20 ML x 1, GM2

78503, DERMAZELAIC , DERMAZELAIC, NOT FOUND, GEL. 150 MG 30 G x 1 (/G), GM2

66721, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, CREME 0.64 MG 30 G x 1 (/G), GM2

69669, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), GM2

137877, DULORGRAN , DULORGRAN, NOT FOUND, CAPS LR 60 MG x 30, GM2

92466, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 30, GM2

69845, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 30, GM2

158185, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 1 MG x 30, GM2

75636, DERMATOL , DERMATOL, NOT FOUND, CREME DERMAT 0.50 MG 30 G x 1 (/G), GM2

75637, DERMATOL , DERMATOL, NOT FOUND, LOC.CAPILAR 1 MG 30 G x 1 (/G), GM2

78521, DIABEMED , DIABEMED, NOT FOUND, CPR 2 MG x 60, GM2

78522, DIABEMED , DIABEMED, NOT FOUND, CPR 4 MG x 60, GM2

66712, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 20, GM2

69846, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 30, GM2

63994, DIMETICONA MG , DIMETICONA, DIMETICONA, CPR 40 MG x 20, GM2

75638, DERMATOL , DERMATOL, NOT FOUND, POM.DERMAT 0.50 MG 30 G x 1 (/G), GM2

66717, DIN.ISOSSORBIDA.MG , DIN ISOSSORBIDA, NOT FOUND, CPR 10 MG x 30, GM2

66720, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, CREME 30 G x 1, GM2

155035, DIABEMED , DIABEMED, NOT FOUND, CPR 4 MG x 30, GM2

67650, DESONIDA MG , DESONIDA, DESONIDA, CREME 0.50 MG 30 G x 1 (/G), GM2

78951, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 60, GM2

68567, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 30 MG x 10, GM2

135992, DULORGRAN , DULORGRAN, NOT FOUND, CAPS LR 30 MG x 15, GM2

155034, DIABEMED , DIABEMED, NOT FOUND, CPR 2 MG x 30, GM2

66707, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 4 MG x 10, GM2

160484, DEMELAN , DEMELAN, NOT FOUND, CREM AIRLES 30 G x 1, GMK

160483, DEMELAN , DEMELAN, NOT FOUND, CREM AIRLES 15 G x 1, GMK

80177, DEMELAN KIT , DEMELAN KIT, NOT FOUND, K CR15G+SU30 60 G x 1, GMK

75023, DERMOTIL , DERMOTIL, NOT FOUND, CREME. 1 MG 20 G x 1 (/G), GMK

52742, DORNAL , DORNAL, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/ML), GMK

69180, DERMOTIL , DERMOTIL, NOT FOUND, POM.DERMAT 1 MG 20 G x 1 (/G), GMK

71461, DOCETAXEL MG , DOCETAXEL, DOCETAXEL, F.AMP IV 20 MG 1.50 ML x 1, GMK

71462, DOCETAXEL MG , DOCETAXEL, DOCETAXEL, F.AMP IV 80 MG 6 ML x 1, GMK

78952, DERIVA MICRO , DERIVA MICRO, NOT FOUND, GEL L/P 1 MG 30 G x 1 (/G), GMK

80176, DEMELAN KIT , DEMELAN KIT, NOT FOUND, K CR15G+SU60 60 G x 1, GMK

120463, DERMOTIL FUSID , DERMOTIL FUSID, NOT FOUND, CRE DERM 10 G x 1, GMK

76182, DEMELAN , DEMELAN, NOT FOUND, CREME 15 G x 1, GMK

52741, DORNAL , DORNAL, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), GMK

128837, DERIVA C MICRO , DERIVA C MICRO, NOT FOUND, GEL DERM L/P 30 G x 1, GMK

69531, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, CREME 0.64 MG 30 G x 1 (/G), GOB

73782, DIUREMIDA , DIUREMIDA, NOT FOUND, CPR 40 MG x 500, GOB

74088, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), GOB

72642, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.10 MG 120 ML x 1 (/ML), GOB

70847, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 10 MG 60 G x 1 (/G), GOB

69529, DIPRIN , DIPRIN, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), GOB

84392, DROTIZIN , DROTIZIN, NOT FOUND, SOL ORAL. 2 MG 120 ML x 1 (/ML), GOB

76553, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 100, GOB

120317, DEXA+NEOM+POL.B MG , DEXA NEOM POL B, NOT FOUND, SUSP OFTAL 5 MG 5 ML x 1 (/ML), GOB

72187, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/M, GOB

64876, DIUREMIDA , DIUREMIDA, NOT FOUND, CPR 40 MG x 20, GOB

69530, DIPRIN , DIPRIN, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), GOB

79060, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, POM. 30 G x 1, GOB

93140, DIMEFTAL , DIMEFTAL, NOT FOUND, CPR MAST 125 MG x 10, GOB

79061, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, CREME 30 G x 1, GOB

70473, DIPRIN , DIPRIN, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/ML), GOB

74091, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), GOB

71744, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, POM. 0.64 MG 30 G x 1 (/G), GOB

70765, DIPRIN , DIPRIN, NOT FOUND, CPR 500 MG x 100, GOB

52079, DEXAGREEN , DEXAGREEN, NOT FOUND, CREME 0.10 % 10 G x 1, GP8

64869, DENASON , DENASON, NOT FOUND, SOLN NASAL 20 ML x 1, GP8

59767, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 12 (/ML), GP8

61041, DECORFEN , DECORFEN, NOT FOUND, CPR 50 MG x 20, GP8

57084, DORALGEX , DORALGEX, NOT FOUND, CPR x 20, GP8

64874, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 100, GP8

75927, DEPOFLOX , DEPOFLOX, NOT FOUND, CAPS 20 MG x 28, GP8

78221, DORALGEX , DORALGEX, NOT FOUND, CPR x 240, GP8

59768, DORGEX , DORGEX, NOT FOUND, POM. 20 G x 1, GP8

52080, DIGITAX , DIGITAX, NOT FOUND, CPR 0.25 MG x 20, GP8

66608, DILCOR , DILCOR, NOT FOUND, CAPS RETARD 180 MG x 20, GRO

66607, DILCOR , DILCOR, NOT FOUND, CAPS RETARD 90 MG x 20, GRO

93775, DANPEZIL , DANPEZIL, NOT FOUND, CPR REVEST 5 MG x 30, GSK

74218, DOCETERE , DOCETERE, NOT FOUND, F.AMP 80 MG 0.50 ML x 1, GSK

76020, DOCETERE , DOCETERE, NOT FOUND, F.AMP 120 MG 9 ML x 1, GSK

93773, DANPEZIL , DANPEZIL, NOT FOUND, CPR REVEST 10 MG x 30, GSK

74217, DOCETERE , DOCETERE, NOT FOUND, F.AMP 20 MG 0.50 ML x 1, GSK

137555, DEVI , DEVI, NOT FOUND, GOTAS 200 IU 30 ML x 1, GYR

60710, DIGEST , DIGEST, NOT FOUND, CAPS x 30, HBF

65043, DICLOSOD , DICLOSOD, NOT FOUND, CPR 50 MG x 20, HBF

55373, DEXACLOR , DEXACLOR, NOT FOUND, GEL VAG+10AP 60 G x 1, HBR

91701, DERMIANI , DERMIANI, NOT FOUND, LIQD 100 ML x 1, HDC

149955, DERMIANI , DERMIANI, NOT FOUND, LOC OLEOSA 200 ML x 1, HDC

44100, DORDENTE , DORDENTE, NOT FOUND, FLACONETES 3 ML x 24, HEA

65465, DEMESON , DEMESON, NOT FOUND, F.AMP 4 MG 2.50 ML x 100 (/ML), HPO

74510, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, AMP. 10 MG 2 ML x 100, HPO

71777, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, AMP. 75 MG 3 ML x 100, HPO

72998, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 200 (/ML), HPO

70530, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, A.IM 75 MG 3 ML x 100, HPO

65044, DIMETICOLIN , DIMETICOLIN, NOT FOUND, GOTAS 75 MG 10 ML x 1 (/ML), HPO

77378, DIMETICONA MG , DIMETICONA, DIMETICONA, GOTAS 75 MG 10 ML x 1 (/ML), HPO

66497, DOPAMOL , DOPAMOL, NOT FOUND, AMP.INFUSION 50 MG 10 ML x 100, HPO

66605, DIAZEPAMIL , DIAZEPAMIL, NOT FOUND, AMP. 5 MG 2 ML x 50 (/ML), HPO

65047, DOBUTAMOL , DOBUTAMOL, NOT FOUND, F.AMP 250 MG 20 ML x 10, HPO

72999, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), HPO

65045, DIMETICOLIN , DIMETICOLIN, NOT FOUND, GOTAS 75 MG 10 ML x 200 (/ML), HPO

70532, DIPIRONA SO.INJ MG , DIPIRONA SO INJ, NOT FOUND, AMP. 500 MG 2 ML x 100 (/ML), HPO

71315, DIMETICONA MG , DIMETICONA, DIMETICONA, GOTAS 75 MG 10 ML x 200 (/ML), HPO

60716, DICLONIL , DICLONIL, NOT FOUND, DRAG 50 MG x 20, HTZ

139456, DENTAL FRESH , DENTAL FRESH, NOT FOUND, LI ENX B SEN 250 ML x 1, HTZ

150780, DENTAL FRESH , DENTAL FRESH, NOT FOUND, L E B WHI 250 ML x 1, HTZ

67146, DENTAL FRESH , DENTAL FRESH, NOT FOUND, LIQ EX/F 300 ML x 1, HTZ

139453, DENTAL FRESH , DENTAL FRESH, NOT FOUND, LI ENX B CAN 250 ML x 1, HTZ

111833, DENTAL FRESH , DENTAL FRESH, NOT FOUND, LIQ ENX B ME 250 ML x 1, HTZ

49792, DEXAMETAX , DEXAMETAX, NOT FOUND, CREME 0.10 % 10 G x 1, HTZ

60715, DICLONAX , DICLONAX, NOT FOUND, CPR REVEST 50 MG x 20, HTZ

121466, DENTAL FRESH , DENTAL FRESH, NOT FOUND, LIQ EX/F 250 ML x 1, HTZ

138151, DENTAL FRESH , DENTAL FRESH, NOT FOUND, LI EB KI T F 250 ML x 1, HTZ

67375, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, AMP. 25 MG 3 ML x 100 (/ML), HYP

52471, DENOREX , DENOREX, NOT FOUND, SH DAILY NOR 200 ML x 1, HY_

52472, DENOREX , DENOREX, NOT FOUND, SH DAILY OLE 200 ML x 1, HY_

65975, DENOREX , DENOREX, NOT FOUND, SH PL NO OLE 120 ML x 1, HY_

65976, DENOREX , DENOREX, NOT FOUND, SH PL NO SEC 120 ML x 1, HY_

66261, DENOREX , DENOREX, NOT FOUND, SH PLUS NOR 120 ML x 1, HY_

152690, DICLOFENACO SOD MG , DICLOFENACO SOD, DICLOFENACO SODICO, AMP 25 MG 3 ML x 100 (/ML), H_I

77016, DERMIOLATE , DERMIOLATE, NOT FOUND, SPRAY 10 MG 30 ML x 1 (/ML), IFA

77327, DERMODRYL , DERMODRYL, NOT FOUND, LOC. 100 ML x 1, IFA

46940, DISPNEITRAT , DISPNEITRAT, NOT FOUND, XAR. 100 ML x 1, IMA

71711, DORMEC , DORMEC, NOT FOUND, CPR 500 MG x 500 (ADLT), IMC

69744, DORMEC , DORMEC, NOT FOUND, CPR 100 MG x 1000 (INF), IMC

77330, DORMEC , DORMEC, NOT FOUND, CPR 500 MG x 200 (ADLT), IMC

69745, DORMEC , DORMEC, NOT FOUND, CPR 100 MG x 200 (INF), IMC

95710, DAX PREVENT , DAX PREVENT, NOT FOUND, CREME 60 G x 1, IQB

72112, DIAZIDERM , DIAZIDERM, NOT FOUND, CREME DERMAT 60 G x 1, IQB

72111, DIAZIDERM , DIAZIDERM, NOT FOUND, CREME VAG. 45 G x 1, IQB

48790, DONNAGEL , DONNAGEL, NOT FOUND, CR.VAG.C/APL 45 G x 1, IQB

107748, DUOLACTIS , DUOLACTIS, NOT FOUND, CPR x 10, IVU

74551, DUROGESIC D-TRANS , DUROGESIC D TRANS, NOT FOUND, ADES TRANSD 100 Y x 5, J_C

52082, DUROGESIC , DUROGESIC, NOT FOUND, PARCHE 2.50 MG x 5, J_C

74548, DUROGESIC D-TRANS , DUROGESIC D TRANS, NOT FOUND, ADES TRANSD 25 Y x 5, J_C

46506, DAKTARIN GEL , DAKTARIN GEL, NOT FOUND, GEL. ORAL 2 % 40 G x 1, J_C

75976, DACOGEN , DACOGEN, NOT FOUND, F.AMP 50 MG x 1, J_C

2940, DAKTARIN , DAKTARIN, NOT FOUND, LOC. 20 MG 30 ML x 1 (/ML), J_C

74549, DUROGESIC D-TRANS , DUROGESIC D TRANS, NOT FOUND, ADES TRANSD 50 Y x 5, J_C

52085, DUROGESIC , DUROGESIC, NOT FOUND, PARCHE 10 MG x 5, J_C

52083, DUROGESIC , DUROGESIC, NOT FOUND, PARCHE 5 MG x 5, J_C

74547, DUROGESIC D-TRANS , DUROGESIC D TRANS, NOT FOUND, ADES TRANSD 12 Y x 5, J_C

2939, DAKTARIN , DAKTARIN, NOT FOUND, PO 20 MG 30 G x 1 (/G), J_C

162938, DESITIN , DESITIN, NOT FOUND, CREME 57 G x 1, J_J

162939, DESITIN , DESITIN, NOT FOUND, CREME 113 G x 1, J_J

75015, DAKINZOL , DAKINZOL, NOT FOUND, CREME 1 % 30 G x 1, KIN

71774, DERMOKIN , DERMOKIN, NOT FOUND, POM. 30 G x 1, KIN

65287, DERMOKIN , DERMOKIN, NOT FOUND, POM. 60 G x 1, KIN

49270, DICLOKIN , DICLOKIN, NOT FOUND, CPR 250 MG x 60, KIN

72995, DEXPANTOL , DEXPANTOL, NOT FOUND, POM. 50 MG 30 G x 1 (/G), KIN

75016, DAKINZOL , DAKINZOL, NOT FOUND, GEL. 1 % 30 G x 1, KIN

33452, DERMIC , DERMIC, NOT FOUND, CREME 30 G x 1, KIN

59880, DIABEN , DIABEN, NOT FOUND, CPR 5 MG x 30, KIN

49406, DUAT , DUAT, NOT FOUND, LIQD 100 ML x 1, KMR

74392, DACARZIN , DACARZIN, NOT FOUND, F.AMP LIOF 200 MG 20 ML x 1, L8B

57509, DOLOMITA , DOLOMITA, NOT FOUND, CAPS x 50, LBN

52743, DORSEDIN , DORSEDIN, NOT FOUND, DRAG x 20, LG6

85855, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, LG6

70163, DRYLTAC , DRYLTAC, NOT FOUND, CAPS 70 MG x 20, LG6

69527, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), LG6

76818, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 100 MG x 10, LG6

92510, DESLORANA , DESLORANA, NOT FOUND, CPR REVEST 5 MG x 30, LG6

77428, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAROPE 0.50 MG 100 ML x 1 (/ML), LG6

68212, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 0.50 MG x 20, LG6

57981, DORILEN INJETAVEL , DORILEN INJETAVEL, NOT FOUND, A.IM 2 ML x 50, LG6

68203, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 6 MG x 20, LG6

70217, DERMOSTATIN , DERMOSTATIN, NOT FOUND, POM. 60 G x 1, LG6

70161, DRYLTAC , DRYLTAC, NOT FOUND, CAPS 70 MG x 10, LG6

78697, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 60, LG6

159010, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.25 MG x 30, LG6

68213, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 0.75 MG x 20, LG6

57982, DORILEN , DORILEN, NOT FOUND, CPR x 12, LG6

3239, DIBENDRIL , DIBENDRIL, NOT FOUND, XAR. 120 ML x 1, LG6

73818, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 20, LG6

68204, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 30 MG x 10, LG6

68960, DICLOF.SODI.GEL MG , DICLOF SODI GEL, NOT FOUND, GEL. 10 MG 60 G x 1 (/G), LG6

83346, DOMPGRAN , DOMPGRAN, NOT FOUND, CPR 10 MG x 30, LG6

89047, DORYDRIN , DORYDRIN, NOT FOUND, CPR x 240, LG6

77426, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 10, LG6

112508, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR 3 MG x 63 (/.03), LG6

68229, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, CREME 30 G x 1, LG6

68221, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, POM. 0.64 MG 30 G x 1 (/G), LG6

73817, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 20, LG6

55433, DIBENDRIL , DIBENDRIL, NOT FOUND, PAST MENTA x 12, LG6

76183, DERM PROX , DERM PROX, NOT FOUND, SOLN TOP. 10 MG 15 ML x 1 (/G), LG6

68569, DIMET+MET.HOMAT.MG , DIMET MET HOMAT, NOT FOUND, GOTAS 2.50 MG 20 ML x 1 (/80), LG6

70162, DRYLTAC , DRYLTAC, NOT FOUND, CAPS 70 MG x 14, LG6

68214, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 4 MG x 10, LG6

77724, DESLORANA , DESLORANA, NOT FOUND, XAR. 0.50 MG 100 ML x 1 (/ML), LG6

85479, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR REVEST 3 MG x 21 (/.03), LG6

68220, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, CREME 0.64 MG 30 G x 1 (/G), LG6

94299, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 30, LG6

55434, DIBENDRIL , DIBENDRIL, NOT FOUND, PAST FRAMBUE x 12, LG6

69528, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), LG6

33688, DORICAL , DORICAL, NOT FOUND, DRAG x 50, LG6

57983, DORILEN , DORILEN, NOT FOUND, GOTAS 15 ML x 1, LG6

