113134, ARNICA , ARNICA, NOT FOUND, CR ARNICA 60 G x 1, A0N

49220, AEROJET , AEROJET, NOT FOUND, XAR. 2 MG 100 ML x 1 (/5ML), CHS

50831, ANGIOLONG A.P. , ANGIOLONG A P, NOT FOUND, CAPS 300 MG x 10, CHS

61418, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, CIN

61419, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, CIN

62775, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, CIN

112, ACROSIN INJETAVEL , ACROSIN INJETAVEL, NOT FOUND, AMP. 10 MG 5 ML x 5, CLX

62061, APMED , APMED, NOT FOUND, XAR. 240 ML x 1, CM5

72963, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 500 MG 150 ML x 1 (/5ML), CM5

144157, ACNEZIL , ACNEZIL, NOT FOUND, LOC ADSTRING 200 ML x 1, CM5

101684, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 50 MG 60 ML x 1 (/ML), CM5

160468, ALIVPRESS , ALIVPRESS, NOT FOUND, CPR 10 MG x 30, CM5

64263, AMBROXMEL , AMBROXMEL, NOT FOUND, XAR. AD 30 MG 120 ML x 1 (/5ML), CM5

154141, ACNEZIL , ACNEZIL, NOT FOUND, GEL SECATIVO 10 G x 1, CM5

71838, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 500 MG x 100, CM5

160469, ALIVPRESS , ALIVPRESS, NOT FOUND, CPR 5 MG x 30, CM5

72965, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 21, CM5

61470, AZIMED , AZIMED, NOT FOUND, CAPS 500 MG x 3, CM5

77757, AC DEXAMETASONA MG , AC DEXAMETASONA, ACETATO DEXAMETASONA, CREME. 1 MG 10 G x 1 (/G), CM5

73650, ARNICA , ARNICA, NOT FOUND, OLEO 120 ML x 1, CM5

60135, AMOXIMED , AMOXIMED, NOT FOUND, CAPS 500 MG x 21, CM5

60130, ALGEXIN COMPOSTO , ALGEXIN COMPOSTO, NOT FOUND, GOTAS 15 ML x 1, CM5

72507, ACNEZIL , ACNEZIL, NOT FOUND, GEL. 0.50 % 20 G x 1, CM5

154140, ACNEZIL , ACNEZIL, NOT FOUND, SAB LIQ FAC 200 ML x 1, CM5

157029, ACTIVE UP , ACTIVE UP, NOT FOUND, DRAG x 90, CM5

76682, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 50 MG 120 ML x 1 (/5ML), CM5

61380, AMOXIMED , AMOXIMED, NOT FOUND, SUSP ORAL 500 MG 150 ML x 1 (/5ML), CM5

136010, ACNEZIL , ACNEZIL, NOT FOUND, GEL LIMP 100 G x 1, CM5

69085, ACICLOVIR MG , ACICLOVIR, ACICLOVIR, CREME 50 MG 10 G x 1 (/G), CM5

73517, ARNICA , ARNICA, NOT FOUND, CREME MENTOL 60 G x 1, CM5

78508, ALERGOMINE , ALERGOMINE, NOT FOUND, SOLN ORAL 2 MG 120 ML x 1 (/5ML), CM5

74528, ALEGRE AH , ALEGRE AH, NOT FOUND, LIQD MORANGO 250 ML x 1, CM5

103498, AMPLAVIT , AMPLAVIT, NOT FOUND, DRAG MULHER x 60, CM5

125024, AMPLAVIT , AMPLAVIT, NOT FOUND, CPR SENIOR x 60, CM5

150169, ACNEZIL , ACNEZIL, NOT FOUND, K GL+LA+GS x 1, CM5

55588, AMPLAVIT , AMPLAVIT, NOT FOUND, DRAG SPORT x 30, CM5

103501, AMPLAVIT , AMPLAVIT, NOT FOUND, DRAG CALCI+D x 60, CM5

157030, ACTIVE UP MULHER , ACTIVE UP MULHER, NOT FOUND, DRAG x 90, CM5

64264, AMBROXMEL , AMBROXMEL, NOT FOUND, XAR. PED. 15 MG 120 ML x 1 (/5ML), CM5

50400, ALGEXIN , ALGEXIN, NOT FOUND, DRAG 10 MG x 10, CM5

74526, ALEGRE AH , ALEGRE AH, NOT FOUND, LIQ MENTA 250 ML x 1, CM5

56086, AMOXIMED , AMOXIMED, NOT FOUND, SUSP ORAL 250 MG 150 ML x 1 (/5ML), CM5

118292, AMPLAVIT , AMPLAVIT, NOT FOUND, CAPS HAIR x 30, CM5

106100, AZIOL , AZIOL, NOT FOUND, SUSP ORAL ME 60 MG 240 ML x 1 (/ML), CM5

76683, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. PED. 25 MG 120 ML x 1 (/5ML), CM5

85500, APMED , APMED, NOT FOUND, CPR MAST x 60, CM5

74527, ALEGRE AH , ALEGRE AH, NOT FOUND, LIQD TUT-FRU 250 ML x 1, CM5

71837, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 100 MG x 200, CM5

66164, AZIMED , AZIMED, NOT FOUND, CAPS 500 MG x 5, CM5

97430, AMPLAVIT , AMPLAVIT, NOT FOUND, DRAG x 60, CM5

61471, AZIMED , AZIMED, NOT FOUND, PO P/SUSP 900 MG 22.5 ML x 1, CM5

73801, ACNEZIL , ACNEZIL, NOT FOUND, GEL BASE 10 % 10 G x 12, CM5

72964, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, PO P/SUSP 250 MG 150 ML x 1 (/5ML), CM5

78509, ALERGOMINE , ALERGOMINE, NOT FOUND, CREME. 10 MG 30 G x 1 (/G), CM5

66165, AZIMED , AZIMED, NOT FOUND, PO P/SUSP 600 MG 15 ML x 1, CM5

55581, ACICLOMED , ACICLOMED, NOT FOUND, CREME 50 MG 10 G x 1 (/G), CM5

55507, AMBEZETAL , AMBEZETAL, NOT FOUND, CAPS 500 MG x 12, CM5

117055, ALCOOL COPER , ALCOOL COPER, NOT FOUND, SOLN 46GR 500 ML x 1, CO7

63617, ALGASIV , ALGASIV, NOT FOUND, CREME 30 G x 1, COE

58898, ALGASIV , ALGASIV, NOT FOUND, SACHE SUPERI x 12, COE

161211, ALGASIV , ALGASIV, NOT FOUND, SACHE INFERI x 6, COE

58897, ALGASIV , ALGASIV, NOT FOUND, SACHE SUPERI x 2, COE

58895, ALGASIV , ALGASIV, NOT FOUND, SACHE INFERI x 2, COE

161212, ALGASIV , ALGASIV, NOT FOUND, SACHE SUPERI x 6, COE

58896, ALGASIV , ALGASIV, NOT FOUND, SACHE INFERI x 12, COE

66527, ALBUREX , ALBUREX, NOT FOUND, F.IV INFUSAO 20 % 50 ML x 1, CSL

64747, ALBUMINAR , ALBUMINAR, NOT FOUND, SOLN INJ. 20 % 50 ML x 1, CSL

59444, ANFORICIN B , ANFORICIN B, ANFOTERICINA B, F.AMP LIOF 50 MG 10 ML x 25, CT6

67201, ALFAST , ALFAST, NOT FOUND, A.IV 0.544 MG 5 ML x 10 (/ML), CT6

82812, ANA-FLEX , ANA FLEX, NOT FOUND, CPR x 30, CT6

82813, ANA-FLEX , ANA FLEX, NOT FOUND, CPR x 200, CT6

65554, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 30, CT6

71245, ALIMAX , ALIMAX, NOT FOUND, SPRAY 100 K 50 ML x 1, CT6

82810, ANA-FLEX , ANA FLEX, NOT FOUND, GOTAS 20 ML x 1, CT6

49264, ARAMIN , ARAMIN, NOT FOUND, AMP. 19 MG 1 ML x 50 (/ML), CT6

65552, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 25 MG x 30, CT6

65553, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 30, CT6

109649, ACESYL , ACESYL, NOT FOUND, AMP 100 MG 1 ML x 50, CV_

60629, ALCACHOFRAX , ALCACHOFRAX, NOT FOUND, CPR REVEST 335 MG x 100, C_S

398, ALICURA , ALICURA, NOT FOUND, CPR ENVELOPE x 4 (ADLT) X50, C_S

49928, ACEROLA , ACEROLA, NOT FOUND, CAPS 400 MG x 50, C_S

239, AGUA INGLESA , AGUA INGLESA, NOT FOUND, LIQD 500 ML x 1, C_S

252, AGUA OXIGENADA , AGUA OXIGENADA, NOT FOUND, LIQD 10 VO 100 ML x 1, C_S

32590, AGUA BORICADA , AGUA BORICADA, NOT FOUND, LIQD 100 ML x 1, C_S

77788, ALPHA KM , ALPHA KM, NOT FOUND, CREME NOITE 50 ML x 1, D7B

77786, ALPHA KM , ALPHA KM, NOT FOUND, L A/R P M/O 40 ML x 1, D7B

77791, AURIDERM XO , AURIDERM XO, NOT FOUND, GEL. 30 ML x 1, D7B

77792, AURIDERM XO , AURIDERM XO, NOT FOUND, GEL. 75 ML x 1, D7B

77790, AURIDERM , AURIDERM, NOT FOUND, CREME STICK 4 G x 1, D7B

77785, ALPHA KM , ALPHA KM, NOT FOUND, LOC.DEMAQ 200 ML x 1, D7B

77789, ALPHA KM , ALPHA KM, NOT FOUND, LOC.CORPO 200 ML x 1, D7B

60096, ALHO DO MATO , ALHO DO MATO, NOT FOUND, XAR CPTO 150 ML x 1, DBD

60093, ACIDO BORICO , ACIDO BORICO, ACIDO BORICO, PO 30 G x 1, DBD

56353, ANGIOPRIL , ANGIOPRIL, NOT FOUND, CPR 5 MG x 30, DFP

65329, ARFLEX , ARFLEX, NOT FOUND, CAPS RETARD 200 MG x 12, DFP

56355, ANGIOPRIL , ANGIOPRIL, NOT FOUND, CPR 20 MG x 30, DFP

65328, ARFLEX , ARFLEX, NOT FOUND, CAPS RETARD 200 MG x 6, DFP

55116, ATINAC , ATINAC, NOT FOUND, CPR 10 MG x 6, DFP

55118, ATINAC , ATINAC, NOT FOUND, XAR. PED. 5 MG 100 ML x 1 (/5ML), DFP

55117, ATINAC , ATINAC, NOT FOUND, CPR 10 MG x 12, DFP

56354, ANGIOPRIL , ANGIOPRIL, NOT FOUND, CPR 10 MG x 30, DFP

117486, ALCOOL , ALCOOL, NOT FOUND, LIQD 70 % 50 ML x 1, DG6

85064, AGE INVERSE , AGE INVERSE, NOT FOUND, GEL CREME 45 G x 1, DGE

94129, AGE INVERSE OLHOS , AGE INVERSE OLHOS, NOT FOUND, CREME 15 G x 1, DGE

94132, AGE INVERSE RESCUL , AGE INVERSE RESCUL, NOT FOUND, SERUM 50 ML x 1, DGE

72936, AFFAIR LP , AFFAIR LP, NOT FOUND, GEL LUBRIC. 60 G x 1, DK_

32774, APIRON , APIRON, NOT FOUND, GOTAS 10 ML x 1, DLT

62495, AZITRIN , AZITRIN, NOT FOUND, CPR 500 MG x 2, DLT

60095, ALERSIN , ALERSIN, NOT FOUND, SOLN ORAL 1 MG 75 ML x 1 (/ML), DLT

47544, APIRON , APIRON, NOT FOUND, CPR 500 MG x 200, DLT

60094, ALERSIN , ALERSIN, NOT FOUND, CPR REVEST 10 MG x 6, DLT

62496, AZITRIN , AZITRIN, NOT FOUND, CPR 500 MG x 3, DLT

46672, ACERATUM , ACERATUM, NOT FOUND, GOTAS OTO. 10 ML x 1, DLT

69358, ADOCYL , ADOCYL, NOT FOUND, PO ASPARTAME 0.80 G x 50, DNF

53576, ADOCYL , ADOCYL, NOT FOUND, LIQ.SAC/CICL 200 ML x 1, DNF

53575, ADOCYL , ADOCYL, NOT FOUND, LIQ.SAC/CICL 100 ML x 1, DNF

640, ANAPYON , ANAPYON, NOT FOUND, LIQD 100 ML x 1, DNF

59347, APRACUR , APRACUR, NOT FOUND, CPR REVEST x 100, DNF

30146, ADOCYL , ADOCYL, NOT FOUND, PO ASPARTAME 1 G x 50, DNF

53209, ATROVERAN , ATROVERAN, NOT FOUND, GOTAS 30 ML x 1, DNF

75457, ATROVERAN PLUS , ATROVERAN PLUS, NOT FOUND, CPR x 150, DNF

62889, ATROVERAN , ATROVERAN, NOT FOUND, CPR x 6 X25, DNF

62431, APRACUR , APRACUR, NOT FOUND, CPR REVEST x 25 X6, DNF

47361, ADNAX , ADNAX, NOT FOUND, GOTAS 20 ML x 1 (ADLT), DNF

91070, ATROVERAN , ATROVERAN, NOT FOUND, CPR x 20, DNF

1087, ATROVERAN , ATROVERAN, NOT FOUND, CPR x 4 X25, DNF

53205, APTAMIL , APTAMIL, NOT FOUND, PO 1 400 G x 1, DN_

53207, APTAMIL , APTAMIL, NOT FOUND, PO PRE 400 G x 1, DN_

160473, APTAMIL , APTAMIL, NOT FOUND, SACHET 3 147 G x 1, DN_

72273, APTAMIL , APTAMIL, NOT FOUND, PO 2 900 G x 1, DN_

144112, APTAMIL PEPTI , APTAMIL PEPTI, NOT FOUND, PO 800 G x 1, DN_

160472, APTAMIL , APTAMIL, NOT FOUND, SACHET 2 147 G x 1, DN_

141247, APTAMIL , APTAMIL, NOT FOUND, PO ACTIVE 800 G x 1, DN_

78689, APTAMIL AR , APTAMIL AR, NOT FOUND, PO 800 G x 1, DN_

85209, APTAMIL , APTAMIL, NOT FOUND, PO 3 800 G x 1, DN_

53208, APTAMIL , APTAMIL, NOT FOUND, PO SOJA 1 400 G x 1, DN_

92777, APTAMIL , APTAMIL, NOT FOUND, PO 1 800 G x 1, DN_

160471, APTAMIL , APTAMIL, NOT FOUND, SACHET 1 138 G x 1, DN_

92070, APTAMIL HA , APTAMIL HA, NOT FOUND, PO 400 G x 1, DN_

92780, APTAMIL , APTAMIL, NOT FOUND, PO 2 800 G x 1, DN_

105445, APTAMIL , APTAMIL, NOT FOUND, PO SOJA 2 800 G x 1, DN_

53206, APTAMIL , APTAMIL, NOT FOUND, PO 2 400 G x 1, DN_

72272, APTAMIL , APTAMIL, NOT FOUND, PO 1 900 G x 1, DN_

73048, APTAMIL AR , APTAMIL AR, NOT FOUND, PO 400 G x 1, DN_

81108, APTAMIL PEPTI , APTAMIL PEPTI, NOT FOUND, PO 400 G x 1, DN_

56098, APTAMIL , APTAMIL, NOT FOUND, PO SOJA 2 400 G x 1, DN_

108168, APTAMIL , APTAMIL, NOT FOUND, PO ACTIVE 400 G x 1, DN_

77548, APTAMIL S LACTOSE , APTAMIL S LACTOSE, NOT FOUND, PO S/LACTOSE 400 G x 1, DN_

85207, APTAMIL , APTAMIL, NOT FOUND, PO 3 400 G x 1, DN_

111568, ADEPLEX PLUS , ADEPLEX PLUS, NOT FOUND, GOTAS 20 ML x 1, DOV

72830, ALERGOVALLE , ALERGOVALLE, NOT FOUND, CPR x 20, DOV

70826, ALERGOVALLE PLUS , ALERGOVALLE PLUS, NOT FOUND, CPR x 20, DOV

120304, ALGI ARTICULAR , ALGI ARTICULAR, NOT FOUND, CPR x 30, DOV

70829, ALGI-BUTAZOLON , ALGI BUTAZOLON, NOT FOUND, GOTAS 20 ML x 1, DOV

70827, ALERGOVALLE PLUS , ALERGOVALLE PLUS, NOT FOUND, XAR. 120 ML x 1, DOV

70831, ANALVERIN PLUS , ANALVERIN PLUS, NOT FOUND, GOTAS 20 ML x 1, DOV

70828, ALGI-BUTAZOLON , ALGI BUTAZOLON, NOT FOUND, CPR x 20, DOV

72831, ALERGOVALLE , ALERGOVALLE, NOT FOUND, XAR. 120 ML x 1, DOV

70830, ANALVERIN PLUS , ANALVERIN PLUS, NOT FOUND, DRAG x 20, DOV

164626, AGUA OXIGENADA , AGUA OXIGENADA, NOT FOUND, LIQ 10 % 100 ML x 1, DQF

128719, ACIDO BORICO , ACIDO BORICO, ACIDO BORICO, PO 30 G x 1, DQF

98200, ACTINE , ACTINE, NOT FOUND, SAB LIQ 60 ML x 1, DRW

163600, ACTINE SOLAR , ACTINE SOLAR, NOT FOUND, KF30TS+S L 120 ML x 1, DRW

85525, ACTINE , ACTINE, NOT FOUND, K DUO SAB 80 G x 1, DRW

63151, ACTINE , ACTINE, NOT FOUND, SABAO 80 G x 1, DRW

65967, ACTINE , ACTINE, NOT FOUND, SAB LIQ 140 ML x 1, DRW

113263, ACTINE SOLAR , ACTINE SOLAR, NOT FOUND, FL FPS30 60 ML x 1, DRW

165686, ACTINE , ACTINE, NOT FOUND, LOC ADST 190 ML x 1, DRW

111876, ACTINE , ACTINE, NOT FOUND, GEL ESF FACI 60 G x 1, DRW

165687, ACTINE , ACTINE, NOT FOUND, K SAB+SAB 80 G x 1, DRW

84362, ACTINE , ACTINE, NOT FOUND, LIQ PUMP 240 ML x 1, DRW

137152, ALCOOL CEREAIS , ALCOOL CEREAIS, NOT FOUND, LIQ ALCO CER 1 L x 1, DY1

138745, AGUA BORICADA , AGUA BORICADA, NOT FOUND, LIQUIDO 3 % 100 ML x 1, DY1

118726, ALCOOL , ALCOOL, NOT FOUND, GEL 70 % 80 G x 1, DY1

117903, ALCOOL IODADO , ALCOOL IODADO, NOT FOUND, LIQ 1 % 100 ML x 1, DY1

121330, AGUA OXIGENADA , AGUA OXIGENADA, NOT FOUND, LIQD 10VOL 100 ML x 1, DY1

69640, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR BD 875 MG x 30, E3S

68876, AGLUCOSE , AGLUCOSE, NOT FOUND, CPR 50 MG x 30, E3S

69646, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 60, E3S

69729, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 2 MG x 30, E3S

64286, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. AD 50 MG 120 ML x 1 (/5ML), E3S

56677, AZI , AZI, NOT FOUND, CPR 500 MG x 3, E3S

54812, ALGIFLEX , ALGIFLEX, NOT FOUND, CPR 200 MG x 20, E3S

62937, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP 500 MG 150 ML x 1 (/5ML), E3S

53199, AMOX-EMS , AMOX EMS, NOT FOUND, SUSP 250 MG 150 ML x 1 (/5ML), E3S

66116, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 100 MG x 30, E3S

62403, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, SUSP ORAL BD 400 MG 100 ML x 1 (/5M, E3S

71660, AGRYLIN , AGRYLIN, NOT FOUND, CAPS GEL 0.50 MG x 100, E3S

78273, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 20 MG x 60, E3S

58907, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 3, E3S

66526, ACETON.TRIANCIN.MG , ACETON TRIANCIN, NOT FOUND, POM.BUCAL 1 MG 10 G x 1 (/G), E3S

62299, AZI , AZI, NOT FOUND, SUSP SD 900 MG 22.5 ML x 1, E3S

85770, ALKAGEL , ALKAGEL, NOT FOUND, SUSP MENTA 240 ML x 1, E3S

68639, ANAEROCID , ANAEROCID, NOT FOUND, CAPS 300 MG x 16, E3S

63692, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 30 (/100), E3S

64156, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR REVEST 875 MG x 14, E3S

68875, AGLUCOSE , AGLUCOSE, NOT FOUND, CPR 100 MG x 30, E3S

61428, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, PO P/SUSP 600 MG 15 ML x 1, E3S

53204, ANTIVIRAX , ANTIVIRAX, NOT FOUND, CREME 50 MG 10 G x 1 (/G), E3S

53203, ANTIVIRAX , ANTIVIRAX, NOT FOUND, CPR 200 MG x 30, E3S

56676, AZI , AZI, NOT FOUND, SUSP 1.50 G 33.5 ML x 1, E3S

93531, ACECLOFENACO CP MG , ACECLOFENACO CP, NOT FOUND, CPR REVEST 100 MG x 12, E3S

64287, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, XPE ADLT 20 MG 100 ML x 1 (/ML), E3S

66528, ALLEXOFEDRIN , ALLEXOFEDRIN, NOT FOUND, CPR REVEST 120 MG x 10, E3S

71535, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 200 MG 5 G x 10, E3S

59687, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 250 MG 75 ML x 1 (/5M, E3S

71537, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 600 MG 5 G x 10, E3S

69726, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.25 MG x 30, E3S

63619, ANLO , ANLO, NOT FOUND, CPR 5 MG x 30, E3S

78274, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 40 MG x 30, E3S

80371, AGLITIL , AGLITIL, NOT FOUND, CPR 30 MG x 30, E3S

56088, AMPICILINA MG , AMPICILINA, AMPICILINA, CPR 500 MG x 12, E3S

73129, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 12 (/125), E3S

69728, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 1 MG x 30, E3S

69243, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 16, E3S

72315, ALFRON , ALFRON, NOT FOUND, CPR 2 MG x 20, E3S

69801, ALLEXOFEDRIN D , ALLEXOFEDRIN D, NOT FOUND, CPR REVEST 60 MG x 10 (/120), E3S

72309, ALFRON , ALFRON, NOT FOUND, CPR 0.25 MG x 20, E3S

57986, AZINOSTIL , AZINOSTIL, NOT FOUND, CPR 500 MG x 3, E3S

76633, ARTOGLICO , ARTOGLICO, NOT FOUND, SACHETS 1.50 G x 30, E3S

57010, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 28, E3S

67922, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 600 MG 5 G x 16, E3S

69903, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 90, E3S

71861, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR 500 MG x 72, E3S

67029, AZI , AZI, NOT FOUND, PO P/SUSP 600 MG 15 ML x 1, E3S

78276, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 80 MG x 30, E3S

57011, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 100 MG x 28, E3S

59936, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 18 (/125), E3S

59935, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 500 MG x 12 (/125), E3S

70741, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 25 MG x 90 (/100), E3S

57001, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 15, E3S

63620, ANLO , ANLO, NOT FOUND, CPR 10 MG x 30, E3S

80374, AGLITIL , AGLITIL, NOT FOUND, CPR 30 MG x 15, E3S

61429, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, PO P/SUSP 900 MG 22.5 ML x 1, E3S

78275, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 40 MG x 60, E3S

67929, ALENDRONATO SOD.MG , ALENDRONATO SOD, ALENDRONATO SODIO TRI-HIDRATADO, CPR 70 MG x 2, E3S

71860, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CPR 500 MG x 21, E3S

62930, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 2, E3S

68641, ANAEROCID , ANAEROCID, NOT FOUND, CR.VAG.3 APL 20 MG 20 G x 1 (/G), E3S

72314, ALFRON , ALFRON, NOT FOUND, CPR 1 MG x 30, E3S

60060, ADEDERME , ADEDERME, NOT FOUND, POM. 45 G x 1, E3S

64555, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, POM. 30 G x 1, E3S

104598, AREMAZ , AREMAZ, NOT FOUND, XAROPE 7 MG 100 ML x 1 (/ML), E3S

45456, A.SAUDE DA MULHER , A SAUDE MULHER, NOT FOUND, SOLN 150 ML x 1, E3S

72313, ALFRON , ALFRON, NOT FOUND, CPR 1 MG x 20, E3S

71605, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 500 MG x 30, E3S

57455, AZELAST , AZELAST, NOT FOUND, SPRAY NASAL 1 MG 10 ML x 1 (/ML), E3S

58349, AC.ACETIL-SALIC MG , AC ACETIL SALIC, NOT FOUND, CPR 500 MG x 200, E3S

69639, AMOXICILINA MG , AMOXICILINA, AMOXICILINA, CAPS 500 MG x 72, E3S

72906, AC DEXAMETASONA MG , AC DEXAMETASONA, ACETATO DEXAMETASONA, CREME DERMAT 1 MG 10 G x 1 (/G), E3S

77187, AC.ACET.SAL 300 MG , AC ACET SAL 300, NOT FOUND, CPR 300 MG x 30, E3S

67924, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, XPE INF. 20 MG 120 ML x 1 (/ML), E3S

56087, AMPICILINA MG , AMPICILINA, AMPICILINA, CPR 500 MG x 6, E3S

71863, AZITROMICINA MG , AZITROMICINA, AZITROMICINA, CPR REVEST 1 G x 30, E3S

78272, ATORVASTATINA MG , ATORVASTATINA, ATORVASTATINA, CPR REVEST 20 MG x 30, E3S

69730, ALPRAZOLAM MG , ALPRAZOLAM, ALPRAZOLAM, CPR 0.50 MG x 30, E3S

63691, ATENOLOL+CLORTA.MG , ATENOLOL CLORTA, NOT FOUND, CPR 12.5 MG x 30 (/50), E3S

62815, AFBM , AFBM, NOT FOUND, CAPS GELATIN x 30, E3S

73128, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, CPR REVEST 875 MG x 14 (/125), E3S

63728, ARTEMIDIS 35 , ARTEMIDIS 35, NOT FOUND, CPR REVEST x 21, E3S

56090, AMPICILINA MG , AMPICILINA, AMPICILINA, SUSP ORAL 250 MG 60 ML x 1 (/5ML), E3S

72316, ALFRON , ALFRON, NOT FOUND, CPR 2 MG x 30, E3S

56678, AZI , AZI, NOT FOUND, CPR 1000 MG x 1, E3S

60833, AMOX-EMS , AMOX EMS, NOT FOUND, SUSP 500 MG 150 ML x 1 (/5ML), E3S

69645, ATENOLOL MG , ATENOLOL, ATENOLOL, CPR 50 MG x 60, E3S

56679, AZI , AZI, NOT FOUND, SUSP 900 MG 22.5 ML x 1, E3S

64554, AC TR+S.N+GR+NI.MG , AC TR S N GR NI, NOT FOUND, CREME 30 G x 1, E3S

62300, AZI , AZI, NOT FOUND, SUSP SD 1500 MG 37.5 ML x 1, E3S

63983, ALBENDAZOL MG , ALBENDAZOL, ALBENDAZOL, CPR MASC 400 MG x 1, E3S

80377, AGLITIL , AGLITIL, NOT FOUND, CPR 15 MG x 15, E3S

67435, ADAPALENO MG , ADAPALENO, ADAPALENO, GEL. 1 MG 30 G x 1 (/G), E3S

73805, AZI , AZI, NOT FOUND, CPR REV PUL 500 MG x 9, E3S

59686, AMOXI+CLAVU.POT.MG , AMOXI CLAVU POT, NOT FOUND, PO P/SUSP 125 MG 75 ML x 1 (/5M, E3S

66529, ALLEXOFEDRIN , ALLEXOFEDRIN, NOT FOUND, CPR REVEST 180 MG x 10, E3S

71534, ACETILCISTEINA MG , ACETILCISTEINA, ACETILCISTEINA, GRAN ENVELO. 100 MG 5 G x 10, E3S

78654, AC TRANEXAMICO MG , AC TRANEXAMICO, ACIDO TRANEXAMICO, CPR 250 MG x 12, E3S

64285, ACEBROFILINA MG , ACEBROFILINA, ACEBROFILINA, XAR. PED. 25 MG 120 ML x 1 (/5ML), E3S

