77491; PEDIASURE ; PEDIASURE; NOT FOUND; PO COMP CHOC 900 G x 1; ABT
131051; PICOPREP ; PICOPREP; NOT FOUND; SACHE 15.5 G x 2; FER

71497; PROPESS ; PROPESS; NOT FOUND; PESSARIO 10 MG x 1; FER

61596; PENTASA ; PENTASA; NOT FOUND; ENEMA 1000 MG 100 ML x 7; FER

80230; PENTASA ; PENTASA; NOT FOUND; SUP. 1 G x 28; FER

86930; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 100 (/ML); FM_

71851; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); FM_

104559; PROBIATOP ; PROBIATOP; NOT FOUND; PO SACHET 1 G x 30; FQM

104563; PROBIOTIL ; PROBIOTIL; NOT FOUND; CPR x 10; FQM

78665; PROMENSIL ; PROMENSIL; NOT FOUND; CPR REVEST 100 MG x 30; FQM

74415; PURISOLE ; PURISOLE; NOT FOUND; SOLN INJ. 1000 ML x 1; FRS

164454; PSYLLIUM ; PSYLLIUM; NOT FOUND; CAPS x 60; FTW

160478; PROCTAN ; PROCTAN; NOT FOUND; POM 25 G x 1; G3A

88062; POINTTS ; POINTTS; NOT FOUND; SPRAY 12 APL 80 ML x 1; G3A

8245; PEPSIVIT ; PEPSIVIT; NOT FOUND; CPR x 20; GEM

43828; PACEMOL ; PACEMOL; NOT FOUND; CPR 500 MG x 100; GEM

64927; PACEMOL ; PACEMOL; NOT FOUND; CPR 750 MG x 12; GEM

44149; PACEFLEX ; PACEFLEX; NOT FOUND; CPR x 12; GEM

159363; PARODONTAX ; PARODONTAX; NOT FOUND; CRE WHITEN 50 G x 1; GKC

32984; PILULAS VIDA DR RO ; PILULAS VIDA DR RO; NOT FOUND; PIL x 24; GKC

64433; PARODONTAX EXA.BUC ; PARODONTAX EXA BUC; NOT FOUND; SOLN MENTA 300 ML x 1; GKC

47101; PHILLIPS ; PHILLIPS; NOT FOUND; CREME DENTAL 90 G x 1; GKC

60076; PARODONTAX ; PARODONTAX; NOT FOUND; CRE DE FLUOR 70 G x 1; GKC

55288; PARODONTAX ; PARODONTAX; NOT FOUND; CREME DENTAL 70 G x 1; GKC

97118; PARODONTAX ; PARODONTAX; NOT FOUND; CRE DE FLUOR 50 G x 1; GKC

123134; PARODONTAX ; PARODONTAX; NOT FOUND; CRE DE FLUOR 90 G x 1; GKC

97372; PARODONTAX ; PARODONTAX; NOT FOUND; CR.ORIGINAL 50 G x 1; GKC

60706; PRODERM NF ; PRODERM NF; NOT FOUND; SABAO LIQD 150 ML x 1; GLD

142001; PLIAGLIS ; PLIAGLIS; NOT FOUND; CREME DERM 30 G x 1; GLD

77492; PRODERM NF ; PRODERM NF; NOT FOUND; EMULS 120 ML x 1; GLD

60785; PRODERM NF ; PRODERM NF; NOT FOUND; EMULS 150 ML x 1; GLD

51243; PRODERM ; PRODERM; NOT FOUND; CREM.BISNAGA 60 G x 1; GLD

76738; PRODERM NF ; PRODERM NF; NOT FOUND; SABAO LIQD 120 ML x 1; GLD

60300; PRODERM NF ; PRODERM NF; NOT FOUND; SABAO 80 G x 1; GLD

65134; PRESSOCORD ; PRESSOCORD; NOT FOUND; CPR 5 MG x 30; GLO

65132; PRESSOCORD ; PRESSOCORD; NOT FOUND; CPR 10 MG x 30; GLO

48886; PIROFEBRAN ; PIROFEBRAN; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); GLO

78448; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME 30 G x 1; GLO

65133; PRESSOCORD ; PRESSOCORD; NOT FOUND; CPR 20 MG x 30; GLO

48885; PIROFEBRAN ; PIROFEBRAN; NOT FOUND; CPR 500 MG x 200; GLO

67183; POLARATIN ; POLARATIN; NOT FOUND; XAROPE 2 MG 100 ML x 1 (/5ML); GLO

69547; POLARATIN ; POLARATIN; NOT FOUND; CPR 2 MG x 20; GLO

65624; PROPALOL ; PROPALOL; NOT FOUND; CPR 40 MG x 40; GLO

65625; PROPALOL ; PROPALOL; NOT FOUND; CPR 80 MG x 20; GLO

60464; PIROXAN ; PIROXAN; NOT FOUND; CAPS 10 MG x 15; GLO

60465; PIROXAN ; PIROXAN; NOT FOUND; CAPS 20 MG x 15; GLO

73425; PARACETA+PSEUDO MG ; PARACETA PSEUDO; NOT FOUND; CPR REVEST 500 MG x 24 (/30); GM2

66778; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 28; GM2

70194; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 20; GM2

68940; PIROXICAM GEL MG ; PIROXICAM GEL; NOT FOUND; GEL. 0.50 % 30 G x 1; GM2

64010; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; GM2

66784; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 15; GM2

69756; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 500 MG x 100; GM2

76671; PIROXICAM MG ; PIROXICAM; PIROXICAM; CPR SOLUVEL 20 MG x 10; GM2

72570; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SACH.MEL/LIM 500 MG 5 G x 25; GM2

71282; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SUSP ORAL 32 MG 60 ML x 1 (/ML); GM2

66801; PIROXICAM MG ; PIROXICAM; PIROXICAM; CAPS 20 MG x 10; GM2

64009; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 5 MG x 20; GM2

66775; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 28; GM2

71283; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 100 MG 15 ML x 1 (/ML); GM2

66786; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); GM2

160482; PRENISOL ; PRENISOL; NOT FOUND; SOL ORAL 3 MG 60 ML x 1 (/ML); GM2

66776; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 14; GM2

91052; PREDNISOLONA MG ; PREDNISOLONA; PREDNISOLONA; CPR 20 MG x 10; GM2

66777; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; GM2

68671; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SACH.MEL/LIM 500 MG 5 G x 50; GM2

140522; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 20 MG x 42; GM2

74238; PARACET+CAFEINA MG ; PARACET CAFEINA; NOT FOUND; CPR REVEST 500 MG x 20 (/65); GM2

69758; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 200; GM2

66779; PENTOXIFILINA MG ; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 20; GM2

80660; PIOTAZ ; PIOTAZ; NOT FOUND; CPR 30 MG x 30; GM2

80658; PIOTAZ ; PIOTAZ; NOT FOUND; CPR 15 MG x 30; GM2

80661; PIOTAZ ; PIOTAZ; NOT FOUND; CPR 45 MG x 15; GM2

80659; PIOTAZ ; PIOTAZ; NOT FOUND; CPR 30 MG x 15; GM2

69757; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 500 MG x 200; GM2

80413; PIOTAZ ; PIOTAZ; NOT FOUND; CPR 15 MG x 15; GM2

71284; PENTOXIFILINA MG ; PENTOXIFILINA; PENTOXIFILINA; CPR REVEST 400 MG x 30; GM2

144149; PANTOPRAZOL MG ; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 42; GM2

69339; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); GM2

66785; PROP.CLOBETASOL MG ; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GM2

74452; POSPRAND ; POSPRAND; NOT FOUND; CPR 1 MG x 60; GMK

74451; POSPRAND ; POSPRAND; NOT FOUND; CPR 1 MG x 30; GMK

74453; POSPRAND ; POSPRAND; NOT FOUND; CPR 2 MG x 30; GMK

103443; PEME. DISSODICO MG ; PEME DISSODICO; NOT FOUND; F.AMP INFUS 100 MG 15 ML x 1; GMK

106703; PEME. DISSODICO MG ; PEME DISSODICO; NOT FOUND; F.AMP INFUS 500 MG 30 ML x 1; GMK

95127; PEMEGLENN ; PEMEGLENN; NOT FOUND; F AMP LIO IV 500 MG 30 ML x 1; GMK

74454; POSPRAND ; POSPRAND; NOT FOUND; CPR 2 MG x 60; GMK

74450; POSPRAND ; POSPRAND; NOT FOUND; CPR 0.50 MG x 30; GMK

70320; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP 6 MG 50 ML x 1 (/ML); GMK

75335; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP 6 MG 25 ML x 1 (/ML); GMK

75334; PACLITAXEL MG ; PACLITAXEL; PACLITAXEL; F.AMP 6 MG 16.7 ML x 1 (/ML); GMK

95129; PEMEGLENN ; PEMEGLENN; NOT FOUND; F AMP LIO IV 100 MG 15 ML x 1; GMK

154175; PRE-MATER WIT IRON ; PRE MATER WIT IRON; NOT FOUND; CAPS x 60; GN1

64934; POLTAX ; POLTAX; NOT FOUND; CPR DISPER. 50 MG x 20; GOB

63754; PRYLTEC ; PRYLTEC; NOT FOUND; CPR 10 MG x 30; GOB

67109; POLOL ; POLOL; NOT FOUND; CPR 40 MG x 600; GOB

64937; PREDNAX ; PREDNAX; NOT FOUND; CPR 5 MG x 20; GOB

131066; PREDOPTIC ; PREDOPTIC; NOT FOUND; SUSP OFTAL 10 MG 5 ML x 1 (/ML); GOB

68586; PREDNAX ; PREDNAX; NOT FOUND; CPR 20 MG x 20; GOB

73242; PSORIZOL ; PSORIZOL; NOT FOUND; CREME 0.50 MG 30 G x 1; GOB

94172; PLANTALYVE ; PLANTALYVE; NOT FOUND; PO ENV LARAN 5 G x 50; GOB

69355; PREDNAX ; PREDNAX; NOT FOUND; CPR 5 MG x 400; GOB

63751; POLOL H ; POLOL H; NOT FOUND; CPR 40 MG x 30 (/25); GOB

73310; PIROXICAM MG ; PIROXICAM; PIROXICAM; GEL. 5 MG 30 G x 1 (/G); GOB

73646; PRYLTEC ; PRYLTEC; NOT FOUND; CPR 20 MG x 500; GOB

69270; POLTAX FLAN ; POLTAX FLAN; NOT FOUND; GEL. 60 G x 1; GOB

68287; PRYLTEC ; PRYLTEC; NOT FOUND; CPR 10 MG x 500; GOB

67111; PREDNAX ; PREDNAX; NOT FOUND; CPR 20 MG x 500; GOB

106700; POLOL ; POLOL; NOT FOUND; CPR 40 MG x 30; GOB

146571; PARACETA+CODE MG ; PARACETA CODE; NOT FOUND; CPR x 12; GOB

63755; PRYLTEC ; PRYLTEC; NOT FOUND; CPR 20 MG x 30; GOB

70324; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); GOB

72879; POLTAX ; POLTAX; NOT FOUND; CPR REVEST 50 MG x 500; GOB

64933; POLTAX ; POLTAX; NOT FOUND; CPR REVEST 50 MG x 20; GOB

94166; PLANTALYVE ; PLANTALYVE; NOT FOUND; PO ENV LARAN 5 G x 10; GOB

63041; POLOL ; POLOL; NOT FOUND; CPR 40 MG x 40; GOB

76888; PANTODEX ; PANTODEX; NOT FOUND; POM. 50 MG 30 G x 1 (/G); GOB

140764; POLIVITAMINICO AZ ; POLIVITAMINICO AZ; NOT FOUND; CAPS A/ZINCO x 30; GOW

52122; PRAMIL ; PRAMIL; NOT FOUND; GOTAS 4 MG 10 ML x 1 (/ML); GP8

57159; PARACEN ; PARACEN; NOT FOUND; CPR 750 MG x 200; GP8

68674; PRAMIL ; PRAMIL; NOT FOUND; CPR 10 MG x 500; GP8

57154; PRAZOLEX ; PRAZOLEX; NOT FOUND; CAPS 20 MG x 14; GP8

55771; PARACEN ; PARACEN; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); GP8

55770; PARACEN ; PARACEN; NOT FOUND; CPR 500 MG x 200; GP8

59783; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 200; GP8

57163; PIROGREEN ; PIROGREEN; NOT FOUND; CAPS 20 MG x 10; GP8

57162; PIROGREEN ; PIROGREEN; NOT FOUND; CAPS 10 MG x 10; GP8

52121; PRAMIL ; PRAMIL; NOT FOUND; CPR 10 MG x 20; GP8

59778; PRAMIL ; PRAMIL; NOT FOUND; AMP. 10 MG 2 ML x 5; GP8

70555; POLVILHO ANTISSEPT ; POLVILHO ANTISSEPT; NOT FOUND; AERO 100 ML x 1; GRA

70556; POLVILHO ANTISSEPT ; POLVILHO ANTISSEPT; NOT FOUND; AERO FRESH 100 ML x 1; GRA

55670; POLVILHO ANTISSEPT ; POLVILHO ANTISSEPT; NOT FOUND; PO SPORT 100 G x 1; GRA

55669; POLVILHO ANTISSEPT ; POLVILHO ANTISSEPT; NOT FOUND; PO FLASH 100 G x 1; GRA

8490; POLVILHO ANTISSEPT ; POLVILHO ANTISSEPT; NOT FOUND; PO 100 G x 1; GRA

87792; POLVILHO ANTISSEPT ; POLVILHO ANTISSEPT; NOT FOUND; PO PINK 100 G x 1; GRA

70557; POLVILHO ANTISSEPT ; POLVILHO ANTISSEPT; NOT FOUND; AERO SPORT 100 ML x 1; GRA

53404; POLVILHO ANTISSEPT ; POLVILHO ANTISSEPT; NOT FOUND; PO 200 G x 1; GRA

62828; PERIOXIDIN ; PERIOXIDIN; NOT FOUND; GEL. 50 G x 1; GRO

73080; PERIOXIDIN ; PERIOXIDIN; NOT FOUND; GEL. 30 G x 1; GRO

52356; PROTECTINA ; PROTECTINA; NOT FOUND; CAPS 200 MG x 10; GRO

62827; PERIOXIDIN ; PERIOXIDIN; NOT FOUND; COLUT 200 ML x 1; GRO

74449; PERIOXIDIN ; PERIOXIDIN; NOT FOUND; COLUT 2 L x 1; GRO

52355; PROTECTINA ; PROTECTINA; NOT FOUND; CAPS 200 MG x 5; GRO

71943; PERIOXIDIN ; PERIOXIDIN; NOT FOUND; COLUT 500 ML x 1; GRO

52354; PROTECTINA ; PROTECTINA; NOT FOUND; CAPS 100 MG x 15; GRO

73699; PACLIRED ; PACLIRED; NOT FOUND; F.AMP 30 MG 5 ML x 1; GSK

88967; PROLIA ; PROLIA; NOT FOUND; SER PREENCH 60 MG 1 ML x 1; GSK

65433; PAXIL CR ; PAXIL CR; NOT FOUND; CPR 12.5 MG x 30; GSK

56049; PRITOR ; PRITOR; NOT FOUND; CPR 40 MG x 14; GSK

73701; PACLIRED ; PACLIRED; NOT FOUND; F.AMP 250 MG 41.7 ML x 1; GSK

52686; PYLORID ; PYLORID; NOT FOUND; CPR 400 MG x 28; GSK

30098; PARNATE ; PARNATE; NOT FOUND; DRAG 10 MG x 20; GSK

95692; PAXIL CR ; PAXIL CR; NOT FOUND; CPR 12.5 MG x 10; GSK

65435; PAXIL CR ; PAXIL CR; NOT FOUND; CPR 25 MG x 30; GSK

56050; PRITOR ; PRITOR; NOT FOUND; CPR 40 MG x 28; GSK

73697; PACLIRED ; PACLIRED; NOT FOUND; F.AMP 100 MG 16.7 ML x 1; GSK

57430; PVPI ; PVPI; NOT FOUND; SOLN AQUOSA 10 % 100 ML x 1; GYR

87514; PLENIT ; PLENIT; NOT FOUND; CAPS x 30; GYR

61366; POLISOCEL ; POLISOCEL; NOT FOUND; SOLN INJ. 500 ML x 1; H_I

72478; PLASMIN ; PLASMIN; NOT FOUND; BOLSA. 6 % 500 ML x 12; H_I

140525; PROBIOVIT ; PROBIOVIT; NOT FOUND; CPR 20+20 x 40; HBA

57170; PROSTATAL ; PROSTATAL; NOT FOUND; CAPS 160 MG x 30; HBA

50627; PRIMORIS ; PRIMORIS; NOT FOUND; CAPS x 15; HBA

74965; PASSIENE ; PASSIENE; NOT FOUND; XAR. 75 MG 120 ML x 1 (/ML); HBA

72885; PROPOLIS ENXOFRE ; PROPOLIS ENXOFRE; NOT FOUND; SABAO 100 G x 1; HBA

50628; PRIMORIS ; PRIMORIS; NOT FOUND; CAPS x 45; HBA

57168; PROPOLIX ; PROPOLIX; NOT FOUND; GEL. 2.50 % 20 G x 1; HBA

57169; PROPOLIS ; PROPOLIS; NOT FOUND; XAROPE 30 ML x 1; HBA

78125; PROSTATAL ; PROSTATAL; NOT FOUND; CAPS 160 MG x 15; HBA

57171; PROPOLIX ; PROPOLIX; NOT FOUND; SOLN 30 ML x 1; HBA

57172; PROPOLIX ; PROPOLIX; NOT FOUND; SPRAY 30 ML x 1; HBA

62460; PARATOSSE ; PARATOSSE; NOT FOUND; PASTILHAS x 12; HBF

75213; PROSTOKOS ; PROSTOKOS; NOT FOUND; CPR VAG. 100 Y x 50; HBR

58057; PROPLAX ; PROPLAX; NOT FOUND; LIQD 250 ML x 1; HBR

56758; PROBEKS ; PROBEKS; NOT FOUND; CREME 50 G x 1; HBR

49450; PROHELMIN ; PROHELMIN; NOT FOUND; SUSP 30 ML x 1; HBR

58780; PROSTOKOS ; PROSTOKOS; NOT FOUND; CPR 25 Y x 100; HBR

66483; PROSTOKOS ; PROSTOKOS; NOT FOUND; CPR 200 Y x 50; HBR

66406; PRESTIGE ; PRESTIGE; NOT FOUND; TIRAS TESTE x 50; HD_

66405; PRESTIGE ; PRESTIGE; NOT FOUND; TIRAS TESTE x 25; HD_

154502; PERMANGAN.POTASSIO ; PERMANGAN POTASSIO; PERMANGANATO POTASSIO; ENVELOPES 1 G x 10; HF_

78206; POLIXIL B ; POLIXIL B; NOT FOUND; F.AMP 500 IU x 1; HLR

57556; PRECEDEX ; PRECEDEX; NOT FOUND; F.A.FLIP-TOP 100 Y 2 ML x 5 (/ML); HO_

65184; PARINEX ; PARINEX; NOT FOUND; F.IV 5000 IU 5 ML x 25; HPO

65183; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); HPO

73026; PARINEX ; PARINEX; NOT FOUND; F.AMP SUCC 5000 IU 0.25 ML x 50; HPO

73027; PARINEX ; PARINEX; NOT FOUND; F.IV 5000 IU 5 ML x 50; HPO

65130; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 500; HPO

65182; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; HPO

68788; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 200 (/ML); HPO

65185; PARINEX ; PARINEX; NOT FOUND; F.AMP SUCC 5000 IU 0.25 ML x 25; HPO

65181; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 500; HPO

32495; PROCTOSAN ; PROCTOSAN; NOT FOUND; POM. 20 G x 1; HTZ

83736; PROCTOSAN ; PROCTOSAN; NOT FOUND; POM.6 APLIC 20 G x 1; HTZ

112795; PERIOTRAT ; PERIOTRAT; NOT FOUND; LIQ FRES S/A 250 ML x 1; HTZ

65509; PROCTOCAPS ; PROCTOCAPS; NOT FOUND; CAPS x 20; HTZ

76617; PERIOTRAT ; PERIOTRAT; NOT FOUND; LIQD MENTA 0.12 % 250 ML x 1; HTZ

48415; PEITORAL MARTEL ; PEITORAL MARTEL; NOT FOUND; XAROPE 150 ML x 1; HTZ

71585; PROPOTIL ; PROPOTIL; NOT FOUND; AMP. 10 MG 20 ML x 25 (/ML); I_B

71480; PETINAN ; PETINAN; NOT FOUND; AMP. 100 MG 2 ML x 50; I_B

77347; PEITORAL FITOBRONC ; PEITORAL FITOBRONC; NOT FOUND; LIQD 0.07 MG 150 ML x 1 (/ML); IFA

150180; PIOLIXINA ; PIOLIXINA; NOT FOUND; LOC. TOPICA 5 % 60 ML x 1; IFA

76851; PIOLIXINA ; PIOLIXINA; NOT FOUND; LOC. TOPICA 1 % 60 ML x 1; IFA

8519; PONDUSVITAM ; PONDUSVITAM; NOT FOUND; SUSP 100 ML x 1; IQB

47812; PASSIFLORA CPTA ; PASSIFLORA CPTA; NOT FOUND; DRAG x 20; IRA

67992; PASMODEX ; PASMODEX; NOT FOUND; AMP. 0.25 MG 1 ML x 100; IS5

71723; PASMODEX ; PASMODEX; NOT FOUND; AMP. 0.25 MG 1 ML x 120; IS5

49359; PROTEINATO CALCIO ; PROTEINATO CALCIO; NOT FOUND; PO INST 300 G x 1; ITG

49361; PROTEINATO CALCIO ; PROTEINATO CALCIO; NOT FOUND; PO SUPER 300 G x 1; ITG

156102; POLIVITAMINICO A Z ; POLIVITAMINICO A Z; NOT FOUND; CAPS 1000 MG x 130; IYN

57902; PARIET ; PARIET; NOT FOUND; CPR REVEST 20 MG x 14; J_C

7981; PANTELMIN ; PANTELMIN; NOT FOUND; SUSP 100 MG 30 ML x 1 (/5ML); J_C

61005; PANTELMIN ; PANTELMIN; NOT FOUND; CPR 500 MG x 1; J_C

74375; PREZISTA ; PREZISTA; NOT FOUND; CPR REVEST 300 MG x 120; J_C

55286; PARIET ; PARIET; NOT FOUND; CPR REVEST 10 MG x 14; J_C

103412; PARIET ; PARIET; NOT FOUND; CPR REVEST 20 MG x 56; J_C

56874; PREFEST ; PREFEST; NOT FOUND; CPR x 30; J_C

57903; PARIET ; PARIET; NOT FOUND; CPR REVEST 20 MG x 28; J_C

55287; PARIET ; PARIET; NOT FOUND; CPR REVEST 20 MG x 7; J_C

8065; PARALON ; PARALON; NOT FOUND; CPR x 12; J_C

7980; PANTELMIN ; PANTELMIN; NOT FOUND; CPR 100 MG x 6; J_C

68542; PROTIENT FORTIFY ; PROTIENT FORTIFY; NOT FOUND; CREME NIGHT 50 ML x 1; J_J

59738; POLYSPORIN ; POLYSPORIN; NOT FOUND; POM. 14.2 G x 1; J_J

62247; PROTIENT LIFT ; PROTIENT LIFT; NOT FOUND; GEL OLHOS 15 ML x 1; J_J

68541; PROTIENT FORTIFY ; PROTIENT FORTIFY; NOT FOUND; FLUIDO DAY 50 G x 1; J_J

64110; PROTIENT IMM. LIFT ; PROTIENT IMM LIFT; NOT FOUND; GEL. 30 G x 1; J_J

62246; PROTIENT LIFT ; PROTIENT LIFT; NOT FOUND; GEL DIA 40 G x 1; J_J

68543; PROTIENT FORTIFY ; PROTIENT FORTIFY; NOT FOUND; GEL EYES 15 ML x 1; J_J

77493; PURIF-AC ; PURIF AC; NOT FOUND; K P 80G+M OC 50 G x 1; J_J

75095; PURIF-AC ; PURIF AC; NOT FOUND; GEL LIMPEZA 80 G x 1; J_J

53402; PIELOGRAF ; PIELOGRAF; NOT FOUND; F.IV S/EQUIP 76 % 100 ML x 1; JIM

49038; PIELOGRAF ; PIELOGRAF; NOT FOUND; F.IV 76 % 50 ML x 1; JIM

72528; PIELOGRAF ; PIELOGRAF; NOT FOUND; F.IV 76 % 20 ML x 25; JIM

53400; PIELOGRAF ; PIELOGRAF; NOT FOUND; F.IV 76 % 20 ML x 1; JIM

72529; PIELOGRAF ; PIELOGRAF; NOT FOUND; F.IV 76 % 50 ML x 25; JIM

65574; PRATAZINE ; PRATAZINE; NOT FOUND; CREME 1 % 20 G x 1; JS5

66630; PRATAZINE ; PRATAZINE; NOT FOUND; CREME 1 % 50 G x 1; JS5

98125; PROXIVIT ; PROXIVIT; NOT FOUND; CPR x 90; KFQ

98124; PROXIVIT ; PROXIVIT; NOT FOUND; CPR x 30; KFQ

95326; PULMOVIC ; PULMOVIC; NOT FOUND; XAROPE MEL 13.3 MG 120 ML x 1 (/ML); KFQ

95323; PULMOVIC ; PULMOVIC; NOT FOUND; XAROPE MEL 6.66 MG 120 ML x 1 (/ML); KFQ

62238; PRESSOMAX ; PRESSOMAX; NOT FOUND; CPR 50 MG x 30; KIN

62237; PRESSOMAX ; PRESSOMAX; NOT FOUND; CPR 25 MG x 32; KIN

69972; PSORIN ; PSORIN; NOT FOUND; POM. 0.50 MG 15 G x 1 (/G); KIN

44619; PULKRIN VF ; PULKRIN VF; NOT FOUND; XAROPE 50 ML x 1; KIN

108339; PURE ZONE ; PURE ZONE; NOT FOUND; GEL ROL SECA 15 ML x 1; L0O

154620; PROESTA PLUS ; PROESTA PLUS; NOT FOUND; CAPS x 60; L1B

65404; PRENILAN RTD ; PRENILAN RTD; NOT FOUND; CPR RETARD 20 MG x 60; L3B

65403; PRENILAN RTD ; PRENILAN RTD; NOT FOUND; CPR RETARD 20 MG x 30; L3B

78710; PLENIGELL ; PLENIGELL; NOT FOUND; SOLN OFTAL 15 ML x 1; L3F

61212; PILOCAN ; PILOCAN; NOT FOUND; SOLN OFTAL 2 % 10 ML x 1; L3F

61213; PILOCAN ; PILOCAN; NOT FOUND; SOLN OFTAL 4 % 10 ML x 1; L3F

62965; PRESMIN ; PRESMIN; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); L3F

78711; PLENIGELL ; PLENIGELL; NOT FOUND; SOLN OFTAL 5 ML x 1; L3F

67494; PYOTRINA ; PYOTRINA; NOT FOUND; LIQD 1 % 80 ML x 1; L4S

77446; PIPERAZIN ; PIPERAZIN; NOT FOUND; LIQD 100 ML x 1; LF_

143271; PANTOPRAP.SO SE MG ; PANTOPRAP SO SE; NOT FOUND; CPR REVEST 20 MG x 42; LG6

55285; PARALGEN ; PARALGEN; NOT FOUND; GOTAS 200 MG 15 ML x 1 (/ML); LG6

61534; PREDINIS ; PREDINIS; NOT FOUND; CPR 20 MG x 10; LG6

103091; PLANTARE ; PLANTARE; NOT FOUND; PO EFERV 5 G x 10; LG6

70878; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SUSP 32 MG 60 ML x 1 (/ML); LG6

70409; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; SACH.MEL/LIM 500 MG 5 G x 25; LG6

51857; POLIMOXIL ; POLIMOXIL; NOT FOUND; SUSP 250 MG 150 ML x 1 (/5ML); LG6

93338; PREDNISOLONA MG ; PREDNISOLONA; PREDNISOLONA; CPR 20 MG x 10; LG6

69962; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 100; LG6

73849; PARACET+CAFEINA MG ; PARACET CAFEINA; NOT FOUND; CPR REVEST x 20; LG6

70321; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR 500 MG x 200; LG6

71852; PREVIANE ; PREVIANE; NOT FOUND; CPR REVEST x 63; LG6

86653; PAROXILIV ; PAROXILIV; NOT FOUND; CPR REV . 20 MG x 30; LG6

70322; PARACETAMOL MG ; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 20; LG6

61505; POLIMOXIL ; POLIMOXIL; NOT FOUND; CAPS 500 MG x 21; LG6

77071; PANTOPRAP.SO SE MG ; PANTOPRAP SO SE; NOT FOUND; CPR REVEST 20 MG x 28; LG6

58049; PRESSEL ; PRESSEL; NOT FOUND; CPR 5 MG x 30; LG6

62605; PREVYOL-2 ; PREVYOL 2; NOT FOUND; CPR 0.75 MG x 2; LG6

68303; PREDNISONA MG ; PREDNISONA; PREDNISONA; CPR 20 MG x 10; LG6

