67362, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, BF8
66703, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG. 6APL 10 MG 35 G x 1 (/G), GM2

95426, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 30 MG x 15, GM2

71363, CLOR.FENOXAZOLI.MG , CLOR FENOXAZOLI, CLORIDRATO FENOXAZOLINA, GOTAS NASAL 0.50 MG 10 ML x 1 (/ML), GM2

71252, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 10 MG x 20, GM2

68524, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, POM. OFTAL 3.50 MG 3.50 G x 1 (/G), GM2

95427, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 45 MG x 15, GM2

103005, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 30, GM2

68192, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 60, GM2

144147, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 16 MG x 30, GM2

66100, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 375 MG 80 ML x 1 (/5ML), GM2

69381, CLO.OXIBUTININA MG , CLO OXIBUTININA, CLORIDRATO OXIBUTININA, XAR. 1 MG 120 ML x 1 (/ML), GM2

103001, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 30, GM2

66685, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, GOTAS 50 MG 20 ML x 1 (/ML), GM2

69554, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 100 MG x 14, GM2

63993, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 25 MG x 60, GM2

69553, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 250 MG 100 ML x 1 (/5ML), GM2

100276, COSARTAN HCT , COSARTAN HCT, NOT FOUND, CPR 320 MG x 30 (/25), GM2

63988, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 40 MG x 60, GM2

66176, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 40 MG x 30, GM2

78852, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 15, GM2

66106, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 1 G x 30, GM2

137009, CANDEMED , CANDEMED, NOT FOUND, CPR 8 MG x 30, GM2

68207, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, GM2

68523, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, GOTAS 2.50 MG 20 ML x 1 (/ML), GM2

63985, CAPTOP+HIDROCLO.MG , CAPTOP HIDROCLO, NOT FOUND, CPR 50 MG x 30 (/25), GM2

63990, CLO DOXICICLINA MG , CLO DOXICICLINA, CLORIDRATO DOXICICLINA, CPR REVEST 100 MG x 15, GM2

76248, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS GEL 15 MG x 30, GM2

68187, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 1 G x 8, GM2

68897, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, GEL. 25 MG 30 G x 1 (/G), GM2

103002, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 60, GM2

76974, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, SOLN ORAL 120 ML x 1, GM2

80657, COSARTAN , COSARTAN, NOT FOUND, CPR REVEST 320 MG x 30, GM2

76181, CLAQUINONA , CLAQUINONA, NOT FOUND, CREME 40 MG 30 G x 1 (/G), GM2

68520, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 30 G x 1, GM2

66098, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 400 MG x 20, GM2

71364, CLOR.FENOXAZOLI.MG , CLOR FENOXAZOLI, CLORIDRATO FENOXAZOLINA, GOTAS NASAL 1 MG 10 ML x 1 (/ML), GM2

77946, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 4, GM2

80406, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 14, GM2

66688, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR 10 MG x 20, GM2

66690, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 60 MG x 25, GM2

71254, CLO CLINDAMICIN MG , CLO CLINDAMICIN, CLORIDRATO CLINDAMICINA MONOIDRATADO, CAPS 300 MG x 16, GM2

158182, COSARTAN ALP , COSARTAN ALP, NOT FOUND, CPR REVEST 320 MG x 30 (/5), GM2

78850, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 10, GM2

68767, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 60, GM2

76247, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS GEL 10 MG x 30, GM2

74641, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 300 MG x 20, GM2

69842, CLOR.OXIMETAZOL.MG , CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA, SOL NASAL AD 0.50 MG 30 ML x 1 (/ML), GM2

68729, CLOR.PROPRA+HCT MG , CLOR PROPRA HCT, NOT FOUND, CPR 40 MG x 30 (/25), GM2

66102, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 2.50 MG x 30 (/25), GM2

66175, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 10 MG x 30, GM2

80407, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 28, GM2

66108, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, GM2

77942, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 1, GM2

113408, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 30, GM2

74635, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, CPR 2 MG x 30, GM2

76178, CICLOPIROX OLAM.MG , CICLOPIROX OLAM, CICLOPIROX OLAMINA, SOLN TOP. 10 MG 15 ML x 1, GM2

69476, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XPE AD S/A 30 MG 120 ML x 1 (/5ML), GM2

74640, CIPROFL+DEXAMET MG , CIPROFL DEXAMET, NOT FOUND, SOLN OFTAL 5 ML x 1, GM2

67642, CLO.ANFEPRAMONA MG , CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA, CPR 25 MG x 20, GM2

69830, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XPE ADLT 50 MG 100 ML x 1 (/ML), GM2

66104, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CPR REVEST 20 MG x 14, GM2

74642, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 20, GM2

66687, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR 25 MG x 20, GM2

63987, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 10 MG x 60, GM2

77941, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 4, GM2

66698, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, SOLN TOP. 10 MG 30 ML x 1 (/G), GM2

68521, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, POM. 30 G x 1, GM2

76121, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 14, GM2

75011, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 25 MG x 30, GM2

66177, CLO PROPRANOLOL MG , CLO PROPRANOLOL, CLORIDRATO PROPRANOLOL, CPR 80 MG x 30, GM2

69424, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 500 MG x 8, GM2

63992, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 12.5 MG x 60, GM2

74506, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 75 MG x 20, GM2

63991, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 50 MG x 30, GM2

158181, CAND CILE+HIDRO MG , CAND CILE HIDRO, NOT FOUND, CPR 16 MG x 30 (/12.), GM2

103004, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 60, GM2

72286, CLOTRIMAZOL CR.MG , CLOTRIMAZOL CR, NOT FOUND, CREME 10 MG 20 G x 1 (/G), GM2

69991, CETORO.TROMETAM.MG , CETORO TROMETAM, NOT FOUND, CPR SL 10 MG x 10, GM2

69927, CLOR.DOBUTAMINA MG , CLOR DOBUTAMINA, CLORIDRATO DOBUTAMINA, AMP.INFUSION 250 MG 20 ML x 50, GM2

103000, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 60, GM2

69555, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 28, GM2

76647, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 30, GM2

76180, CLAQUINONA , CLAQUINONA, NOT FOUND, GEL. 40 MG 30 G x 1 (/G), GM2

66109, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, GOTAS 100 MG 15 ML x 1 (/ML), GM2

85214, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR A P 150 MG x 30, GM2

69931, CLOTRI+AC.DEXAM.MG , CLOTRI AC DEXAM, NOT FOUND, CREME 40 G x 1, GM2

73884, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 30, GM2

100274, COSARTAN HCT , COSARTAN HCT, NOT FOUND, CPR 160 MG x 30 (/12.), GM2

69428, CICLOSPORINA MG , CICLOSPORINA, CICLOSPORINA, CAPS 100 MG x 50, GM2

78727, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, CPR 25 MG x 30, GM2

69835, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 30 G x 1, GM2

103006, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 60, GM2

142007, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 8 MG x 30, GM2

76643, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS GEL 15 MG x 10, GM2

66103, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 5 MG x 30 (/50), GM2

158183, COSARTAN ALP , COSARTAN ALP, NOT FOUND, CPR REVEST 320 MG x 60 (/5), GM2

66702, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG.3 APL 20 MG 20 G x 1 (/G), GM2

78853, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 30, GM2

66691, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 30 MG x 50, GM2

74352, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, CREME DERMAT 40 MG 30 G x 1 (/G), GM2

71251, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 10 MG x 28, GM2

76973, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 30 MG x 30, GM2

80408, COSARTAN , COSARTAN, NOT FOUND, CPR REVEST 80 MG x 30, GM2

66692, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CPR REVEST 20 MG x 30, GM2

69841, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, SOLN OFTA 3.50 MG 5 ML x 1 (/ML), GM2

77943, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 2, GM2

71705, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XPE INF. 4 MG 120 ML x 1 (/5ML), GM2

77944, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 4, GM2

70209, CETOCONAZOL CRE.MG , CETOCONAZOL CRE, NOT FOUND, CREME 20 MG 30 G x 1 (/G), GM2

102495, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 30, GM2

137509, CANDEMED , CANDEMED, NOT FOUND, CPR 16 MG x 30, GM2

69552, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 375 MG 100 ML x 1 (/5ML), GM2

155767, COSARTAN ALP , COSARTAN ALP, NOT FOUND, CPR REVEST 160 MG x 30 (/10), GM2

62960, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 30, GM2

100273, COSARTAN HCT , COSARTAN HCT, NOT FOUND, CPR 80 MG x 30 (/12.), GM2

66105, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 28, GM2

80656, COSARTAN , COSARTAN, NOT FOUND, CPR REVEST 160 MG x 30, GM2

76646, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 15, GM2

66099, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 250 MG 80 ML x 1 (/5ML), GM2

66699, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, CAPS 50 MG x 10, GM2

62961, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 30, GM2

71709, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CREME 1 % 20 G x 1, GM2

69843, CLOR.OXIMETAZOL.MG , CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA, SOL NASAL PE 0.25 MG 20 ML x 1 (/ML), GM2

76496, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 14, GM2

76497, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 14, GM2

76644, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XPE ADLT 1.60 MG 120 ML x 1 (/ML), GM2

95425, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 15 MG x 15, GM2

71708, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, XPE 75 MG 120 ML x 1 (/5ML), GM2

100275, COSARTAN HCT , COSARTAN HCT, NOT FOUND, CPR 160 MG x 30 (/25), GM2

160479, COSARTAN ALP , COSARTAN ALP, NOT FOUND, CPR REVEST 320 MG x 30 (/10), GM2

66101, CEFACLOR MG , CEFACLOR, CEFACLOR, CAPS 500 MG x 10, GM2

69426, CICLOSPORINA MG , CICLOSPORINA, CICLOSPORINA, CAPS 25 MG x 50, GM2

69735, CLOR.ONDANSETRO MG , CLOR ONDANSETRO, CLORIDRATO ONDANSETRONA, CPR REVEST 8 MG x 10, GM2

66700, CLOR. VERAPAMIL MG , CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, CPR REVEST 80 MG x 30, GM2

85217, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR A P 150 MG x 60, GM2

89191, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 30, GM2

67957, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 30, GM2

158180, CAND CILE+HIDRO MG , CAND CILE HIDRO, NOT FOUND, CPR 8 MG x 30 (/12.), GM2

103003, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 30, GM2

69429, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, GEL. 20 MG 30 G x 1 (/G), GM2

76119, CLO DORZOLAMIDA MG , CLO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, SOLN OFTAL 20 MG 5 ML x 1 (/ML), GM2

77945, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 8, GM2

66107, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 30, GM2

76645, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 10, GM2

66689, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 60 MG x 50, GM2

76642, CLO DOR+MAL TIM MG , CLO DOR MAL TIM, NOT FOUND, SOLN OFTAL 5 ML x 1, GM2

69427, CICLOSPORINA MG , CICLOSPORINA, CICLOSPORINA, CAPS 50 MG x 50, GM2

75376, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOCION FPS15 110 ML x 1, HY_

75378, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, SPR SP FPS30 110 ML x 1, HY_

75381, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOC K FPS50 110 ML x 1, HY_

75383, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, GEL H P S 110 ML x 1, HY_

75372, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, O BRONZ FPS2 110 ML x 1, HY_

75373, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, S O B B FPS4 110 ML x 1, HY_

75377, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, SPRA R FPS15 110 ML x 1, HY_

75382, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOC H P S 110 ML x 1, HY_

75374, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, L BRON FPS4 110 ML x 1, HY_

75375, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOCION FPS 8 110 ML x 1, HY_

75380, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOCION FPS50 110 ML x 1, HY_

75379, CENOURA & BRONZE , CENOURA BRONZE, NOT FOUND, LOCION FPS30 110 ML x 1, HY_

70294, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CREME 20 MG 30 G x 1 (/G), LG6

113409, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 75 MG x 30, LG6

103404, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 3.12 MG x 30, LG6

52458, COBAGLOBAL , COBAGLOBAL, NOT FOUND, XAR. 100 ML x 1, LG6

76778, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 14, LG6

76493, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 14, LG6

82423, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 15, LG6

83414, CITAFORIN , CITAFORIN, NOT FOUND, CPR REVEST 20 MG x 30, LG6

68225, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 2.50 MG x 30 (/25), LG6

73433, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, POM. 30 G x 1, LG6

77954, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 4, LG6

68318, CETORO.TROMETAM.MG , CETORO TROMETAM, NOT FOUND, SOLN OFTAL 0.50 % 5 ML x 1, LG6

61745, CELOCORT , CELOCORT, NOT FOUND, CREME 30 G x 1, LG6

73676, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 30, LG6

62441, CELERG , CELERG, NOT FOUND, CPR x 20, LG6

76776, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 15 MG x 30, LG6

145079, CANSARCOR , CANSARCOR, NOT FOUND, CPR 8 MG x 30, LG6

69768, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, GEL. 25 MG 30 G x 1 (/G), LG6

128848, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 37.5 MG x 30, LG6

58826, CEDROXIL , CEDROXIL, NOT FOUND, CAPS 500 MG x 8, LG6

75923, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 20, LG6

68199, CLOR. VERAPAMIL MG , CLOR VERAPAMIL, CLORIDRATO VERAPAMIL, CPR REVEST 80 MG x 30, LG6

78499, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 1, LG6

76775, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 10 MG x 30, LG6

71640, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, XPE 75 MG 120 ML x 1 (/5ML), LG6

71445, CLOR.FENOXAZOLI.MG , CLOR FENOXAZOLI, CLORIDRATO FENOXAZOLINA, GOTAS NA AD 1 MG 10 ML x 1 (/ML), LG6

76492, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 150 MG x 30, LG6

137565, CANSARCOR , CANSARCOR, NOT FOUND, CPR 16 MG x 30, LG6

161216, CLOR.DULOXETINA MG , CLOR DULOXETINA, CLORIDRATO DULOXETINA, CAP LIB PROL 30 MG x 30, LG6

161218, CLOR.DULOXETINA MG , CLOR DULOXETINA, CLORIDRATO DULOXETINA, CAP LIB PROL 30 MG x 15, LG6

69089, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. INF 20 MG 100 ML x 1 (/ML), LG6

103088, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 30, LG6

93541, CORIZZ NOITE , CORIZZ NOITE, NOT FOUND, CPR x 200, LG6

59455, CENEVIT EFERVESCEN , CENEVIT EFERVESCEN, NOT FOUND, CPR EFER 2 G x 10, LG6

77958, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 4, LG6

74902, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 25 MG x 20, LG6

68193, CLOR.METOCLOP.MG , CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, GOTAS 4 MG 10 ML x 1 (/ML), LG6

103086, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 15, LG6

103407, CARVEGRAN , CARVEGRAN, NOT FOUND, CPR 6.25 MG x 30, LG6

77956, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 4, LG6

68182, CEFACLOR MG , CEFACLOR, CEFACLOR, CAPS 500 MG x 10, LG6

86490, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 30, LG6

85093, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR REV A P 150 MG x 30, LG6

77233, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, SOLN ORAL 2 MG 120 ML x 1 (/ML), LG6

68176, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 30, LG6

68175, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 60 MG x 50, LG6

77955, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 2, LG6

97410, CORIZZ DIA , CORIZZ DIA, NOT FOUND, CPR x 100, LG6

68317, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 1 G x 8, LG6

68183, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 28, LG6

94193, CLOR NARATRIPTA MG , CLOR NARATRIPTA, CLORIDRATO NARATRIPTANA, CPR REVEST 2.50 MG x 4, LG6

103085, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 30, LG6

62447, CIPROCILIN , CIPROCILIN, NOT FOUND, CPR REVEST 500 MG x 14, LG6

77269, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XPE ADLT 8 MG 120 ML x 1 (/5ML), LG6

70271, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 28, LG6

68197, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, CAPS 50 MG x 10, LG6

68190, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 30, LG6

69524, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 20, LG6

158159, CANSARCOR HCT , CANSARCOR HCT, NOT FOUND, CPR 12.5 MG x 30 (/8), LG6

68178, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 30, LG6

