103453; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 10 MG x 30; ABT
68158; COLD CREAM ; COLD CREAM; NOT FOUND; STICK. 4 G x 1; AVN

115865; COLD CREAM ; COLD CREAM; NOT FOUND; K BARRA DUO 100 G x 1; AVN

71389; COUVRANCE ; COUVRANCE; NOT FOUND; CR C F15 SAB 10 G x 1; AVN

146852; CICALFATE ; CICALFATE; NOT FOUND; EMULS POST-A 40 ML x 1; AVN

61028; CLEANANCE ; CLEANANCE; NOT FOUND; EMULS 40 ML x 1; AVN

67703; CLEANANCE ; CLEANANCE; NOT FOUND; EMULS COLOR 40 ML x 1; AVN

144292; CICALFATE ; CICALFATE; NOT FOUND; CREME 100 ML x 1; AVN

64146; COLD CREAM ; COLD CREAM; NOT FOUND; BARRA. 100 G x 1; AVN

154124; COLD CREAM ; COLD CREAM; NOT FOUND; LOC HIDR 100 ML x 1; AVN

83392; COLD CREAM ; COLD CREAM; NOT FOUND; CREME MAOS 50 ML x 1; AVN

146858; CLEANANCE ; CLEANANCE; NOT FOUND; SAB P O T A 100 G x 1; AVN

71564; COLD CREAM ; COLD CREAM; NOT FOUND; CREME MAOS 75 ML x 1; AVN

109611; COLD CREAM ; COLD CREAM; NOT FOUND; BALSAMO LABI 15 ML x 1; AVN

64172; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 20 MG x 10; AZN

64173; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 20 MG x 30; AZN

51540; CASODEX ; CASODEX; NOT FOUND; CPR REVEST 50 MG x 28; AZN

64171; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 10 MG x 30; AZN

112488; CAPRELSA ; CAPRELSA; NOT FOUND; CPR REVEST 100 MG x 30; AZN

75013; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 40 MG x 30; AZN

80116; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 5 MG x 30; AZN

112489; CAPRELSA ; CAPRELSA; NOT FOUND; CPR REVEST 300 MG x 30; AZN

80117; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 5 MG x 10; AZN

64170; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 10 MG x 10; AZN

112490; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 5 MG x 60; AZN

115487; CLORETO MAGNESIO ; CLORETO MAGNESIO; NOT FOUND; CAPS 350 MG x 100; AZV

101604; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 20; B0B

101608; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; B0B

101605; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; B0B

101606; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 500; B0B

101609; CAPTOPRIL MG ; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 500; B0B

77370; CIA NATUREZA ; CIA NATUREZA; NOT FOUND; SAB LIQD INT 210 ML x 1; B1U

147322; CENTROMIL ; CENTROMIL; NOT FOUND; CAPS x 30; B3F

144289; CENTROZINCO ; CENTROZINCO; NOT FOUND; CAPS ED LIMI x 30; B3F

136444; CENTROZINCO ; CENTROZINCO; NOT FOUND; LIQUIDO 500 ML x 1; B3F

142368; CENTROZINCO ; CENTROZINCO; NOT FOUND; LI KIDS TU F 240 ML x 1; B3F

146559; CENTROZINCO ; CENTROZINCO; NOT FOUND; CAPS L3P2 x 90; B3F

144881; CENTROZINCO ; CENTROZINCO; NOT FOUND; CAPS SPORT x 60; B3F

136442; CENTROZINCO ; CENTROZINCO; NOT FOUND; CAP L100 P60 x 100; B3F

126141; CENTRO ZINCO ; CENTRO ZINCO; NOT FOUND; CAPSULAS x 30; B3F

154077; CLOR.FLUOXETINA MG ; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 20 MG x 28; B6F

54744; COMBIVENT ; COMBIVENT; NOT FOUND; AERO AEROCAM 10 ML x 200; B_I

72419; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS CD 240 MG x 16; B_I

47129; CARDIZEM ; CARDIZEM; NOT FOUND; CPR 30 MG x 50; B_I

48748; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS SR 120 MG x 20; B_I

51538; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS CD 180 MG x 15; B_I

72417; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS CD 180 MG x 16; B_I

51539; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS CD 240 MG x 15; B_I

48747; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS SR 90 MG x 20; B_I

60099; CARDIZEM ; CARDIZEM; NOT FOUND; CPR 60 MG x 20; B_I

45732; CARDIZEM ; CARDIZEM; NOT FOUND; CPR 60 MG x 50; B_I

60098; CARDIZEM ; CARDIZEM; NOT FOUND; CPR 30 MG x 20; B_I

121851; CAMOMILA BABY C ; CAMOMILA BABY C; NOT FOUND; CAPS x 30; BA0

120294; CALTRAX ; CALTRAX; NOT FOUND; CAPS 600 MG x 90; BA0

53973; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 250 ML x 1; BA_

53974; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 500 ML x 1; BA_

53975; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 1000 ML x 1; BA_

53972; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 125 ML x 1; BA_

30710; COSMEGEN ; COSMEGEN; NOT FOUND; F.AMP 0.50 MG 3 ML x 1; BAG

63777; CAPILAREMA ; CAPILAREMA; NOT FOUND; CPR 75 MG x 30; BAL

160364; CORENE 3 ; CORENE 3; NOT FOUND; CAPS 1100 MG x 60; BAL

81193; CAPILAREMA ; CAPILAREMA; NOT FOUND; CPR 75 MG x 60; BAL

64628; CAPOBAL ; CAPOBAL; NOT FOUND; CPR 25 MG x 30; BAL

64629; CAPOBAL ; CAPOBAL; NOT FOUND; CPR 50 MG x 30; BAL

160363; CORENE 3 ; CORENE 3; NOT FOUND; CAPS 550 MG x 60; BAL

62806; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 250 ML x 42; BAX

54983; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 1000 ML x 1; BAX

54980; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 50 ML x 1; BAX

81761; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOL INJ S/F 0.90 % 250 ML x 50; BAX

53637; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; A.IV 9 % 100 ML x 1; BAX

75629; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; BOLSA S/F 0.90 % 500 ML x 30; BAX

75630; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; BOLSA S/F 0.90 % 100 ML x 72; BAX

54982; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 500 ML x 1; BAX

75631; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; BOLSA S/F 0.90 % 1000 ML x 16; BAX

75234; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; BOLSA S/F 0.90 % 100 ML x 1; BAX

74261; CERNE-12 ; CERNE 12; NOT FOUND; F.AMP 5 ML x 10; BAX

85458; CITRACAL ; CITRACAL; NOT FOUND; CPR x 60; BCN

2749; COMPLEXO B ; COMPLEXO B; NOT FOUND; DRAG x 30 (CONC); BCN

2025; CANESTEN ; CANESTEN; NOT FOUND; CREME 10 MG 20 G x 1 (/G); BCN

47067; CANESTEN ; CANESTEN; NOT FOUND; SOLN C/NEBU 10 MG 30 ML x 1 (/ML); BCN

55514; CANESTEN ; CANESTEN; NOT FOUND; PO 1 % 30 G x 1; BCN

56368; CAFIASPIRINA ; CAFIASPIRINA; NOT FOUND; CPR 650 MG x 100; BCN

85457; CITRACAL ; CITRACAL; NOT FOUND; CPR x 30; BCN

68888; CANESTEN ; CANESTEN; NOT FOUND; SOLN TOP. 10 MG 30 ML x 1 (/ML); BCN

56367; CAFIASPIRINA ; CAFIASPIRINA; NOT FOUND; CPR 650 MG x 20; BCN

158175; CALMOZEN ; CALMOZEN; NOT FOUND; CAPS SOFTGEL x 20; BF5

73540; CETO+DIP BETAME MG ; CETO DIP BETAME; NOT FOUND; CREME 20 MG 30 G x 1 (/.64); BF8

76402; CLO HIDROXIZINA MG ; CLO HIDROXIZINA; NOT FOUND; SOLN ORAL 2 MG 100 ML x 1 (/ML); BF8

66345; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR 20 MG x 28; BF8

76113; CIPROFIBRATO MG ; CIPROFIBRATO; CIPROFIBRATO; CPR 100 MG x 30; BF8

66348; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 30; BF8

66347; CLOR.PAROXETINA MG ; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 20; BF8

66344; CITALOPRAM MG ; CITALOPRAM; CITALOPRAM; CPR 20 MG x 14; BF8

67362; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; BF8

67364; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 20; BF8

75283; CETOCONAZOL MG ; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; BF8

67361; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 500 MG x 30; BF8

74262; CET+D.BET+S.NEO MG ; CET D BET S NEO; NOT FOUND; CREME 30 G x 1; BF8

75626; CLOR.SERTRALINA MG ; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; BF8

138738; CLORETO MAGNESIO ; CLORETO MAGNESIO; NOT FOUND; POTE PO 33 G x 1; BF_

152883; CLORETO MAGNESIO ; CLORETO MAGNESIO; NOT FOUND; CPR 300 MG x 60; BF_

67354; CLAV-AIR ; CLAV AIR; NOT FOUND; CPR 500 MG x 12 (/125); BFR

60847; CETOZAZ ; CETOZAZ; NOT FOUND; CREME 20 MG 30 G x 1 (/G); BFR

63068; COMBULCER ; COMBULCER; NOT FOUND; CPR REVEST 40 MG x 7; BFR

63069; COMBULCER ; COMBULCER; NOT FOUND; CPR REVEST 40 MG x 14; BFR

67357; CLAV-AIR ; CLAV AIR; NOT FOUND; PO P/SUSP 250 MG 75 ML x 1 (/5ML); BFR

63067; COMBULCER ; COMBULCER; NOT FOUND; CPR REVEST 20 MG x 14; BFR

123250; CALMI ; CALMI; NOT FOUND; LIQ 150 ML x 1; BJD

123253; CASTANHA DA INDIA ; CASTANHA INDIA; NOT FOUND; LIQ 150 ML x 1; BJD

70105; CANFORA ; CANFORA; CANFORA; TABLETES 28 G x 128; BK3

73940; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 10 ML x 100; BK6

76700; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ S/F 0.90 % 100 ML x 100; BK6

73949; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 250 ML x 50; BK6

73939; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 1000 ML x 14; BK6

73950; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 500 ML x 24; BK6

64313; COLPADAK ; COLPADAK; NOT FOUND; PO 30 G x 1; BLF

70287; CASTANHA DA INDIA ; CASTANHA INDIA; NOT FOUND; CPR x 60; BLF

64307; CAPTOMIDO ; CAPTOMIDO; NOT FOUND; CPR 25 MG x 30; BLF

64308; CAPTOMIDO ; CAPTOMIDO; NOT FOUND; CPR 50 MG x 30; BLF

64310; CINARITE ; CINARITE; NOT FOUND; CPR 75 MG x 30; BLF

64309; CINARITE ; CINARITE; NOT FOUND; CPR 25 MG x 30; BLF

64304; CALSOL ; CALSOL; NOT FOUND; POM. 20 G x 1; BLF

56741; COLPADAK ; COLPADAK; NOT FOUND; CREME 28 G x 1; BLF

69806; CALCIOFAR ; CALCIOFAR; NOT FOUND; LIQD C B12 250 ML x 1; BLF

56742; COLPADAK ; COLPADAK; NOT FOUND; CREME 80 G x 1; BLF

64312; COLPADAK ; COLPADAK; NOT FOUND; LOC. 30 ML x 1; BLF

64306; CAPTOMIDO ; CAPTOMIDO; NOT FOUND; CPR 12.5 MG x 30; BLF

64305; CALSOL ; CALSOL; NOT FOUND; LOC. 100 ML x 1; BLF

69809; CLIOTISONA ; CLIOTISONA; NOT FOUND; CREME 20 G x 1; BLF

51341; CEFZIL ; CEFZIL; NOT FOUND; CPR 500 MG x 10; BMS

47699; CAPOTEN ; CAPOTEN; NOT FOUND; CPR 12.5 MG x 30; BMS

30317; CITOSTAL ; CITOSTAL; NOT FOUND; CAPS 40 MG x 5; BMS

46305; CAPOTEN ; CAPOTEN; NOT FOUND; CPR 25 MG x 16; BMS

31884; CAPOTEN ; CAPOTEN; NOT FOUND; CPR 25 MG x 30; BMS

50109; CEFAMOX ; CEFAMOX; NOT FOUND; CPR REVEST 1 G x 10; BMS

51081; CEFAMOX ; CEFAMOX; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); BMS

61893; COUMADIN ; COUMADIN; NOT FOUND; CPR 5 MG x 30; BMS

47700; CAPOTEN ; CAPOTEN; NOT FOUND; CPR 25 MG x 28; BMS

46306; CAPOTEN ; CAPOTEN; NOT FOUND; CPR 50 MG x 16; BMS

30582; CORGARD ; CORGARD; NOT FOUND; CPR 80 MG x 20; BMS

31004; CEFAMOX ; CEFAMOX; NOT FOUND; CAPS 500 MG x 48; BMS

46336; CAPOTEN ; CAPOTEN; NOT FOUND; CPR 12.5 MG x 15; BMS

31885; CAPOTEN ; CAPOTEN; NOT FOUND; CPR 50 MG x 30; BMS

53034; CEFAMOX ; CEFAMOX; NOT FOUND; SUSP 500 MG 100 ML x 1 (/5ML); BMS

61891; COUMADIN ; COUMADIN; NOT FOUND; CPR 1 MG x 30; BMS

61892; COUMADIN ; COUMADIN; NOT FOUND; CPR 2.50 MG x 30; BMS

31003; CEFAMOX ; CEFAMOX; NOT FOUND; CAPS 500 MG x 8; BMS

47701; CAPOTEN ; CAPOTEN; NOT FOUND; CPR 50 MG x 28; BMS

45490; CORGARD ; CORGARD; NOT FOUND; CPR 40 MG x 30; BMS

30316; CITOSTAL ; CITOSTAL; NOT FOUND; CAPS 10 MG x 5; BMS

60330; CEFANAL ; CEFANAL; NOT FOUND; CPR 500 MG x 8; BNK

59162; CALMIPLAN ; CALMIPLAN; NOT FOUND; CPR REVEST x 10; BNK

49784; COMPLEVITAN ; COMPLEVITAN; NOT FOUND; GOTAS 30 ML x 1; BNK

76108; CALCIO D3 ; CALCIO D3; NOT FOUND; CAPS x 60; BNK

64764; CREMEDERME ; CREMEDERME; NOT FOUND; POM. 20 G x 1; BNK

32607; COMPLEVITAN ; COMPLEVITAN; NOT FOUND; DRAG x 30; BNK

57348; CREMEDERME ; CREMEDERME; NOT FOUND; CREME 20 G x 1; BNK

60327; CARBOFAN ; CARBOFAN; NOT FOUND; XAR. AD 250 MG 100 ML x 1 (/5ML); BNK

60329; CEFANAL ; CEFANAL; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); BNK

74537; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. AD 30 MG 120 ML x 1 (/5ML); BNK

55966; CAPTOPIRIL ; CAPTOPIRIL; NOT FOUND; CPR 25 MG x 16; BNK

33877; CLOTASSIO ; CLOTASSIO; NOT FOUND; XAR. 100 ML x 1; BNK

59163; CALMIPLAN ; CALMIPLAN; NOT FOUND; CPR REVEST x 20; BNK

57338; CETOBETA ; CETOBETA; NOT FOUND; CREME 30 G x 1; BNK

32608; COMPLEVITAN ; COMPLEVITAN; NOT FOUND; LIQD 100 ML x 1; BNK

99485; CALCIO D600 ; CALCIO D600; NOT FOUND; CPR REVEST x 60; BNK

75707; CLOR.METFORMINA MG ; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; BNK

60328; CARBOFAN ; CARBOFAN; NOT FOUND; XAR. INF 100 MG 100 ML x 1 (/5ML); BNK

57339; CETOBETA ; CETOBETA; NOT FOUND; POM. 30 G x 1; BNK

74538; CLOR. AMBROXOL MG ; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. PED. 15 MG 120 ML x 1 (/5ML; BNK

67351; CARVAO VEGETAL ; CARVAO VEGETAL; NOT FOUND; CAPS 230 MG x 60; BNU

69348; CALMIT ; CALMIT; NOT FOUND; CPR 40 MG x 45; BNU

67145; CENTELLA ; CENTELLA; NOT FOUND; CPR 320 MG x 45; BNU

66936; CASCARA SAGRADA ; CASCARA SAGRADA; CASCARA SAGRADA; CAPS 380 MG x 45; BNU

67136; CALMIT ; CALMIT; NOT FOUND; CPR 80 MG x 45; BNU

66916; CARQUEJA ; CARQUEJA; NOT FOUND; CPR 375 MG x 45; BNU

67041; CALCIO FORT ; CALCIO FORT; NOT FOUND; CAPS x 60; BNU

77455; CALCIO FORT ; CALCIO FORT; NOT FOUND; CAPS x 90; BNU

48331; CARDIOSETYL ; CARDIOSETYL; NOT FOUND; LIQD 60 ML x 1; BRR

161173; CARDIOSETYL M ; CARDIOSETYL M; NOT FOUND; LIQD 120 ML x 1; BRR

56123; CINAFLAN ; CINAFLAN; NOT FOUND; CPR 50 MG x 20; BRT

56124; CINAFLAN ; CINAFLAN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); BRT

66999; CONAZOL ; CONAZOL; NOT FOUND; CREME 20 MG 20 G x 1 (/G); BRT

64606; CINAFLAN ; CINAFLAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); BRT

160466; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 210; BRT

68825; CIFLOXATIL ; CIFLOXATIL; NOT FOUND; CPR 500 MG x 14; BRT

66601; CINATIL ; CINATIL; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); BRT

66996; CONAZOL SHAMPOO ; CONAZOL SHAMPOO; NOT FOUND; SHAMPOO 100 ML x 1; BRT

77001; CALCIO D3 ; CALCIO D3; NOT FOUND; CAPS 500 M x 60; BRT

103035; CLOR.CIPROFLOXA.MG ; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; BRT

73665; CLAUDIC ; CLAUDIC; NOT FOUND; CPR 50 MG x 60; BS2

74937; CAFFE GREEN ; CAFFE GREEN; NOT FOUND; GEL NOTURNO 60 G x 1; BS2

125022; CONTRACTUBEX ; CONTRACTUBEX; NOT FOUND; GEL. 50 G x 1; BS2

57709; CORONAR ; CORONAR; NOT FOUND; AMP. 10 MG 1 ML x 50 (/ML); BS2

74939; CAFFE GREEN ; CAFFE GREEN; NOT FOUND; MOUSSE LIMPE 150 ML x 1; BS2

76964; CAFFE GREEN ; CAFFE GREEN; NOT FOUND; SERUM OLHOS 20 G x 1; BS2

161175; CIAVOR ; CIAVOR; NOT FOUND; CPR REVEST 20 MG x 4; BS2

161174; CIAVOR ; CIAVOR; NOT FOUND; CPR REVEST 20 MG x 2; BS2

73666; CLAUDIC ; CLAUDIC; NOT FOUND; CPR 100 MG x 30; BS2

58384; CONTRACTUBEX ; CONTRACTUBEX; NOT FOUND; GEL. 20 G x 1; BS2

73664; CLAUDIC ; CLAUDIC; NOT FOUND; CPR 50 MG x 30; BS2

74938; CAFFE GREEN ; CAFFE GREEN; NOT FOUND; LOC.TONICA 140 ML x 1; BS2

74936; CAFFE GREEN ; CAFFE GREEN; NOT FOUND; GEL DIURNO 60 G x 1; BS2

76965; CAFFE GREEN ; CAFFE GREEN; NOT FOUND; EMULSAO 190 G x 1; BS2

57707; CORONAR ; CORONAR; NOT FOUND; CPR 20 MG x 30; BS2

73667; CLAUDIC ; CLAUDIC; NOT FOUND; CPR 100 MG x 60; BS2

44492; CRONOBE ; CRONOBE; NOT FOUND; AMP. 5000 Y 2.50 ML x 2; BS2

161176; CIAVOR ; CIAVOR; NOT FOUND; CPR REVEST 20 MG x 8; BS2

52609; CRISTALPEN ; CRISTALPEN; NOT FOUND; F.AMP 5 M x 50; BS2

77852; CLOR. LIDOCAINA MG ; CLOR LIDOCAINA; CLORIDRATO LIDOCAINA; VIAL. 20 MG 20 ML x 1; BU_

94128; CLO VANCOMICINA MG ; CLO VANCOMICINA; CLORIDRATO VANCOMICINA; F.AMP PO 500 MG x 20; BU_

55106; CILINON ; CILINON; NOT FOUND; F.AMP S/DILU 500 MG x 100; BU_

71876; CLOR. LIDOCAINA MG ; CLOR LIDOCAINA; CLORIDRATO LIDOCAINA; F.AMP 20 MG 20 ML x 12 (/ML); BU_

46199; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; A.IV 10 % 10 ML x 100; BU_

73777; CORTISTON ; CORTISTON; NOT FOUND; F.AMP S/DILU 500 MG x 50; BU_

61259; C-PLATIN ; C PLATIN; NOT FOUND; F.AMP 10 MG 20 ML x 1; BU_

145934; CEFALOTINA SODI.MG ; CEFALOTINA SODI; CEFALOTINA SODICA; F.AMP PO 1 G x 100; BU_

73776; CORTISTON ; CORTISTON; NOT FOUND; F.AMP S/DILU 100 MG x 50; BU_

58387; CORTISTON ; CORTISTON; NOT FOUND; F.AMP SOLV 500 MG 4 ML x 50; BU_

54973; CLAFORDIL ; CLAFORDIL; NOT FOUND; F.AMP SOLV 1 G x 20; BU_

79072; C-PLATIN ; C PLATIN; NOT FOUND; F.AMP 1 MG 50 ML x 1 (/ML); BU_

55107; CILINON ; CILINON; NOT FOUND; F.AMP S/DILU 1000 MG x 100; BU_

54971; CEFTON ; CEFTON; NOT FOUND; F.AMP SOLV 1 G x 20; BU_

61260; C-PLATIN ; C PLATIN; NOT FOUND; F.AMP 50 MG 100 ML x 1; BU_

49478; CILINON ; CILINON; NOT FOUND; F.AMP SOLV 1 G x 100; BU_

75230; CEFTAZIDON ; CEFTAZIDON; NOT FOUND; F.AMP C/DILU 1 G 10 ML x 20; BU_

48258; CILINON ; CILINON; NOT FOUND; F.AMP SOLV 500 MG x 100; BU_

73778; CORTISTON ; CORTISTON; NOT FOUND; F.AMP S/DILU 100 MG x 100; BU_

58685; CEFARISTON ; CEFARISTON; NOT FOUND; F.AMP S/DILU 1 G x 100; BU_

54970; CEFTAZIDON ; CEFTAZIDON; NOT FOUND; F.AMP 1 G x 20; BU_

73779; CORTISTON ; CORTISTON; NOT FOUND; F.AMP S/DILU 500 MG x 100; BU_

62397; CITARAX ; CITARAX; NOT FOUND; F.AMP C/DILU 500 MG 10 ML x 10; BU_

62396; CITARAX ; CITARAX; NOT FOUND; F.AMP C/DILU 100 MG 5 ML x 10; BU_

58386; CORTISTON ; CORTISTON; NOT FOUND; F.AMP SOLV 100 MG 2 ML x 50; BU_

67208; CANFORA ; CANFORA; CANFORA; POTE PAST 1.50 G x 100; BVR

67209; CANFORA ; CANFORA; CANFORA; DISPLAY TAB 10 G x 20; BVR

70104; CANFORA ; CANFORA; CANFORA; TABLETES 28 G x 128; BVR

75634; CONTOUR TS ; CONTOUR TS; NOT FOUND; K MON+50TIRA x 1; BYD

158995; CONTOUR TS ; CONTOUR TS; NOT FOUND; K T100+T50 x 150; BYD

145068; CONTOUR TS ; CONTOUR TS; NOT FOUND; K MON+10TIRA x 1; BYD

75635; CONTOUR TS ; CONTOUR TS; NOT FOUND; TIRAS TESTE x 50; BYD

158994; CONTOUR TS ; CONTOUR TS; NOT FOUND; K M+50T+MI+U x 1; BYD

158996; CONTOUR TS ; CONTOUR TS; NOT FOUND; K 50TIR+MICR x 1; BYD

158992; CONTOUR TS ; CONTOUR TS; NOT FOUND; K M+100T+NEC x 1; BYD

75633; CONTOUR TS ; CONTOUR TS; NOT FOUND; TIRAS TESTE x 25; BYD

85769; CONTOUR TS ; CONTOUR TS; NOT FOUND; TIRAS TESTE x 100; BYD

48169; CIPRO ; CIPRO; NOT FOUND; CPR REVEST 500 MG x 6; BYP

74899; CIPRO ; CIPRO; NOT FOUND; S INJ IV FB 400 MG 200 ML x 1; BYP

50230; CLIMENE ; CLIMENE; NOT FOUND; DRAG x 21; BYP

51541; CLIANE ; CLIANE; NOT FOUND; CPR REVEST x 28; BYP

48168; CIPRO ; CIPRO; NOT FOUND; CPR REVEST 250 MG x 14; BYP

64566; CIPRO XR ; CIPRO XR; NOT FOUND; CPR REVEST 500 MG x 3; BYP

47435; CIPRO ; CIPRO; NOT FOUND; INFUSAO I.V 200 MG 100 ML x 1; BYP

64567; CIPRO XR ; CIPRO XR; NOT FOUND; CPR REVEST 1000 MG x 7; BYP

71738; CIPRO XR ; CIPRO XR; NOT FOUND; CPR REVEST 500 MG x 7; BYP

51923; CIPRO ; CIPRO; NOT FOUND; INFUSAO I.V 400 MG 200 ML x 1; BYP

74900; CIPRO ; CIPRO; NOT FOUND; S INJ IV FB 200 MG 100 ML x 1; BYP

77268; CIPRO XR ; CIPRO XR; NOT FOUND; CPR REVEST 1000 MG x 3; BYP

54648; CIPRO ; CIPRO; NOT FOUND; CPR REVEST 500 MG x 50; BYP

48170; CIPRO ; CIPRO; NOT FOUND; CPR REVEST 500 MG x 14; BYP

48167; CIPRO ; CIPRO; NOT FOUND; CPR REVEST 250 MG x 6; BYP

29316; CICLOPRIMOGYNA ; CICLOPRIMOGYNA; NOT FOUND; DRAG 2 MG x 21; BYP

164441; CHAMAIS ; CHAMAIS; NOT FOUND; CAPS LEV CER 500 MG x 100; C0A

164442; CHAMAIS ; CHAMAIS; NOT FOUND; CAPS OL CART 1000 MG x 60; C0A

155878; CELESTE ; CELESTE; NOT FOUND; PO SAL AMARG 30 G x 1; C2F

77970; CARECLEAN ; CARECLEAN; NOT FOUND; LOC. 45 ML x 1; C6R

67002; CURASEPT ; CURASEPT; NOT FOUND; SPRAY 50 ML x 1; C6R

67007; CURASEPT ; CURASEPT; NOT FOUND; SOLN 30 ML x 1; C6R

76348; CARESSE ; CARESSE; NOT FOUND; SAB LIQ INF 200 ML x 1; C6R

67048; CARECLEAN ; CARECLEAN; NOT FOUND; GEL. 50 MG 20 G x 1 (/G); C6R

76347; CARESSE ; CARESSE; NOT FOUND; SAB LIQD INT 200 ML x 1; C6R

154306; CART NEW ; CART NEW; NOT FOUND; CAPS VIT E 1000 MG x 60; C_B

155872; CALCIOMAX-D ; CALCIOMAX D; NOT FOUND; CAPS L3P2 x 60; C_B

93271; COPERALCOOL ; COPERALCOOL; NOT FOUND; LI 92.8% TRA 1000 ML x 1; C_N

118727; COPERALCOOL ; COPERALCOOL; NOT FOUND; LIQD 92.8 % 500 ML x 1; C_N

136969; COPERALCOOL ; COPERALCOOL; NOT FOUND; LIQ 46 EUCAL 1000 ML x 1; C_N

