53051; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 30; ABT
75985; LIDOCAINA MG ; LIDOCAINA; LIDOCAINA; POM.DERMAT 50 MG 25 G x 1 (/G); PZ8

80422; LISPELIN ; LISPELIN; NOT FOUND; CAPS GEL 30 MG x 14; PZ8

82224; LANS+CLARI+AMOX MG ; LANS CLARI AMOX; NOT FOUND; KIT 7X8 X x 56 +28; PZ8

64658; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); PZ8

83749; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 300; PZ8

83748; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 100; PZ8

76087; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 300; PZ8

64659; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 50 (/ML); PZ8

83747; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 200; PZ8

76086; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; PZ8

74148; LUFTAL ; LUFTAL; NOT FOUND; CAPS MAX BOL 125 MG x 80; R0B

6398; LUFTAL ; LUFTAL; NOT FOUND; CPR 40 MG x 20; R0B

74120; LUFTAL ; LUFTAL; NOT FOUND; CPR MAX MASC 125 MG x 40; R0B

60107; LUFTAL ; LUFTAL; NOT FOUND; CPR MAX MASC 125 MG x 10; R0B

57363; LUFTAL ; LUFTAL; NOT FOUND; CAPS MAX 125 MG x 10; R0B

55019; LUFTAL ; LUFTAL; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); R0B

6400; LUFTAL ; LUFTAL; NOT FOUND; GOTAS 75 MG 10 ML x 1 (/ML); R0B

58956; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; RBY

73685; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; RBY

61957; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; RBY

57536; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 40 MG x 10; RBY

61958; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; RBY

57535; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 20 MG x 30; RBY

60288; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR RECUB. 500 MG x 7; RBY

60287; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 250 MG x 7; RBY

82745; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; RBY

59246; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; RBY

58958; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; RBY

60289; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; RBY

61954; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; RBY

68928; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; RBY

73686; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; RBY

73687; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; RBY

57533; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 10 MG x 30; RBY

58960; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; RBY

6026; LAVOLHO ; LAVOLHO; NOT FOUND; COLIRIO 15 ML x 1; REU

61002; LEXOTAN ; LEXOTAN; NOT FOUND; CAPS CR 3 MG x 30; ROC

30090; LIQUEMINE ; LIQUEMINE; NOT FOUND; AMP SUBCUT. 5 K 0.25 ML x 25; ROC

6280; LIQUEMINE ; LIQUEMINE; NOT FOUND; AMP. 5 K 5 ML x 5 (/ML); ROC

6191; LEXOTAN ; LEXOTAN; NOT FOUND; CPR 3 MG x 30; ROC

6192; LEXOTAN ; LEXOTAN; NOT FOUND; CPR 6 MG x 30; ROC

28182; LEXOTAN ; LEXOTAN; NOT FOUND; CPR 6 MG x 20; ROC

47275; LANEXAT ; LANEXAT; NOT FOUND; A.IV 0.50 MG 5 ML x 5; ROC

28181; LEXOTAN ; LEXOTAN; NOT FOUND; CPR 3 MG x 20; ROC

61003; LEXOTAN ; LEXOTAN; NOT FOUND; CAPS CR 6 MG x 30; ROC

62708; LEXOTAN ; LEXOTAN; NOT FOUND; GOTAS 20 ML x 1; ROC

65561; LOSAPRIN ; LOSAPRIN; NOT FOUND; CPR REVEST 50 MG x 14; ROY

46130; LINCOPLAX ; LINCOPLAX; NOT FOUND; AMP. 600 MG 2 ML x 1; ROY

45443; LINCOPLAX ; LINCOPLAX; NOT FOUND; AMP. 300 MG 1 ML x 1; ROY

72867; LANZOPRAN ; LANZOPRAN; NOT FOUND; CAPS 30 MG x 7; ROY

57636; LODIPEN ; LODIPEN; NOT FOUND; CPR 5 MG x 20; ROY

57755; LOVATON ; LOVATON; NOT FOUND; CPR 20 MG x 10; ROY

72866; LANZOPRAN ; LANZOPRAN; NOT FOUND; CAPS 30 MG x 14; ROY

57637; LOVATON ; LOVATON; NOT FOUND; CPR 20 MG x 30; ROY

62510; LOSAPRIN ; LOSAPRIN; NOT FOUND; CPR REVEST 50 MG x 28; ROY

64717; LANTUS ; LANTUS; NOT FOUND; OPTISET 100 IU 3 ML x 5 (/ML); S_A

64718; LANTUS ; LANTUS; NOT FOUND; OPTISET 100 IU 3 ML x 1 (/ML); S_A

62539; LANTUS ; LANTUS; NOT FOUND; F.AMP 100 IU 10 ML x 1 (/ML); S_A

51253; LOPROX ; LOPROX; NOT FOUND; ESMALTE 3 G x 1; S_A

62541; LANTUS ; LANTUS; NOT FOUND; F.AMP REFIL 100 IU 3 ML x 5 (/ML); S_A

6010; LASIX ; LASIX; NOT FOUND; AMP. 20 MG 2 ML x 5; S_A

75130; LANTUS ; LANTUS; NOT FOUND; C P-ENC SOLO 100 IU 3 ML x 1 (/ML); S_A

46606; LASILACTONA ; LASILACTONA; NOT FOUND; CAPS 100 MG x 30 (/20); S_A

62540; LANTUS ; LANTUS; NOT FOUND; F.AMP REFIL 100 IU 3 ML x 1 (/ML); S_A

6013; LASIX ; LASIX; NOT FOUND; CPR 40 MG x 20; S_A

47379; LOPROX ; LOPROX; NOT FOUND; CREME 1 % 20 G x 1; S_A

44604; LADOGAL ; LADOGAL; NOT FOUND; CAPS 200 MG x 30; S_A

144316; LYXUMIA ; LYXUMIA; NOT FOUND; CAN ENC 20 Y 3 ML x 2; S_A

144319; LYXUMIA ; LYXUMIA; NOT FOUND; C1X10Y+1X20Y 3 ML x 2; S_A

47380; LOPROX ; LOPROX; NOT FOUND; SOLN TOP. 1 % 15 ML x 1; S_A

32671; LADOGAL ; LADOGAL; NOT FOUND; CAPS 100 MG x 50; S_A

162451; LINOSIDE ; LINOSIDE; NOT FOUND; CAPS C+C+C+V 1000 MG x 60; S_W

162452; LINOSIDE ; LINOSIDE; NOT FOUND; CAPS CAR+CAF 1000 MG x 60; S_W

152431; LINHACA E CROMO ; LINHACA E CROMO; NOT FOUND; CAPS GEL 1000 MG x 60; SBE

71614; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; SDZ

61609; LECTRUM ; LECTRUM; NOT FOUND; F.AMP LIOF 7.50 MG x 1; SDZ

72123; LORSACOR ; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 60; SDZ

73723; LEVOBIOT ; LEVOBIOT; NOT FOUND; CPR REVEST 500 MG x 7; SDZ

66316; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 40 MG x 10; SDZ

67401; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; SDZ

161194; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 50 MG x 30 (/12.); SDZ

65117; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 20 MG x 30; SDZ

58603; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 10; SDZ

76509; LUFISAN ; LUFISAN; NOT FOUND; CPR 40 MG x 20; SDZ

61528; LORSAR HCT ; LORSAR HCT; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); SDZ

62591; LISINOVIL ; LISINOVIL; NOT FOUND; CPR 20 MG x 30; SDZ

71615; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; SDZ

80313; LIVIPARK ; LIVIPARK; NOT FOUND; CPR 0.125 MG x 30; SDZ

62025; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; SDZ

65116; LOVASTATINA MG ; LOVASTATINA; LOVASTATINA; CPR 10 MG x 30; SDZ

59723; LORSACOR ; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 14; SDZ

76510; LUFISAN ; LUFISAN; NOT FOUND; GOTAS 75 MG 15 ML x 1 (/ML); SDZ

61610; LECTRUM ; LECTRUM; NOT FOUND; F.AMP LIOF 3.75 MG x 1; SDZ

73691; LEVOBIOT ; LEVOBIOT; NOT FOUND; CPR REVEST 500 MG x 3; SDZ

64513; LISINORETIC ; LISINORETIC; NOT FOUND; CPR 20 MG x 30 (/12.); SDZ

72334; LORSAR HCT ; LORSAR HCT; NOT FOUND; CPR REVEST 12.5 MG x 28 (/50); SDZ

66031; LISINORETIC ; LISINORETIC; NOT FOUND; CPR 10 MG x 30 (/12.); SDZ

73689; LEVOBIOT ; LEVOBIOT; NOT FOUND; CPR REVEST 500 MG x 10; SDZ

62026; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; SDZ

71617; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; SDZ

62027; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; SDZ

62829; LANSOHEXAL ; LANSOHEXAL; NOT FOUND; CAPS 30 MG x 7; SDZ

67400; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; SDZ

59724; LORSACOR ; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 28; SDZ

73690; LEVOBIOT ; LEVOBIOT; NOT FOUND; CPR REVEST 250 MG x 7; SDZ

59726; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; SDZ

71616; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; SDZ

62589; LISINOVIL ; LISINOVIL; NOT FOUND; CPR 10 MG x 30; SDZ

62590; LISINOVIL ; LISINOVIL; NOT FOUND; CPR 5 MG x 30; SDZ

62830; LANSOHEXAL ; LANSOHEXAL; NOT FOUND; CAPS 30 MG x 14; SDZ

73692; LORSACOR ; LORSACOR; NOT FOUND; CPR REVEST 50 MG x 30; SDZ

27704; LABOPURINOL ; LABOPURINOL; NOT FOUND; CPR 300 MG x 16; SIN

421; LABOPURINOL ; LABOPURINOL; NOT FOUND; CPR 100 MG x 24; SIN

5976; LANITOP ; LANITOP; NOT FOUND; CPR 0.10 MG x 30; SIN

123441; LHA CLEASING ; LHA CLEASING; NOT FOUND; GEL LIMPEZA 80 G x 1; SK9

48931; LOPURAX ; LOPURAX; NOT FOUND; CPR 100 MG x 20; SNV

74119; LOPURAX ; LOPURAX; NOT FOUND; CPR 100 MG x 500; SNV

66844; LACTON ; LACTON; NOT FOUND; CPR REVEST 5 MG x 100; SOB

48894; LIVIAL ; LIVIAL; NOT FOUND; CPR 2.50 MG x 28; SP0

57635; LIVIAL ; LIVIAL; NOT FOUND; CPR BLISTER 2.50 MG x 84; SP0

161196; LADYSLIM ; LADYSLIM; NOT FOUND; CAPS x 84; SRF

89172; LADYSLIM ; LADYSLIM; NOT FOUND; CAPS x 42; SRF

134516; LEVEDO DE CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CPR 1000 MG x 90; ST0

32228; LACTICARE ; LACTICARE; NOT FOUND; LOC CREMOSA 120 ML x 1; STF

80742; LYCOPENE ; LYCOPENE; NOT FOUND; CAPS 10 MG x 60; SUV

56519; LECITINA DE SOJA ; LECITINA SOJA; LECITINA SOJA; CAPS SOFTGEL 1200 MG x 100; SUV

78703; LUTEIN OPT ; LUTEIN OPT; NOT FOUND; CAPS 20 MG x 90; SUV

76303; LECITINA DE SOJA ; LECITINA SOJA; LECITINA SOJA; CAPS SOFTGEL 1200 MG x 180; SUV

78702; LUTEIN OPT ; LUTEIN OPT; NOT FOUND; CAPS 20 MG x 30; SUV

29727; LOCABIOTAL ; LOCABIOTAL; NOT FOUND; AERO DOSIS 1 % 20 ML x 400; SVR

74333; LOCABIOTAL ; LOCABIOTAL; NOT FOUND; AERO DOSIS 5 MG 10 ML x 400 (/ML); SVR

56860; LOMEXIN ; LOMEXIN; NOT FOUND; CR.VAG.7 APL 2 % 40 G x 1; TAK

6062; LEGALON ; LEGALON; NOT FOUND; SUSP 50 MG 100 ML x 1 (/5ML); TAK

53256; LEGALON ; LEGALON; NOT FOUND; CAPS 140 MG x 20; TAK

52523; LAITAN ; LAITAN; NOT FOUND; CAPS 100 MG x 20; TAK

56861; LOMEXIN ; LOMEXIN; NOT FOUND; OVULOS APLIC 600 MG x 1; TAK

44229; LEGALON ; LEGALON; NOT FOUND; DRAG 70 MG x 30; TAK

52530; LUTENIL ; LUTENIL; NOT FOUND; CPR 5 MG x 14; TEV

51190; LUTENIL ; LUTENIL; NOT FOUND; CPR 5 MG x 10; TEV

108248; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; TNT

108249; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; TNT

108246; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; TNT

61820; LAMITOR ; LAMITOR; NOT FOUND; CPR 50 MG x 30; TNT

61819; LAMITOR ; LAMITOR; NOT FOUND; CPR 25 MG x 30; TNT

108247; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; TNT

60604; LISTRIL ; LISTRIL; NOT FOUND; CPR 10 MG x 30; TNT

61821; LAMITOR ; LAMITOR; NOT FOUND; CPR 100 MG x 30; TNT

60605; LISTRIL ; LISTRIL; NOT FOUND; CPR 5 MG x 30; TNT

75246; LEXIN ; LEXIN; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); TTB

76753; LANOGASTRO ; LANOGASTRO; NOT FOUND; CAPS L.P. 30 MG x 28; TTB

76256; LOTANOL ; LOTANOL; NOT FOUND; CPR REVEST 50 MG x 30; TTB

78483; LANS+CLAR+AMOX MG ; LANS CLAR AMOX; NOT FOUND; KIT. x 56; TTB

52529; LOZAN ; LOZAN; NOT FOUND; XAMP 2 % 100 ML x 1 (/G); TTB

53136; LOPRAZOL ; LOPRAZOL; NOT FOUND; CAPS 20 MG x 7; TTB

80427; LACTO 4 ; LACTO 4; NOT FOUND; SACHE. 1 G x 10; TTB

53100; LINCOMYN ; LINCOMYN; NOT FOUND; AMP. 600 MG 2 ML x 1; TTB

69259; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; TTB

54684; LANOGASTRO ; LANOGASTRO; NOT FOUND; CAPS L.P. 30 MG x 7; TTB

62798; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; TTB

58991; LESTAMIL ; LESTAMIL; NOT FOUND; XAROPE 120 ML x 1; TTB

154170; LINHA MULHER TEUTO ; LINHA MULHER TEUTO; NOT FOUND; EMUL ANTI-ES 200 G x 1; TTB

59816; LABIGERON ; LABIGERON; NOT FOUND; CPR 75 MG x 30; TTB

55148; LOZAN COMPRIMIDOS ; LOZAN COMPRIMIDOS; NOT FOUND; CPR 200 MG x 30; TTB

87136; LIPTHAL ; LIPTHAL; NOT FOUND; CPR REVEST 20 MG x 60; TTB

87132; LIPTHAL ; LIPTHAL; NOT FOUND; CPR REVEST 20 MG x 30; TTB

82863; LAMOCTRIL ; LAMOCTRIL; NOT FOUND; CPR 100 MG x 30; TTB

75210; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 30; TTB

58990; LESTAMIL ; LESTAMIL; NOT FOUND; CPR x 15; TTB

55147; LOZAN COMPRIMIDOS ; LOZAN COMPRIMIDOS; NOT FOUND; CPR 200 MG x 10; TTB

62800; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; TTB

55149; LOZAN ; LOZAN; NOT FOUND; CREME 2 % 30 G x 1; TTB

75857; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 100; TTB

55751; LORADINE ; LORADINE; NOT FOUND; CPR 10 MG x 12; TTB

101285; LICOPENO TOM FOLLI ; LICOPENO TOM FOLLI; NOT FOUND; CAPS 5 MG x 30; TTB

53135; LOPRAZOL ; LOPRAZOL; NOT FOUND; CAPS 10 MG x 14; TTB

75249; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; TTB

87184; LIPTHAL ; LIPTHAL; NOT FOUND; CPR REVEST 10 MG x 30; TTB

86554; LORADINE ; LORADINE; NOT FOUND; XAR. 1 MG 100 ML x 1 (/ML); TTB

62796; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; TTB

78932; LORATADINA MG ; LORATADINA; LORATADINA; XAR. 1 MG 100 ML x 1 (/ML); TTB

75462; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 75; TTB

78484; LANS+CLAR+AMOX MG ; LANS CLAR AMOX; NOT FOUND; KIT. x 84; TTB

73330; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; TTB

85650; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; TTB

50223; LEXIN ; LEXIN; NOT FOUND; CPR 500 MG x 10; TTB

87134; LIPTHAL ; LIPTHAL; NOT FOUND; CPR REVEST 10 MG x 60; TTB

53137; LOPRAZOL ; LOPRAZOL; NOT FOUND; CAPS 20 MG x 14; TTB

100208; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 60; TTB

76257; LOTANOL ; LOTANOL; NOT FOUND; CPR REVEST 50 MG x 60; TTB

59815; LABIGERON ; LABIGERON; NOT FOUND; CPR 25 MG x 30; TTB

54685; LANOGASTRO ; LANOGASTRO; NOT FOUND; CAPS L.P. 30 MG x 14; TTB

80250; LOPRAZOL ; LOPRAZOL; NOT FOUND; CAPS 20 MG x 28; TTB

72809; LISANTIL ; LISANTIL; NOT FOUND; CPR x 12; U_Q

117573; LEIBA ; LEIBA; NOT FOUND; CPR OD MASTI x 20; U_Q

117575; LEIBA ; LEIBA; NOT FOUND; SACH.LARANJA 1 G x 6; U_Q

49648; LEIBA ; LEIBA; NOT FOUND; CAPS 200 M x 12; U_Q

99521; LACRIFILM ; LACRIFILM; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); U_Q

99520; LACRIFILM ; LACRIFILM; NOT FOUND; SOLN OFTAL 5 MG 10 ML x 1 (/ML); U_Q

95798; LEIBA ; LEIBA; NOT FOUND; SACH.LARANJA 4 G x 5; U_Q

62295; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); U_Q

54245; LIDOJET ; LIDOJET; NOT FOUND; AMP.S/VASO 2 % 20 ML x 12; U_Q

72811; LISANTIL ; LISANTIL; NOT FOUND; GOTAS 15 ML x 1; U_Q

72810; LISANTIL ; LISANTIL; NOT FOUND; CPR x 200; U_Q

67399; LIPTRAT ; LIPTRAT; NOT FOUND; CPR REVEST 10 MG x 30; U_Q

64580; LACRIFILM ; LACRIFILM; NOT FOUND; SOLN OFTAL 5 MG 15 ML x 1 (/ML); U_Q

5960; LACTO VAGIN ; LACTO VAGIN; NOT FOUND; LIQD 150 ML x 1; UCI

144051; LEVEGOLD ; LEVEGOLD; NOT FOUND; CAPS 450 MG x 450; ULF

126072; LIN FISH 18/12 ; LIN FISH 18 12; NOT FOUND; CAPS 1 G x 60; VA1

138710; LIN FISH 33/22 ; LIN FISH 33 22; NOT FOUND; CAPS 1 G x 60; VA1

75947; LOSACORON ; LOSACORON; NOT FOUND; CPR REVEST 50 MG x 28; VAP

59974; LOSACORON ; LOSACORON; NOT FOUND; CPR REVEST 50 MG x 14; VAP

63711; LORASLIV ; LORASLIV; NOT FOUND; CPR 10 MG x 12; VAP

147845; LOSACORON ; LOSACORON; NOT FOUND; CPR REVEST 50 MG x 30; VAP

105460; LIFTACTIV RETIN HA ; LIFTACTIV RETIN HA; NOT FOUND; KNO30ML+EA T 50 ML x 1; VCY

72260; LIFTACTIV PRO ESSE ; LIFTACTIV PRO ESSE; NOT FOUND; POTE 30 ML x 1; VCY

73990; LIFTACTIV PRO ESSE ; LIFTACTIV PRO ESSE; NOT FOUND; KLPE30ML+AT 50 ML x 1; VCY

76609; LIPOMETRIC ; LIPOMETRIC; NOT FOUND; K200ML+MASS x 1; VCY

84743; LIFTACTIV RHAMNOSE ; LIFTACTIV RHAMNOSE; NOT FOUND; CREME. 5 % 30 ML x 1; VCY

71996; LIFTACTIV PRO ; LIFTACTIV PRO; NOT FOUND; POTE NIGHT 50 ML x 1; VCY

67398; LIFTACTIV PRO ; LIFTACTIV PRO; NOT FOUND; POTE FPS 15 50 ML x 1; VCY

75034; LIPOMETRIC ; LIPOMETRIC; NOT FOUND; KIT LIP+LIPP 275 ML x 1; VCY

75648; LIFTACTIV CXP ; LIFTACTIV CXP; NOT FOUND; CREME NOITE 50 ML x 1; VCY

98687; LIFTACTIV RETIN HA ; LIFTACTIV RETIN HA; NOT FOUND; KNO30ML+PTEL 50 ML x 1; VCY

65369; LIPOSYNE ; LIPOSYNE; NOT FOUND; GEL. 200 ML x 1; VCY

76534; LIFTACTIV CXP ; LIFTACTIV CXP; NOT FOUND; CREME OLHOS 15 ML x 1; VCY

67397; LIFTACTIV PRO ; LIFTACTIV PRO; NOT FOUND; CREME 50 ML x 1; VCY

78379; LIFTACTIV RETIN HA ; LIFTACTIV RETIN HA; NOT FOUND; CREME NOITE 30 ML x 1; VCY

76478; LIFTACTIV RETIN HA ; LIFTACTIV RETIN HA; NOT FOUND; CREME 30 ML x 1; VCY

112081; LIFTACTIV SERUM 10 ; LIFTACTIV SERUM 10; NOT FOUND; SERUM 50 ML x 1; VCY

122439; LIFTACTIV SERUM 10 ; LIFTACTIV SERUM 10; NOT FOUND; G C O CILIOS 30 ML x 1; VCY

67934; LIPIDIOSE C ESFOLI ; LIPIDIOSE C ESFOLI; NOT FOUND; CREME ESFOLI 200 ML x 1; VCY

92411; LIFTACTIV SERUM 10 ; LIFTACTIV SERUM 10; NOT FOUND; SERUM 30 ML x 1; VCY

67014; LIFTACTIV NOITE ; LIFTACTIV NOITE; NOT FOUND; POTE 50 ML x 1; VCY

77472; LIFTACTIV RETIN HA ; LIFTACTIV RETIN HA; NOT FOUND; K CREME+GEL 45 ML x 1; VCY

146910; LIFTACTIV RETIN HA ; LIFTACTIV RETIN HA; NOT FOUND; CREME ADVANC 30 ML x 1; VCY

72475; LIPOMETRIC ; LIPOMETRIC; NOT FOUND; TUBO 200 ML x 1; VCY

73014; LIPOMETRIC ; LIPOMETRIC; NOT FOUND; KIT DUO 200 ML x 1; VCY

67930; LIPIDIOSE 1 ; LIPIDIOSE 1; NOT FOUND; LECHE CORP. 200 ML x 1; VCY

76477; LIFTACTIV RETIN HA ; LIFTACTIV RETIN HA; NOT FOUND; GEL OLHOS 15 ML x 1; VCY

70256; LIPOCURE ; LIPOCURE; NOT FOUND; TUBO 100 ML x 1; VCY

70481; LIFTACTIV PRO ; LIFTACTIV PRO; NOT FOUND; TUBO OLHOS 15 ML x 1; VCY

75649; LIFTACTIV CXP ; LIFTACTIV CXP; NOT FOUND; CREME DIA 50 ML x 1; VCY

75035; LIPOPEEL ; LIPOPEEL; NOT FOUND; LOCAO A/CELU 75 ML x 1; VCY

67076; LIFTACTIV OLHOS ; LIFTACTIV OLHOS; NOT FOUND; POTE 15 ML x 1; VCY

113847; LAXVID ; LAXVID; NOT FOUND; OL MINER LAX 100 ML x 1; VD_

113362; LIVTOS ; LIVTOS; NOT FOUND; XAROPE 100 ML x 1; VD_

113848; LAXVID ; LAXVID; NOT FOUND; OL MI LA S L 100 ML x 1; VD_

52526; LECITINA SOJA ; LECITINA SOJA; LECITINA SOJA; CAPS 1 G x 60; VIA

59972; LEVEDO DE CERVEJA ; LEVEDO CERVEJA; NOT FOUND; CAPS 250 MG x 50; VIA

6222; LIMBITROL ; LIMBITROL; NOT FOUND; CAPS x 20; VLT

126148; LUTEIN GUARD ; LUTEIN GUARD; NOT FOUND; CAPSULAS x 60; VMF

157582; LIPOLIFE AGE SHAPE ; LIPOLIFE AGE SHAPE; NOT FOUND; CAPS 500 MG x 90; VTM

157583; LIPOLIFE QUITOSANA ; LIPOLIFE QUITOSANA; NOT FOUND; CAPS + VIT C 500 MG x 90; VTM

73184; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 30; ZYD

85696; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; ZYD

