525418202114115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL/AL X 7, NO_ACR
540401803113412, OSTEOFIX , OSTEOFIX, NOT FOUND, 1250 MG + 400 UI COM REV CT FR PLAS OPC X 60, NO_ACR
540401804111413, OSTEOFIX , OSTEOFIX, NOT FOUND, 1500 MG + 400 UI COM REV CT FR PLAS OPC X 60, NO_ACR
540401802117414, OSTEOFIX , OSTEOFIX, NOT FOUND, 500 MG + 200 UI COM CT FR PLAS OPC X 60, NO_ACR
540401801110416, OSTEOFIX , OSTEOFIX, NOT FOUND, 600 MG + 200 UI COM CT FR PLAS OPC X 60, NO_ACR
516705801118418, OMEGASTROL, OMEGASTROL, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
516705805113410, OMEGASTROL, OMEGASTROL, NOT FOUND, 20 MG CAP GEL DURA CT 1 FR PLAS OPC X 28, NO_ACR
516705802114416, OMEGASTROL, OMEGASTROL, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
525303504118119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 , NO_ACR
525303506110115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14, NO_ACR
525303507117113, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28, NO_ACR
525303508113111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28, NO_ACR
525303505114117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 7 , NO_ACR
501102302154317, OPTACILIN, OPTACILIN, NOT FOUND, 250 MG + 50 MG PO LIOF INJ CT FA VD INC + AMP DIL VD INC X 2.5 ML, NO_ACR
501102303150315, OPTACILIN, OPTACILIN, NOT FOUND, 500 MG + 100 MG PO LIOF INJ CT FA VD INC + AMP DIL VD INC X 5 ML, NO_ACR
501104701171319, OMNARIS, OMNARIS, NOT FOUND, 50 MCG/DOSE SUS NAS CT FR VD AMB SPR X 120, NO_ACR
502808701116310, OS-CAL, OS CAL, NOT FOUND, 500 MG COM REV CT FR PLAS OPC X 60, NO_ACR
502820701112411, OSCAL D, OSCAL D, NOT FOUND, 500 MG + 200 UI COM REV CT FR PLAS OPC X 8 , NO_ACR
502819201111315, OROXADIN, OROXADIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 10, NO_ACR
502819202116310, OROXADIN, OROXADIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
502808802117312, OSCAL 500 + D, OSCAL 500 D, NOT FOUND, 500 MG + 200 UI COM REV CT 1 FR PLAS OPC X 75, NO_ACR
502808401155310, OMEPRASEC, OMEPRASEC, NOT FOUND, 4 MG/ML PO LIOF INJ CX 1 FA VD AMB + AMP DIL X 10, NO_ACR
527302501154311, ORGALUTRAN, ORGALUTRAN, NOT FOUND, 0.5 MG/ML SOL INJ CARTUCHO SERINGA VD PREENCHIDA X, NO_ACR
527302701110318, OVESTRION, OVESTRION, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
527302702168311, OVESTRION, OVESTRION, NOT FOUND, 1 MG/G CREME CARTUCHO BISN ALUMINIO X 50 G + APLIC, NO_ACR
527302703113314, OVESTRION, OVESTRION, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
527302801115311, OVORESTA, OVORESTA, NOT FOUND, 0.75 MG + 0.0375 MG COMP CARTUCHO BL ALUMINIO PLAS, NO_ACR
527302602112312, ORMIGREIN, ORMIGREIN, NOT FOUND, COM CT 2 BL AL/AL X 10, NO_ACR
527302601116314, ORMIGREIN, ORMIGREIN, NOT FOUND, COM CT ENV AL X 10, NO_ACR
537700501151316, ONICIT, ONICIT, NOT FOUND, 0.05 MG/ML SOL INJ CT 1 FA VD INC X 5 ML, NO_ACR
537701201161314, OVESTRION, OVESTRION, NOT FOUND, 1 MG/G CREM CT BG AL X 15 + APLICADOR, NO_ACR
531200604157312, OVIDREL, OVIDREL, NOT FOUND, 250 MCG/ML SOL INJ 1 SER PREENCH X 0.5 ML, NO_ACR
