501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
521121701111110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REVES CT BL AL PLAS INC X 30, NO_ACR
521121702116116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521106304156416, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 10 FR PLAS TRANS X 1000 ML, NO_ACR
521106307155410, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 20 FR PLAS TRANS X 500 ML, NO_ACR
521106306159412, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 40 FR PLAS TRANS X 250 ML, NO_ACR
521106305152414, FISIOLÓGICO, FISIOLOGICO, NOT FOUND, 0.9% SOL INJ 60 FR PLAS TRANS X 125 ML, NO_ACR
521106506174415, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521106507170413, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/ INALADOR, NO_ACR
521106505178417, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG PO INAL CAP GEL DURA CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521106501172414, FLUTICAPS, FLUTICAPS, NOT FOUND, 250 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60, NO_ACR
521106503175410, FLUTICAPS, FLUTICAPS, NOT FOUND, 50 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60, NO_ACR
521106504171419, FLUTICAPS, FLUTICAPS, NOT FOUND, 50 MCG PO INAL CP GEL DURA CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521106605172410, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521106606179419, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/ INALADOR, NO_ACR
521106601118411, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 30, NO_ACR
521106602114411, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 30 C/INALADOR, NO_ACR
521106603110418, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521106604117416, FORMOCAPS, FORMOCAPS, NOT FOUND, 12 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521126302132115, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 120 ML + PIPET DOSAD, NO_ACR
521126301136117, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 60 ML + PIPET DOSAD, NO_ACR
521123501134113, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PLAS AMB X 100 ML + CP MED, NO_ACR
521123502130111, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
521124201134116, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 1 MG/ML SOL OR CT FR VD AMB GOT X 30 ML, NO_ACR
521124502169113, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
521124501162115, FUROATO DE MOMETASONA, FUROATO MOMETASONA, FUROATO MOMETASONA, 1 MG/G POM DERM CT BG AL X 20 G, NO_ACR
521106701112113, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT 2 BL AL PLAS AMB X 15, NO_ACR
522102402119410, FETAFLEN, FETAFLEN, NOT FOUND, 50.0 MG DRG CT BL C/ 20 DRG, NO_ACR
500402601132416, FORTEVIT, FORTEVIT, NOT FOUND, SOL OR FR PLAS AMB X 500 ML, NO_ACR
525307201111110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
525307202116116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
525404201171417, FEM 7, FEM 7, NOT FOUND, 1.5 MG ADS TRANS LIB PROG CT CART SACHE X 4, NO_ACR
525404304114114, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT 2 BL AL PLAS X 30, NO_ACR
525404302111118, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1MG COM REV CT 1 BL AL PLAS INC X 30, NO_ACR
525404303118116, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
525404402116413, FLAXIN, FLAXIN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
525404401111418, FLAXIN, FLAXIN, NOT FOUND, 5 MG COM REV CT CART 3 BL AL PLAS INC X 10, NO_ACR
525404604134412, FLOGAN, FLOGAN, NOT FOUND, 100 MG COM SOL CT CART BL AL PLAS TRANS X 10, NO_ACR
525404601135418, FLOGAN, FLOGAN, NOT FOUND, 15 MG/ML SUS OR CT CART FR PLAS OPC GOT X 20 ML, NO_ACR
525404603111419, FLOGAN, FLOGAN, NOT FOUND, 50 MG COM REV CT CART 2 BL AL PLAS INC X 10, NO_ACR
525404606137419, FLOGAN, FLOGAN, NOT FOUND, 50 MG COM SOL EST CART 2 BL AL PLAS TRANS X 10, NO_ACR
525419604135417, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75) MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR ABACAXI), NO_ACR
525419603139419, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75)MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR GUARANA), NO_ACR
525419602132410, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75)MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR LARANJA), NO_ACR
525419601136412, FLORALYTE, FLORALYTE, NOT FOUND, 45 MEQ/L (2.05 + 2.16 + 0.98 + 22.75)MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR TUTTI-FRUTTI), NO_ACR
525419605131415, FLORALYTE, FLORALYTE, NOT FOUND, 90 MEQ/L (4.68 + 2.16 + 0.98 + 20) MG/ML SOL OR FR PLAS TRANS X 500 ML (SABOR ABACAXI), NO_ACR
525404708118413, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 12, NO_ACR
525404709114411, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 3, NO_ACR
525404720118411, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404701113416, FLORATIL, FLORATIL, NOT FOUND, 100 MG CAP GEL DURA EST CART TB PLAS X 12, NO_ACR
525404702111417, FLORATIL, FLORATIL, NOT FOUND, 100MG CAP GEL DURA EST CART FR VD INC X 12, NO_ACR
525404721114418, FLORATIL, FLORATIL, NOT FOUND, 200 MG + 250 MG CAP GEL DURA CT BL AL AL 3 CAP X 200 MG + 3 CAP X 250 MG, NO_ACR
525404710112419, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL AL X 3, NO_ACR
525404711119417, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404703116412, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA EST CART FR VD INC X 6, NO_ACR
525404704112410, FLORATIL, FLORATIL, NOT FOUND, 200 MG CAP GEL DURA EST CART TB PLAS X 6, NO_ACR
525404722137411, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G + 250 MG/1.25 G PO ORAL EST CART 6 SACH X 1 G + 6 SACH X 1.25 G, NO_ACR
525404707138410, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO OR EST CART 25 SACH X 1 G (EMB FRAC), NO_ACR
525404705135414, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO ORAL EST CART 4 SACHE X 1G, NO_ACR
525404706131412, FLORATIL, FLORATIL, NOT FOUND, 200 MG/G PO ORAL EST CART 6 SACHE X 1G, NO_ACR
525404712115415, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 10, NO_ACR
525404713111413, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 12, NO_ACR
525404714118411, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 16, NO_ACR
525404715114411, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 2, NO_ACR
525404716110418, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 20, NO_ACR
525404717117416, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 4, NO_ACR
525404718113414, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 6, NO_ACR
525404719111415, FLORATIL, FLORATIL, NOT FOUND, 250 MG CAP GEL DURA CT BL AL AL X 8, NO_ACR
525419801119414, FLOXOCIP, FLOXOCIP, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14 , NO_ACR
525419802115412, FLOXOCIP, FLOXOCIP, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6 , NO_ACR
525404801134113, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2MG/ML XPE CT FR PLAS AMB X 100ML, NO_ACR
525501001112311, FLOXACIN, FLOXACIN, NOT FOUND, 400 MG CX. FR. X 14 CPD, NO_ACR
525501002119311, FLOXACIN, FLOXACIN, NOT FOUND, 400 MG CX. FR. X 6 CPD, NO_ACR
525501101117315, FOSAMAX, FOSAMAX, NOT FOUND, 10 MG CX. 1 BL X 15 CPD, NO_ACR
525501102113313, FOSAMAX, FOSAMAX, NOT FOUND, 10 MG CX. 2 BL X 15 CPD, NO_ACR
525501103111314, FOSAMAX, FOSAMAX, NOT FOUND, 70 MG CX. 1 BL X 4 CPD, NO_ACR
525503501112317, FOSAMAX D, FOSAMAX D, NOT FOUND, 70 MG + 2.800 UI COM CT BL AL AL X 4, NO_ACR
527301001115319, FLUDILAT, FLUDILAT, NOT FOUND, 100 MG COMP REV CARTUCHO 2 BL ALUMINIO PLASTICO AM, NO_ACR
527301101111315, FLUDILAT RETARD, FLUDILAT RETARD, NOT FOUND, 200 MG COMP REV CARTUCHO 2 BL ALUMINIO PLASTICO AM, NO_ACR
502804406136311, FENERGAN, FENERGAN, NOT FOUND, 0.0005 G/ML + 0.009 G/ML XPE PED CT FR VD AMB X 120 ML, NO_ACR
502804405131316, FENERGAN, FENERGAN, NOT FOUND, 0.0005 G/ML + 0.009 G/ML XPE PED FR VD AMB X 100 ML, NO_ACR
502804403137317, FENERGAN, FENERGAN, NOT FOUND, 1.0 MG/ML + 9.0 MG/ML XPE ADU CT FR VD AMB X 120 ML, NO_ACR
502804404133315, FENERGAN, FENERGAN, NOT FOUND, 1.0 MG/ML + 9.0 MG/ML XPE ADU FR VD AMB X 100 ML, NO_ACR
502804401118315, FENERGAN, FENERGAN, NOT FOUND, 25 MG COM REV CT 1 BL AL PLAS INC X 20, NO_ACR
502804402157314, FENERGAN, FENERGAN, NOT FOUND, 25 MG/ML SOL. INJ. CX C/ 25 AMP. X 2 ML, NO_ACR
502818501111118, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CT BL AL PLAS LAR X 25, NO_ACR
502818401115111, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CT BL AL PLAS INC X 20 , NO_ACR
502804501112319, FLAGYL, FLAGYL, NOT FOUND, 250 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
502804502135312, FLAGYL, FLAGYL, NOT FOUND, 40 MG / ML PED SUS ORAL CT FR VD AMB X 100 ML, NO_ACR
502804503131310, FLAGYL, FLAGYL, NOT FOUND, 40 MG / ML PED SUS ORAL CT FR VD AMB X 120 ML, NO_ACR
502804504111313, FLAGYL, FLAGYL, NOT FOUND, 400 MG COM REV CT 2 BL AL PLAS INC X 12, NO_ACR
502804505150312, FLAGYL, FLAGYL, NOT FOUND, 5 MG/ML SOL INJ CT BOLSA PLASTICA X 100 ML, NO_ACR
502804506165313, FLAGYL, FLAGYL, NOT FOUND, GINECOLOGICO - GELEIA BG PLAS OPC X 50 G + 10 APLIC DESCART, NO_ACR
502804601168316, FLAGYL NISTATINA, FLAGYL NISTATINA, NOT FOUND, VAGINAL BG PLAS OPC X 50 G + 10 APL DESCART, NO_ACR
502804701154317, FLAXEDIL, FLAXEDIL, NOT FOUND, 20 MG/ML SOL. INJ CX C/ 25 AMP VD INC X 2 ML, NO_ACR
502816601133117, FOSFATO SÓDICO DE PREDNISOLONA, FOSFATO SODICO PREDNISOLONA, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, NO_ACR
502819102111414, FRANOL, FRANOL, NOT FOUND, 120 MG + 15 MG COM CT BL AL PLAS INC X 100, NO_ACR
502819103118412, FRANOL, FRANOL, NOT FOUND, 120MG + 15MG COM CT BL AL PLAS INC X 20, NO_ACR
502819101131411, FRANOL, FRANOL, NOT FOUND, 3MG/ML + 2.4MG/ML XPE CT FR VD AMB X 60 ML, NO_ACR
502805001113314, FRISIUM, FRISIUM, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
502805002111315, FRISIUM, FRISIUM, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
502805101177314, FUNGOL, FUNGOL, NOT FOUND, SOL TOP CT FR VD AMB X 30 ML, NO_ACR
502816201119117, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CT BL AL PLAS VDE TRANS X 20, NO_ACR
530901701118315, FEMIANE, FEMIANE, NOT FOUND, 0.075 MG + 0.020 MG DRG CT ENV BL CALEND X 21, NO_ACR
532001501119419, FAMOSET, FAMOSET, NOT FOUND, 20 MG COMP CT 3 BL X 10, NO_ACR
532001502115417, FAMOSET, FAMOSET, NOT FOUND, 40 MG COMP CT 3 BL X 10, NO_ACR
532001601113315, FEMOSTON, FEMOSTON, NOT FOUND, 1 MG + 1/10 MG COMP REV CT 1 BL AL PLAS INC X 14 + 14, NO_ACR
532001701118319, FEMOSTON CONTI, FEMOSTON CONTI, NOT FOUND, (1+5)MG COMP REV CT 1 BL AL PLAS INC X 28, NO_ACR
512101805115410, FLUOX, FLUOX, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 28, NO_ACR
512101806138414, FLUOX, FLUOX, NOT FOUND, 20 MG/ML SOL ORAL CT FR PLAS OPC GOT X 20 ML, NO_ACR
512101804119412, FLUOX, FLUOX, NOT FOUND, CX. C/ 14 COMPR., NO_ACR
539900101137417, FLEET ENEMA, FLEET ENEMA, NOT FOUND, 0.06G/ML + 1.6G/ML FR PLAS INC X 133 ML, NO_ACR
501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
501807703151411, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC, NO_ACR
501807704156417, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL AMP PLAS X 10 ML, NO_ACR
501807701157412, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL X 10 ML, NO_ACR
501807705152415, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NO_ACR
501803801157411, FUROSETRON, FUROSETRON, NOT FOUND, 10 MG/ML INJ CX C/ 50 AMP X 2 ML, NO_ACR
506901101118410, FLUCODAN, FLUCODAN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
506904201113113, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 10 MG COM CT BL AL/AL X 14, NO_ACR
506904202111114, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 10 MG COM CT BL AL/AL X 28, NO_ACR
506904203116111, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 20 MG COM CT BL AL/AL X 14, NO_ACR
506904204112118, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 20 MG COM CT BL AL/AL X 28, NO_ACR
506904102115411, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 10 MG COM CT BL AL/AL X 14, NO_ACR
506904101119411, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 10 MG COM CT BL AL/AL X 28, NO_ACR
506904103111418, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 20 MG COM CT BL AL/AL X 14, NO_ACR
506904104118416, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 20 MG COM CT BL AL/AL X 28, NO_ACR
502100401110414, FLUTAMID, FLUTAMID, NOT FOUND, 250 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
502409002117418, FELATO, FELATO, NOT FOUND, 250 MG COM MAST CT BL AL PVDC INC X 30, NO_ACR
502409003131414, FELATO, FELATO, NOT FOUND, 250 MG/ML SUS OR CT FR PET AMB X 30 ML + CGT, NO_ACR
502409004111417, FELATO, FELATO, NOT FOUND, 300 MG COM REV CT BL AL PVC INC X 30, NO_ACR
502409001110411, FELATO, FELATO, NOT FOUND, 500 MG COM MAST CT BL AL PVDC INC X 30, NO_ACR
502408802136311, FERRINI, FERRINI, NOT FOUND, 15 MG/ML SOL OR CT FR VD AMB DOS X 100 ML, NO_ACR
502408801113318, FERRINI, FERRINI, NOT FOUND, 150 MG COM REV CT BL AL PVDC INC X 30, NO_ACR
502408803132311, FERRINI, FERRINI, NOT FOUND, 30 MG/ML SOL OR CT FR VD AMB CGT X 30 ML, NO_ACR
502401703132418, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502401701113416, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 150 MG + 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502401702136411, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR VD AMB CGT X 30 ML, NO_ACR
502402001115414, FOLACIN, FOLACIN, NOT FOUND, 5 MG CX COM 20 COMP REV, NO_ACR
502402002138418, FOLACIN, FOLACIN, NOT FOUND, GTS 0.2 MG/ML FR COM 30 ML, NO_ACR
502402003134416, FOLACIN, FOLACIN, NOT FOUND, LIQUIDO 2MG/5ML FR COM 100 ML, NO_ACR
502402105131416, FOLIFER, FOLIFER, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR PET AMB X 100 ML, NO_ACR
502402104135418, FOLIFER, FOLIFER, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR PET AMB X 30 ML, NO_ACR
502402103139411, FOLIFER, FOLIFER, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502402101111410, FOLIFER, FOLIFER, NOT FOUND, 150 MG + 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502402106138414, FOLIFER, FOLIFER, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR PET AMB CGT X 15 ML, NO_ACR
502402107134412, FOLIFER, FOLIFER, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR PET AMB CGT X 30 ML, NO_ACR
502402102132411, FOLIFER, FOLIFER, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR VD AMB CGT X 30 ML, NO_ACR
502402201130115, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, GTS 1 MG/ML FR C/ 30 ML, NO_ACR
502402202137113, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, XPE 0.2 MG/ML FR C/ 100 ML, NO_ACR
538901302111310, FLANAX, FLANAX, NOT FOUND, 275 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
538901301115312, FLANAX, FLANAX, NOT FOUND, 550 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
538901601135319, FLANAX JUNIOR, FLANAX JUNIOR, NOT FOUND, 25 MG/ML PO SUS OR CT FR PLAS OPC X 100 ML + DOS OR, NO_ACR
538900701111316, FLUDARA, FLUDARA, NOT FOUND, 10 MG COM REV CT FR PLAS BL AL/AL X 15, NO_ACR
538900702159312, FLUDARA, FLUDARA, NOT FOUND, 50 MG PO LIOF CT 5 FA VD INC, NO_ACR
506500901113118, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COMP CT 3 BL AL PLAS INC X 10, NO_ACR
504402101116413, FANCLOMAX, FANCLOMAX, NOT FOUND, FANCICLOVIR 125 MG - CT 1 BL AL PLAS INC 10 COM VER, NO_ACR
504402102112411, FANCLOMAX, FANCLOMAX, NOT FOUND, FANCICLOVIR 250 MG - CT 1 BL AL PLAS INC 07 COM VER, NO_ACR
504402103119411, FANCLOMAX, FANCLOMAX, NOT FOUND, FANCICLOVIR 250 MG - CT 1 BL AL PLAS INC 21 COM VER, NO_ACR
504412501151418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 01 AMP VD INC X 1 ML, NO_ACR
504412502156413, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 01 FA VD INC X 1 ML, NO_ACR
504412503152411, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 01 SER-PREE VD INC X 1 ML, NO_ACR
504412504159411, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 03 AMP VD INC X 1 ML, NO_ACR
504412505155418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 03 FA VD INC X 1 ML, NO_ACR
504412506151416, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 03 SER-PREE VD INC X 1 ML, NO_ACR
504412507158414, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 05 AMP VD INC X 1 ML, NO_ACR
504412508154412, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 05 FA VD INC X 1 ML, NO_ACR
504412509150410, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 05 SER-PREE VD INC X 1 ML, NO_ACR
504412510159418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 10 AMP VD INC X 1 ML, NO_ACR
504412511155416, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 10 FA VD INC X 1 ML, NO_ACR
504412512151414, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 10 SER-PREE VD INC X 1 ML, NO_ACR
504412513158412, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412514154410, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 12 FA VD INC X 1 ML, NO_ACR
504412515150419, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 12 SER-PREE VD INC X 1 ML, NO_ACR
504412516157417, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 01 SER-PREE VD INC X 0.5 ML, NO_ACR
504412517153415, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 03 SER-PREE VD INC X 0.5 ML, NO_ACR
504412518151416, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 05 SER-PREE VD INC X 0.5 ML, NO_ACR
504412519156411, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 10 SER-PREE VD INC X 0.5 ML, NO_ACR
504412520154419, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 12 SER-PREE VD INC X 0.5 ML, NO_ACR
505102101119311, FLORINEFE, FLORINEFE, NOT FOUND, CARTUCHO COM FR X 100, NO_ACR
505602802116418, FLOGIRAX, FLOGIRAX, NOT FOUND, 200 MG COM REV CX 2 BL X 10, NO_ACR
505602804119414, FLOGIRAX, FLOGIRAX, NOT FOUND, 400 MG COM REV CX 2 BL X 10, NO_ACR
505602904113418, FLOXEN, FLOXEN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 50, NO_ACR
505602905111419, FLOXEN, FLOXEN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
505603004116419, FORMET, FORMET, NOT FOUND, 850MG COMP CX 20BL X 10, NO_ACR
509200401152413, FAULDAUNO, FAULDAUNO, NOT FOUND, SOL. INJ. CT. FA. VD. INC. - 20MG/4ML, NO_ACR
509201301151413, FAULDPENTA, FAULDPENTA, NOT FOUND, PO LIOF. INJ. CT. FA. VD. INC. - 300MG, NO_ACR
509201401156417, FAULDVANCO, FAULDVANCO, NOT FOUND, PO LIOF. CX. FA. VD. INC. - 1G, NO_ACR
509201402152415, FAULDVANCO, FAULDVANCO, NOT FOUND, PO LIOF. CX. FA. VD. INC. - 500MG, NO_ACR
507603501159214, FORTÉO, FORTEO, NOT FOUND, FORTEO CANETA INJ. DESCARTAVEL C/ CARTUCHO 3ML, NO_ACR
531617101118112, FINASTERIDA, FINASTERIDA, FINASTERIDA, 1 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531617102114110, FINASTERIDA, FINASTERIDA, FINASTERIDA, 5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531601403111416, FLAMADOR, FLAMADOR, NOT FOUND, 50MG CAPS 1BL X 24, NO_ACR
531601404167415, FLAMADOR, FLAMADOR, NOT FOUND, GEL 25MG BISN 30G, NO_ACR
531601406151419, FLAMADOR, FLAMADOR, NOT FOUND, INJ 100MG 2 AMP X 2 ML, NO_ACR
531611803161116, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 10 MG/G GEL CT BG AL X 45 G, NO_ACR
531611801150117, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 150 MG/ML SOL INJ CT 100 AMP VD INC X 4 ML (EMB MULT), NO_ACR
531611802165118, FOSFATO DE CLINDAMICINA, FOSFATO CLINDAMICINA, FOSFATO CLINDAMICINA, 20 MG/G CREM VAG CT BG AL X 20 G + 3 APLIC, NO_ACR
531604801132116, FUMARATO DE CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, 0.2MG/ML XPE CT FR VD AMB X 120ML + CP DOS, NO_ACR
