508015901138411, FILINAR, FILINAR, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
525308802117111, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COMP REV CT BL AL PLAS OPC X 30, NO_ACR
510413100098506, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510413100098706, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
510612030044806, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 7 , NO_ACR
510413100099206, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 100 (EMB HOSP), NO_ACR
510612030045506, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 10 , NO_ACR
510413100098806, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 14 , NO_ACR
510612030045606, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 14, NO_ACR
506719404119111, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
510413100098906, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
510612030045906, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 20, NO_ACR
506719406111118, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
510413100099006, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X  28, NO_ACR
520714010090006, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PVC OPC X 28, NO_ACR
510612030044206, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 28, NO_ACR
506719401111111, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
511517802111119, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV OR CT BL AL PLAS INC X 28, NO_ACR
520714010090106, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PVC OPC X 280 (EMB HOSP), NO_ACR
510413100099106, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
538812303112115, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
506906301115114, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510612030045706, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 30, NO_ACR
526136003112117, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521126703110112, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507745002111110, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
500514602114111, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525308803113111, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COMP REV CT BL AL PLAS OPC X 30, NO_ACR
510413100099306, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
510612030045406, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 7, NO_ACR
510612030044306, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 10, NO_ACR
510413100098006, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 100 (EMB HOSP), NO_ACR
510413100097606, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 14 , NO_ACR
538812301111111, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
520714010089606, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 14 , NO_ACR
510612030044406, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 14, NO_ACR
506719407118116, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS TRANS X 14, NO_ACR
526136001111113, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
507745003116116, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
511517803116114, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
525308801110113, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
510413100097706, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
506906303118110, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
521126701118116, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
500514601118111, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
510612030044506, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 20, NO_ACR
506719408114114, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
510413100097806, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
520714010089506, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PVDC OPC X 28, NO_ACR
510612030044606, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 28, NO_ACR
506719801118111, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
520714010089706, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PVC OPC X 280 (EMB HOSP), NO_ACR
510413100097906, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
506906304114119, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510612030044706, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 30, NO_ACR
526136004119115, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
507745004112114, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510413100098106, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 500  (EMB HOSP), NO_ACR
510612030045806, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 7 , NO_ACR
541813030005306, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 300 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525313030039606, FUMARATO DE QUETIAPINA, FUMARATO QUETIAPINA, NOT FOUND, 300 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
541914070004904, FARMANGUINHOS - HIDROCLOROTIAZIDA, FARMANGUINHOS HIDROCLOROTIAZIDA, NOT FOUND, 25 MG COM CT BL AL PLAS AMB X 500, NO_ACR
509902102112410, FUNED - HIDROCLOROTIAZIDA, FUNED HIDROCLOROTIAZIDA, NOT FOUND, 25 MG COM CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510003301116412, FURP-HIDROCLOROTIAZIDA, FURP HIDROCLOROTIAZIDA, NOT FOUND, 25 MG COM CX 25 BL AL PLAS INC X 20 ( EMB HOSP), NO_ACR
510013020012603, FURP-HIDROCLOROTIAZIDA, FURP HIDROCLOROTIAZIDA, NOT FOUND, 25 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
510003302112410, FURP-HIDROCLOROTIAZIDA, FURP HIDROCLOROTIAZIDA, NOT FOUND, 50 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510003401137411, FURP-HIDROXÍDO DE ALUMÍNIO, FURP HIDROXIDO ALUMINIO, NOT FOUND, 60 MG/ML SUS OR CX 50 FR VD AMB X 150 ML, NO_ACR
501002701170417, FILMCEL, FILMCEL, NOT FOUND, 5 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, NO_ACR
525073902133411, FEBSEN, FEBSEN, NOT FOUND, 100 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
525073901137413, FEBSEN, FEBSEN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
510900301154414, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 0.5 G SOL INJ FA VD INC X 10 ML, NO_ACR
510912120003003, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 0.5 G SOL INJ FA 10ML, NO_ACR
510900304153419, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 5.0 G SOL INJ FA VD INC X 100 ML, NO_ACR
510912120003203, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 5.0 G SOL INJ FA 100 ML, NO_ACR
510900302150412, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 10 G SOL INJ FA VD INC X 200 ML, NO_ACR
510912120003303, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 10 G SOL INJ FA 200 ML , NO_ACR
510912120003403, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 20 G SOL INJ FA 400 ML , NO_ACR
510900303157410, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 2.5 G SOL INJ FA VD INC X 50 ML, NO_ACR
510912120003103, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 2.5 G SOL INJ FA 50 ML, NO_ACR
510912120002803, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 10.0 G SOL INJ FA 100 ML, NO_ACR
510912120002903, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 20.0 G SOL INJ FA 200 ML , NO_ACR
510912120002703, FLEBOGAMMA, FLEBOGAMMA, NOT FOUND, 5.0 G SOL INJ FA 50 ML, NO_ACR
504114090052303, FLUX, FLUX, NOT FOUND, 1.5 MG COM REV CT BL AL PLAS TRANS X 60, NO_ACR
504114100052703, FLUX, FLUX, NOT FOUND, 1.5 MG COM REV CT BL AL PLAS TRANS X 90, NO_ACR
504112701110414, FLUX, FLUX, NOT FOUND, 1.5 MG COM REV CT 2 BL AL PLAS INC X 15 , NO_ACR
500203401176318, FORANE, FORANE, NOT FOUND, INAL CT FR VD AMB X 100 ML, NO_ACR
500203402172316, FORANE, FORANE, NOT FOUND, INAL CT FR VD AMB X 240 ML, NO_ACR
510003601111416, FURP-ISONIAZIDA, FURP ISONIAZIDA, NOT FOUND, 100 MG COM CX BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
520722401112414, FUNGONAX, FUNGONAX, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
520722402119412, FUNGONAX, FUNGONAX, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 4 , NO_ACR
540901701131413, FARLAC, FARLAC, NOT FOUND, 667 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
541913070002204, FARMANGUINHOS -LAMIVUDINA, FARMANGUINHOS LAMIVUDINA, NOT FOUND, 150 MG COM REV CT 36 FR PLAS OPC X 60, NO_ACR
510003801119410, FURP-LAMIVUDINA, FURP LAMIVUDINA, NOT FOUND, 150 MG COM REV FR PLAS OPC X 60, NO_ACR
510003701114417, FURP-LAMIVUDINA+ZIDOVUDINA., FURP LAMIVUDINA ZIDOVUDINA, NOT FOUND, 150 MG + 300 MG COM REV FR PLAS OPC X 60 (EMB HOSP), NO_ACR
541913070002504, FAR-MANGUINHOS-LAMIVUDINA+ZIDOVUDINA, FAR MANGUINHOS LAMIVUDINA ZIDOVUDINA, NOT FOUND, (150 + 300)MG COM REV CX 35 FR PLAS OPC X 60, NO_ACR
526506301112216, FEMARA, FEMARA, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
525914050018904, FENIRAX, FENIRAX, NOT FOUND, 0.4 MG/ML SOL OR CT FR PET AMB X 120 ML+ CP MED , NO_ACR
525905801161412, FENIRAX, FENIRAX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
525912060016404, FENIRAX, FENIRAX, NOT FOUND, 2.8 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , NO_ACR
533012040056304, FLOSSOTEC, FLOSSOTEC, NOT FOUND, 10 MG COM REV CT STRIP X 30, NO_ACR
533012040056404, FLOSSOTEC, FLOSSOTEC, NOT FOUND, 20 MG COM REV CT STRIP X 30, NO_ACR
533012040056214, FLOSSOTEC, FLOSSOTEC, NOT FOUND, 05 MG COM REV CT STRIP X 30, NO_ACR
510003901113414, FURP-MEBENDAZOL, FURP MEBENDAZOL, NOT FOUND, 100 MG COM CX 50 BL AL PLAS INC X 6 (EMB HOSP), NO_ACR
509902401111416, FUNED MEBENDAZOL, FUNED MEBENDAZOL, NOT FOUND, 100 MG COM CX 50 ENV KRAFT POLIET X 6 (EMB. HOSP.), NO_ACR
509902402132417, FUNED MEBENDAZOL, FUNED MEBENDAZOL, NOT FOUND, 20 MG/ML SUS OR CX 50 FR VD AMB X 30 ML (EMB. HOSP.), NO_ACR
510003902136418, FURP-MEBENDAZOL, FURP MEBENDAZOL, NOT FOUND, 20 MG/ML SUS OR CX 50 FR VD AMB X 30 ML(EMB HOSP), NO_ACR
533025602118410, FLAMATEC, FLAMATEC, NOT FOUND, 15 MG COM CT FR VD AMB X 10, NO_ACR
533025601111412, FLAMATEC, FLAMATEC, NOT FOUND, 7.5 MG COM CT FR VD AMB X 10, NO_ACR
510004002112413, FURP-METILDOPA, FURP METILDOPA, NOT FOUND, 250 MG COM REV CX 50 ENV AL POLIET X 10 (EMB. HOSP.), NO_ACR
509902501114417, FUNED METILDOPA, FUNED METILDOPA, NOT FOUND, 500 MG COM REV CX ENV AL POLIET X 500 (EMB HOSP), NO_ACR
510004101110419, FURP-METOCLOPRAMIDA, FURP METOCLOPRAMIDA, NOT FOUND, 10 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510004102133412, FURP-METOCLOPRAMIDA, FURP METOCLOPRAMIDA, NOT FOUND, 4 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
523707601151416, FAULDMETRO, FAULDMETRO, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 10 ML, NO_ACR
523707605157419, FAULDMETRO, FAULDMETRO, NOT FOUND, 100 MG/ML SOL INJ CT FA VD INC X 50 ML, NO_ACR
523707602158414, FAULDMETRO, FAULDMETRO, NOT FOUND, 25 MG/ML SOL INJ CT 5 FA VD INC X 2 ML, NO_ACR
523707603154412, FAULDMETRO, FAULDMETRO, NOT FOUND, 25 MG/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
502814070066903, FLAGYL, FLAGYL, NOT FOUND, 100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC DESCART , NO_ACR
502804506165313, FLAGYL, FLAGYL, NOT FOUND, 100 MG/G GEL VAG CT BG PLAS OPC X 50 G + 10 APLIC DESCART , NO_ACR
510004203169412, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 100 MG/G GEL VAG CX 50 BG AL X 50 G + APLIC (EMB HOSP), NO_ACR
510004204165410, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 100 MG/G GEL VAG CX 50 CT BG AL X 50 G + 10 APLIC (EMB HOSP), NO_ACR
502804501112319, FLAGYL, FLAGYL, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510004201115412, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 250 MG COM CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510004202138416, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 40 MG/ML SUS OR CX 50 FR VD AMB X 100 ML (EMB. HOSP), NO_ACR
502804504111313, FLAGYL, FLAGYL, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 24, NO_ACR
502804505150312, FLAGYL, FLAGYL, NOT FOUND, 5 MG/ML SOL INJ CT BOLS PLAS X 100 ML, NO_ACR
510004205110415, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 250 MG COM CX 50 BL AL PLAS AMB X 10 (EMB HOSP), NO_ACR
502804601168316, FLAGYL NISTATINA, FLAGYL NISTATINA, NOT FOUND, 100 MG/G + 20.000 UI/G CREM VAG CT BG AL X 50 G + 10 APLIC, NO_ACR
511607301152415, FENELOM, FENELOM, NOT FOUND, 1 MG/ML CT SOL INJ 50 AMP VD INC X 5 ML , NO_ACR
511607302159413, FENELOM, FENELOM, NOT FOUND, 5 MG/ML CT SOL INJ 5 AMP VD INC X 10 ML , NO_ACR
511607303155411, FENELOM, FENELOM, NOT FOUND, 5 MG/ML CT SOL INJ 50 AMP VD INC X 3 ML , NO_ACR
511607304151411, FENELOM, FENELOM, NOT FOUND, 5 MG/ML CT SOL INJ 5 AMP VD INC X 3 ML , NO_ACR
510611102152418, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 11400 UI AXA SOL INJ CT 02 SER PREENCHIDA X 0.6ML , NO_ACR
510611103159416, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 11400 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.6ML , NO_ACR
510611104155414, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 15200 UI AXA SOL INJ CT 02 SER PREENCHIDA X 0.8ML , NO_ACR
510611105151412, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 15200 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.8ML, NO_ACR
510611106158410, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 19000 UI AXA SOL INJ CT 02 SER PREENCHIDA X 1.0ML , NO_ACR
510611110155315, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 19000 UI AXA SOL INJ CT 10 SER PREENCHIDA X 1.0ML, NO_ACR
510611111151313, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 2850 UI AXA SOL INJ CT 10 SER PREENCHIDA X 0.3ML , NO_ACR
510611107154419, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 3800 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.4ML , NO_ACR
510611108150417, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 5700 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.6ML , NO_ACR
510611101156411, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 7600 UI AXA SOL INJ CT 05 SER PREENCHIDA X 0.8ML , NO_ACR
510611109157415, FRAXIPARINA, FRAXIPARINA, NOT FOUND, 9500 UI AXA SOL INJ CT 05 SER PREENCHIDA X 1.0ML, NO_ACR
538901302111310, FLANAX, FLANAX, NOT FOUND, 275 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
538912100019103, FLANAX, FLANAX, NOT FOUND, 275 MG COM REV DISPLAY BL AL PLAS INC X 60, NO_ACR
538901301115312, FLANAX, FLANAX, NOT FOUND, 550 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
538912100019203, FLANAX, FLANAX, NOT FOUND, 550 MG COM REV DISPLAY BL AL PLAS INC X 60, NO_ACR
510004301160411, FURP-NEOMICINA + BACITRACINA, FURP NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 50 BG AL X 10 G (EMB HOSP), NO_ACR
541913070002304, FARMANGUINHOS - NEVIRAPINA, FARMANGUINHOS NEVIRAPINA, NOT FOUND, 200 MG COM CX 35 FR PLAS OPC X 60, NO_ACR
509902901112411, FUNED-NIFEDIPINA, FUNED NIFEDIPINA, NOT FOUND, 20 MG COM CX BL AL PLAS INC X 500 (EMB. HOSP.), NO_ACR
510004401114411, FURP-NIFEDIPINA, FURP NIFEDIPINA, NOT FOUND, 20 MG COM REV CX 25 BL AL PLAS AMB X 20 (EMB. HOSP.), NO_ACR
505203603136411, FASULIDE, FASULIDE, NOT FOUND, 10 MG/ML SUS OR CT FR VD AMB X 60 ML, NO_ACR
505203604116414, FASULIDE, FASULIDE, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
524303401116411, FLOGILID, FLOGILID, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 12, NO_ACR
505203601168413, FASULIDE, FASULIDE, NOT FOUND, 2 PCC GEL CT BG AL X 40 G, NO_ACR
505203602131416, FASULIDE, FASULIDE, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
524303402139413, FLOGILID, FLOGILID, NOT FOUND, 50 MG/ML SUS OR CT FR VD AMB X 15 ML , NO_ACR
525102201134419, FUNGISTATINA, FUNGISTATINA, NOT FOUND, 100000 UI/ML SUS OR CT FR VD AMB X 50 ML + CGT, NO_ACR
510005701162418, FURP-NISTATINA, FURP NISTATINA, NOT FOUND, 25.000 UI/G CREM VAG CX 50 BG AL X 60 G + APLIC ( EMB HOSP), NO_ACR
510005702169416, FURP-NISTATINA, FURP NISTATINA, NOT FOUND, 25000 UI/G CREM VAG CX 50 CT BG AL X 60 G + 14 APLIC (EMB HOSP), NO_ACR
500509104160318, FENTIZOL, FENTIZOL, NOT FOUND, 0.02 G/G CREM DERM CT BG AL X 20G, NO_ACR
500509103164311, FENTIZOL, FENTIZOL, NOT FOUND, 0.02 G/G CREM DERM CT BG AL X 30 G, NO_ACR
500509102168311, FENTIZOL, FENTIZOL, NOT FOUND, 0.02 G/G CREM VAG CT BG AL X 40 G + 7 APLIC , NO_ACR
500509106171317, FENTIZOL, FENTIZOL, NOT FOUND, 20 MG/ML SOL DERM CT FR PLAS OPC SPR X 30 ML, NO_ACR
500509101110311, FENTIZOL, FENTIZOL, NOT FOUND, 600 MG OVL CT BL AL PLAS INC X 1 + 1 APLIC + 2 DEDEIRAS  , NO_ACR
500509105116312, FENTIZOL, FENTIZOL, NOT FOUND, 600 MG OVL CT BL AL PLAS INC X 1 + 1 APLIC, NO_ACR
510005801132413, FURP-NITRATO DE PRATA, FURP NITRATO PRATA, NOT FOUND, 10 MG/ML SOL OCU CT FR VD AMB X 3 ML (EMB. HOSP.), NO_ACR
512402201162313, FURACIN, FURACIN, NOT FOUND, 2.0 MG/G POM CT BG AL X 30 G, NO_ACR
512402202177314, FURACIN, FURACIN, NOT FOUND, 2.0 MG/ML SOL CT FR PET AMB X 30 ML, NO_ACR
524303701111413, FLUCOZIX, FLUCOZIX, NOT FOUND, 150 MG C/01 CAPSULA, NO_ACR
525102001119416, FLOXIMED, FLOXIMED, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
529100601111411, FLOXINOL, FLOXINOL, NOT FOUND, 400 MG COM REV CT FR VD AMB X 14, NO_ACR
525501001112311, FLOXACIN, FLOXACIN, NOT FOUND, 400 MG COM REV CT STR AL X 14, NO_ACR
511512060054403, FLOX, FLOX, NOT FOUND, 400 MG COM REV CT BL AL / AL X 14 , NO_ACR
524303601115417, FLOXATRAT, FLOXATRAT, NOT FOUND, 400 MG COM CT BL AL PLAS INC X 14, NO_ACR
525912050016004, FLOXAMOX, FLOXAMOX, NOT FOUND, 400 MG COM REV CT BL AL/AL X 14, NO_ACR
525102002115414, FLOXIMED, FLOXIMED, NOT FOUND, 400 MG COM REV CT BL AL PLAS INC X 420, NO_ACR
529100602118411, FLOXINOL, FLOXINOL, NOT FOUND, 400 MG COM REV CT FR VD AMB X 6, NO_ACR
525501002119311, FLOXACIN, FLOXACIN, NOT FOUND, 400 MG COM REV CT STR AL X 6, NO_ACR
505505201111411, FLOXINA, FLOXINA, NOT FOUND, 200 MG COM CT ENV KRAFT POLI X 10, NO_ACR
505602802116418, FLOGIRAX, FLOGIRAX, NOT FOUND, 200 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
505602804119414, FLOGIRAX, FLOGIRAX, NOT FOUND, 400 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
525014110107404, FLUXOCOR, FLUXOCOR, NOT FOUND, 20 MG COM  REV CT BL AL/AL X 10 , NO_ACR
525014110107504, FLUXOCOR, FLUXOCOR, NOT FOUND, 20 MG COM  REV CT BL AL/AL X 30, NO_ACR
525014110107604, FLUXOCOR, FLUXOCOR, NOT FOUND, 20 MG COM  REV CT BL AL/AL X 60, NO_ACR
525014110107704, FLUXOCOR, FLUXOCOR, NOT FOUND, 40 MG COM  REV CT BL AL/AL X 10, NO_ACR
525014110107804, FLUXOCOR, FLUXOCOR, NOT FOUND, 40 MG COM  REV CT BL AL/AL X 30, NO_ACR
525014110107904, FLUXOCOR, FLUXOCOR, NOT FOUND, 40 MG COM  REV CT BL AL/AL X 60, NO_ACR
509400701117411, FONTO-VIT A, FONTO VIT A, NOT FOUND, FR C/50 CAPS.-10.000 UI, NO_ACR
