502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
510015010028706, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS OPC X 450 (EMB HOSP), NO_ACR
510015010028806, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
510015010028906, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
510015010029006, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510015010029106, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510015010029206, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 40, NO_ACR
510015010029306, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
510015010029406, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 450 (EMB HOSP), NO_ACR
510015010029506, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
510015010029606, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
510015010029706, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510015010029806, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510015010029906, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS OPC X 40, NO_ACR
510015010030006, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
510015010030106, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
510015010030206, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510015010030306, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510015010030406, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PLAS OPC X 40, NO_ACR
510015010030506, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
527903401111412, SINVASTIN, SINVASTIN, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
504602001115116, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS INC X 10  , NO_ACR
530807603116418, SINVASTON, SINVASTON, NOT FOUND, 10.0 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
529906101115116, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM CT BL AL PLAS INC X 10, NO_ACR
510402510118415, SINVAX, SINVAX, NOT FOUND, 10 MG COM REV CT 25 BL AL PLAS INC X 10  (EMB HOSP), NO_ACR
531603807110418, SINVALIP, SINVALIP, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
527903402118410, SINVASTIN, SINVASTIN, NOT FOUND, 10 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506407001116413, SINVASTAMED, SINVASTAMED, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
538805002110110, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
504602002111114, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS INC X 30  , NO_ACR
517607601112411, SINVASMAX, SINVASMAX, NOT FOUND, 10 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506902401115113, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
526133602112111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525011703110111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521124001119113, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
507722502116112, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
530807601113411, SINVASTON, SINVASTON, NOT FOUND, 10.0 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521001901111415, SINVASCOR, SINVASCOR, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511508501110416, SINVASTACOR, SINVASTACOR, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511508610114110, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
529906102111114, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
530807607111410, SINVASTON, SINVASTON, NOT FOUND, 10.0 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
507722505115117, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
506407002112411, SINVASTAMED, SINVASTAMED, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
507722603117416, SINVATROX, SINVATROX, NOT FOUND, 20 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
530807605119414, SINVASTON, SINVASTON, NOT FOUND, 20.0 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
511508616112111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
510402511114413, SINVAX, SINVAX, NOT FOUND, 20 MG COM REV CT 25 BL AL PLAS INC X 10  (EMB HOSP), NO_ACR
531603801112419, SINVALIP, SINVALIP, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
527903404110417, SINVASTIN, SINVASTIN, NOT FOUND, 20 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506407004115418, SINVASTAMED, SINVASTAMED, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510402504118417, SINVAX, SINVAX, NOT FOUND, 20 MG COM REV CT 3 BL AL PLAS INC X 10 , NO_ACR
538805003117119, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
538812601113411, SINVATROX, SINVATROX, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504602003118112, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS INC X 30   , NO_ACR
517607602119411, SINVASMAX, SINVASMAX, NOT FOUND, 20 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506902402111111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
526133601116111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525011707116112, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
521124002115111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
507722508114111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
530807604112416, SINVASTON, SINVASTON, NOT FOUND, 20.0 MG COM REV CT  BL AL PLAS INC X 30, NO_ACR
521001902118413, SINVASCOR, SINVASCOR, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511508502117414, SINVASTACOR, SINVASTACOR, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511508611110119, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
529906103118112, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
530807608118419, SINVASTON, SINVASTON, NOT FOUND, 20.0 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
538805004113117, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
526133604115116, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
525011708112110, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
507722506111115, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
511508506112417, SINVASTACOR, SINVASTACOR, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 60 , NO_ACR
511508615116111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
531603805118411, SINVALIP, SINVALIP, NOT FOUND, 20 MG COM REV CT BL AL PLAS LEIT X 70 (EMB FRAC), NO_ACR
506407005111416, SINVASTAMED, SINVASTAMED, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 750 (EMB HOSP), NO_ACR
504602004114110, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS INC X 10    , NO_ACR
506902404114118, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
525011712111115, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT  BL AL PLAS INC X 10    , NO_ACR
521124003111111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PVC/PVDC X 10    , NO_ACR
530807602111412, SINVASTON, SINVASTON, NOT FOUND, 40.0 MG COM REV CT BL AL PLAS INC X 10  , NO_ACR
511508503113412, SINVASTACOR, SINVASTACOR, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
529906104114110, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM CT BL AL PLAS INC X 10 , NO_ACR
531603802119417, SINVALIP, SINVALIP, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510402508113411, SINVAX, SINVAX, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
538805001114112, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
517607603115418, SINVASMAX, SINVASMAX, NOT FOUND, 40 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506902405110116, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
526133605111114, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
525011711113114, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
521124004118118, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
507722509110111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521001903114411, SINVASCOR, SINVASCOR, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511508505116419, SINVASTACOR, SINVASTACOR, NOT FOUND, 40 MG COM REV CT BL AL PLAS INC X 30  , NO_ACR
511508609116113, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
529912060039506, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM CT  BL AL PLAS INC X 30, NO_ACR
530807609114417, SINVASTON, SINVASTON, NOT FOUND, 40.0 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
526133603119118, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
531603806114411, SINVALIP, SINVALIP, NOT FOUND, 40 MG COM REV CT BL AL PLAS LEIT X 70 (EMB FRAC), NO_ACR
504602005110119, SINVASTATINA, SINVASTATINA, SINVASTATINA, 5 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
506902403118111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 5 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
525011715119117, SINVASTATINA, SINVASTATINA, SINVASTATINA, 5 MG COM REV CT 3 BL AL PLAS INC X 10  , NO_ACR
511508504111413, SINVASTACOR, SINVASTACOR, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
511508612117117, SINVASTATINA, SINVASTATINA, SINVASTATINA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504602006117117, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PLAS INC X 10     , NO_ACR
525011717111113, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REVEST CT 1 BL AL PLAS INC X 10, NO_ACR
507722507118113, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
521001905117418, SINVASCOR, SINVASCOR, NOT FOUND, 80 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
529906107113115, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM CT BL AL PLAS INC X 10 , NO_ACR
531603803115415, SINVALIP, SINVALIP, NOT FOUND, 80 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521124005114116, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PVC/PVDC X 10     , NO_ACR
521001906113416, SINVASCOR, SINVASCOR, NOT FOUND, 80 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511508507119415, SINVASTACOR, SINVASTACOR, NOT FOUND, 80 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
511508613113115, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
529913070046806, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM CT  BL AL PLAS INC X 30, NO_ACR
531603804111413, SINVALIP, SINVALIP, NOT FOUND, 80 MG COM REV CT BL AL PLAS LEIT X 72 (EMB FRAC), NO_ACR
531201501157318, STILAMIN, STILAMIN, NOT FOUND, 3 MG/ML PO LIOF INJ CT AMP VD INC + SOL DIL X 1 ML, NO_ACR
525420501158310, SAIZEN, SAIZEN, NOT FOUND, 1.33 MG PO LIOF INJ CT 1 FA VD INC + AMP DIL X 1 ML, NO_ACR
525414030044703, SAIZEN, SAIZEN, NOT FOUND, 5.83 MG/ML SOL INJ FR AMP VD INC X 1.03 ML , NO_ACR
525420502154319, SAIZEN, SAIZEN, NOT FOUND, 8 MG PO LIOF INJ CT 1 FA VD INC + 1 FA VD INC DIL X 1 ML , NO_ACR
525414030044803, SAIZEN, SAIZEN, NOT FOUND, 8 MG/ML SOL INJ FR AMP VD INC X 1.5 ML , NO_ACR
525414030044903, SAIZEN, SAIZEN, NOT FOUND, 8 MG/ML SOL INJ FR AMP VD INC X 2.5 ML, NO_ACR
502303601114313, SELOZOK, SELOZOK, NOT FOUND, 100 MG COM LIB CONT CT BL AL PLAS INC X 20, NO_ACR
502303604113318, SELOZOK, SELOZOK, NOT FOUND, 100 MG COM LIB CONTROL CT BL AL PLAS INC X 30, NO_ACR
502313070022903, SELOZOK, SELOZOK, NOT FOUND, 100 MG COM REV LIB PROL CT BL AL PLAS INC X 60, NO_ACR
502303602110311, SELOZOK, SELOZOK, NOT FOUND, 25 MG COM LIB CONT CT BL AL PLAS INC X 20, NO_ACR
502303605111319, SELOZOK, SELOZOK, NOT FOUND, 25 MG COM LIB CONT CT BL AL PLAS INC X 30, NO_ACR
502313070022703, SELOZOK, SELOZOK, NOT FOUND, 25 MG COM REV LIB PROL CT BL AL PLAS INC X 60, NO_ACR
502303603117311, SELOZOK, SELOZOK, NOT FOUND, 50 MG COM LIB CONT CT BL AL PLAS INC X 20, NO_ACR
502303606116314, SELOZOK, SELOZOK, NOT FOUND, 50 MG COM LIB CONTROL CT BL AL PLAS INC X 30, NO_ACR
502313070022803, SELOZOK, SELOZOK, NOT FOUND, 50 MG COM REV LIB PROL CT BL AL PLAS INC X 60, NO_ACR
506903101115116, SUCCINATO DE SUMATRIPTANA, SUCCINATO SUMATRIPTANA, NOT FOUND, 100 MG COM REV CT BL AL/AL X 02 , NO_ACR
506904302114417, SUTRIPTAN, SUTRIPTAN, NOT FOUND, 100 MG COM REV CT BL AL AL X 02 , NO_ACR
506903102111114, SUCCINATO DE SUMATRIPTANA, SUCCINATO SUMATRIPTANA, NOT FOUND, 50 MG COM REV CT BL AL/AL X 02 , NO_ACR
506904301118419, SUTRIPTAN, SUTRIPTAN, NOT FOUND, 50 MG COM REV CT BL AL AL X 2, NO_ACR
526304101155117, SUCCINATO SÓDICO DE CLORANFENICOL, SUCCINATO SODICO CLORANFENICOL, NOT FOUND, 1G PO LIOF P/ SOL INJ IV CX 50 FA VD INC X 10 ML (EMB HOSP) , NO_ACR
541313030013606, SUCCINATO SODICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 100 MG PO LIOF INJ FA VD TRANS X 50, NO_ACR
541313030013706, SUCCINATO SODICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 100 MG PO LIOF INJ FA VD TRANS X 100, NO_ACR
504413120037916, SUCCINATO SODICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 100 MG PO INJ CX FA VD TRANS X 100, NO_ACR
504413120038016, SUCCINATO SODICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 100 MG PO INJ CX FA VD TRANS X 50, NO_ACR
533021004151411, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 100MG PO LIOF INJ CT 50 FA VD INC + DIL X 2ML, NO_ACR
533021005158411, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 100MG PO LIOF INJ CT FA VD INC + DIL X 2ML, NO_ACR
533021008157414, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 100MG PO LIOF INJ CT 100 FA VD INC + DIL X 2ML, NO_ACR
533021009153412, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 100MG PO LIOF INJ CT 50 FA VD INC, NO_ACR
533021010151411, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 100MG PO LIOF INJ CT 100 FA VD INC, NO_ACR
533021011158418, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 100MG PO LIOF INJ CT FA VD INC, NO_ACR
508011903152115, SUCCINATO SÓDICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 100 MG PO LIOF P/ SOL INJ CT 50 FA VD INC + 50 DIL AMP VD INC X 2 ML , NO_ACR
508011905155111, SUCCINATO SÓDICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 100 MG  PO LIOF P/ SOL INJ CT 50 FA VD INC + 50 AMP PLAS DIL X 2 ML, NO_ACR
541313030013806, SUCCINATO SODICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 500 MG PO LIOF INJ FA VD TRANS X 50, NO_ACR
541313030013906, SUCCINATO SODICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 500 MG PO LIOF INJ FA VD TRANS X 100, NO_ACR
504413120038116, SUCCINATO SODICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 500 MG PO INJ CX FA VD TRANS X 100, NO_ACR
504413120038216, SUCCINATO SODICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 500 MG PO INJ CX FA VD TRANS X 50, NO_ACR
533021001152417, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 500MG PO LIOF INJ CT 50 FA VD INC + DIL X 4ML, NO_ACR
533021002159415, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 500MG PO LIOF INJ CT FA VD INC, NO_ACR
533021003155413, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 500MG PO LIOF INJ CT FA VD INC + DIL X 4ML, NO_ACR
533021006154418, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 500MG PO LIOF INJ CT 100 FA VD INC, NO_ACR
533021007150416, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 500MG PO LIOF INJ CT 100 FA VD INC + DIL X 4ML, NO_ACR
533021012154416, SOLU-CORTEF, SOLU CORTEF, NOT FOUND, 500MG PO LIOF INJ CT 50 FA VD INC, NO_ACR
508011906151111, SUCCINATO SÓDICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 500 MG  PO LIOF P/ SOL INJ CT 50 FA VD INC + 50 AMP PLAS DIL X 4 ML  , NO_ACR
505606001150416, SOLU-PRED, SOLU PRED, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC + DIL , NO_ACR
505606004151413, SOLU-PRED, SOLU PRED, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC, NO_ACR
526304803151111, SUCCINATO SÓDICO DE METILPREDNISOLONA, SUCCINATO SODICO METILPREDNISOLONA, NOT FOUND, 1 G PO LIOF SOL INJ CX 25 FA VD INC + DIL AMP VD INC X 16 ML (EMB HOSP), NO_ACR
522240501155414, SOLU MEDROL, SOLU MEDROL, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC + FA DIL VD INC X 16 ML, NO_ACR
526304802153110, SUCCINATO SÓDICO DE METILPREDNISOLONA, SUCCINATO SODICO METILPREDNISOLONA, NOT FOUND, 125 MG PO  LIOF P/  SOL INJ CX 25 FA VD INC + DIL AMP VD INC X 2 ML (EMB HOSP), NO_ACR
522240502151412, SOLU MEDROL, SOLU MEDROL, NOT FOUND, 125 MG PO LIOF INJ CT FA VD INC + AMP DIL VD INC X 2 ML, NO_ACR
519502802157416, SOLUPREN, SOLUPREN, NOT FOUND, 125 MG PO LIOF INJ CX 25 FA VD INC X + 25 AMP DIL X 2 ML, NO_ACR
519502805156410, SOLUPREN, SOLUPREN, NOT FOUND, 125 MG PO LIOF INJ CT 25 FA INC (EMB HOSP), NO_ACR
519502806152419, SOLUPREN, SOLUPREN, NOT FOUND, 125 MG PO LIOF INJ CT 50 FA INC (EMB HOSP), NO_ACR
519502807159417, SOLUPREN, SOLUPREN, NOT FOUND, 125 MG PO LIOF INJ CX 50 FA VD INC + 50 AMP DIL X 2 ML (EMB HOSP), NO_ACR
522240503158410, SOLU MEDROL, SOLU MEDROL, NOT FOUND, 40 MG PO LIOF INJ CT FA VD INC + AMP DIL VD INC X 1 ML, NO_ACR
505606002157414, SOLU-PRED, SOLU PRED, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC + DIL , NO_ACR
505606003153412, SOLU-PRED, SOLU PRED, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC, NO_ACR
526304801157112, SUCCINATO SÓDICO DE METILPREDNISOLONA, SUCCINATO SODICO METILPREDNISOLONA, NOT FOUND, 500 MG PO  LIOF P/  SOL INJ CX 25 FA VD INC + DIL AMP VD INC X 8 ML (EMB HOSP), NO_ACR
522240504154419, SOLU MEDROL, SOLU MEDROL, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC + FA DIL VD INC X 8 ML, NO_ACR
519502804151415, SOLUPREN, SOLUPREN, NOT FOUND, 500 MG PO LIOF INJ CX 25 FA VD INC X + 25 AMP DIL X 8 ML, NO_ACR
519502808155415, SOLUPREN, SOLUPREN, NOT FOUND, 500 MG PO LIOF INJ CT 25 FA VD INC (EMB HOSP), NO_ACR
519502809151413, SOLUPREN, SOLUPREN, NOT FOUND, 500 MG PO LIOF INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
519502810151413, SOLUPREN, SOLUPREN, NOT FOUND, 500 MG PO LIOF INJ CX 50 FA VD INC + 50 AMP DIL X 8 ML (EMB HOSP), NO_ACR
531626902111417, SUCRAFILM, SUCRAFILM, NOT FOUND, 1G COM MAST CT BL AL PVDC BCO LEIT X 30, NO_ACR
531626901131414, SUCRAFILM, SUCRAFILM, NOT FOUND, 200 MG/ML SUS OR CT 20 FLAC X 10 ML, NO_ACR
532315020008403, SULFAZINA, SULFAZINA, NOT FOUND, 500 MG COM CX ENV KRAFT X 1000 (EMB HOSP), NO_ACR
533018701165414, SILGLÓS, SILGLOS, NOT FOUND, 10 MG/G CREM DERM CT BG PLAS OPC X 30 G, NO_ACR
533018702161412, SILGLÓS, SILGLOS, NOT FOUND, 10 MG/G CREM DERM CT BG PLAS OPC X 50 G, NO_ACR
532301301115419, SULFAZINA, SULFAZINA, NOT FOUND, 500 MG COM CT ENV KRAFT X 100, NO_ACR
532312100005203, SULFAZINA, SULFAZINA, NOT FOUND, 500 MG COM CT ENV KRAFT X 100 (EMB FRAC) , NO_ACR
516103201112414, SULADRIN, SULADRIN, NOT FOUND, 500 MG COM CT CX 50 ENV KRAFT POLIET X 4, NO_ACR
532301302111417, SULFAZINA, SULFAZINA, NOT FOUND, 500 MG COM CT ENV KRAFT X 250, NO_ACR
532312100005303, SULFAZINA, SULFAZINA, NOT FOUND, 500 MG COM CT ENV KRAFT X 250 (EMB FRAC), NO_ACR
532301303118415, SULFAZINA, SULFAZINA, NOT FOUND, 500 MG COM CX ENV KRAFT X 500 (EMB HOSP), NO_ACR
533024302161118, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/G CREM DERM CT BG AL X 100 G , NO_ACR
533024301165111, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/G CREM DERM CT BG AL X 15 G , NO_ACR
533024304164114, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
542013100002306, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG / G CREM DERM CT BG AL REV X 30 G  , NO_ACR
542013100002506, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG / G CREM DERM CT PT PLAS OPC X 400 G , NO_ACR
533024303168116, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG/G CREM DERM CT BG AL X 50 G, NO_ACR
542013100002406, SULFADIAZINA DE PRATA, SULFADIAZINA PRATA, SULFADIAZINA PRATA, 10 MG / G CREM DERM CT BG AL REV X 50 G  , NO_ACR
