501805301151410, SUCCITRAT, SUCCITRAT, NOT FOUND, 100 MG PO LIOF INJ FA, NO_ACR
509401701110415, SULFERRO, SULFERRO, NOT FOUND, FR C/50 CAPS.-200 MG, NO_ACR
509800901131413, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, CX.C/25 FR. X 100 ML, NO_ACR
509801001175412, SOL.FISIOL., SOL FISIOL, NOT FOUND, CX.C/50 FR. X 30 ML, NO_ACR
509801101137415, SULF.DE MORFINA, SULF MORFINA, NOT FOUND, FR. C/50 ML, NO_ACR
509801201131419, SULFA.+TRIMETOPRIMA, SULFA TRIMETOPRIMA, NOT FOUND, CX.C/25 FR. X 60 ML, NO_ACR
509801202111411, SULFA.+TRIMETOPRIMA, SULFA TRIMETOPRIMA, NOT FOUND, CX.C/50 ENV. X 10 COMP, NO_ACR
509801301136412, SULFATO FERROSO, SULFATO FERROSO, NOT FOUND, CX.C/50 FR. X 30 ML, NO_ACR
509903201130415, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, 0.40 MG/ML XPE CX 50 FR VD AMB X 120 ML (EMB HOSP), NO_ACR
509903301135419, SULFA+TRIM, SULFA TRIM, NOT FOUND, 4%+0.8%SUSP ORAL CAIXA COM 50 FRASCOS X 120 ML, NO_ACR
509903302115411, SULFA+TRIM, SULFA TRIM, NOT FOUND, 400 MG + 80 MG COM CX 50 ENV KRAFT POLIET X 10, NO_ACR
509903401131415, SULFATO FERROSO, SULFATO FERROSO, NOT FOUND, 25MG/MLSOL ORAL CAIXA COM 50 FRASCOS X 30 ML, NO_ACR
510006001131410, SOLUÇÃO FISIOLOGICA NASAL, SOLUCAO FISIOLOGICA NASAL, NOT FOUND, CX C/50 FRASCOS PET C/30 ML - SOLUCAO NASAL, NO_ACR
510606801137411, SAL DE ANDREWS, SAL ANDREWS, NOT FOUND, 5G EFERV 60 ENV, NO_ACR
510606802133411, SAL DE ANDREWS, SAL ANDREWS, NOT FOUND, EFERV FR 100G, NO_ACR
510606902138413, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, LARANJA EFERV 30X2 ENV, NO_ACR
510606904130411, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, LARANJA EFERV FR 100G, NO_ACR
510606909132410, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CT 2 ENV AL POLIET X 5 G (GUARANA), NO_ACR
510606910130418, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CT 60 ENV AL POLIET X 5 G (GUARANA), NO_ACR
510606911137416, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CT ENV AL POLIET X 5 G (GUARANA), NO_ACR
510606912133414, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFERV CX FR PLAS TRANS X 100 G (GUARANA), NO_ACR
510606913131415, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 1 X 2 ENV AL POLIET X 5 G (LIMAO) 01, NO_ACR
510606914136410, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 30 X 2 ENV AL POLIET X 5 G (LIMAO), NO_ACR
510606915132419, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV FR PLAS TRANS X 100 G (LIMAO), NO_ACR
510606906133416, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, TRADICIONAL EFERV 30X2 ENV, NO_ACR
510606908136412, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, TRADICIONAL EFERV FR 100G, NO_ACR
510607001177311, SERETIDE, SERETIDE, NOT FOUND, DISKUS 50/ 100MCG X 60 DS, NO_ACR
510607002173318, SERETIDE, SERETIDE, NOT FOUND, DISKUS 50/ 250MCG X 60 DS, NO_ACR
510607003171319, SERETIDE, SERETIDE, NOT FOUND, DISKUS 50/ 500MCG X 60 DS, NO_ACR
510607004176314, SERETIDE, SERETIDE, NOT FOUND, SPRAY 25/125MCG 120 DS, NO_ACR
510607005172312, SERETIDE, SERETIDE, NOT FOUND, SPRAY 25/250MCG 120 DS, NO_ACR
510607006179310, SERETIDE, SERETIDE, NOT FOUND, SPRAY 25/50MCG 120 DS, NO_ACR
510611801174313, SERETIDE DISKUS, SERETIDE DISKUS, NOT FOUND, 50 MCG + 250 MCG PO INAL CT STR X 28 DOSES, NO_ACR
510611802170311, SERETIDE DISKUS, SERETIDE DISKUS, NOT FOUND, 50 MCG + 500 MCG PO INAL CT STR X 28 DOSES, NO_ACR
510607101171313, SEREVENT, SEREVENT, NOT FOUND, 25MCG SPRAY 60 DOSES, NO_ACR
510607104170318, SEREVENT, SEREVENT, NOT FOUND, DISKUS 50MCG X 60DOSES, NO_ACR
510607203111417, SONRIDOR, SONRIDOR, NOT FOUND, 500 MG COM EFEV CT 15 STR X 4, NO_ACR
510607204116412, SONRIDOR, SONRIDOR, NOT FOUND, 500 MG COM EFEV CT 2 STR X 2, NO_ACR
510610201114427, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 + 65 MG EFERV COMP 12X2, NO_ACR
510610202110425, SONRIDOR CAF, SONRIDOR CAF, NOT FOUND, 500 + 65 MG EFERV COMP 5X2, NO_ACR
510607301138417, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 30X2, NO_ACR
510607303130413, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 30X2 - LIMAO, NO_ACR
510607302134415, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 5X2, NO_ACR
510607304137411, SONRISAL, SONRISAL, NOT FOUND, 4G EFERV COMP 5X2 - LIMAO, NO_ACR
510607501110419, STELAZINE, STELAZINE, NOT FOUND, 2MG COMP REV BL 20, NO_ACR
510607502117417, STELAZINE, STELAZINE, NOT FOUND, 5MG COMP REV BL 20, NO_ACR
513003401131411, SAIS PARA REIDRATAÇÃO ORAL, SAIS PARA REIDRATACAO ORAL, NOT FOUND, PO SOL OR CX 100 ENV AL POLIET POLIESTER X 27.6 G, NO_ACR
513003501136413, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, 0.4 MG/ML XPE CX 50 FR VD AMB X 120 ML (EMB HOSP) , NO_ACR
513003601130417, SULFAMETOXAZOL + TRIMETROPIMA, SULFAMETOXAZOL TRIMETROPIMA, NOT FOUND, 4% + 0.8% SUS OR CX 50 FR VD AMB X 50 ML , NO_ACR
513003602110411, SULFAMETOXAZOL + TRIMETROPIMA, SULFAMETOXAZOL TRIMETROPIMA, NOT FOUND, 400 MG + 80 MG COM CX 50 ENV KRAFT X 10, NO_ACR
513003701135410, SULFATO FERROSO, SULFATO FERROSO, NOT FOUND, SOL ORAL//25 MG/ML DE FE ELEMENTAR//FR VD AMBAR -, NO_ACR
513902201119415, ST400, ST400, NOT FOUND, CX COM 2 BL COM 10, NO_ACR
513902202131419, ST400, ST400, NOT FOUND, FR COM SUSP 100 ML, NO_ACR
513902203138417, ST400, ST400, NOT FOUND, FR COM SUSP 60 ML, NO_ACR
513902301113419, STAFLOX, STAFLOX, NOT FOUND, CX COM 1 BL X 14 COMP, NO_ACR
514601601132417, SALBUTAMOX, SALBUTAMOX, NOT FOUND, XAROPE 100ML, NO_ACR
514601701171414, SULFANILAMIN, SULFANILAMIN, NOT FOUND, TUBO 10G, NO_ACR
514601801115419, SULFATO FERROX, SULFATO FERROX, NOT FOUND, 50DG REVESTIDAS, NO_ACR
514601802138412, SULFATO FERROX, SULFATO FERROX, NOT FOUND, SOL. ORAL GOTAS 30ML, NO_ACR
514601803134410, SULFATO FERROX, SULFATO FERROX, NOT FOUND, XAROPE 100ML, NO_ACR
516706401113417, SANAGÁS, SANAGAS, NOT FOUND, COMP 40MG (CX C/2 BL C/10), NO_ACR
516706403132419, SANAGÁS, SANAGAS, NOT FOUND, GTS (FR C/10ML), NO_ACR
516706501118410, SECNIDALIN, SECNIDALIN, NOT FOUND, COMP 1000MG (CX C/01 BL C/02), NO_ACR
516706503110417, SECNIDALIN, SECNIDALIN, NOT FOUND, COMP 500MG (CX C/01 BL C/04), NO_ACR
516706508139413, SECNIDALIN, SECNIDALIN, NOT FOUND, SUSP 450MG (VD C/15ML), NO_ACR
516706509135411, SECNIDALIN, SECNIDALIN, NOT FOUND, SUSP 900MG (VD C/30ML), NO_ACR
516707101164413, SENSIBABY, SENSIBABY, NOT FOUND, 500 UI+900 UI+150 MG POM DERM CT BG X 45 G, NO_ACR
516707102160411, SENSIBABY, SENSIBABY, NOT FOUND, 5000 UI + 900 UI + 150 MG POM DERM CX C/ 50 BG X 45 G, NO_ACR
516708401137118, SULFATO DE SALBUTAMOL, SULFATO SALBUTAMOL, SULFATO SALBUTAMOL, 0.4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
517005201132410, SAIS P/REIDRA, SAIS P REIDRA, NOT FOUND, CX. C/300 ENVELOPES, NO_ACR
517005301137414, SALBUTAMOL, SALBUTAMOL, SALBUTAMOL, CX. C/50 FRASCOS X 150 ML, NO_ACR
517005401131418, SULF + TRIMET., SULF TRIMET, NOT FOUND, 40 + 8MG CX. C/50 FRASCOS X 50 ML, NO_ACR
517005402111410, SULF + TRIMET., SULF TRIMET, NOT FOUND, 400 + 80MG CX. C/50 ENV. X 10 COMP., NO_ACR
517005601130415, SULFATO FERROSO, SULFATO FERROSO, NOT FOUND, CX. C/50 FRASCOS X 30 ML, NO_ACR
518000701135413, SULF. FERROSO, SULF FERROSO, NOT FOUND, CX 50 FR 30 ML GTS, NO_ACR
518000902130419, SULFA+TRIMET, SULFA TRIMET, NOT FOUND, CX 50 FR 50 ML SUSP, NO_ACR
519502702179418, SARFIRAM, SARFIRAM, NOT FOUND, 25 G SOL TOP CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
519507701138417, SEACALCIT, SEACALCIT, NOT FOUND, 200UI/DOSE SOL NAS CT FR VD INC X 2 NL + NEB, NO_ACR
519502802157416, SOLUPREN, SOLUPREN, NOT FOUND, 125MG - CX COM 25 FR/AMP + DIL, NO_ACR
519502804151415, SOLUPREN, SOLUPREN, NOT FOUND, 500MG - CX COM 25 FR/AMP + DIL, NO_ACR
519502901155411, SOLUSTREP, SOLUSTREP, NOT FOUND, 1.500.000UI - CX COM 1 FR/AMP, NO_ACR
519502902151411, SOLUSTREP, SOLUSTREP, NOT FOUND, 750.000UI - CX COM 1 FR/AMP, NO_ACR
519602301117418, SULFAMETOXAZOL+TRIMETROPRIMA, SULFAMETOXAZOL TRIMETROPRIMA, NOT FOUND, 400 MG+ 80 MG/COMP CX 50 ENV X10, NO_ACR
521125003115113, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
521125002135110, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
521125001139112, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
521112401117319, SINERGEN, SINERGEN, NOT FOUND, 2.5 MG + 10 MG CAP GEL DUR CT 3 STR X 10, NO_ACR
521112404116313, SINERGEN, SINERGEN, NOT FOUND, 2.5 MG + 10 MG CAP GEL DURA CT STR X 7, NO_ACR
521112405112311, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 10 MG CAP GEL DURA CT STR X 7, NO_ACR
521112402113317, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 20 MG CAP GEL DUR CT 3 STRIP X 10, NO_ACR
521112406119311, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 20 MG CAP GEL DURA CT STR 7, NO_ACR
521112403111318, SINERGEN, SINERGEN, NOT FOUND, 5.0 MG + 10 MG CAP GEL DUR CT 3 STR X 10, NO_ACR
521124001119113, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
521124002115111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
521124003111111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PVC/PVDC X 10, NO_ACR
521124004118118, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
521124005114116, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG COM REV CT BL AL PVC/PVDC X 30, NO_ACR
521602201165411, SENOL, SENOL, NOT FOUND, CREME TP. CX. BISN. 20GR, NO_ACR
522102001173414, SORUM, SORUM, NOT FOUND, 0.9% SOL CX C/ 50 FR C/ 30 ML, NO_ACR
522102002171415, SORUM, SORUM, NOT FOUND, 0.9% SOL FR C/ 30 ML, NO_ACR
500401501134419, SILUSGEL, SILUSGEL, NOT FOUND, 40 MG/ML + 30 MG/ML + 8.5 MG/ML + 5 MG/ML SUS OR CT FR VD AMB X 240 ML, NO_ACR
500401601171413, SORIFLUX NASAL INFANTIL, SORIFLUX NASAL INFANTIL, NOT FOUND, 9 MG/ML + 0.1 MG/ML SOL NAS CT FR VD AMB CGT X 30 ML, NO_ACR
525304502119116, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CR BL AL PLAS OPC X 4, NO_ACR
525304503115114, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
525303803115111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT 1 BL AL PLAS INC X 10, NO_ACR
525303804111111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
525303806114116, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG 3 BL X 10 COMP, NO_ACR
525303807110114, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG 1 BL X 10 COMP, NO_ACR
525303812114114, SINVASTATINA, SINVASTATINA, SINVASTATINA, 5 MG COM REV CT 3 BL AL PLAS INC X 10, NO_ACR
525303813110112, SINVASTATINA, SINVASTATINA, SINVASTATINA, 80 MG 1 BL X 10 COMP, NO_ACR
525420501158310, SAIZEN, SAIZEN, NOT FOUND, 1.33 MG PO LIOF INJ CT 1 FA VD INC + AMP DIL X 1 ML, NO_ACR
525420502154319, SAIZEN, SAIZEN, NOT FOUND, 8 MG PO LIOF INJ CT 1 FA VD INC + 1 FA VD INC DIL X 1 ML, NO_ACR
525420102113119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
525420101117110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
525419103111418, SEROLIFT, SEROLIFT, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525419102113417, SEROLIFT, SEROLIFT, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 10 , NO_ACR
525419101117419, SEROLIFT, SEROLIFT, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 28, NO_ACR
525420702110412, SEROPHENE, SEROPHENE, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 10 , NO_ACR
525420701114414, SEROPHENE, SEROPHENE, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 30 , NO_ACR
525417101136115, SIMETICONA, SIMETICONA, SIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
525417201130119, SULFATO DE TERBUTALINA, SULFATO TERBUTALINA, SULFATO TERBUTALINA, 0.3 MG/ML XPE CT FR VD AMB X 100 ML + CP MEDIDA, NO_ACR
525504701115318, SINEMET, SINEMET, NOT FOUND, 25 MG + 250 MG COM CT 06 BL AL PLAS INC X 5, NO_ACR
525502001116218, SINGULAIR, SINGULAIR, NOT FOUND, 10 MG CX. 1 BL X 10 CPD, NO_ACR
525502002112216, SINGULAIR, SINGULAIR, NOT FOUND, 10 MG CX. 3 BL X 10 CPD, NO_ACR
525502003119214, SINGULAIR, SINGULAIR, NOT FOUND, 4 MG CX. 1 BL X 10 CPD, NO_ACR
525502004115212, SINGULAIR, SINGULAIR, NOT FOUND, 4 MG CX. 3 BL X 10 CPD, NO_ACR
525502007130311, SINGULAIR, SINGULAIR, NOT FOUND, 4MG CT 10 SACHES, NO_ACR
525502008137318, SINGULAIR, SINGULAIR, NOT FOUND, 4MG CT 30 SACHES, NO_ACR
525502005111210, SINGULAIR, SINGULAIR, NOT FOUND, 5 MG CX. 1 BL X 10 CPD, NO_ACR
525502006118219, SINGULAIR, SINGULAIR, NOT FOUND, 5 MG CX. 3 BL X 10 CPD, NO_ACR
525502101110211, STOCRIN, STOCRIN, NOT FOUND, 100 MG FR. PLAS X 30 CPD, NO_ACR
525502102117211, STOCRIN, STOCRIN, NOT FOUND, 200 MG FR. PLAS X 90 CPD, NO_ACR
525502103113218, STOCRIN, STOCRIN, NOT FOUND, 50 MG FR. PLAS X 30 CPD, NO_ACR
525502104111219, STOCRIN, STOCRIN, NOT FOUND, 600 MG FR. X 30 CPD, NO_ACR
501104802111419, SIILIF, SIILIF, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
501104803118417, SIILIF, SIILIF, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
501104804114415, SIILIF, SIILIF, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
501104801115410, SIILIF, SIILIF, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
527303501166318, SANDRENA, SANDRENA, NOT FOUND, 0.1 PCC GEL CARTUCHO 28 SACHES X 0.5 G, NO_ACR
527303502162316, SANDRENA, SANDRENA, NOT FOUND, 0.1 PCC GEL CARTUCHO 28 SACHES X 1.0 G, NO_ACR
527303601152319, STYPTANON, STYPTANON, NOT FOUND, 20 MG PO LIOFILO INJ CARTUCHO FR AMP + AMP DILUENT, NO_ACR
502811501114314, SABRIL, SABRIL, NOT FOUND, 500 MG COM CT 6 BL AL PLAS AMBAR X 10, NO_ACR
502811601119318, SECNIDAL, SECNIDAL, NOT FOUND, 1000 MG COM REV CX CT 1 BL AL PLAST INC X 2, NO_ACR
502811602115316, SECNIDAL, SECNIDAL, NOT FOUND, 1000 MG COM REV CX CT 1 BL AL PLAST INC X 4, NO_ACR
502811603138311, SECNIDAL, SECNIDAL, NOT FOUND, 30 MG/ML PO P/ PREP EXTEMP CT FR VD AMB X 15 ML +, NO_ACR
502811604134318, SECNIDAL, SECNIDAL, NOT FOUND, 30 MG/ML PO P/ PREP EXTEMP CT FR VD AMB X 30 ML +, NO_ACR
502811605114310, SECNIDAL, SECNIDAL, NOT FOUND, 500 MG COM REV CX CT 1 BL AL PLAS INC X 8, NO_ACR
502811606110319, SECNIDAL, SECNIDAL, NOT FOUND, 500 MG COM REV CX CT 1 BL AL PLAST INC X 4, NO_ACR
502818201116114, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAC INC X 2 , NO_ACR
502818202112112, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAC INC X 4 , NO_ACR
502811702136315, SETUX, SETUX, NOT FOUND, EXPECTORANTE SUS OR CT FR VD AMB X 100 ML, NO_ACR
502811701131311, SETUX, SETUX, NOT FOUND, SUS OR CT FR PLAS OPC X 100 ML, NO_ACR
502811801118315, SILENCIUM, SILENCIUM, NOT FOUND, PAS CT 5 STR X 4, NO_ACR
502811802130319, SILENCIUM, SILENCIUM, NOT FOUND, XPE CT FR VD AMB X 100 ML, NO_ACR
502817501116111, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20 , NO_ACR
502819601118317, SOCIAN, SOCIAN, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
502819602114315, SOCIAN, SOCIAN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
502819901111318, STILNOX, STILNOX, NOT FOUND, 10 MG COM REV BL AL PLAS INC X 20, NO_ACR
502819902118316, STILNOX, STILNOX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
502816001111112, SULFATO DE HIDROXICLOROQUINA, SULFATO HIDROXICLOROQUINA, SULFATO HIDROXICLOROQUINA, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502820201111319, SULPAN, SULPAN, NOT FOUND, 1 MG + 25 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
502820301157310, SUPERAN, SUPERAN, NOT FOUND, 25 MG/ML SOL INJ CT 6 AMP VD AMB X 2 ML, NO_ACR
502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
502819304156419, SYLADOR, SYLADOR, NOT FOUND, 100 MG SOL INJ CX 6 AMP VD INC X 2 ML, NO_ACR
502819302110314, SYLADOR, SYLADOR, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 10, NO_ACR
502819301157317, SYLADOR, SYLADOR, NOT FOUND, 50 MG SOL INJ CX 6 AMP VD INC X 1 ML, NO_ACR
502819303133318, SYLADOR, SYLADOR, NOT FOUND, 50 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
502812001158213, SYNERCID, SYNERCID, NOT FOUND, 150 MG + 350 MG PO LIOF INJ CT 10 FA VD INC X 15 M, NO_ACR
537200502159416, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ CX 20 BOLS PVC SIST FECH X 500 ML, NO_ACR
537200503155414, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
537200505158410, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
537200508157415, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
537200506154419, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX FA PP TRANS SIST FECH X 1000 ML, NO_ACR
537200507150417, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV CX FA PP TRANS SIST FECH X 250 ML, NO_ACR
537200504151412, SOLUÇÃO FISIOLÓGICA DE RINGER, SOLUCAO FISIOLOGICA RINGER, NOT FOUND, 8.6 MG/ML + 0.3 MG/ML + 0.33 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
537200404157419, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3 MG/ML + 0.2 MG/ML + 3 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
537200402154412, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3 MG/ML + 0.2 MG/ML + 3 MG/ML SOL INJ IV CX 20 BOLS PVC SIST FECH X 500 ML, NO_ACR
537200403150410, SOLUÇÃO FISIOLÓGICA DE RINGER COM LACTATO, SOLUCAO FISIOLOGICA RINGER LACTATO, NOT FOUND, 6 MG/ML + 0.3 MG/ML + 0.2 MG/ML + 3 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
531201501157318, STILAMIN, STILAMIN, NOT FOUND, 3 MG CX C/1 AMP PO LIOFILIZADO P/INJ + 1 AMP SOLVE, NO_ACR
532003303111310, SOMAZINA, SOMAZINA, NOT FOUND, 500 MG COM REV CT STR AL X 15, NO_ACR
532003302113311, SOMAZINA, SOMAZINA, NOT FOUND, 500 MG COMP REV CT BL AL PLAS INC X 15, NO_ACR
532301101132417, SAROLIN, SAROLIN, NOT FOUND, 0.4MG/ML XPE CT FR PLAS AMB X 120ML, NO_ACR
532301102139415, SAROLIN, SAROLIN, NOT FOUND, 0.4MG/ML XPE CX 40 FR PLAS AMB X 120ML, NO_ACR
532301201137119, SULFATO DE SALBUTAMOL GENÉRICO, SULFATO SALBUTAMOL GENERICO, NOT FOUND, 0.4MG/ML - 120ML CX. C/12, NO_ACR
532301202133117, SULFATO DE SALBUTAMOL GENÉRICO, SULFATO SALBUTAMOL GENERICO, NOT FOUND, 0.4MG/ML - 120ML CX. C/40 HOSP, NO_ACR
532301301115419, SULFAZINA, SULFAZINA, NOT FOUND, 500MG - CX. C/100 COMPRIMIDOS, NO_ACR
532301302111417, SULFAZINA, SULFAZINA, NOT FOUND, 500MG - CX. C/250 COMPRIMIDOS, NO_ACR
522703301139412, SORCAL, SORCAL, NOT FOUND, 900 MG/G PO OR CX 60 ENV X 30 G, NO_ACR
534300503179410, SINUSTRAT, SINUSTRAT, NOT FOUND, FRASCO COM 10 ML VASOCONSTRITOR, NO_ACR
534300801171418, SINUSTRAT VASOCONSTRITOR, SINUSTRAT VASOCONSTRITOR, NOT FOUND, 9.0 + 0.5 + 0.1 MG/ML SOL NAS CT FR PLAS OPC GOT X 15 ML, NO_ACR
501805301151410, SUCCITRAT, SUCCITRAT, NOT FOUND, 100 MG PO LIOF INJ FA, NO_ACR
501805302158419, SUCCITRAT, SUCCITRAT, NOT FOUND, 500 MG PO LIOF INJ FA, NO_ACR
506904401112412, SERTERO, SERTERO, NOT FOUND, 20 MG COM REV CT BL AL PLAS TRANS X 10, NO_ACR
506904402119410, SERTERO, SERTERO, NOT FOUND, 20 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
506904403115419, SERTERO, SERTERO, NOT FOUND, 20 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
506902401115113, SINVASTATINA, SINVASTATINA, SINVASTATINA, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506902402111111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 20 MG COM REV CT BL ALPLAS INC X 30, NO_ACR
506902405110116, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506902404114118, SINVASTATINA, SINVASTATINA, SINVASTATINA, 40 MG COM REV CT BL AL PLAS INC X10, NO_ACR
506902403118111, SINVASTATINA, SINVASTATINA, SINVASTATINA, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506903101115116, SUCCINATO DE SUMATRIPTANA, SUCCINATO SUMATRIPTANA, NOT FOUND, 100 MG COM REV CT BL AL/AL X 02, NO_ACR
506903102111114, SUCCINATO DE SUMATRIPTANA, SUCCINATO SUMATRIPTANA, NOT FOUND, 50 MG COM REV CT BL AL/AL X 02, NO_ACR
506904302114417, SUTRIPTAN, SUTRIPTAN, NOT FOUND, 100 MG COM REV CT BL AL AL X 02, NO_ACR
