522239701162410, TROFODERMIN, TROFODERMIN, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
514504905114311, TOPAMAX, TOPAMAX, NOT FOUND, 25 MG CAP GEL CT FR PLAS X 60, NO_ACR
521125601111111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, NO_ACR
507735002117111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL PLAS LEIT X 60 , NO_ACR
500513303113113, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, NO_ACR
508022302112114, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, NO_ACR
511511304118112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60 , NO_ACR
511511403116411, TOPTIL, TOPTIL, NOT FOUND, 25 MG COM REV CT BL AL/AL X 60, NO_ACR
538002407115112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25 MG COM REV CT BL AL/AL X 60, NO_ACR
511511407111412, TOPTIL, TOPTIL, NOT FOUND, 50 MG COM REV CT BL AL/AL X 10, NO_ACR
538002408111110, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 10, NO_ACR
538002409118119, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 20, NO_ACR
525013060102503, TOPIT, TOPIT, NOT FOUND, 50 MG COM REV CT BL AL/AL X 30, NO_ACR
511511404112418, TOPTIL, TOPTIL, NOT FOUND, 50 MG COM REV CT BL AL/AL X 30, NO_ACR
538002410116116, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 30, NO_ACR
538820503117111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
536202801112110, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
520733403111119, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
520733903114419, TEMAX, TEMAX, NOT FOUND, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
526125903117111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
525013010101906, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM  REV CT BL AL/AL X 60, NO_ACR
525013060102603, TOPIT, TOPIT, NOT FOUND, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
514504903111313, TOPAMAX, TOPAMAX, NOT FOUND, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
521125603112115, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
507735003113111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
500513301110117, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
508022303119112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
511511305114110, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
511511405119416, TOPTIL, TOPTIL, NOT FOUND, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
538002411112114, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
525014070104703, TEGASER, TEGASER, NOT FOUND, 0.04 MG/ML SOL OFT CT ENV AL FR PLAS TRANS GOT X 2.5 ML., NO_ACR
510414040106104, TRAVOPTIC, TRAVOPTIC, NOT FOUND, 0.04 MG/ML SOL OFT CT ENV AL FR PLAS TRANS GOT X 2.5 ML , NO_ACR
510414040106204, TRAVOPTIC, TRAVOPTIC, NOT FOUND, 0.04 MG/ML SOL OFT CT 50 ENV AL FR PLAS TRANS GOT X 2.5 ML (EMB HOSP), NO_ACR
510414060106606, TRAVOPROSTA, TRAVOPROSTA, TRAVOPROSTA, 0.04 MG/ML SOL OFT CT ENV AL FR PLAS TRANS GOT X 2.5 ML, NO_ACR
510414060106706, TRAVOPROSTA, TRAVOPROSTA, TRAVOPROSTA, 0.04 MG/ML SOL OFT CT 50 ENV AL FR PLAS TRANS GOT X 2.5 ML (EMB HOSP), NO_ACR
526112030083106, TRAVOPROSTA, TRAVOPROSTA, TRAVOPROSTA, 0.04 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, NO_ACR
541812070002803, TRAVOP, TRAVOP, NOT FOUND, 0.04 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, NO_ACR
500903801177316, TRAVATAN, TRAVATAN, NOT FOUND, 0.04 MG/ML SOL OFT CT FR PLAS TRANS GOT X 2.5 ML, NO_ACR
525312040034006, TRAVOPROSTA, TRAVOPROSTA, TRAVOPROSTA, 0.04 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML , NO_ACR
526136501171417, TRAVAMED, TRAVAMED, NOT FOUND, 0.04 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, NO_ACR
507744201178111, TRAVOPROSTA, TRAVOPROSTA, TRAVOPROSTA, 0.04 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML, NO_ACR
538812030039906, TRAVOPROSTA, TRAVOPROSTA, TRAVOPROSTA, 0.04 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML 1, NO_ACR
538812030040103, TRAVAPRESS, TRAVAPRESS, NOT FOUND, 0.04 MG/ML SOL OFT CT FR PLAS OPC GOT X 2.5 ML , NO_ACR
525013090103106, TRAVOPROSTA, TRAVOPROSTA, TRAVOPROSTA, 0.04 MG/ML SOL OFT CT ENV  AL FR PLAS TRANS GOT X 2.5 ML, NO_ACR
500912110006403, TRAVATAN, TRAVATAN, NOT FOUND, 0.04 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5.0 ML, NO_ACR
508030101163111, TRIANCINOLONA ACETONIDA, TRIANCINOLONA ACETONIDA, TRIANCINOLONA ACETONIDA, 1 MG/G POM BUCAL CT BG PLAS LAM X 10 G, NO_ACR
508030102161112, TRIANCINOLONA ACETONIDA, TRIANCINOLONA ACETONIDA, TRIANCINOLONA ACETONIDA, 1 MG/G POM BUCAL CT BG AL X 10 G, NO_ACR
534204301153311, TRISENOX, TRISENOX, NOT FOUND, 1 MG/ML SOL INJ IV CT 10 AMP VD INC X 10 ML, NO_ACR
531613202114411, TORAGESIC, TORAGESIC, NOT FOUND, 10 MG COM SUB-LING CT FR VD AMB X 10, NO_ACR
538816501113110, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 10 MG COM SUB-LING CT FR VD AMB X 10, NO_ACR
526126101111118, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 10 MG COM SUB-LING CT FR VD AMB X 10, NO_ACR
531613201134419, TORAGESIC, TORAGESIC, NOT FOUND, 20 MG/ML SOL OR CT FR VD CGT X 10 ML, NO_ACR
529206002157312, TORADOL, TORADOL, NOT FOUND, 30 MG/ML SOL INJ CT 10 AMP VD INC X 1 ML, NO_ACR
531613204151411, TORAGESIC, TORAGESIC, NOT FOUND, 30 MG/ML SOL INJ CT 3 AMP VD AMB X 2 ML, NO_ACR
531613203153410, TORAGESIC, TORAGESIC, NOT FOUND, 30 MG/ML SOL INJ CT 3 AMP VD AMB X 1 ML, NO_ACR
521123001174116, TROMETAMINA DE CETOROLACO, TROMETAMINA CETOROLACO, NOT FOUND, 5 MG/ML SOL OFT ESTERIL CT FR PLAS OPC GOT X 5ML, NO_ACR
533011501179414, TROPINOM, TROPINOM, NOT FOUND, 10 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
532701201118411, TORVAL CR, TORVAL CR, NOT FOUND, 300 MG COM LIB PROL CT BL AL/AL X 30, NO_ACR
532701202114411, TORVAL CR, TORVAL CR, NOT FOUND, 500 MG COM LIB PROL CT BL AL/AL X 30, NO_ACR
502824602119410, TAMCORE, TAMCORE, NOT FOUND, 160 MG COM REV CT BL AL/AL X 15, NO_ACR
502824603115419, TAMCORE, TAMCORE, NOT FOUND, 160 MG COM REV CT BL AL/AL X 30, NO_ACR
502824604111417, TAMCORE, TAMCORE, NOT FOUND, 160 MG COM REV CT BL AL/AL X 60, NO_ACR
502824605118415, TAMCORE, TAMCORE, NOT FOUND, 320 MG COM REV CT BL AL/AL X 15, NO_ACR
502824606114413, TAMCORE, TAMCORE, NOT FOUND, 320 MG COM REV CT BL AL/AL X 30, NO_ACR
502824607110411, TAMCORE, TAMCORE, NOT FOUND, 320 MG COM REV CT BL AL/AL X 60, NO_ACR
502824601112412, TAMCORE, TAMCORE, NOT FOUND, 80 MG COM REV CT BL AL/AL X 15, NO_ACR
502824608117411, TAMCORE, TAMCORE, NOT FOUND, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
502824609113418, TAMCORE, TAMCORE, NOT FOUND, 80 MG COM REV CT BL AL/AL X 60, NO_ACR
508017302169411, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G POM DERM CT BG AL X 10G, NO_ACR
508017301162413, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G CREM DERM CT BG AL X 10G, NO_ACR
508017305168416, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G CREM DERM CT BG AL X 30G, NO_ACR
508017306164414, TROK, TROK, NOT FOUND, 20MG/G+0.64MG/G POM DERM CT BG AL X 30G, NO_ACR
508017303165411, TROK-N, TROK N, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CR DERM CT BG AL X 10G , NO_ACR
508017304161418, TROK-N, TROK N, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 10G , NO_ACR
508017307160412, TROK-N, TROK N, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G CR DERM CT BG AL X 30G, NO_ACR
508017308167410, TROK-N, TROK N, NOT FOUND, 20 MG/G + 0.5 MG/G + 2.5 MG/G POM DERM CT BG AL X 30 G, NO_ACR
504914040009404, TYFLEN BEBÊ, TYFLEN BEBE, NOT FOUND, 100 MG/ML SUS OR CT FR PLAS TRANS X 15 + DOSADOR, NO_ACR
504914050009503, TYFLEN CRIANÇA, TYFLEN CRIANCA, NOT FOUND, 160 MG/5ML SUS OR CT FR PLAS TRANS X 60 + CP MED, NO_ACR
525419201154316, THIOCTACID, THIOCTACID, NOT FOUND, 25 MG/ML SOL INJ CX 5 AMP VD AMB X 24 ML , NO_ACR
525419202118313, THIOCTACID, THIOCTACID, NOT FOUND, 600 MG COM REV CT FR VD AMB X 30, NO_ACR
536214070005414, TRANSAMIN, TRANSAMIN, NOT FOUND, 5 PCC SOL INJ CT 5 AMP X 5 ML, NO_ACR
536214070005314, TRANSAMIN, TRANSAMIN, NOT FOUND, 250 MG COM CT STR X 12, NO_ACR
538819201110412, TREXACONT, TREXACONT, NOT FOUND, 250 MG COM CT BL AL PLAS OPC X 12, NO_ACR
