510412020063003, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
532703504118414, BRATOR H, BRATOR H, NOT FOUND, 160 MG + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
532703505114412, BRATOR H, BRATOR H, NOT FOUND, 160 MG + 25 MG COM REV CT BL AL/AL X 30, NO_ACR
532703506110410, BRATOR H, BRATOR H, NOT FOUND, 320 MG + 12.5 MG COM REV CT BL AL/AL X 30, NO_ACR
532703507117419, BRATOR H, BRATOR H, NOT FOUND, 320 MG + 25 MG COM REV CT BL AL/AL X 30, NO_ACR
531612060066804, BRASART HCT, BRASART HCT, NOT FOUND, 80 MG + 12.5 COM REV CT BL AL AL X 30, NO_ACR
531612060066904, BRASART HCT, BRASART HCT, NOT FOUND, 160 MG + 12.5 MG COM REV CT BL AL AL X 30, NO_ACR
531612060067104, BRASART HCT, BRASART HCT, NOT FOUND, 320 MG + 25 MG COM REV CT BL AL AL X 30, NO_ACR
531612060067004, BRASART HCT, BRASART HCT, NOT FOUND, 160 MG + 25 MG COM REV CT BL AL AL X 30, NO_ACR
503900501118413, BIODROX, BIODROX, NOT FOUND, 230 MG COM MAST CT 10 STR AL X 10, NO_ACR
503900502130417, BIODROX, BIODROX, NOT FOUND, 230 MG/05 ML SUS OR CT FR VD AMB X 120 ML 01, NO_ACR
503900503137415, BIODROX, BIODROX, NOT FOUND, 230 MG/05 ML SUS OR CT FR VD AMB X 240 ML, NO_ACR
529207801118219, BONVIVA, BONVIVA, NOT FOUND, 150 MG COM REV CT BL AL/AL X 1 , NO_ACR
529207805156212, BONVIVA, BONVIVA, NOT FOUND, 3 MG SOL INJ CT 1 SER PREENC VD TRANS X 3 ML , NO_ACR
525914060019003, BUPROVIL, BUPROVIL, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 200 (EMB MULT), NO_ACR
525912120017303, BUPROVIL, BUPROVIL, NOT FOUND, 300 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
525904003113412, BUPROVIL, BUPROVIL, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525904006112417, BUPROVIL, BUPROVIL, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
504504901111311, BUSCOFEM, BUSCOFEM, NOT FOUND, 400MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
504504902118311, BUSCOFEM, BUSCOFEM, NOT FOUND, 400 MG CAP GEL MOLE CT BL AL PLAS X 50 (EMB MULT), NO_ACR
525904002133411, BUPROVIL, BUPROVIL, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC X 30 ML, NO_ACR
525912120017403, BUPROVIL, BUPROVIL, NOT FOUND, 600 MG COM REV CT BL AL PLAS TRANS X 20, NO_ACR
525904004111413, BUPROVIL, BUPROVIL, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
525904005116419, BUPROVIL, BUPROVIL, NOT FOUND, 600 MG COM REV CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
504401201151417, BLAUIMUNO, BLAUIMUNO, NOT FOUND, 0.6 G PO LIOF INJ CT FR AMP + DIL X 10 ML + EQP, NO_ACR
502600502153412, BERIGLOBINA, BERIGLOBINA, NOT FOUND, 160 MG/ML SOL INJ CT AMP VD INC X 2 ML, NO_ACR
504401202156412, BLAUIMUNO, BLAUIMUNO, NOT FOUND, 3.0 G PO LIOF INJ CT FR AMP + DIL X 50 ML + EQP, NO_ACR
504401203152410, BLAUIMUNO, BLAUIMUNO, NOT FOUND, 9.0 G PO LIOF INJ CT FR AMP + DIL X 150 ML + EQP, NO_ACR
502614070006902, BERINERT, BERINERT, NOT FOUND, 500 UI LIOF INJ CT FA VD INC + FA VD INC DIL X 10ML + DISP TRANSF, NO_ACR
503900701117410, BIOTRAZOL, BIOTRAZOL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
503900702113419, BIOTRAZOL, BIOTRAZOL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 15 , NO_ACR
503900703111411, BIOTRAZOL, BIOTRAZOL, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 4, NO_ACR
510601701118317, BIOVIR, BIOVIR, NOT FOUND, 150 MG + 300 MG COM REV CT FR PLAS OPC X 60, NO_ACR
529912090042503, BIPOGINE, BIPOGINE, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
529912090042603, BIPOGINE, BIPOGINE, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 60, NO_ACR
529912090042103, BIPOGINE, BIPOGINE, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
529912090042203, BIPOGINE, BIPOGINE, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 60, NO_ACR
529912090042303, BIPOGINE, BIPOGINE, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
529912090042403, BIPOGINE, BIPOGINE, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 60, NO_ACR
501100505139413, BRONCHO-VAXOM, BRONCHO VAXOM, NOT FOUND, 3.5 MG GRAN CT 10 SACHETS, NO_ACR
501100501117415, BRONCHO-VAXOM, BRONCHO VAXOM, NOT FOUND, 3.5 MG PO LIOF CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
501100504132415, BRONCHO-VAXOM, BRONCHO VAXOM, NOT FOUND, 3.5 MG GRAN CT 30 SACHETS, NO_ACR
501100502113413, BRONCHO-VAXOM, BRONCHO VAXOM, NOT FOUND, 7 MG PO LIOF CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
501100503111414, BRONCHO-VAXOM, BRONCHO VAXOM, NOT FOUND, 7 MG PO LIOF CAP GEL DURA CT BL AL PLAS INC X30, NO_ACR
503401101114417, BELMIRAX, BELMIRAX, NOT FOUND, 100 MG COM CT BL AL PLAS AMB X 6, NO_ACR
503401102137410, BELMIRAX, BELMIRAX, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 30 ML, NO_ACR
503401103133419, BELMIRAX, BELMIRAX, NOT FOUND, 20 MG/ML SUS OR CT FR PLAS AMB X 30 ML, NO_ACR
506714120053703, BIOFLAC, BIOFLAC, NOT FOUND, 15 MG COM CT BL AL/AL X 5, NO_ACR
506701502151416, BIOFLAC, BIOFLAC, NOT FOUND, 15 MG SOL INJ CX 5 AMP VD INC X 1.5 ML, NO_ACR
506712030045903, BIOFLAC, BIOFLAC, NOT FOUND, 15 MG SOL INJ CX 1 AMP VD INC X 1.5 ML + SERINGA +AG, NO_ACR
506701501112417, BIOFLAC, BIOFLAC, NOT FOUND, 15 MG COM CT BL AL/AL X 10, NO_ACR
506701503115413, BIOFLAC, BIOFLAC, NOT FOUND, 7.5 MG COM CT BL AL/AL X 10, NO_ACR
541815020010103, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, 0.100 G+0.150 G/G GEL CT BG AL X 60 G, NO_ACR
541815020010203, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, 0.250 G+0.250 G/G POM DERM CT BG AL X 60 G, NO_ACR
526100901161418, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, 0.100 G+0.150 G/G GEL CT BG AL X 20 G, NO_ACR
526100902168416, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, 0.250 G+0.250 G/G POM CT BG AL X 20 G, NO_ACR
526100903172417, BALSAMO BENGUE, BALSAMO BENGUE, NOT FOUND, 10.000 MG + 50.000 MG SOL AER TOP CT FILME POLIET TB AL X 60 G, NO_ACR
521101802158411, BIOMETROX, BIOMETROX, NOT FOUND, 25 MG/ML SOL INJ CT FA VD INC X 2 ML, NO_ACR
521101803154418, BIOMETROX, BIOMETROX, NOT FOUND, 25 MG/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
522714090041903, BRONSECUR, BRONSECUR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 10 , NO_ACR
522714090042003, BRONSECUR, BRONSECUR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
522714090042103, BRONSECUR, BRONSECUR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
510614020051403, BACTROBAN, BACTROBAN, NOT FOUND, 20 MG/G POM DERM CT TB AL X 10 G, NO_ACR
510601301160316, BACTROBAN, BACTROBAN, NOT FOUND, 20 MG/G POM DERM CT TB AL X 15 G, NO_ACR
505209501165411, BACTOCIN, BACTOCIN, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
512000201168417, BACROCIN, BACROCIN, NOT FOUND, 20 MG/G POM DERM CT BG AL X 15 G, NO_ACR
541312030007504, BROMUC, BROMUC, NOT FOUND, 100 MG/ML SOL INJ CT 5 AMP VD AMB X 3 ML, NO_ACR
541312030007604, BROMUC, BROMUC, NOT FOUND, 100 MG/ML SOL INJ CX 100 AMP VD AMB X 3 ML, NO_ACR
510409401160418, BEBEX N, BEBEX N, NOT FOUND, 200 MG/G + 100000 UI/G POM DERM CT BG AL X 60G, NO_ACR
510409402167416, BEBEX N, BEBEX N, NOT FOUND, 200 MG/G + 100000 UI/G POM DERM CX 60 BG AL X 60G (EMB HOSP), NO_ACR
517100601169414, BENZEVIT, BENZEVIT, NOT FOUND, 200 MG/G + 100000UI/G CREM DERM CT BG AL X 40 G, NO_ACR
519027101161410, BABYNEO, BABYNEO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM BG AL X 60 G , NO_ACR
503904802163410, BIODOL, BIODOL, NOT FOUND, 20 MG CREME DERM X 20G, NO_ACR
503904801167412, BIODOL, BIODOL, NOT FOUND, 20 MG CREME DERM X 28G, NO_ACR
530400201112318, BENICAR, BENICAR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 10, NO_ACR
530400203115314, BENICAR, BENICAR, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30  , NO_ACR
530400204111118, BENICAR, BENICAR, NOT FOUND, 40 MG COM REV CT BL AL/AL X 10, NO_ACR
530400206114319, BENICAR, BENICAR, NOT FOUND, 40 MG COM REV CT  BL AL/AL X 30  , NO_ACR
541512030001504, BACTOCILIN, BACTOCILIN, NOT FOUND, 500 MG PO INJ CT 50 FA VD INC, NO_ACR
521106101158414, BIOEZULEN, BIOEZULEN, NOT FOUND, 100 MG PO LIOF INJ CT FA VD AMB, NO_ACR
521106102154412, BIOEZULEN, BIOEZULEN, NOT FOUND, 50 MG PO LIOF INJ CT FA VD AMB, NO_ACR
521102001159416, BIOPAXEL, BIOPAXEL, NOT FOUND, 6 MG/ML SOL INJ CT FA VD IND X 16.7 ML, NO_ACR
521102002155414, BIOPAXEL, BIOPAXEL, NOT FOUND, 6 MG/ML SOL INJ CX FA VD INC X 5 ML, NO_ACR
522235202153413, BEXTRA IM/IV, BEXTRA IM IV, NOT FOUND, 40 MG PO LIOF INJ CT FA VD INC + SOL DIL 01 AMP VD INC X 02 ML, NO_ACR
522235203151414, BEXTRA IM/IV, BEXTRA IM IV, NOT FOUND, 40 MG PO LIOF INJ CT 10 FA VD INC, NO_ACR
541512030000014, BENZILPEN, BENZILPEN, NOT FOUND, 5000000 UI PO SOL INJ CT 50 FA VD INC, NO_ACR
510100301168414, BENZAC AC, BENZAC AC, NOT FOUND, 10O MG/G GEL CT BG PLAS OPC X 60 G, NO_ACR
510100302164412, BENZAC AC, BENZAC AC, NOT FOUND, 25 MG/G GEL CT BG PLAS OPC X 60 G, NO_ACR
510100303160410, BENZAC AC, BENZAC AC, NOT FOUND, 50 MG/G GEL CT BG PLAS OPC X 60 G, NO_ACR
517700301115414, BREXIN, BREXIN, NOT FOUND, 191.2 MG COM CT BL PVC/PVDC OPC X 10, NO_ACR
517700303118410, BREXIN, BREXIN, NOT FOUND, 191.2 MG COM CT BL PVC/PVDC OPC X 5, NO_ACR
525072202111417, BENESTARE, BENESTARE, NOT FOUND, 625 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
525072201115419, BENESTARE, BENESTARE, NOT FOUND, 625 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510500101131415, BIOVICERIN, BIOVICERIN, NOT FOUND, 1 X 10^6 END/ML SUS OR CX 100 FLAC X 5 ML, NO_ACR
510500102138413, BIOVICERIN, BIOVICERIN, NOT FOUND, 1 X 10^6 END/ML SUS OR CT 6 FLAC X 5 ML, NO_ACR
511000101157418, BLEU PATENTE V, BLEU PATENTE V, NOT FOUND, 25 MG/ML SOL INJ CT 5 AMP VD INC X 2 ML, NO_ACR
506312020026703, BRONCONAL, BRONCONAL, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
508500901179314, BUTOVENT PULVINAL, BUTOVENT PULVINAL, NOT FOUND, 200 MCG/DOSE PO INAL CT DISP INAL CT X 100 DOSES, NO_ACR
521114100060803, BIOMATROP, BIOMATROP, NOT FOUND, 16 UI PO LIOF INJ CT FA + AMP DIL 1 ML, NO_ACR
521114020060004, BIOMATROP, BIOMATROP, NOT FOUND, 4 UI PO LIOF INJ CT FA + AMP DIL 1 ML, NO_ACR
503203701158311, BAXTER SORBITOL, BAXTER SORBITOL, NOT FOUND, 3% SOL IRRIG UROL UMA BOLSA PLASTICA INC. X 3000 ML, NO_ACR
513400501159414, BENZENIL, BENZENIL, NOT FOUND, 100 MG/ML PO LIOF INJ CT FA VD INC + AMP DIL X 3 ML, NO_ACR
513400502155412, BENZENIL, BENZENIL, NOT FOUND, 125 MG/ML PO LIOF INJ CT FA VD INC + DIL X 4 ML, NO_ACR
537701002159212, BRIDION, BRIDION, NOT FOUND, 100 MG/ML SOL INJ CT 10 FA VD INC X 2 ML, NO_ACR
537701001152214, BRIDION, BRIDION, NOT FOUND, 100 MG/ML SOL INJ CT 10 FA VD INC X 5 ML, NO_ACR
517100502111418, BACFAR, BACFAR, NOT FOUND, 400 MG + 80 MG COM CT ENV AL X 20, NO_ACR
517100503132419, BACFAR, BACFAR, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 100 ML, NO_ACR
517100505135415, BACFAR, BACFAR, NOT FOUND, 80 MG/ML + 16 MG/ML SUS OR CT FR VD AMB X 100 ML , NO_ACR
517100504139417, BACFAR, BACFAR, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR VD AMB X 50 ML, NO_ACR
517100506115418, BACFAR, BACFAR, NOT FOUND, 800 MG + 160 MG COM CT ENV AL POLIET X 10, NO_ACR
520702803134418, BACTERACIN, BACTERACIN, NOT FOUND, 40 MG/ML + 8 MG / ML SUS OR CT FR VD AMB X 100 ML + COP, NO_ACR
520702804130416, BACTERACIN, BACTERACIN, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR PLAS AMB X 100ML + COP, NO_ACR
520702805110419, BACTERACIN, BACTERACIN, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
520702801115416, BACTERACIN, BACTERACIN, NOT FOUND, 400 MG + 80 MG COM CT ENV PAP PLAS X 12, NO_ACR
532315020007803, BACSULFAPRIM, BACSULFAPRIM, NOT FOUND, 40.0 MG/ML + 8.0 MG/ML SUS OR CT FR PLAS OPC X 50 ML + COP 15 ML, NO_ACR
532315020007903, BACSULFAPRIM, BACSULFAPRIM, NOT FOUND, 40 MG/ML + 08 MG/ML SUS OR CT 01 FR PLAS OPC X 60 ML + COP 15 ML, NO_ACR
532315020008003, BACSULFAPRIM, BACSULFAPRIM, NOT FOUND, 40.0 MG/ML + 8.0 MG/ML SUS OR CT 01 FR PLAS OPC X 100 ML + COP 15 ML, NO_ACR
532315020008103, BACSULFAPRIM, BACSULFAPRIM, NOT FOUND, 40.0 MG/ML + 8.0 MG/ML SUS OR CT 100 FR PLAS OPC X 50 ML + COP 15 ML, NO_ACR
532315020008203, BACSULFAPRIM, BACSULFAPRIM, NOT FOUND, 40 MG/ML + 08 MG/ML SUS OR CT 100 FR PLAS OPC X 60 ML  + COP 15 ML, NO_ACR
532315020008303, BACSULFAPRIM, BACSULFAPRIM, NOT FOUND, 40.0 MG/ML + 8.0 MG/ML SUS OR CT 60 FR PLAS OPC X 100 ML + COP 15 ML, NO_ACR
530801105130411, BACTRISAN, BACTRISAN, NOT FOUND, 40 MG/ML  + 8  MG/ML SUS OR CT FR VD AMB X 100 ML, NO_ACR
530801102131415, BACTRISAN, BACTRISAN, NOT FOUND, 40 MG/ML  + 8  MG/ML SUS OR CT FR VD AMB X 50 ML  , NO_ACR
503400701118415, BELFACTRIM, BELFACTRIM, NOT FOUND, 800 MG + 160 MG COM CT  BL AL PLAS AMB X 10, NO_ACR
529200306138319, BACTRIM, BACTRIM, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR PLAS AMB X 100 ML, NO_ACR
529200307134317, BACTRIM, BACTRIM, NOT FOUND, 40 MG/ML + 8 MG/ML SUS OR CT FR PLAS AMB X 50 ML, NO_ACR
506400901138416, BACTROPIN, BACTROPIN, NOT FOUND, 40 MG/ML + 8 MG/ML SUSP ORAL CT FR VD AMB X 100 ML, NO_ACR
506412050025803, BACTROPIN, BACTROPIN, NOT FOUND, 40 MG/ML + 8 MG/ML SUS ORAL CT FR PET AMB X 100 ML, NO_ACR
538812902131419, BENECTRIN, BENECTRIN, NOT FOUND, 40 MG + 8 MG/ML SUS OR CT FR VD AMB X 100 ML, NO_ACR
506400902118419, BACTROPIN, BACTROPIN, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
503412030014503, BELFACTRIM, BELFACTRIM, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS AMB X 20, NO_ACR
529200301111315, BACTRIM, BACTRIM, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
530801101119411, BACTRISAN, BACTRISAN, NOT FOUND, 400 MG + 80 MG COM CT  BL AL PLAS INC X 20, NO_ACR
538812901117412, BENECTRIN, BENECTRIN, NOT FOUND, 400 MG + 80 MG COM CT STR X 20, NO_ACR
529200304135312, BACTRIM F, BACTRIM F, NOT FOUND, 80 MG/ML + 16 MG/ML SUS OR CT FR PLAS AMB X 100 ML, NO_ACR
519032301157413, BAC-SULFITRIN, BAC SULFITRIN, NOT FOUND, 80 MG/ML + 16 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML, NO_ACR
529200305158316, BACTRIM IV, BACTRIM IV, NOT FOUND, 80 MG/ML + 16 MG/ML SOL INJ CX 50 AMP VD INC X 5 ML, NO_ACR
529200302116310, BACTRIM F, BACTRIM F, NOT FOUND, 800 MG + 160 MG COM CT BL AL PLAS INC X 10, NO_ACR
520702901111412, BACTERACIN, BACTERACIN, NOT FOUND, 800 MG + 160 MG COM CT BL AL PLAS TRANS X 10, NO_ACR
538814501116415, BENECTRIN F, BENECTRIN F, NOT FOUND, 800 MG + 160 MG COM CT STR X 10, NO_ACR
521102701150314, BONAR, BONAR, NOT FOUND, 15 UI PO LIOF INJ CT FA VD INC + AMP DIL VD INC X 5 ML, NO_ACR
506700901176414, BARIOGEL, BARIOGEL, NOT FOUND, SUS OR CP PLAST X 150 ML, NO_ACR
506700902172412, BARIOGEL, BARIOGEL, NOT FOUND, SUS OR CP PLAST X 200 ML, NO_ACR
506700903136411, BARIOGEL, BARIOGEL, NOT FOUND, SUS ORAL CX 10 CP PLAST X 150 ML, NO_ACR
506700904132418, BARIOGEL, BARIOGEL, NOT FOUND, SUS ORAL CX 10 CP PLAST X 200 ML, NO_ACR
535400601154317, BEDFORDPOLY B, BEDFORDPOLY B, NOT FOUND, 500.000 UI PO LIOF CT 10 FA VD INC, NO_ACR
540414050008503, BUTALAB, BUTALAB, NOT FOUND, 0.4 MG/ML XPE OR CX 50 FR PLAS AMB X 100 ML (EMB HOSP), NO_ACR
540414050008603, BUTALAB, BUTALAB, NOT FOUND, 0.4 MG/ML XPE OR CX 50 FR PLAS AMB X 120 ML (EMB HOSP), NO_ACR
540400901138411, BUTALAB, BUTALAB, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
525905501133413, BRONCOFEDRIN, BRONCOFEDRIN, NOT FOUND, 2 MG/5ML XPE CT FR PET AMB X 100 ML + CP MED, NO_ACR
502300801139315, BRICANYL, BRICANYL, NOT FOUND, 0.3 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
506700802151413, BACTOMAX, BACTOMAX, NOT FOUND, 66.66 MG/ML PO LIOF INJ CT FA VD INC + AMP DIL X 3 ML, NO_ACR
506700804154411, BACTOMAX, BACTOMAX, NOT FOUND, 66.66 MG/ML PO LIOF INJ CX 10 FA VD INC + 10 AMP DIL X 3 ML, NO_ACR
506700801155415, BACTOMAX, BACTOMAX, NOT FOUND, 133.33 MG/ML PO LIOF INJ CT FA VD INC + AMP DIL X 3 ML, NO_ACR
506700803158411, BACTOMAX, BACTOMAX, NOT FOUND, 133.33 MG/ML PO LIOF INJ CX 10 FA VD INC + 10 AMP DIL X 3 ML, NO_ACR
502306401116211, BRILINTA, BRILINTA, NOT FOUND, 90 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502306402112218, BRILINTA, BRILINTA, NOT FOUND, 90 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502306403119216, BRILINTA, BRILINTA, NOT FOUND, 90 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
508503901137314, BRAMITOB, BRAMITOB, NOT FOUND, 75 MG/ML SOL INAL CT 16 FLAC PLAS X 4 ML, NO_ACR
508503902133312, BRAMITOB, BRAMITOB, NOT FOUND, 75 MG/ML SOL INAL CT 28 FLAC PLAS X 4 ML, NO_ACR
508503903131313, BRAMITOB, BRAMITOB, NOT FOUND, 75 MG/ML SOL INAL CT 56 FLAC PLAS X 4 ML, NO_ACR
501001201158312, BOTOX, BOTOX, NOT FOUND, 100 U PO LIOF INJ CT FA VD INC, NO_ACR
519508601153412, BOTULIFT, BOTULIFT, NOT FOUND, 100 U PO LIOF INJ CT 1 FA VD INC, NO_ACR
519508602151413, BOTULIFT, BOTULIFT, NOT FOUND, 100 U PO LIOF INJ CT 5 FA VD INC, NO_ACR
501001202154418, BOTOX, BOTOX, NOT FOUND, 200 U PO LIOF INJ CT FA VD INC, NO_ACR
519513070020703, BOTULIFT, BOTULIFT, NOT FOUND, 200 U PO LIOF INJ CT 1 FA VD INC  , NO_ACR
519513070020803, BOTULIFT, BOTULIFT, NOT FOUND, 200 U PO LIOF INJ CT 5 FA VD INC  , NO_ACR
501012080012003, BOTOX, BOTOX, NOT FOUND, 50 U PO LIOF INJ CT FA VD INC , NO_ACR
519513070020503, BOTULIFT, BOTULIFT, NOT FOUND, 50 U PO LIOF INJ CT 1 FA VD INC  , NO_ACR
519513070020603, BOTULIFT, BOTULIFT, NOT FOUND, 50 U PO LIOF INJ CT 5 FA VD INC  , NO_ACR
521401601158411, BRAVELLE, BRAVELLE, NOT FOUND, 75 UI PO LIOF INJ CT 5 FA VD INC + 5 AMP DIL X 1 ML, NO_ACR
521401602154411, BRAVELLE, BRAVELLE, NOT FOUND, 75 UI PO LIOF INJ CT 1 FA VD INC + 1 AMP DIL X 1 ML , NO_ACR
525914070019704, BETACORTINE, BETACORTINE, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 30 G  , NO_ACR
525914070019804, BETACORTINE, BETACORTINE, NOT FOUND, 1 MG/G POM DERM CT BG AL X 30 G , NO_ACR
520703201162411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
519001101164416, BETSONA, BETSONA, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
519001102160414, BETSONA, BETSONA, NOT FOUND, 1 MG/G POM DERM CT BG AL X 30 G, NO_ACR
522600301179413, BETADERM, BETADERM, NOT FOUND, 1.0 MG/G SOL TOP CT FR PLAS TRANS GOT X 60 ML, NO_ACR
532703403117412, BRATOR, BRATOR, NOT FOUND, 160 MG COM REV CT BL AL/AL INC X 10, NO_ACR
500512080044704, BRAVAN, BRAVAN, NOT FOUND, 160 MG COM REV CT BL AL/AL X 10 , NO_ACR
531623502110419, BRASART, BRASART, NOT FOUND, 160 MG COM REV CT BL AL AL X 30, NO_ACR
532703404113410, BRATOR, BRATOR, NOT FOUND, 160 MG COM REV CT BL AL/AL X 30, NO_ACR
506912120025603, BLOSSOM, BLOSSOM, NOT FOUND, 160 MG COM REV CT BL AL AL X 30, NO_ACR
500512080044804, BRAVAN, BRAVAN, NOT FOUND, 160 MG COM REV CT BL AL/AL X 30, NO_ACR
532703405111411, BRATOR, BRATOR, NOT FOUND, 320 MG COM REV CT BL AL/AL X 10, NO_ACR
500512080044904, BRAVAN, BRAVAN, NOT FOUND, 320 MG COM REV CT BL AL/AL X 10 , NO_ACR
531623503117417, BRASART, BRASART, NOT FOUND, 320 MG COM REV CT BL AL AL X 30, NO_ACR
532703406116417, BRATOR, BRATOR, NOT FOUND, 320 MG COM REV CT BL AL/AL X 30, NO_ACR
506912120025703, BLOSSOM, BLOSSOM, NOT FOUND, 320 MG COM REV CT BL AL AL X 30, NO_ACR
500512080045004, BRAVAN, BRAVAN, NOT FOUND, 320 MG COM REV CT BL AL/AL X 30, NO_ACR
532703401114416, BRATOR, BRATOR, NOT FOUND, 80 MG COM REV CT BL AL/AL INC X 10, NO_ACR
500512080044504, BRAVAN, BRAVAN, NOT FOUND, 80 MG COM REV CT BL AL/AL X 10 , NO_ACR
531623501114410, BRASART, BRASART, NOT FOUND, 80 MG COM REV CT BL AL AL X 30, NO_ACR
532703402110414, BRATOR, BRATOR, NOT FOUND, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
506912120025503, BLOSSOM, BLOSSOM, NOT FOUND, 80 MG COM REV CT BL AL AL X 30, NO_ACR
500512080044604, BRAVAN, BRAVAN, NOT FOUND, 80 MG COM REV CT BL AL/AL X 30, NO_ACR
503400902164414, BELFAREN, BELFAREN, NOT FOUND, 10 MG/G GEL TOP CT BG AL X 60 G, NO_ACR
526526901115423, BUFFERIN, BUFFERIN, NOT FOUND, 500 MG COM REV CX 50 BL AL / AL X 4, NO_ACR
526526902111421, BUFFERIN, BUFFERIN, NOT FOUND, 500 MG COM REV FR PLAS OPC X 30, NO_ACR
526528201110417, BUFFERIN CARDIO, BUFFERIN CARDIO, NOT FOUND, 81 MG COM REV CT BL AL/AL X 30, NO_ACR
533021801116415, BIO-C, BIO C, BISSULFITO SODICO COLISTINA FORMALDEIDO, 1 G COM EFEV CT BL AL X 10, NO_ACR
537800101112417, BRAVITAN, BRAVITAN, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
537800102119415, BRAVITAN, BRAVITAN, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506410901114417, BEFOLIK, BEFOLIK, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
529208401156219, BONDRONAT, BONDRONAT, NOT FOUND, 1 MG/ML SOL INJ P/INF IV CT FA VD INC X 6 ML, NO_ACR
529208402152217, BONDRONAT, BONDRONAT, NOT FOUND, 1 MG/ML SOL INJ P/INF IV CT 5 FA VD INC X 6 ML , NO_ACR
507501201156314, BLAZTERE, BLAZTERE, NOT FOUND, 4MG PO LIOF INJ IV CT FA VD INC, NO_ACR
507501202152312, BLAZTERE, BLAZTERE, NOT FOUND, 4MG PO LIOF INJ IV CT 10 FA VD INC, NO_ACR
507501203159310, BLAZTERE, BLAZTERE, NOT FOUND, 4MG PO LIOF INJ IV CT 4 FA VD INC, NO_ACR
