502402601112416, INFLAX, INFLAX, NOT FOUND, 10 MG CX COM 16 COMP REV, NO_ACR
504412107151412, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 9.000.000 UI SOL. INJ CT. SER-PREENC X 0.5ML, NO_ACR
504412103154417, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 9.000.000 UI/ML PO LIOF CT. FA VD INC + AMP DIL X 1ML, NO_ACR
504412112153411, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 9.000.000 UI/ML SOL. INJ. CT. FA VD INC X 1ML, NO_ACR
504402601151412, INJECTRAX, INJECTRAX, NOT FOUND, CLORIDRATO DE ONDANSETRONA 4 MG - CX COM 20 AMP DE SOL INJ 2 ML, NO_ACR
504402602158410, INJECTRAX, INJECTRAX, NOT FOUND, CLORIDRATO DE ONDANSETRONA 8 MG - CX COM 20 AMP DE SOL INJ 4 ML, NO_ACR
504402503151418, IMUNOGLOBULINA HUMANA, IMUNOGLOBULINA HUMANA, IMUNOGLOBULINA HUMANA ANTI-HEPATITE B, CT. FA. VD INC 50MG/MLX 20ML, NO_ACR
504402401152415, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 0.5 G - CX COM 1 FR AMP 10 ML, NO_ACR
504402402159413, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 0.5 G - CX COM 1FR AMP DE PO LIOFILO INJ + DILUENTE 10 ML, NO_ACR
504402403155411, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 1.0 G - CX COM 1FR AMP DE PO LIOFILO INJ + DILUENTE 20 ML, NO_ACR
504402404151411, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 10.0 G - CX COM 1FR AMP DE SOL INJ 200 ML, NO_ACR
504402405158418, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 2.5 G - CX COM 1FR AMP DE PO LIOFILO INJ + DILUENTE 50 ML, NO_ACR
504402406154416, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 2.5 G - CX COM 1FR AMP DE SOL INJ 50 ML, NO_ACR
504402407150414, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 3.0 G - CX COM 1FR AMP DE SOL INJ 60ML, NO_ACR
504402408157412, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 5.0 G - CX COM 1FR AMP DE PO LIOFILO INJ + DILUENTE 100 ML, NO_ACR
504402409153410, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 5.0 G - CX COM 1FR AMP DE SOL INJ 100 ML, NO_ACR
540700101153318, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
540700102151319, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
540700103156314, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ FA VD INC X 500 ML, NO_ACR
540700104152312, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
540700105159310, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
540700106155319, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ FA VD INC X 500 ML, NO_ACR
505102601111417, ISCOVER, ISCOVER, NOT FOUND, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
505102602118415, ISCOVER, ISCOVER, NOT FOUND, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
539500201150411, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 1 FA VD INC , NO_ACR
539500202157418, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 10 FA VD INC , NO_ACR
539500207159419, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 20 FA VD INC, NO_ACR
539500203153416, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 6 FA VD INC , NO_ACR
539500204151417, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 3000000 UI PO LIOF INJ CT 1 FA VD INC , NO_ACR
539500206152410, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 3000000 UI PO LIOF INJ CT 10 FA VD INC , NO_ACR
539500208155417, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 3000000 UI PO LIOF INJ CT 20 FA VD INC , NO_ACR
539500205156412, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 3000000 UI PO LIOF INJ CT 6 FA VD INC, NO_ACR
539500209151415, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 5000000 UI PO LIOF INJ CT 06 FA VD INC , NO_ACR
539500214155415, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 5000000 UI PO LIOF INJ CT 1 FA VD INC , NO_ACR
539500210151415, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 5000000 UI PO LIOF INJ CT 10 FA VD INC , NO_ACR
539500211156410, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 5000000 UI PO LIOF INJ CT 20 FA VD INC, NO_ACR
539500212152419, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 9000000 UI PO LIOF INJ CT 1 FA VD INC , NO_ACR
539500215151413, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 9000000 UI PO LIOF INJ CT 10 FA VD INC , NO_ACR
539500216158411, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 9000000 UI PO LIOF INJ CT 20 FA VD INC , NO_ACR
539500213159417, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 9000000 UI PO LIOF INJ CT 6 FA VD INC , NO_ACR
507500302153411, IRNOCAM, IRNOCAM, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML , NO_ACR
507500301157411, IRNOCAM, IRNOCAM, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML , NO_ACR
531601801115314, ISORDIL, ISORDIL, NOT FOUND, 10 MG 2BL X 15 COMP, NO_ACR
531601702117416, ISORDIL, ISORDIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
531601701110310, ISORDIL, ISORDIL, NOT FOUND, 40 MG 2BL X 15 CAPS, NO_ACR
531601902116316, ISORDIL SL, ISORDIL SL, NOT FOUND, 5 MG 1BL X 30 COMP, NO_ACR
531601703113414, ISORDIL, ISORDIL, NOT FOUND, 5 MG COM SUB-LING CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
531616201119112, IBUPROFENO, IBUPROFENO, IBUPROFENO, 200 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
531622401132419, INLACT, INLACT, NOT FOUND, 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR AMEIXA), NO_ACR
509902301115411, IMIPRAMINA, IMIPRAMINA, IMIPRAMINA, 25 MG COM REV CX 20 ENV AL POLIET X 10 (EMB HOSP), NO_ACR
510603902110311, IMURAN, IMURAN, NOT FOUND, 50 MG X 50 CPDS BLISTER, NO_ACR
510604201159310, INFANRIX IPV + HIB, INFANRIX IPV HIB, NOT FOUND, PO LIOF INJ CT FA VD INC + SER DIL X 0.5 ML, NO_ACR
510610302158314, INFANRIX HIB, INFANRIX HIB, NOT FOUND, PO LIOF INJ CT FA VD INC + SER DIL X 0.5 ML, NO_ACR
510604101154317, INFANRIX HEXA, INFANRIX HEXA, NOT FOUND, PO LIOF INJ CT FA VD INC + SUS DIL SER VD INC X 0.5 ML, NO_ACR
510604001151316, INFANRIX, INFANRIX, NOT FOUND, SUS INJ CT SER PREENCH VD INC X 0.5 ML PED, NO_ACR
510610301151316, INFANRIX HIB, INFANRIX HIB, NOT FOUND, SUS INJ CT SER VD X 0.5 ML, NO_ACR
510603801111310, IMIGRAN, IMIGRAN, NOT FOUND, 100 MG X 2CPDS, NO_ACR
510603802116316, IMIGRAN, IMIGRAN, NOT FOUND, 50 MG X 2CPDS, NO_ACR
513004101115417, IQUEGO-AMOXICILINA, IQUEGO AMOXICILINA, NOT FOUND, 500 MG CAP GEL DURA CX BL AL PVC INC X 500, NO_ACR
513002101118411, IMIPRAMINA, IMIPRAMINA, IMIPRAMINA, 25 MG COM REV CX 20 ENV AL POLIET X 10 (EMB HOSP) , NO_ACR
513004001110413, IQUEGO-IBUPROFENO, IQUEGO IBUPROFENO, NOT FOUND, 300 MG COM REV CX BL AL PVC INC X 500, NO_ACR
511302501158417, IMUNOGLUCAM, IMUNOGLUCAM, NOT FOUND, FR. AMPOLA C/ 5ML, NO_ACR
537300701161311, ICACORT, ICACORT, NOT FOUND, 1 MG/G + 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
516501209131417, INSETIVAC, INSETIVAC, NOT FOUND, 1.25 MCG CX FR PLAS OPC GOT X 15 ML (1A. SERIE - SL), NO_ACR
516501203158410, INSETIVAC, INSETIVAC, NOT FOUND, 1.25 MCG CX FR VD AMB X 5 ML (1A. SERIE SC - AP), NO_ACR
516501201155414, INSETIVAC, INSETIVAC, NOT FOUND, 1.25 MCG CX FR VD AMB X 5 ML (1A. SERIE SC), NO_ACR
516501205134411, INSETIVAC, INSETIVAC, NOT FOUND, 12.5 MCG CX FR PLAS GT X 15 ML (2 A. SERIE SL), NO_ACR
516501207153413, INSETIVAC, INSETIVAC, NOT FOUND, 12.5 MCG CX FR VD AMB X 5 ML  (2 A. SERIE SC) , NO_ACR
516501204154419, INSETIVAC, INSETIVAC, NOT FOUND, 12.5 MCG CX FR VD AMB X 5 ML (2A. SERIE SC-AP)   , NO_ACR
516501206130411, INSETIVAC, INSETIVAC, NOT FOUND, 125 MCG CX FR PLAS GT X 15 ML (3 A. SERIE SL), NO_ACR
516501202151412, INSETIVAC, INSETIVAC, NOT FOUND, 125 MCG CX FR VD AMB X 5 ML (3 A. SERIE SC)   , NO_ACR
516501208151414, INSETIVAC, INSETIVAC, NOT FOUND, 125 MCG CX FR VD AMB X 5 ML (3A. SERIE SC-AP), NO_ACR
516500601354416, IMUNOPROTEIN, IMUNOPROTEIN, NOT FOUND, 20 UDS/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
516500602350414, IMUNOPROTEIN, IMUNOPROTEIN, NOT FOUND, 50 UDS/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
516501301133412, IMUNOTRANSFERAN SL, IMUNOTRANSFERAN SL, NOT FOUND, SOL.ORAL GTS FR 15ML, NO_ACR
517003502119417, ISON + RIFAM, ISON RIFAM, NOT FOUND, 200 + 300MG CX. C/50 ENV. X 10 CAPSULAS, NO_ACR
519501801114413, INNOSFEN, INNOSFEN, NOT FOUND, 0.25MCG - CT C/30 CAPS. GELATINOSAS, NO_ACR
519508501159419, INSUGEN N, INSUGEN N, NOT FOUND, 100 UI/ML SUS INJ CT 1 FA VD INC X 10 ML, NO_ACR
519508502155417, INSUGEN N, INSUGEN N, NOT FOUND, 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML, NO_ACR
519508503151415, INSUGEN N, INSUGEN N, NOT FOUND, 100 UI/ML SUS INJ CT 5 FA VD INC X 10 ML, NO_ACR
519508505154411, INSUGEN N, INSUGEN N, NOT FOUND, 100 UI/ML SUS INJ CT 50 CARP VD INC X 3 ML (EMB HOSP), NO_ACR
519508506150411, INSUGEN N, INSUGEN N, NOT FOUND, 100 UI/ML SUS INJ CT 50 FA VD INC X 10 ML (EMB HOSP), NO_ACR
519508504158413, INSUGEN N, INSUGEN N, NOT FOUND, 100 UI/ML SUS INJ CT CARP VD INC X 3 ML, NO_ACR
519508701174111, ISOFLURANO, ISOFLURANO, ISOFLURANO, 1ML/ML SOL INAL CT 1 FR VD AMB X 100 ML , NO_ACR
519508702170118, ISOFLURANO, ISOFLURANO, ISOFLURANO, 1ML/ML SOL INAL CT 1 FR VD AMB X 240 ML , NO_ACR
519501903162417, INOFUNGIN, INOFUNGIN, NOT FOUND, 25.000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
519501901161413, INOFUNGIN, INOFUNGIN, NOT FOUND, 25.000 UI/G CREM VAG CT BG AL X 60 G + APLIC , NO_ACR
519501902166419, INOFUNGIN, INOFUNGIN, NOT FOUND, 60G - CX COM 50 BISNAGAS + APLICADOR, NO_ACR
519601601117415, ISONIAZIDA, ISONIAZIDA, ISONIAZIDA, 100 MG/COMP CX 50 ENV X 10, NO_ACR
521107701175318, IONIL, IONIL, NOT FOUND, 2 PCC SHAMP FR PLAS X 120 ML, NO_ACR
521107901174315, IONIL T, IONIL T, NOT FOUND, SHAMP FR PLAS OPC X 120 ML, NO_ACR
521107501151415, INTERFERON, INTERFERON, NOT FOUND, 10.000.000 UI PO LIOF INJ CT 5 FA VD INC + 5 AMP DIL X 1 ML, NO_ACR
521107502156410, INTERFERON, INTERFERON, NOT FOUND, 3.000.000 UI PO LIOF INJ CT 5 FA VD INC + 5 AMP DIL X 1 ML, NO_ACR
521107503152419, INTERFERON, INTERFERON, NOT FOUND, 5.000.000 UI PO LIOF INJ CT 5 FA VD INC + 5 AMP DIL X 1 ML, NO_ACR
521124801131118, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 30 ML, NO_ACR
524600203157416, INTRAGLOBIN F, INTRAGLOBIN F, NOT FOUND, AMPOLA 20 ML. IMUNOGLOBULINA INTRAVENOSA, NO_ACR
525405301119415, ILOBAN, ILOBAN, NOT FOUND, CAP GEL C/MICROG EST CART TB PLAS X 20, NO_ACR
525501301159216, INVANZ, INVANZ, NOT FOUND, FR. AMP., NO_ACR
525504103145310, INDOCID, INDOCID, NOT FOUND, 100 MG SUP CT BL PVC OPC X 10, NO_ACR
525504101118316, INDOCID, INDOCID, NOT FOUND, 25 MG CAP GEL CT FR VD AMB X 30, NO_ACR
525504102114314, INDOCID, INDOCID, NOT FOUND, 50 MG CAP GEL CT FR VD AMB X 30, NO_ACR
525504301117216, ISENTRESS, ISENTRESS, NOT FOUND, 400 MG COM REV CT FR PLAS BCO OPC HPDE X 60, NO_ACR
540401102131414, IBUPROTRAT   , IBUPROTRAT, NOT FOUND, 20 MG/ML SUS OR CT FR PLAS AMB X 100 ML + SER DOS, NO_ACR
540401101135416, IBUPROTRAT   , IBUPROTRAT, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS GOT X 30 ML, NO_ACR
516704801130411, IODETOSS, IODETOSS, NOT FOUND, SOLUCAO ORAL VD C/100ML, NO_ACR
525308601138111, IBUPROFENO, IBUPROFENO, IBUPROFENO, 100 MG/ML SUS OR CT FR PLAS OPC X 20 ML + CGT, NO_ACR
502806801156318, INTAL, INTAL, NOT FOUND, 10 MG/ML SOL CX 24 AMP X 2 ML, NO_ACR
502806805178316, INTAL, INTAL, NOT FOUND, 4 PCC SOL NAS FR PLAS OPC SPRAY X 15 ML + APLIC NASAL, NO_ACR
502806803175311, INTAL, INTAL, NOT FOUND, 4 PCC SOL NASAL FR PLAST X 13 ML + APLICADOR, NO_ACR
502806804171318, INTAL, INTAL, NOT FOUND, AEROSOL - 5 MG/JATO DOS SUS C/ PROPELENTE LT X 15 G, NO_ACR
502806601157418, INSUMAN R, INSUMAN R, NOT FOUND, 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML, NO_ACR
502806701151411, INSUMAN R OPTISET, INSUMAN R OPTISET, NOT FOUND, 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML + 5 SIST, NO_ACR
502806602153416, INSUMAN R, INSUMAN R, NOT FOUND, 100 UI/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
502806401158410, INSUMAN N, INSUMAN N, NOT FOUND, 100 UI/ML SUS INJ CT 1 FA VD INC X 5 ML, NO_ACR
502806402154419, INSUMAN N, INSUMAN N, NOT FOUND, 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML, NO_ACR
502806501152414, INSUMAN N OPTISET, INSUMAN N OPTISET, NOT FOUND, 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML + 5 SIST, NO_ACR
502806301153417, INSUMAN COMB, INSUMAN COMB, NOT FOUND, 75N/25R - 100 UI/ML SUS INJ CT 1 FA VD INC X 5 ML, NO_ACR
502806302151418, INSUMAN COMB, INSUMAN COMB, NOT FOUND, 75N/25R - 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML, NO_ACR
502806303156413, INSUMAN COMB, INSUMAN COMB, NOT FOUND, 85N/15R - 100 UI/ML SUS INJ CT 1 FA VD INC X 5 ML, NO_ACR
502806304152411, INSUMAN COMB, INSUMAN COMB, NOT FOUND, 85N/15R - 100 UI/ML SUS INJ CT 5 CARP VD INC X 3 ML, NO_ACR
502806901118310, IRIDUX F, IRIDUX F, NOT FOUND, 200 MG CAP GEL RET CT 2 BL AL PLAS LAR X 12, NO_ACR
502806201116315, IMOVANE, IMOVANE, NOT FOUND, 7.5 MG COM REV CT 1 BL AL PLAS INC X 20, NO_ACR
530902814153416, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
530902809151419, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 20 ML, NO_ACR
530902815151311, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 200 ML, NO_ACR
530902810158413, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
530902811154411, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
530902812150411, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 200 ML, NO_ACR
530902813157418, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
530902701162312, ICADEN, ICADEN, NOT FOUND, CREME BISN C/ 20 G, NO_ACR
530902702177313, ICADEN, ICADEN, NOT FOUND, SOLUCAO FR C/ 30 ML, NO_ACR
530902703173311, ICADEN, ICADEN, NOT FOUND, SPRAY FR C/ 60 ML, NO_ACR
527301801154319, IMPLANON, IMPLANON, NOT FOUND, 68 MG IMPLANTE CARTUCHO SERINGA X 1, NO_ACR
537700601156311, INTRON-A, INTRON A, NOT FOUND, 10 MUI PO LIOF INJ CT 1 FA VD INC + DIL FA VD INC X 1 ML, NO_ACR
505609501111317, INDOCID, INDOCID, NOT FOUND, 25 MG CAP GEL CT BL AL PLAS INC X 30, NO_ACR
505609502118315, INDOCID, INDOCID, NOT FOUND, 50 MG CAP GEL CT BL AL PLAS INC X 30, NO_ACR
505609102152419, INSUNORM 70/30, INSUNORM 70 30, NOT FOUND, 100 UI/ML SUS INJ CT 100 FA VD INC X 10 ML (EMB HOSP), NO_ACR
505609103159417, INSUNORM 70/30, INSUNORM 70 30, NOT FOUND, 100 UI/ML SUS INJ CT 50 FA VD INC X 10 ML (EMB HOSP), NO_ACR
505609101156410, INSUNORM 70/30, INSUNORM 70 30, NOT FOUND, 100 UI/ML SUS INJ CT FA VD INC X 10 ML, NO_ACR
505609201150414, INSUNORM R, INSUNORM R, NOT FOUND, 100 UI/ML SOL INJ CT FA VD INC X 10 ML , NO_ACR
505608901159416, INSUNORM N, INSUNORM N, NOT FOUND, 100 UI/ML SUS INJ CT FA VD INC X 10 ML, NO_ACR
502402604111410, INFLAX, INFLAX, NOT FOUND, 20 MG COM REV CT 2 ENV AL POLIET X 4, NO_ACR
502402603115412, INFLAX, INFLAX, NOT FOUND, 20 MG COM REV CT 4 ENV AL POLIET X 4, NO_ACR
502402607153416, INFLAX, INFLAX, NOT FOUND, 40 MG/ 2 ML SOL INJ CT 2 AMP VD AMB X 2 ML, NO_ACR
504412106153411, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 18.000.000 UI SOL. INJ CT. SER-PREENC X 0.5ML, NO_ACR
504412102158419, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 18.000.000 UI/ML PO LIOF CT. FA VD INC + AMP DIL X 1ML, NO_ACR
504412109152416, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 18.000.000 UI/ML SOL. INJ CT. FA VD INC X 1ML, NO_ACR
504412110150413, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 3.000.000 UI SOL. INJ. CT. SER-PREENC X 0.5ML, NO_ACR
504412105157413, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 3.000.000 UI/ML PO LIOF CT. FA VD INC + AMP DIL X 1ML, NO_ACR
504412101151410, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 3.000.000 UI/ML SOL. INJ. CT. FA VD INC X 1ML, NO_ACR
504412113151410, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 36.000.000 UI/ML SOL. INJ. CT. FA VD INC X 1ML, NO_ACR
504412108156418, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 4.500.000 UI SOL. INJ CT. SER-PREENC X 0.5ML, NO_ACR
504412104150415, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 4.500.000 UI/ML PO LIOF CT. FA VD INC + AMP DIL X 1ML, NO_ACR
504412111157411, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 4.500.000 UI/ML SOL. INJ. CT. FA VD INC X 1ML, NO_ACR
504412107151412, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 9.000.000 UI SOL. INJ CT. SER-PREENC X 0.5ML, NO_ACR
504412103154417, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 9.000.000 UI/ML PO LIOF CT. FA VD INC + AMP DIL X 1ML, NO_ACR
504412112153411, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 9.000.000 UI/ML SOL. INJ. CT. FA VD INC X 1ML, NO_ACR
504402601151412, INJECTRAX, INJECTRAX, NOT FOUND, CLORIDRATO DE ONDANSETRONA 4 MG - CX COM 20 AMP DE SOL INJ 2 ML, NO_ACR
504402602158410, INJECTRAX, INJECTRAX, NOT FOUND, CLORIDRATO DE ONDANSETRONA 8 MG - CX COM 20 AMP DE SOL INJ 4 ML, NO_ACR
504402503151418, IMUNOGLOBULINA HUMANA, IMUNOGLOBULINA HUMANA, IMUNOGLOBULINA HUMANA ANTI-HEPATITE B, CT. FA. VD INC 50MG/MLX 20ML, NO_ACR
504402401152415, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 0.5 G - CX COM 1 FR AMP 10 ML, NO_ACR
504402402159413, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 0.5 G - CX COM 1FR AMP DE PO LIOFILO INJ + DILUENTE 10 ML, NO_ACR
504402403155411, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 1.0 G - CX COM 1FR AMP DE PO LIOFILO INJ + DILUENTE 20 ML, NO_ACR
504402404151411, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 10.0 G - CX COM 1FR AMP DE SOL INJ 200 ML, NO_ACR
504402405158418, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 2.5 G - CX COM 1FR AMP DE PO LIOFILO INJ + DILUENTE 50 ML, NO_ACR
504402406154416, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 2.5 G - CX COM 1FR AMP DE SOL INJ 50 ML, NO_ACR
504402407150414, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 3.0 G - CX COM 1FR AMP DE SOL INJ 60ML, NO_ACR
504402408157412, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 5.0 G - CX COM 1FR AMP DE PO LIOFILO INJ + DILUENTE 100 ML, NO_ACR
504402409153410, IMUNOGLOBULIN, IMUNOGLOBULIN, NOT FOUND, IMUNOGLOBULINA HUMANA 5.0 G - CX COM 1FR AMP DE SOL INJ 100 ML, NO_ACR
540700101153318, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
540700102151319, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
540700103156314, IOPAMIRON, IOPAMIRON, NOT FOUND, 612 MG/ML SOL INJ FA VD INC X 500 ML, NO_ACR
540700104152312, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 100 ML, NO_ACR
540700105159310, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
540700106155319, IOPAMIRON, IOPAMIRON, NOT FOUND, 755 MG/ML SOL INJ FA VD INC X 500 ML, NO_ACR
505102601111417, ISCOVER, ISCOVER, NOT FOUND, 75 MG COM REV CT BL AL/AL X 14, NO_ACR
505102602118415, ISCOVER, ISCOVER, NOT FOUND, 75 MG COM REV CT BL AL/AL X 28, NO_ACR
539500201150411, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 1 FA VD INC , NO_ACR
539500202157418, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 10 FA VD INC , NO_ACR
539500207159419, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 20 FA VD INC, NO_ACR
