531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
528512030112306, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO SUS OR CT FR PLAS OPC X 15 ML + DIL FR PLAS OPC X 9.2 ML + SER DOSAD, NO_ACR
528512030112506, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO SUS OR CX 50 FR PLAS OPC X 15 ML + 50 DIL FR PLAS OPC X 9.2 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
528512030112206, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO SUS OR CT FR PLAS OPC X 22.5 ML + DIL FR PLAS OPC X 13.8 ML + SER DOSAD, NO_ACR
528512030112406, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO SUS OR CX 50 FR PLAS OPC X 22.5 ML + 50 DIL FR PLAS OPC X 13.8 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
510414903111118, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT BL AL PVC INC X 100 (EMB HOSP), NO_ACR
510412040070306, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT BL AL PVC TRANS X 150 (EMB HOSP), NO_ACR
510412040070406, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT BL AL PVDC TRANS X 150 (EMB HOSP), NO_ACR
510414901117119, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT BL AL PVC INC X 2, NO_ACR
525100502110415, AZITROMED, AZITROMED, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
525420903116116, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT CART BL PLAS INC X 2, NO_ACR
510414902113117, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT BL AL PVC INC X 3, NO_ACR
538811401110410, AZITROGRAN, AZITROGRAN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEITOSO X 3, NO_ACR
525100501114417, AZITROMED, AZITROMED, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
528105401112118, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
525420902111110, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT CART BL PLAS INC X 3, NO_ACR
525903302117411, AZITROLAB, AZITROLAB, NOT FOUND, 500 MG COM REV CT  BL AL PLAS INC X 3, NO_ACR
510412040070506, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT BL AL PVC TRANS X 300 (EMB HOSP), NO_ACR
510412040070606, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT BL AL PVDC TRANS X 300 (EMB HOSP), NO_ACR
528105402119116, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
525420901113111, AZITROMICINA DIIDRATADA, AZITROMICINA DIIDRATADA, NOT FOUND, 500 MG COM REV CT CART BL PLAS INC X 5 , NO_ACR
525912050015903, AZITROLAB, AZITROLAB, NOT FOUND, 500 MG COM REV CT  BL AL PLAS INC X 6, NO_ACR
528528511116112, AZITROMICINA, AZITROMICINA, AZITROMICINA, 1 G COM REV CT BL AL PLAS LEIT X 1, NO_ACR
528528519117118, AZITROMICINA, AZITROMICINA, AZITROMICINA, 1 G COM REV CT BL AL PLAS LEIT X 50 (EMB FRAC), NO_ACR
531600403116411, AZI, AZI, NOT FOUND, 1000 MG COM CT BL AL PLAS INC X 1, NO_ACR
527900307130412, AZITROPHAR, AZITROPHAR, NOT FOUND, 600 MG PO SUS OR EXT CT FR PLAS TRANS X 15 ML + SER DOSAD 5 ML, NO_ACR
527900308137410, AZITROPHAR, AZITROPHAR, NOT FOUND, 600 MG PO SUS OR EXT CX 25 FR PLAS TRANS X 15 ML + 25 SER DOSAD 5 ML + 25 FLAC DIL X 8.3 ML (EMB HOSP), NO_ACR
527900309133419, AZITROPHAR, AZITROPHAR, NOT FOUND, 600 MG PO SUS OR EXT CX 50 FR PLAS TRANS X 15 ML + 50 SER DOSAD 5 ML (EMB HOSP), NO_ACR
527900310131416, AZITROPHAR, AZITROPHAR, NOT FOUND, 600 MG PO SUS OR EXT CX 50 FR PLAS TRANS X 15 ML + 50 SER DOSAD 5 ML + 50 FLAC DIL X 8.3 ML (EMB HOSP), NO_ACR
527900316131418, AZITROPHAR, AZITROPHAR, NOT FOUND, 600 MG PO SUS OR EXT CX 25 FR PLAS TRANS X 15 ML + 25 SER DOSAD 5 ML (EMB HOSP), NO_ACR
527900311138414, AZITROPHAR, AZITROPHAR, NOT FOUND, 900 MG PO SUS OR EXT CT FR PLAS TRANS X 22.5 ML + SER DOSAD 5 ML, NO_ACR
527900312134412, AZITROPHAR, AZITROPHAR, NOT FOUND, 900 MG PO SUS OR EXT CX 25 FR PLAS TRANS X 22.5 ML + 25 SER DOSAD 5 ML (EMB HOSP), NO_ACR
527900313130410, AZITROPHAR, AZITROPHAR, NOT FOUND, 900 MG PO SUS OR EXT CX 25 FR PLAS TRANS X 22.5 ML + 25 SER DOSAD 5 ML + 25 FLAC DIL X 11.6 ML (EMB HOSP), NO_ACR
527900314137419, AZITROPHAR, AZITROPHAR, NOT FOUND, 900 MG PO SUS OR EXT CX 50 FR PLAS TRANS X 22.5 ML + 50 SER DOSAD 5 ML (EMB HOSP), NO_ACR
527900315133417, AZITROPHAR, AZITROPHAR, NOT FOUND, 900 MG PO SUS OR EXT CX 50 FR PLAS TRANS X 22.5 ML + 50 SER DOSAD 5 ML + 50 FLAC DIL X 11.6 ML (EMB HOSP), NO_ACR
531600406131411, AZI, AZI, NOT FOUND, 200 MG/ML SUS OR CT FR PLAS OPC X 1500 MG, NO_ACR
531600407138418, AZI, AZI, NOT FOUND, 200 MG/5 ML SUS OR CT FR PLAS OPC X 1500 MG + FLAC X 20 ML, NO_ACR
531600402136417, AZI, AZI, NOT FOUND, 200 MG/ML SUS OR CT FR PLAS OPC X 900 MG, NO_ACR
531600408134416, AZI, AZI, NOT FOUND, 200 MG/5 ML SUS OR CT FR PLAS OPC X 900 MG + FLAC X 12 ML, NO_ACR
531600409130414, AZI, AZI, NOT FOUND, 600 MG PO SUS OR CT FR PLAS OPC X DIL, NO_ACR
528528501137117, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO SUS OR CT FR PLAS OPC X 15 ML + DIL FR PLAS OPC X 8 ML + SER DOSAD , NO_ACR
528528509138112, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO SUS OR CX 50 FR PLAS OPC X 15 ML +  50 DIL FR PLAS OPC X 8 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
528528502133115, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO SUS OR CT FR PLAS OPC X 22.5 ML + DIL FR PLAS OPC X 12 ML + SER DOSAD, NO_ACR
528528503131116, AZITROMICINA, AZITROMICINA, AZITROMICINA, 40 MG/ML PO SUS OR CX 50 FR PLAS OPC X 22.5 ML + 50 DIL FR PLAS OPC X 12 ML + 50 SER DOSAD (EMB HOSP), NO_ACR
508000707136417, ASTRO, ASTRO, NOT FOUND, 900 MG PO SUS OR FR PLAS OPC + FLAC SOL DIL X 12 ML + SER DOS , NO_ACR
508000708132415, ASTRO, ASTRO, NOT FOUND, 1500 MG PO SUS OR FR PLAS OPC + SOL DIL FLAC PLAS INC X 22 ML + SER DOS , NO_ACR
508000709139413, ASTRO, ASTRO, NOT FOUND, 1500 MG PO SUS OR FR PLAS OPC + FR VD AMB SOL DIL X 22 ML + SER DOS, NO_ACR
508000702134416, ASTRO, ASTRO, NOT FOUND, 600 MG PO SUS OR FR PLAS OPC + FLAC SOL DIL X 9 ML + SER DOS , NO_ACR
527900301116418, AZITROPHAR, AZITROPHAR, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
528528517114111, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 300 (EMB FRAC), NO_ACR
531600404112418, AZI, AZI, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 3, NO_ACR
531600405119416, AZI, AZI, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 5, NO_ACR
531600410112416, AZI, AZI, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 9, NO_ACR
528528518110111, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 150 (EMB FRAC), NO_ACR
528528510111117, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 120 (EMB HOSP), NO_ACR
528528504111119, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
528528505116114, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
528528507119110, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 450 (EMB HOSP), NO_ACR
528528508115119, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 80 (EMB HOSP), NO_ACR
520727501115114, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
520727502111112, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
520727503118110, AZITROMICINA, AZITROMICINA, AZITROMICINA, 500 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
527900305111410, AZITROPHAR, AZITROPHAR, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 120 (EMB HOSP), NO_ACR
527900304115412, AZITROPHAR, AZITROPHAR, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 500, NO_ACR
527900306118419, AZITROPHAR, AZITROPHAR, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
508000701111412, ASTRO, ASTRO, NOT FOUND, 500 MG COM REV CT BL AL PLAST INC X 2 , NO_ACR
508000703114419, ASTRO, ASTRO, NOT FOUND, 500 MG COM REV CT BL AL PLAST INC X 3, NO_ACR
508000704110417, ASTRO, ASTRO, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
508000706113413, ASTRO, ASTRO, NOT FOUND, 500 MG COM REV CT BL AL PLAST INC X 60 (EMB FRAC), NO_ACR
508000705117415, ASTRO, ASTRO, NOT FOUND, 500 MG COM REV CT BL AL PLAST INC X 9, NO_ACR
527900302139411, AZITROPHAR, AZITROPHAR, NOT FOUND, 600 MG PO SUS OR EXT CT FR PLAS TRANS X 15 ML + SER DOSAD 5 ML + FLAC DIL X 8.3 ML, NO_ACR
527900303135411, AZITROPHAR, AZITROPHAR, NOT FOUND, 900 MG PO SUS OR EXT CT FR PLAS TRANS X 22.5 ML + SER DOSAD 5 ML + FLAC DIL X 11.6 ML , NO_ACR
513413100021003, AZANEM, AZANEM, NOT FOUND, 1.0 G PO INJ CX FA VD INC, NO_ACR
513413100021103, AZANEM, AZANEM, NOT FOUND, 1.0 G PO INJ CX 10 FA VD INC, NO_ACR
513413100021203, AZANEM, AZANEM, NOT FOUND, 1.0 G PO INJ CX 25 FA VD INC, NO_ACR
526304501153413, AZEUS, AZEUS, NOT FOUND, 1G PO SOL INJ IM IV CT 01 FA VD INC (EMB HOSP), NO_ACR
526312020012903, AZEUS, AZEUS, NOT FOUND, 1G PO SOL INJ IV CT FA VD TRANS + BOLS PLAS TRANS SIST FECH COM CONECTOR X 100 ML (EMB HOSP), NO_ACR
513404002157419, AZANEM, AZANEM, NOT FOUND, 1.0 G PO INJ CT FA VD INC + SOL DIL X 3 ML , NO_ACR
513404006152411, AZANEM, AZANEM, NOT FOUND, 1.0 G PO INJ CT 01 FA VD INC MONOVIAL, NO_ACR
513404007159411, AZANEM, AZANEM, NOT FOUND, 1.0 G PO INJ CT 10 FA VD INC MONOVIAL, NO_ACR
513404008155418, AZANEM, AZANEM, NOT FOUND, 1.0 G PO INJ CX 50 FA VD INC, NO_ACR
526304502151414, AZEUS, AZEUS, NOT FOUND, 50O MG PO SOL INJ CT 01 FA VD INC (EMB HOSP), NO_ACR
541312030004204, ARICILINA, ARICILINA, NOT FOUND, 5.000.000 UI PO INJ CX 50 FA, NO_ACR
504414010040418, ARICILINA, ARICILINA, NOT FOUND, 5.000.000 UI PO INJ CX 50 FA, NO_ACR
501800301153412, ARICILINA, ARICILINA, NOT FOUND, 5.000.000 UI PO INJ CX 50 FA, NO_ACR
521100101172418, ACARSAN, ACARSAN, NOT FOUND, 250 MG/ML EMUL TOP CT FR VD AMB X 80, NO_ACR
508500201118312, ALBICON, ALBICON, NOT FOUND, SACHET CX C/ 50 GRAMAS, NO_ACR
508500202173317, ALBICON, ALBICON, NOT FOUND, TB C/ 20 GRAMAS, NO_ACR
508000504170319, ANDOLBA, ANDOLBA, NOT FOUND, 45 MG/G + 5 MG/G + 5 MG/G CREM DERM CT BG PLAS OPC X 30, NO_ACR
508000503131311, ANDOLBA, ANDOLBA, NOT FOUND, 4.5% + 0.5% + 0.5% AER TOP CX TB AL X 43 G, NO_ACR
511500306114410, AMIDALIN, AMIDALIN, NOT FOUND, 1.035 MG + 5.0 MG PAS CT BL AL PLAS INC X 100 (SABOR CEREJA), NO_ACR
511512120056503, AMIDALIN, AMIDALIN, NOT FOUND, 1.035 MG + 5.0 MG PAS CT  BL AL PLAS INC X 20 (SABOR CEREJA), NO_ACR
511512120056603, AMIDALIN, AMIDALIN, NOT FOUND, 1.035 MG + 5.0 MG PAS CT  BL AL PLAS INC X 20 (SABOR MENTA) , NO_ACR
511500312173318, AMIDALIN, AMIDALIN, NOT FOUND, 1MG/ML+5MG/ML SOL OR SPRAY CT FR VD INC X 25ML (SABOR LARANJA), NO_ACR
511500313171319, AMIDALIN, AMIDALIN, NOT FOUND, 1MG/ML+5MG/ML SOL OR SPRAY CT FR VD INC X 25ML (SABOR MENTA), NO_ACR
511500307110419, AMIDALIN, AMIDALIN, NOT FOUND, 1.035 MG + 5.0 MG PAS CT BL AL PLAS INC X 100 (SABOR LARANJA), NO_ACR
511500308117417, AMIDALIN, AMIDALIN, NOT FOUND, 1.035 MG + 5.0 MG PAS CT  BL AL PLAS INC X 100 (SABOR MENTA), NO_ACR
511500303115416, AMIDALIN, AMIDALIN, NOT FOUND, 1.035 MG + 5.0 MG PAS CT BL AL PLAS INC X 20 (SABOR LARANJA), NO_ACR
511500310111412, AMIDALIN, AMIDALIN, NOT FOUND, 1.035 MG + 5 MG PAS CT BL AL PLAS INC X 100 (SABOR MEL LIMAO), NO_ACR
511500309113415, AMIDALIN, AMIDALIN, NOT FOUND, 1.035 MG + 5 MG PAS CT BL AL PLAS INC X 20 (SABOR MEL LIMAO), NO_ACR
511500311118410, AMIDALIN, AMIDALIN, NOT FOUND, 1.035 MG + 5 MG PAS CT BL AL PLAS INC X 20 (SABOR FRAMBOESA), NO_ACR
508019501118414, ATMOS, ATMOS, NOT FOUND, 2.5 MG+10.0 MG CAP GEL DURA CT STR X 30, NO_ACR
508019503110410, ATMOS, ATMOS, NOT FOUND, 5.0 MG+20.0 MG CAP GEL DURA CT STR X 30, NO_ACR
508019502114412, ATMOS, ATMOS, NOT FOUND, 5.0 MG+10.0 MG CAP GEL DURA CT STR X 30, NO_ACR
506414060028403, ALIVPRESS, ALIVPRESS, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
506414060028503, ALIVPRESS, ALIVPRESS, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
533514060026003, AMLODIL, AMLODIL, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 20, NO_ACR
533514060026103, AMLODIL, AMLODIL, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 500 (EMB HOSP), NO_ACR
533514060026203, AMLODIL, AMLODIL, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 20, NO_ACR
533514060026303, AMLODIL, AMLODIL, NOT FOUND, 10 MG COM CT BL AL PLAS AMB  X 500 (EMB HOSP), NO_ACR
522822705111415, AMELOVAS, AMELOVAS, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10, NO_ACR
522822702110418, AMELOVAS, AMELOVAS, NOT FOUND, 10 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
533500501112413, AMLODIL, AMLODIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
521000201116416, ANLODIBAL, ANLODIBAL, NOT FOUND, 10.0 MG COM CT 3 BL AL PLAS AMB X 10, NO_ACR
531605501116415, ANLO, ANLO, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
531605505111418, ANLO, ANLO, NOT FOUND, 10 MG COM CT BL AL PLAS LARANJA X 30, NO_ACR
522822701114411, AMELOVAS, AMELOVAS, NOT FOUND, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
532700201114418, AMLOCOR, AMLOCOR, NOT FOUND, 10 MG COM CT BL AL/AL X 30, NO_ACR
511500406119414, AMLOVASC, AMLOVASC, NOT FOUND, 10 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
533500503115411, AMLODIL, AMLODIL, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
531605503119411, ANLO, ANLO, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 70 (EMB FRAC), NO_ACR
522822706116410, AMELOVAS, AMELOVAS, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 10, NO_ACR
522822704113414, AMELOVAS, AMELOVAS, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
533500502119411, AMLODIL, AMLODIL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, NO_ACR
531605502112413, ANLO, ANLO, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
531605506118416, ANLO, ANLO, NOT FOUND, 5 MG COM CT BL AL PLAS LARANJA X 30, NO_ACR
522822703117416, AMELOVAS, AMELOVAS, NOT FOUND, 5 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
532700203117414, AMLOCOR, AMLOCOR, NOT FOUND, 5 MG COM CT BL AL/AL X 30, NO_ACR
521000202112414, ANLODIBAL, ANLODIBAL, NOT FOUND, 5.0 MG COM CT 3 BL AL PLAS AMB X 10, NO_ACR
511500408111410, AMLOVASC, AMLOVASC, NOT FOUND, 5 MG COM CT BL AL PLAS LEIT X 30, NO_ACR
533500504111418, AMLODIL, AMLODIL, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
531605504115411, ANLO, ANLO, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 70 (EMB FRAC), NO_ACR
525314040041804, ARACOR A, ARACOR A, NOT FOUND, 320 MG + 10 MG COM REV CT BL AL/AL X 60, NO_ACR
525314040041404, ARACOR A, ARACOR A, NOT FOUND, 80 MG + 5 MG COM REV CT BL AL/AL X 30, NO_ACR
525314040041704, ARACOR A, ARACOR A, NOT FOUND, 320 MG + 5 MG COM REV CT BL AL/AL X 60, NO_ACR
525314040041504, ARACOR A, ARACOR A, NOT FOUND, 160 MG + 5 MG COM REV CT BL AL/AL X 10 , NO_ACR
525314040041604, ARACOR A, ARACOR A, NOT FOUND, 160 MG + 5 MG COM REV CT BL AL/AL X 30, NO_ACR
538300101154318, AVONEX, AVONEX, NOT FOUND, 60 MCG/ML SOL INJ CT 4 BL C/ SER PREENCH X 0.5 ML + AGU , NO_ACR
538300102150413, AVONEX, AVONEX, NOT FOUND, 60 MCG/ML SOL INJ CT 4 CT C/ SER PREENCH X 0.5 ML EM APLIC + AGU + CAPA PROTETORA P/ DESCARTE, NO_ACR
519029801136415, ALERGIDEX, ALERGIDEX, NOT FOUND, 0.4 MG/ ML + 0.05 MG / ML XPE CT FR PET AMB X 120ML + CP MED, NO_ACR
500400503133411, ABCLER, ABCLER, NOT FOUND, (10 + 50 + 100) MG/ML SOL OR CT FR PLAS TRANS X 120 ML, NO_ACR
500412040005603, ABCLER, ABCLER, NOT FOUND, (10 + 50 + 100) MG/ML SOL OR CT FR PLAS TRANS X 120 ML + COP, NO_ACR
500400501130423, ABCLER, ABCLER, NOT FOUND, (10 + 50 + 100) MG/ML SOL OR CT 12 FLAC X 10 ML, NO_ACR
500400502137421, ABCLER, ABCLER, NOT FOUND, (10 + 50 + 100) MG/ML SOL OR CT 60 FLAC X 10 ML (EMB MULT), NO_ACR
529207902151211, AVASTIN, AVASTIN, NOT FOUND, 25 MG/ML SOL INJ P/ INF IV CT FA VD INC X 16 ML , NO_ACR
529207901139218, AVASTIN, AVASTIN, NOT FOUND, 25 MG/ML SOL INJ P/ INF IV CT FA VD INC X 4 ML , NO_ACR
501105302112317, ALEKTOS, ALEKTOS, NOT FOUND, 20 MG COM CT BL AL/AL X 10, NO_ACR
501105303119315, ALEKTOS, ALEKTOS, NOT FOUND, 20 MG COM CT BL AL/AL X 15, NO_ACR
501105304115313, ALEKTOS, ALEKTOS, NOT FOUND, 20 MG COM CT BL AL/AL X 20, NO_ACR
501105305111311, ALEKTOS, ALEKTOS, NOT FOUND, 20 MG COM CT BL AL/AL X 30, NO_ACR
501105301116319, ALEKTOS, ALEKTOS, NOT FOUND, 20 MG COM CT BL AL/AL X 4, NO_ACR
501105306118311, ALEKTOS, ALEKTOS, NOT FOUND, 20 MG COM CT BL AL/AL X 8, NO_ACR
504114601113418, ATEROGREL, ATEROGREL, NOT FOUND, 75 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
504114602111419, ATEROGREL, ATEROGREL, NOT FOUND, 75 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504114603116414, ATEROGREL, ATEROGREL, NOT FOUND, 75 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
501115010024502, ADCETRIS, ADCETRIS, NOT FOUND, 50 MG PO LIOF INJ CX 1 FA VD TRANS, NO_ACR
500900401178310, AZOPT, AZOPT, NOT FOUND, 10 MG/ML SUS OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
500905001135313, AZORGA, AZORGA, NOT FOUND, 10 MG/ML + 5.0 MG/ML SUS OFT CT FR OPC GOT X 5 ML, NO_ACR
538800501178410, ASMALIV, ASMALIV, NOT FOUND, 0.25 MG/ML SOL INAL CT FR VD AMB CGT X 20 ML , NO_ACR
533000501172414, ARES, ARES, NOT FOUND, 0.25 MG/ML SOL INAL CT FR VD AMB X 20 ML , NO_ACR
504500501178319, ATROVENT, ATROVENT, NOT FOUND, 0.25 MG/ML SOL INAL CT FR VD AMB X 20 ML, NO_ACR
504500503170315, ATROVENT, ATROVENT, NOT FOUND, 0.4 MG/ML AER DOSIF CT TB AL X 15 ML + BOCAL + AEROCAMERA, NO_ACR
504500504177313, ATROVENT, ATROVENT, NOT FOUND, 20 MCG/DOSE AER DOSIF CT FR ACO INOX X 10 ML + BOCAL, NO_ACR
504500505173311, ATROVENT, ATROVENT, NOT FOUND, 20 MCG/DOSE AER DOSIF CT FR ACO INOX X 10 ML + BOCAL + AEROCAMERA, NO_ACR
521100406178312, ALENIA, ALENIA, NOT FOUND, 6 MCG + 100 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521100410175314, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/ INALADOR, NO_ACR
521100411171312, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521100407174310, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521100402113410, ALENIA, ALENIA, NOT FOUND, 6 MCG + 200 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
521100408170416, ALENIA, ALENIA, NOT FOUND, 12 MCG + 400 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15, NO_ACR
521100409177414, ALENIA, ALENIA, NOT FOUND, 12 MCG + 400 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 15 C/ INALADOR, NO_ACR
521100404175413, ALENIA, ALENIA, NOT FOUND, 12 MCG + 400 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60, NO_ACR
521100405171411, ALENIA, ALENIA, NOT FOUND, 12 MCG + 400 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/ INALADOR, NO_ACR
506400202132419, ALGEXIN, ALGEXIN, NOT FOUND, 6.67 MG/ML + 333.4 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML  , NO_ACR
525100404119418, ATROVEX, ATROVEX, NOT FOUND, 10 MG + 250 MG COM REV CT BL AL/PLAS INC X 100, NO_ACR
525100403112411, ATROVEX, ATROVEX, NOT FOUND, 10 MG + 250 MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
525100402132417, ATROVEX, ATROVEX, NOT FOUND, 6.67  MG/ML + 333.4 MG/ML SOL OR CT FR GOT PLAS OPC X 20 ML, NO_ACR
506413080027804, ALGEXIN COMPOSTO, ALGEXIN COMPOSTO, NOT FOUND, 10 MG + 250 MG DRG CT BL AL PLAS INC X 10 , NO_ACR
540913040012204, ATROCOLIC, ATROCOLIC, NOT FOUND, 500 MG + 10 MG COM REV CT BL AL PLAS INC X 100 (EMB MULT), NO_ACR
500401802118412, ABEDERIL, ABEDERIL, NOT FOUND, 300 MG+ 125 MG+ 50 MG+ 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
500401801111414, ABEDERIL, ABEDERIL, NOT FOUND, 300 MG+ 125 MG+ 50 MG+ 30 MG COM CT BL AL PLAS INC X 30 , NO_ACR
500401803114410, ABEDERIL, ABEDERIL, NOT FOUND, 300 MG+ 125 MG+ 50 MG+ 30 MG COM CT BL AL/PLAS INC X 400 (EMB HOSP), NO_ACR
521900304116416, ALGI TANDERIL, ALGI TANDERIL, NOT FOUND, 30 MG + 125 MG + 50 MG + 300 MG COM CT BL AL PLAS INC X 12, NO_ACR
521900301117411, ALGI TANDERIL, ALGI TANDERIL, NOT FOUND, 30 MG + 125 MG + 50 MG + 300 MG COM CT BL AL PLAS INC X 30, NO_ACR
506718504136419, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG/ML + 300MG/ML + 50MG/ML SOL OR CT FR VD AMB X 20 ML, NO_ACR
506718501110419, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 10, NO_ACR
506718502117417, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
506718503113415, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 30, NO_ACR
506719501114412, ANA-FLEX, ANA FLEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 4, NO_ACR
516100501115422, ALICURA, ALICURA, NOT FOUND, CX 50X4 COMP., NO_ACR
