508011302116319, PROFLAM, PROFLAM, NOT FOUND, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
501102503117419, PANTOZOL, PANTOZOL, NOT FOUND, 20 MG COM REV LIB RETARD CT BL AL/AL X 7, NO_ACR
508012110094403, PANTOCAL, PANTOCAL, NOT FOUND, 20 MG COM REV CT BL AL/AL X 7 , NO_ACR
511507503111411, PANTOPAZ, PANTOPAZ, NOT FOUND, 20 MG COM REV CT BL AL/AL X 7, NO_ACR
501102507155412, PANTOZOL, PANTOZOL, NOT FOUND, 4 MG/ML PO LIOF INJ CX FA VD INC+AMP DIL X 10 ML, NO_ACR
538803901118118, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
533505501110411, PEPTOVIT, PEPTOVIT, NOT FOUND, 40 MG COM REV CT ENV AL X 14, NO_ACR
521112040053606, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL AL X 14, NO_ACR
501102504113417, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV LIB RETARD CT BL AL/AL X 14, NO_ACR
500513040048606, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
508012110094803, PANTOCAL, PANTOCAL, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
511507504116417, PANTOPAZ, PANTOPAZ, NOT FOUND, 40 MG COM REV CT BL AL/AL X 14, NO_ACR
501102514135316, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG GRAN REV CT 2 ENV, NO_ACR
501102512116411, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV LIB RETARD CT BL AL/AL X 2, NO_ACR
501102515131314, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG GRAN REV CT 28 ENV, NO_ACR
538803904117112, PANTOPRAZOL SÓDICO SESQUIHIIDRATADO, PANTOPRAZOL SODICO SESQUIHIIDRATADO, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
521112040053706, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL AL X 28, NO_ACR
501102505111418, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV LIB RETARD CT BL AL/AL X 28, NO_ACR
500513040048706, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
508012110094903, PANTOCAL, PANTOCAL, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
511507505112415, PANTOPAZ, PANTOPAZ, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
521112040053806, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL AL X 42, NO_ACR
501102509115418, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV LIB RETARD CT BL AL/AL X 42, NO_ACR
500513040048806, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV CT BL AL/AL X 42, NO_ACR
501102511111416, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV LIB RETARD CT BL AL/AL X 56, NO_ACR
501102506116413, PANTOZOL, PANTOZOL, NOT FOUND, 40 MG COM REV LIB RETARD CT BL AL/AL X 7, NO_ACR
508012110094703, PANTOCAL, PANTOCAL, NOT FOUND, 40 MG COM REV CT BL AL/AL X 7 , NO_ACR
511507506119413, PANTOPAZ, PANTOPAZ, NOT FOUND, 40 MG COM REV CT BL AL/AL X 7, NO_ACR
508010507156411, PANTOCAL, PANTOCAL, NOT FOUND, 40 MG PO LIOF INJ CT FA VD INC + AMP DIL X 10 ML, NO_ACR
508010511153413, PANTOCAL, PANTOCAL, NOT FOUND, 40 MG PO LIOF INJ CT FA VD INC + AMP PLAS DIL X 10 ML , NO_ACR
508010601152114, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG PO LIOF P/ SOL INJ CT 50 FA VD INC + 50 AMP DIL X 10 ML (EMB HOSP), NO_ACR
508010605158117, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG PO LIOF P/ SOL INJ CT 50 FA VD INC + 50 AMP PLAS DIL X 10 (EMB HOSP), NO_ACR
525418302119119, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 14, NO_ACR
525418304111115, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 14, NO_ACR
525418301112110, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 28, NO_ACR
525418303115117, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 28, NO_ACR
525418305118113, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 40 MG COM REV EST CT BL AL/AL X 7 , NO_ACR
525418306114111, PANTOPRAZOL, PANTOPRAZOL, PANTOPRAZOL, 20 MG COM REV EST CT BL AL/AL X 7 , NO_ACR
507742801119411, PRAZY, PRAZY, NOT FOUND, 20 MG COM REV CT BL AL/AL X 28, NO_ACR
507742802115418, PRAZY, PRAZY, NOT FOUND, 40 MG COM REV CT BL AL/AL X 28, NO_ACR
536214070005716, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED, NO_ACR
537115010012306, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISP 25 BL AL PLAS LAR X 4 (EMB HOSP), NO_ACR
537115010012406, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISP 25 BL AL PLAS LAR X 8 (EMB HOSP), NO_ACR
537115010012506, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CX 250 BL AL PLAS LAR X 4 (EMB HOSP), NO_ACR
537115010012606, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CX 250 BL AL PLAS LAR X 4, NO_ACR
537115010012706, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CX 250 BL AL PLAS LAR X 8 (EMB HOSP), NO_ACR
537115010012806, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CX 250 BL AL PLAS LAR X 8, NO_ACR
537115010012906, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISP 250 BL AL PLAS LAR X 4 (EMB HOSP), NO_ACR
537115010013006, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISP 250 BL AL PLAS LAR X 4, NO_ACR
537115010013106, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISP 250 BL AL PLAS LAR X 8 (EMB HOSP), NO_ACR
537115010013206, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISP 250 BL AL PLAS LAR X 8, NO_ACR
537115010013306, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM DISP 25 BL AL PLAS LAR X 4 (EMB HOSP), NO_ACR
537115010013406, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM DISP 25 BL AL PLAS LAR X 8 (EMB HOSP), NO_ACR
537115010013506, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CX 250 BL AL PLAS LAR X 4 (EMB HOSP), NO_ACR
537115010013606, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CX 250 BL AL PLAS LAR X 4, NO_ACR
537115010013706, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CX 250 BL AL PLAS LAR X 8 (EMB HOSP), NO_ACR
537115010013806, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CX 250 BL AL PLAS LAR X 8, NO_ACR
537115010013906, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM DISP 250 BL AL PLAS X 4 (EMB HOSP), NO_ACR
537115010014006, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM DISP 250 BL AL PLAS LAR X 4, NO_ACR
537115010014106, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM DISP 250 BL AL PLAS LAR X 8 (EMB HOSP), NO_ACR
537115010014206, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM DISP 250 BL AL PLAS LAR X 8, NO_ACR
536214110006406, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL AL PLAS TRANS X 20, NO_ACR
517004701131423, PARACETAMOL, PARACETAMOL, PARACETAMOL, CX.C/50 FRASCOS X 10 ML 100 MG, NO_ACR
516102702134420, PYRIMEL, PYRIMEL, NOT FOUND, DISP. 50X5G MEL E LIMAO, NO_ACR
531614903132112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/G PO P/ PREP EXT CT 25 SACH AL PE X 5 G (EMB FRAC), NO_ACR
526121902132112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/G PO P/ PREP EXT CT 25 SACH AL PE X 5 G (EMB FRAC), NO_ACR
507719909138119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/G PO P/ PRE EXT CT 25 SACH AL PE X 5 G (EMB FRAC), NO_ACR
526121901136114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/G PO PREP EXT CT 50 SACH AL POLIET X 5 G, NO_ACR
507719904136118, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/G PO P/ PRE EXT CT 50 SACH AL PE X 5 G, NO_ACR
525009705136114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100MG/ML SUS OR CT FR PLAS TRANS X 10 ML + SER DOSAD, NO_ACR
506408204134112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/ML SUS OR CT FR PLAS OPC X 15 ML + SER DOSAD, NO_ACR
538809302135111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD, NO_ACR
526121907134113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD , NO_ACR
525009706132112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD, NO_ACR
507719905132116, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100 MG/ML SUS OR CT FR PLAS TRANS X 15 ML + SER DOSAD , NO_ACR
525009707139110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100MG/ML SUS OR CT FR PLAS TRANS X 20 ML + SER DOSAD, NO_ACR
525009708135119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 100MG/ML SUS OR CT FR PLAS TRANS X 30 ML + SER DOSAD, NO_ACR
512406901134323, PRATIUM, PRATIUM, NOT FOUND, 140 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
517004702138413, PARACETAMOL, PARACETAMOL, PARACETAMOL, CX.C/50 FRASCOS X 10 ML 200 MG, NO_ACR
525009701130121, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG GOTAS FR X 15 ML (GEN), NO_ACR
521601601135422, PACEMOL, PACEMOL, NOT FOUND, 200MG CX. FR. GTS. 15ML, NO_ACR
537100507132110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 48 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
537100510133114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 96 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
537100513132119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
532312100004906, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
532312100005006, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CX 100 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
528504421133126, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
506408201135118, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML CT FR OPC GOT 15 X ML, NO_ACR
510406501131113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
537100508139119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 48 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
537100511131115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 96 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
537100514139117, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
538809305134116, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
538810802138415, PARALGEN, PARALGEN, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
504613040015916, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML  , NO_ACR
532301001138111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
532312100005106, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CX 242 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
508303201131116, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200MG/ ML SOL OR CT FR PLAS OPC GOT X 15 ML , NO_ACR
508303202138114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200MG/ML SOL OR CX 100 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
508303203134112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200MG/ML SOL OR CX  200 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
508303204130110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200MG/ML SOL OR CX 50 FR GOT PLAS OPC X 15 ML (EMB HOSP), NO_ACR
520716101137123, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT 50 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
520716102133121, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
520716107135122, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT 100 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
525106001131117, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
503404903130419, PARAMOL, PARAMOL, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
503413080016106, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML  SOL OR CT FR PLAS OPC GOT X 15 ML , NO_ACR
503413080016206, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML  SOL OR CT 50 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
503413080016306, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML  SOL OR CT 100 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
511607701134112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT 200 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
511607705131118, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT 01 FR PLAS OPC GOT X 15 ML , NO_ACR
522102902138112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
522102904130119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
519014102131114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR FR PLAS OPC GOT X 15 ML  , NO_ACR
525417602135121, PARACETAMOL, PARACETAMOL, PARACETAMOL, GOTAS - 200MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
510805201131417, PARACEN, PARACEN, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
526121909137111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML , NO_ACR
521122101132123, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
507719903131120, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
507720003139420, PARALGEN, PARALGEN, NOT FOUND, GOTAS FR C/15ML, NO_ACR
533018103136119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
508010702137110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
516708001139113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
542012050000606, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLASC OPC GOT X 15 ML, NO_ACR
525306601130114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
528504401132124, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
528504402139122, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200MG/ML SOL OR CT FR PLAS OPC GOT X 15ML, NO_ACR
517113060012104, PIRAMIN, PIRAMIN, NOT FOUND, 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML , NO_ACR
517113060012204, PIRAMIN, PIRAMIN, NOT FOUND, 200 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
517113060012304, PIRAMIN, PIRAMIN, NOT FOUND, 200 MG/ML SOL OR CX 100 FR PLAS OPC GOT X 15 ML (EMB HOSP), NO_ACR
537100506136112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
537100509135117, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 48 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
537100512136110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ ML SOL OR CX 96 FR PLAS OPC GOT X 20 ML (EMB HOSP), NO_ACR
513901802135425, PARATERMOL, PARATERMOL, NOT FOUND, GOTAS FR COM SOL 20 ML, NO_ACR
525009709131117, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32MG/ML SUS OR CT FR PLAS TRANS X 100 ML + CP MED, NO_ACR
525009710131117, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32MG/ML SUS OR CT FR PLAS TRANS X 120 ML + CP MED, NO_ACR
525009711136112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32MG/ML SUS OR CT FR PLAS TRANS X 50 ML + CP MED, NO_ACR
538809304138118, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED, NO_ACR
526121908130111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED , NO_ACR
525009712132110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED, NO_ACR
507719906139114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 32 MG/ML SUS OR CT FR PLAS TRANS X 60 ML + CP MED , NO_ACR
531614902179123, PARACETAMOL, PARACETAMOL, PARACETAMOL, PO LIMAO MEL 50 SACHE X 5G, NO_ACR
503404901111417, PARAMOL, PARAMOL, NOT FOUND, 750 MG COM REV CT BL AL PLAS AMB X 12, NO_ACR
522102903118115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL AL PLAS LAR X 20, NO_ACR
522102901115119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL AL PLAS LAR X 200 (EMB MULT), NO_ACR
512406902130410, PRATIUM, PRATIUM, NOT FOUND, 500 MG PO PREP EXTEMP 1 ENV AL PET X 5 G (MEL E LIMAO), NO_ACR
531614904112115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 100 (EMB HOSP), NO_ACR
537100518118114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISPLAY 25 BL AL PLAS LAR X 4, NO_ACR
526121903112115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 100 (EMB HOSP), NO_ACR
507719907119117, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 100 (EMB HOSP), NO_ACR
528504408110118, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 100 (EMB MULTI), NO_ACR
521601602115425, PACEMOL, PACEMOL, NOT FOUND, 500MG CX. STRIP C/ 100 COMP., NO_ACR
510412030069706, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 20 , NO_ACR
538100202119116, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 20, NO_ACR
520716106112110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 20, NO_ACR
525114030019306, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS AMB X 20, NO_ACR
528504403119125, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 20, NO_ACR
521601603111423, PACEMOL, PACEMOL, NOT FOUND, 500MG CX. STRIP C/ 20 COMP., NO_ACR
531614905119113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP), NO_ACR
527904902114110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS AMB X 200 (EMB MULT), NO_ACR
527905001110415, PARAFLAN, PARAFLAN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 200, NO_ACR
510412030070106, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 200 (EMB MULTI), NO_ACR
537100519114112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISPLAY 25 BL AL PLAS LAR X 8, NO_ACR
538100201112118, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
520713010086606, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS TRANS X 200 (EMB MULT), NO_ACR
520716103113124, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
525114030019406, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS AMB X 200 (EMB MULT), NO_ACR
510805202111411, PARACEN, PARACEN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 200, NO_ACR
510805302114127, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500MG CX C 200 CPR, NO_ACR
526121904119113, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP), NO_ACR
530205302118417, PARACETREX, PARACETREX, NOT FOUND, 500 MG COM CT 50 BL AL PLAS INC X 4  , NO_ACR
507719908115115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP), NO_ACR
525904303117111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 200 (EMB MULT), NO_ACR
528504411111111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 360 (EMB MULT), NO_ACR
537100515119111, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS LAR X 4, NO_ACR
528504419139120, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG PO P/ SOL OR CT 5 SACH AL PE X 5 G, NO_ACR
528504420137128, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG PO P/ SOL OR CT 50 SACH AL PE X 5 G (EMB MULT), NO_ACR
510412030070206, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
537100517111116, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM DISPLAY 125 BL AL PLAS LAR X 4, NO_ACR
538100203115114, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
525114030019506, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS AMB X 500 (EMB MULT), NO_ACR
511607702114115, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM BL AL PLAS AMB X 500 (EMB HOSP) , NO_ACR
528504404115123, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
537100516115118, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS LAR X 8, NO_ACR
537100503110112, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM DISP 25 BL AL PLAS LAR X 4 (EMB MULT), NO_ACR
525009704113110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM REV CT BL AL PLAS AMB X 100 (EMB MULT), NO_ACR
528504409117116, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM REV CT BL AL PLAS INC X 100 (EMB MULT), NO_ACR
528504414110116, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM REV CT BL AL PLAS AMB X 100 (EMB MULT), NO_ACR
521601604118421, PACEMOL, PACEMOL, NOT FOUND, 750MG CX. STRIP C/ 100 COMP., NO_ACR
521601605114421, PACEMOL, PACEMOL, NOT FOUND, 750MG CX. STRIP C/ 12 COMP., NO_ACR
502815401114129, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL AL PLAS INC X 20, NO_ACR
506408202115110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL AL PLAS LAR X 20, NO_ACR
510412030069806, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL AL PLAS AMB X 20 , NO_ACR
506502501112110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL AL PLAS INC X 20 , NO_ACR
