522101202167413, METADEX, METADEX, NOT FOUND, 1 MG/G CREM CT BG AL X 10 G, NO_ACR
503407101167110, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50G + 10 APLIC, NO_ACR
507717903167110, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50 G + APLIC, NO_ACR
530804701168116, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GELE VAG CT BG AL X 50 G + 10 APLIC  , NO_ACR
524305302166415, MINEGYL, MINEGYL, NOT FOUND, 100 MG/G GEL TOP CT TB AL X 50 G + APLIC, NO_ACR
525306301161111, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC , NO_ACR
528503901166119, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50 G + APLIC, NO_ACR
528503902162117, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CX 50 BG AL X 50 G + APLIC (EMB HOSP), NO_ACR
528503907164118, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC, NO_ACR
528503908160116, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CX 50 BG AL X 50 G + 500 APLIC (EMB HOSP), NO_ACR
525913040017806, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 100 MG/G GEL VAG CT BG AL X 50 G + 10 APLIC, NO_ACR
528503903118111, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250 MG COM REV CT BL AL PLAS OPC X 1000 (EMB HOSP), NO_ACR
528512050119006, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250 MG COM REV CT BL AL PLAS OPC X 140 (EMB FRAC), NO_ACR
503903102117418, METROTIX, METROTIX, NOT FOUND, 250 MG COM CT BL AL  PVC X 20, NO_ACR
524305301119413, MINEGYL, MINEGYL, NOT FOUND, 250 MG COM CT 5 ENV AL X 4, NO_ACR
528503904114111, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250 MG COM REV CT BL AL PLAS OPC X 20 , NO_ACR
519007201111119, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250MG CX COM 20 BL AL PLAS INC X 10 EMB HOSP , NO_ACR
528503905110118, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250 MG COM REV CT BL AL PLAS OPC X 200 (EMB HOSP), NO_ACR
528512050119206, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250 MG COM REV CT BL AL PLAS OPC X 210 (EMB FRAC), NO_ACR
528512050119106, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250 MG COM REV CT BL AL PLAS OPC X 280 (EMB FRAC), NO_ACR
509902701113414, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
528503906117116, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250 MG COM REV CT BL AL PLAS OPC X 600 (EMB HOSP), NO_ACR
528512050118906, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 250 MG COM REV CT BL AL PLAS OPC X 70 (EMB FRAC), NO_ACR
517004301133410, METRONIDAZOL BENZ, METRONIDAZOL BENZ, NOT FOUND, CX.C50 FRASCO X 100ML, NO_ACR
509902702136418, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 40 MG/ML SUS OR CX 50 FR VD AMB X 100 ML, NO_ACR
503903103131414, METROTIX, METROTIX, NOT FOUND, 40 MG/ML SUS OR INF CT FR VD AMB X 80 ML, NO_ACR
503903104111417, METROTIX, METROTIX, NOT FOUND, 400 MG COM CT 2 BL AL  PVC X 10, NO_ACR
502818601114119, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 400 MG COM REV BL AL PLAS INC X 24, NO_ACR
503903105116412, METROTIX, METROTIX, NOT FOUND, 400 MG COM CT 2 BL AL  PVC X 12, NO_ACR
511205301158111, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 5 MG/ML SOL INJ INFUS IV BOLS PLAS SIST FECH X 100 ML, NO_ACR
507901002150117, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 5 MG/ML SOL INJ CX 100 FR AMP PLAS TRANS X 100 ML (EMB HOSP)  , NO_ACR
507902501150412, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 5 MG/ML SOL INJ CX 70 FR AMP PLAS TRANS X 100 ML (EMB HOSP), NO_ACR
514302001151118, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 5MG/ML SOL INJ IV ENV AL BOLS PLAS TRANS (SIST FECH) X 100 ML, NO_ACR
514312010008906, METRONIDAZOL, METRONIDAZOL, METRONIDAZOL, 5 MG/ML SOL INJ BOLS FLEX PP TRANS SIST FECH X 100 ML + ENV AL, NO_ACR
520904102153318, METRONACK, METRONACK, NOT FOUND, 5 MG/ML SOL INJ IV CX 50 FA PLAS INC SIST FECH X 100 ML, NO_ACR
503202502151416, METRONIFLEX, METRONIFLEX, NOT FOUND, 5 MG/ML SOL INJ BLS PLAS INC X 100 ML, NO_ACR
514901002153114, METRONIDAZOL SIMPLES, METRONIDAZOL SIMPLES, NOT FOUND, 5 MG/ML SOL INJ CX 50 FR PLAS INC X 100 ML (EMB HOSP), NO_ACR
520905901157411, METRONACK, METRONACK, NOT FOUND, 5 MG/ML SOL INJ IV CX 10 FA PLAS INC SIST FECH X 300 ML, NO_ACR
520905902153418, METRONACK, METRONACK, NOT FOUND, 5 MG/ML SOL INJ IV CX 30 FA PLAS INC SIST FECH X 300 ML, NO_ACR
528504003161116, METRONIDAZOL+NISTATINA, METRONIDAZOL NISTATINA, NOT FOUND, 100 MG/G + 20.000 UI/G CREM VAG CX 50 BG AL X 50 G + 500 APLIC (EMB HOSP), NO_ACR
528504004168114, METRONIDAZOL+NISTATINA, METRONIDAZOL NISTATINA, NOT FOUND, 100 MG/G + 20.000 UI/G CREM VAG CT BG AL X 50 G + 10 APLIC, NO_ACR
524309401169113, METRONIDAZOL + NISTATINA, METRONIDAZOL NISTATINA, NOT FOUND, 100 MG/G + 20000 UI/G CREM VAG CT BG AL X 50G + 10 APLIC, NO_ACR
502816801167112, METRONIDAZOL + NISTATINA, METRONIDAZOL NISTATINA, NOT FOUND, 100 MG/G + 20000 UI/G CREM VAG CT BG AL X 50 G + 10 APLIC, NO_ACR
510409701164117, METRONIDAZOL + NISTATINA, METRONIDAZOL NISTATINA, NOT FOUND, 100 MG/G + 20.000 UI/G CREM VAG CT BG AL X 50 G + 10 APLIC, NO_ACR
524305401164410, MINEGYL NISTATINA, MINEGYL NISTATINA, NOT FOUND, CREME VAGINAL 50 G, NO_ACR
540300103159210, MYCAMINE, MYCAMINE, NOT FOUND, 100 MG PO LIOF SOL INJ CT FA VD INC X 10, NO_ACR
540300104155219, MYCAMINE, MYCAMINE, NOT FOUND, 100 MG PO LIOF SOL INJ CT FA VD INC X 1, NO_ACR
540300101156214, MYCAMINE, MYCAMINE, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC X 10, NO_ACR
540300102152212, MYCAMINE, MYCAMINE, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC X 1, NO_ACR
510015010024906, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
510015010025006, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
510015010025106, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
510015010025206, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 40, NO_ACR
510015010025306, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 50 (EMB HOSP), NO_ACR
510015010025406, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 60 (EMB FRAC), NO_ACR
510015010025506, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 90 (EMB FRAC), NO_ACR
510015010025606, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 500 (EMB HOSP), NO_ACR
513413030020304, MOFILEN, MOFILEN, NOT FOUND, 500 MG COM REV CT BL AL/AL X 100, NO_ACR
513413030020404, MOFILEN, MOFILEN, NOT FOUND, 500 MG COM REV CT BL AL/AL X 200 (EMB HOSP), NO_ACR
531620301114110, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 50 (EMB HOSP), NO_ACR
513413030020204, MOFILEN, MOFILEN, NOT FOUND, 500 MG COM REV CT BL AL/AL X 50, NO_ACR
526127701112113, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 50 (EMB HOSP), NO_ACR
526130001118410, MICOIMMUN, MICOIMMUN, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 50, NO_ACR
507737401116115, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS LEIT X 50 (EMB HOSP), NO_ACR
508025301117117, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS OPC X 50, NO_ACR
538001501118113, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS OPC X 50, NO_ACR
513413030020504, MOFILEN, MOFILEN, NOT FOUND, 500 MG COM REV CT BL AL/AL X 500 (EMB HOSP), NO_ACR
538001502114111, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
510014040013206, MICOFENOLATO DE SODIO, MICOFENOLATO SODIO, MICOFENOLATO SODIO, 180 MG COM REV CT BL AL/AL X 120 (EMB HOSP), NO_ACR
510014040013306, MICOFENOLATO DE SODIO, MICOFENOLATO SODIO, MICOFENOLATO SODIO, 360 MG COM REV CT BL AL/AL X 120 (EMB HOSP), NO_ACR
526511001113213, MYFORTIC, MYFORTIC, NOT FOUND, 180 MG COM REV CT BL AL/AL X 120, NO_ACR
526511002111214, MYFORTIC, MYFORTIC, NOT FOUND, 360 MG COM REV CT BL AL/AL X 120, NO_ACR
520714901160417, MICOZEN, MICOZEN, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 80 G + APLIC GINEC, NO_ACR
520714903163413, MICOZEN, MICOZEN, NOT FOUND, 20 MG/G CREM VAG CT 50 BG AL X 80 G (EMB HOSP), NO_ACR
520714902175418, MICOZEN, MICOZEN, NOT FOUND, 2 PCC LOC CT FR PLAS OPC X 30 ML, NO_ACR
511609902153110, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 1 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
511609907155111, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 1 MG/ML SOL INJ CX 50 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
511609908151111, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 1 MG/ML SOL INJ CX 100 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
511609904156117, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 5 MG/ML SOL INJ CT 5 AMP VD INC X 10 ML, NO_ACR
511609906159113, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 5 MG/ML SOL INJ CX 100 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
511609901157112, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 5 MG/ML SOL INJ CX 100 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
511609903151111, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 5 MG/ML SOL INJ CT 5 AMP VD INC X 3 ML, NO_ACR
511609905152115, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 5 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
533007801155113, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, 5 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML, NO_ACR
500103802111113, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 15 MG COM ORODISP CT BL AL/AL X 10, NO_ACR
511512070055206, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 15 MG COM ORODISP CT BL AL/AL X 28, NO_ACR
500103801113112, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 15 MG COM ORODISP CT BL AL/AL X 6, NO_ACR
500103803116119, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 30 MG COM ORODISP CT BL AL/AL X 10, NO_ACR
532702403113419, MENELAT, MENELAT, NOT FOUND, 30 MG COM REV CT BL AL/AL X 10, NO_ACR
511512070055306, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 30 MG COM ORODISP CT BL AL/AL X 14, NO_ACR
511515202115117, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 30 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
511512070055406, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 30 MG COM ORODISP CT BL AL/AL X 28, NO_ACR
511515201119119, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 30 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
532702401110412, MENELAT, MENELAT, NOT FOUND, 30 MG COM REV CT BL AL/AL X 30, NO_ACR
500103804112117, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 30 MG COM ORODISP CT BL AL/AL X 6, NO_ACR
500103805119115, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 45 MG COM ORODISP CT BL AL/AL X 10, NO_ACR
511512070055506, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 45 MG COM ORODISP CT BL AL/AL X 28, NO_ACR
511515204118113, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 45 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
532702402117410, MENELAT, MENELAT, NOT FOUND, 45 MG COM REV CT BL AL/AL X 30, NO_ACR
500103806115113, MIRTAZAPINA, MIRTAZAPINA, MIRTAZAPINA, 45 MG COM ORODISP CT BL AL/AL X 6, NO_ACR
505103501153310, MITOCIN, MITOCIN, NOT FOUND, 0.5 MG/ML PO LIOF INJ CT FA VD AMB X 10 ML, NO_ACR
529800101154418, MITOSTATE, MITOSTATE, NOT FOUND, 2 MG/ML SOL INJ CX FA VD AMB X 10 ML, NO_ACR
514401201157411, MITOXANTRONA, MITOXANTRONA, MITOXANTRONA, 20 MG SOL INJ CX FA X 10 ML , NO_ACR
521001406153311, MONOCORDIL, MONOCORDIL, NOT FOUND, 10 MG SOL INJ CX 50 AMP X 1 ML, NO_ACR
521001405157313, MONOCORDIL, MONOCORDIL, NOT FOUND, 10 MG/ML SOL INJ CX 12 AMP VD INC X 5 ML, NO_ACR
536200703113116, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 20 MG COM CT BL AL PLAS PVC X 100 (EMB HOSP), NO_ACR
521122001111116, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 20 MG COM CT BL AL PLAS INC X 20 , NO_ACR
521001401119311, MONOCORDIL, MONOCORDIL, NOT FOUND, 20 MG COM CT BL AL PLAS INC X 20, NO_ACR
536200701110111, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 20 MG COM CT BL AL PLAS PVC INC X 30 , NO_ACR
521122002118114, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 20 MG COM CT BL AL PLAS INC X 30, NO_ACR
521001402115318, MONOCORDIL, MONOCORDIL, NOT FOUND, 20 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
536200702117118, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 40 MG COM CT BL AL PLAS PVC INC X 20 , NO_ACR
521122004110110, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 40 MG COM CT BL AL PLAS INC X 20 , NO_ACR
521122003114112, MONONITRATO DE ISOSSORBIDA, MONONITRATO ISOSSORBIDA, MONONITRATO ISOSSORBIDA, 40 MG COM CT BL AL PLAS INC X 30, NO_ACR
521001404118314, MONOCORDIL, MONOCORDIL, NOT FOUND, 40 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
521001408113317, MONOCORDIL, MONOCORDIL, NOT FOUND, 5 MG COM SUB LING CT 3 BL AL PLAS INC X 10, NO_ACR
521001409111318, MONOCORDIL, MONOCORDIL, NOT FOUND, 50 MG CAP RETARD CT 2 BL AL PLAS INC X 15, NO_ACR
520714100093006, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
520714100093106, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
500514110058103, MONTELAIR, MONTELAIR, NOT FOUND, 4 MG COM MAST CT BL AL AL X 10, NO_ACR
500514110058203, MONTELAIR, MONTELAIR, NOT FOUND, 4 MG COM MAST CT BL AL AL X 30, NO_ACR
500514110058303, MONTELAIR, MONTELAIR, NOT FOUND, 5 MG COM MAST CT BL AL AL X 10, NO_ACR
500514110058403, MONTELAIR, MONTELAIR, NOT FOUND, 5 MG COM MAST CT BL AL AL X 30, NO_ACR
522714070039606, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 7 , NO_ACR
522714070039706, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
522714070039806, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 14, NO_ACR
522714070039906, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
522714070040006, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 60, NO_ACR
522714070040106, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 70 (EMB HOSP), NO_ACR
522714070040206, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 100 (EMB HOSP), NO_ACR
522714070040306, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 140 (EMB HOSP), NO_ACR
522714070040406, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 300 (EMB HOSP), NO_ACR
536212040004006, MONTELUCASTE SÓDICO, MONTELUCASTE SODICO, NOT FOUND, 10 MG COM REV CT BL AL AL X 10 , NO_ACR
521126801112111, MONTELUCASTE DE SÓDIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL AL X 10, NO_ACR
500512080046406, MONTELUCASTE DE SÓDIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL/AL X 10, NO_ACR
500515101119419, MONTELAIR, MONTELAIR, NOT FOUND, 10 MG COM REV CT BL AL AL X 10, NO_ACR
536212040004106, MONTELUCASTE SÓDICO, MONTELUCASTE SODICO, NOT FOUND, 10 MG COM REV CT BL AL AL X 30, NO_ACR
521126802119118, MONTELUCASTE DE SÓDIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 10 MG COM REV CT BL AL AL X 30, NO_ACR
500515102115417, MONTELAIR, MONTELAIR, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
521112040054106, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 4 MG GRAN CT 10 SACH X 350 MG, NO_ACR
500512050041704, MONTELAIR, MONTELAIR, NOT FOUND, 4 MG GRAN CT 10 SACH X 350 MG , NO_ACR
500512120047206, MONTELUCASTE DE SÓDIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 4 MG GRAN CT 10 SACH X 350 MG, NO_ACR
521112040054206, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 4 MG GRAN CT 30 SACH X 350 MG, NO_ACR
500512050041804, MONTELAIR, MONTELAIR, NOT FOUND, 4 MG GRAN CT 30 SACH X 350 MG, NO_ACR
500512120047306, MONTELUCASTE DE SÓDIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 4 MG GRAN CT 30 SACH X 350 MG, NO_ACR
508013040096606, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 4 MG COM MAST CT BL AL /AL X 30, NO_ACR
508013040096706, MONTELUCASTE DE SODIO, MONTELUCASTE SODIO, MONTELUCASTE SODIO, 5 MG COM MAST CT BL AL /AL X 30, NO_ACR
506709801166119, MUPIROCINA, MUPIROCINA, MUPIROCINA, 20 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
506713080051806, MUPIROCINA, MUPIROCINA, MUPIROCINA, 20 MG/G POM DERM CT BG AL X 15 G, NO_ACR
506713080051906, MUPIROCINA, MUPIROCINA, MUPIROCINA, 20 MG/G POM DERM CX 25 BG AL X 15 G (EMB HOSP), NO_ACR
506713080052006, MUPIROCINA, MUPIROCINA, MUPIROCINA, 20 MG/G POM DERM CX 50 BG AL X 15 G (EMB HOSP), NO_ACR
525068002162117, MUPIROCINA, MUPIROCINA, MUPIROCINA, 20 MG/G POM DERM CT BG AL X 15 G, NO_ACR
528525901169119, MUPIROCINA, MUPIROCINA, MUPIROCINA, 20 MG/G POM DERM CT BG AL X 15 G, NO_ACR
532400801116412, MESALGIN, MESALGIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 10 , NO_ACR
532400802112410, MESALGIN, MESALGIN, NOT FOUND, 100 MG COM CT 30 BL AL PLAS INC X 10, NO_ACR
533504801110419, MIOCARDIL, MIOCARDIL, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
505103402139311, MICOSTATIN, MICOSTATIN, NOT FOUND, 100000 UI/ML SUS OR CT FR VD AMB X 50 ML + CGT, NO_ACR
525903401131412, MICOSTALAB, MICOSTALAB, NOT FOUND, 100.000 UI/ML SUS OR CT FR VD CGT X 50 ML, NO_ACR
505112020017603, MICOSTATIN, MICOSTATIN, NOT FOUND, 100000 UI/ML SUS OR CT FR VD AMB X 60 ML + CGT, NO_ACR
501113090020914, MICOSTATIN, MICOSTATIN, NOT FOUND, 25.000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC, NO_ACR
527904502167411, MICONASTIN, MICONASTIN, NOT FOUND, 25.000 UI/G CREM VAG CT BG AL X 60 G + 14 APLIC 4 G, NO_ACR
525912040014503, MICOSTALAB, MICOSTALAB, NOT FOUND, 25000 UI/G CREM VAG CT BG AL X 60G + 10 APLIC , NO_ACR
505103403119312, MICOSTATIN, MICOSTATIN, NOT FOUND, 500000 UI DRG CT BL AL PLAS INC X 16, NO_ACR
522601901161416, MICOSTYL, MICOSTYL, NOT FOUND, 10 MG/G CREM CT BG PLAST OPC X 45 G, NO_ACR
522601902176417, MICOSTYL, MICOSTYL, NOT FOUND, 10 MG/G LOC CT FR PLAST OPC X 60 ML, NO_ACR
510407001165416, MIZONOL, MIZONOL, NOT FOUND, 20MG/G CR DERM CT 01 BG X 28 G, NO_ACR
517103301166414, MICOFIM, MICOFIM, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 28 G, NO_ACR
503903202170418, MICOZOL, MICOZOL, NOT FOUND, 20 MG/G PO TOP CT FR PLAS OPC X 30 G, NO_ACR
517103401160418, MICOGYN, MICOGYN, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 80 G + APLIC, NO_ACR
517103402167416, MICOGYN, MICOGYN, NOT FOUND, 20 MG/G CREM VAG CT BG AL X 80 G + 14 APLIC, NO_ACR
503903201174411, MICOZOL, MICOZOL, NOT FOUND, 20 MG/ML LOC CT FR VD AMB X 30 ML, NO_ACR
528101701170412, MICONIL, MICONIL, NOT FOUND, 20 MG/ML LOC CT FR PLAST OPC X 30 ML, NO_ACR
523400501172415, MAXIBELL, MAXIBELL, NOT FOUND, 0.5 MG + 4.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
512402802115311, MACRODANTINA, MACRODANTINA, NOT FOUND, 100 MG CAPGEL DURA CT BL AL PLAS INC X 28, NO_ACR
514502301114318, MICRONOR, MICRONOR, NOT FOUND, 350 MCG COM CT BL AL PLAS INC X 35, NO_ACR
526510101114418, MERIGEST, MERIGEST, NOT FOUND, 2.0 MG + 0.7 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
505506301111411, MEPRAZAN, MEPRAZAN, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
530203201111410, MESOPRAN, MESOPRAN, NOT FOUND, 10 MG - CX. C/ 14 CAPS., NO_ACR
503902701114418, MACROZOL, MACROZOL, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
505506302116415, MEPRAZAN, MEPRAZAN, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
505506303112413, MEPRAZAN, MEPRAZAN, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
530203204119412, MESOPRAN, MESOPRAN, NOT FOUND, 10 MG CAP GEL DURA CX 50 FR PLAS OPC X 14, NO_ACR
505506305115411, MEPRAZAN, MEPRAZAN, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
530203202116416, MESOPRAN, MESOPRAN, NOT FOUND, 20 MG - CX. C/ 14 CAPS., NO_ACR
503902702110416, MACROZOL, MACROZOL, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
503902703117414, MACROZOL, MACROZOL, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
505506304119411, MEPRAZAN, MEPRAZAN, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
503902704113412, MACROZOL, MACROZOL, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X  7, NO_ACR
