525500301155311, CANCIDAS, CANCIDAS, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
538000905118117, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PVC INC X 600 (EMB HOSP), NO_ACR
531608401139116, CLORIDRATO DE METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, 4 MG/ML FR C/ 10ML, NO_ACR
537100101136117, CLORIDRATO DE METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, 4 MG/ML SOL OR CT FRAS PLAS OPC GOT X 10 ML , NO_ACR
537100102132115, CLORIDRATO DE METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, 4 MG/ML SOL OR CX 48 FRAS PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
537100103139113, CLORIDRATO DE METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, 4 MG/ML SOL OR CX 96 FRAS PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
522102801137110, CLORIDRATO DE METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
507728001135113, CLOR. METOCLOPRAMIDA, CLOR METOCLOPRAMIDA, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, 4MG/ML SOL ORAL FR C/ 10ML, NO_ACR
541812060000406, CLORIDRATO DE MOXIFLOXACINO, CLORIDRATO MOXIFLOXACINO, CLORIDRATO MOXIFLOXACINO, 400 MG COM REV CT BL AL PLAS OPC X 5, NO_ACR
541812060000506, CLORIDRATO DE MOXIFLOXACINO, CLORIDRATO MOXIFLOXACINO, CLORIDRATO MOXIFLOXACINO, 400 MG COM REV CT BL AL PLAS OPC X 7, NO_ACR
537101501170116, CLORIDRATO DE NAFAZOLINA, CLORIDRATO NAFAZOLINA, CLORIDRATO NAFAZOLINA, 0.50 MG/ML SOL NASAL CT FR PLAS INC GOTEJADOR X 30 ML, NO_ACR
537101502177114, CLORIDRATO DE NAFAZOLINA, CLORIDRATO NAFAZOLINA, CLORIDRATO NAFAZOLINA, 0.50 MG/ML SOL NASAL CX 24 FR PLAS INC GOTEJADOR X 30 ML (EMB HOSP), NO_ACR
537101504171113, CLORIDRATO DE NAFAZOLINA, CLORIDRATO NAFAZOLINA, CLORIDRATO NAFAZOLINA, 0.50 MG/ML SOL NASAL CX 96 FR PLAS INC GOTEJADOR X 30 ML (EMB HOSP), NO_ACR
507728101131111, CLORIDRATO DE  NAFAZOLINA, CLORIDRATO NAFAZOLINA, CLORIDRATO NAFAZOLINA, 0.5MG/ML SOL NASAL FR C/ 30ML, NO_ACR
537101503173112, CLORIDRATO DE NAFAZOLINA, CLORIDRATO NAFAZOLINA, CLORIDRATO NAFAZOLINA, 0.50 MG/ML SOL NASAL CX 48 FR PLAS INC GOTEJADOR X 30 ML (EMB HOSP), NO_ACR
506903501172117, CLORIDRATO DE NAFAZOLINA, CLORIDRATO NAFAZOLINA, CLORIDRATO NAFAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, NO_ACR
506900705176418, CONIDRIN, CONIDRIN, NOT FOUND, 0.5 MG/ML + 0.5 MG/ML SOL NASAL CT FR PLAS OPC X 20 ML, NO_ACR
506900702177413, CONIDRIN, CONIDRIN, NOT FOUND, 1 MG/ML + 1 MG/ML SOL NASAL CT FR PLAS OPC X 30 ML, NO_ACR
507746001117113, CLORIDRATO DE NARATRIPTANA, CLORIDRATO NARATRIPTANA, CLORIDRATO NARATRIPTANA, 2.5 MG COM REV CT BL AL PLAS OPC X 4, NO_ACR
531616901110118, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 8 MG COM REV CT BL AL PLAS OPC X 10   , NO_ACR
507734301110110, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 8 MG COM REV CT BL AL PLAS OPC X 10   , NO_ACR
531616501139119, CLORIDRATO DE OXIBUTININA, CLORIDRATO OXIBUTININA, CLORIDRATO OXIBUTININA, 1 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
507735101131112, CLORIDRATO DE OXIBUTININA, CLORIDRATO OXIBUTININA, CLORIDRATO OXIBUTININA, 1 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
531614001171114, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.25 MG/ML SOL NAS CT FR PLAS OPC GOT X 20 ML, NO_ACR
507732501171117, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.25 MG/ML SOL NAS CT FR PLAS OPC GOT X 20 ML, NO_ACR
506502301172111, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC SPRAY X 10 ML, NO_ACR
531614002178112, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 20 ML, NO_ACR
507732502178115, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML, NO_ACR
506502302179118, CLORIDRATO DE OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, CLORIDRATO OXIMETAZOLINA, 0.5 MG/ML SOL NAS CT FR PLAS OPC SPRAY X 30ML, NO_ACR
500103501111114, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC/PVDC OPC X 10, NO_ACR
522712030022606, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
522712030022706, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
500103502116111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC/PVDC OPC X 20, NO_ACR
506903301114113, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521121801114111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC/PVDC INC X 20, NO_ACR
507742502111115, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
522712030022806, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
500103503112118, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC/PVDC OPC X 30, NO_ACR
506903302110111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521121802110111, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PVC/PVDC INC X 30, NO_ACR
507742503118113, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
522712030022906, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
522712030023006, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 20 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
507742501115117, CLORIDRATO DE PAROXETINA, CLORIDRATO PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, 30 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
541812070002906, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 15 MG COM CT FR PLAS OPC X 15, NO_ACR
541812070003006, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT FR PLAS OPC X 15, NO_ACR
541812070003106, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 30 MG COM CT FR PLAS OPC X 30, NO_ACR
541812070003206, CLORIDRATO DE PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, CLORIDRATO PIOGLITAZONA, 45 MG COM CT FR PLAS OPC X 15, NO_ACR
505202201131417, COMPLEVITAN, COMPLEVITAN, NOT FOUND, FR 100 ML, NO_ACR
505202203134413, COMPLEVITAN, COMPLEVITAN, NOT FOUND, FR 30 ML, NO_ACR
505202202111411, COMPLEVITAN, COMPLEVITAN, NOT FOUND, FR 30 DRG, NO_ACR
522113060007006, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PVC X 30, NO_ACR
522113060007106, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CT BL AL PVC X 40, NO_ACR
522113060007206, CLORIDRATO DE PROPRANOLOL, CLORIDRATO PROPRANOLOL, CLORIDRATO PROPRANOLOL, 40 MG COM CX BL AL PVC X 6000 (EMB HOSP), NO_ACR
531620101131119, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
521114020060106, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CT FR VD AMB X 120 ML + COP, NO_ACR
507707406136112, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 15 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
507707403110112, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 10 , NO_ACR
502401002118117, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT ENV AL POLIET X 10 , NO_ACR
506500601111111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT  BL AL/AL X 20, NO_ACR
521112040052506, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 20, NO_ACR
502401001111119, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT 2 ENV AL POLIET X 10 , NO_ACR
506500602116115, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT  BL AL/AL X 28, NO_ACR
507707405113119, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 150 MG COM REV CT BL AL/AL X 60 (EMB FRAC), NO_ACR
505608203151118, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CT 50 AMP VD INC X 2 ML, NO_ACR
507707402157115, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 25 MG/ML SOL INJ CT 100 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
506500603112113, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT  BL AL/AL X 10, NO_ACR
507707404117110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT STR X 10  , NO_ACR
502401005117111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT ENV AL POLIET X 10  , NO_ACR
506500604119111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT  BL AL/AL X 14, NO_ACR
531620103118111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT STR X 20, NO_ACR
506500605115111, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT  BL AL/AL X 20, NO_ACR
521112040052606, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT BL AL/AL X 20, NO_ACR
507707801116110, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT STR X 20, NO_ACR
502401003114115, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT 2 ENV AL POLIET X 10  , NO_ACR
502401004110113, CLORIDRATO DE RANITIDINA, CLORIDRATO RANITIDINA, CLORIDRATO RANITIDINA, 300 MG COM REV CT 3 ENV AL POLIET X 10  , NO_ACR
521104201112118, CLORIDRATO DE SELEGILINA, CLORIDRATO SELEGILINA, CLORIDRATO SELEGILINA, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
510014120019806, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 10  , NO_ACR
510014120019906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 14  , NO_ACR
510014120020006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510014120020106, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 28 , NO_ACR
510014120020206, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510014120020306, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 40, NO_ACR
510014120020406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510014120020506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510014120020606, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 10, NO_ACR
510014120020706, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 14, NO_ACR
510014120020806, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 20, NO_ACR
510014120020906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 28, NO_ACR
510014120021006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 30, NO_ACR
510014120021106, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 40, NO_ACR
510014120021206, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 60, NO_ACR
510014120021306, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL/AL X 500 (EMB HOSP), NO_ACR
510014120021406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
510014120021506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 14, NO_ACR
510014120021606, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
510014120021706, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 28, NO_ACR
510014120021806, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
510014120021906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 40, NO_ACR
510014120022006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
510014120022106, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 500 (EMB HOSP), NO_ACR
510014120022206, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
510014120022306, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
510014120022406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
510014120022506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
510014120022606, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
510014120022706, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 40, NO_ACR
510014120022806, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510014120022906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510014120023006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 10, NO_ACR
510014120023106, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 14, NO_ACR
510014120023206, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 20, NO_ACR
510014120023306, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 28, NO_ACR
510014120023406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 30, NO_ACR
510014120023506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 40, NO_ACR
510014120023606, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 60, NO_ACR
510014120023706, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL/AL X 500 (EMB HOSP), NO_ACR
510014120023806, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 10, NO_ACR
510014120023906, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
510014120024006, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
510014120024106, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
510014120024206, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510014120024306, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 40, NO_ACR
510014120024406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
510014120024506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
500102702111113, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
506904501117114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
506905902115412, CEFELIC, CEFELIC, NOT FOUND, 100 MG COM REV CT BL AL PLAST INC X 14, NO_ACR
507734401115114, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 100 MG COM REV CT BL AL PLAS LEIT X 14, NO_ACR
531617002111111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50MG COM REV CT BL AL PLAS OPC X 10 , NO_ACR
506904502113112, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
506905901119414, CEFELIC, CEFELIC, NOT FOUND, 50MG COM REV CT BL AL PLAST INC X 10 , NO_ACR
521104304116108, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
507734402111112, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
500113080015406, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 140 (EMB HOSP), NO_ACR
506904503111113, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
506905903111410, CEFELIC, CEFELIC, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 20, NO_ACR
521104303111102, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
507734404114119, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 20, NO_ACR
500102701115115, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521104302113101, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
507734403118110, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS LEIT X 28, NO_ACR
500113080015506, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 280 (EMB HOSP), NO_ACR
506904504116119, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506905904118419, CEFELIC, CEFELIC, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 30, NO_ACR
521104301117111, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
500113080015606, CLORIDRATO DE SERTRALINA, CLORIDRATO SERTRALINA, CLORIDRATO SERTRALINA, 50 MG COM REV CT BL AL PLAS INC X 560 (EMB HOSP), NO_ACR
507740001115111, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
507740002111111, CLORIDRATO DE SIBUTRAMINA, CLORIDRATO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 15 MG CAP GEL DURA CT BL AL PLAS OPC X 30, NO_ACR
521124401117118, CLORIDRATO DE SIBUTRAMINA MONOIDRATADO, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CLORIDRATO SIBUTRAMINA MONOIDRATADO, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
