533512090023004, CECLOFLAN, CECLOFLAN, NOT FOUND, 100 MG COM REV CT ENV AL X 12 , NO_ACR
526116903118117, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
525067205116111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
507714001111117, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG 2BL X 7 CAPS, NO_ACR
529902903111111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
507714003114113, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
511504103110111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
531606604113115, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
538814801111117, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS OPC X 28, NO_ACR
520726901111118, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
511611802111116, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
526116904114115, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
525067206112111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
507714002118115, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
529902904116115, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
531606607112111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
538814802116112, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
504612070013706, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP DURA CT BL AL PLAS INC X 30, NO_ACR
536200201118111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PVC X 30, NO_ACR
526116901115110, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521103901110111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
507714005117111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
541812080003706, CLORIDRATO DE FLOUXETINA, CLORIDRATO FLOUXETINA, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
511504102114113, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
529912050037906, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
511611803116111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510012060010806, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
511611804112111, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
529902902113119, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
520726902116113, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 70(EMB HOSP), NO_ACR
511611805119118, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG CAP GEL DURA CT BL AL PLAS INC X 70 (EMB HOSP), NO_ACR
522712030023306, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 25 FR GOT PLAS OPC X 10 ML (EMB HOSP), NO_ACR
522712030023106, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CT FR GOT PLAS OPC X 10 ML, NO_ACR
522712030023506, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 50 FR GOT PLAS OPC X 10 ML (EMB HOSP), NO_ACR
522712030023806, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CT FR GOT PLAS TRANSL X 10 ML, NO_ACR
522712030024006, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 25 FR GOT PLAS TRANSL X 10 ML (EMB HOSP), NO_ACR
522712030024206, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 50 FR GOT PLAS TRANSL X 10 ML (EMB HOSP), NO_ACR
531606603133112, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG/ML SOL OR CT FR PLAS TRANS GOT X 20 ML , NO_ACR
520712060081906, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG/ML SOL OR CT FR GOT PLAS TRANSL X 20 ML, NO_ACR
526116902138114, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG/ML SOL OR CT FR PLAS TRANS GOT X 20 ML , NO_ACR
525067204136119, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG/ML SOL OR CT FR PLAS TRANSL GOT X 20 ML, NO_ACR
507714006131116, CLORIDRATO DE FLUOXETINA, CLORIDRATO FLUOXETINA, CLORIDRATO FLUOXETINA, 20 MG/ML SOL OR CT FR PLAS TRANS GOT X 20 ML , NO_ACR
522712030023206, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CT FR GOT PLAS OPC X 20 ML, NO_ACR
522712030023406, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 25 FR GOT PLAS OPC X 20 ML (EMB HOSP), NO_ACR
522712030023606, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 50 FR GOT PLAS TRANSL X 20 ML (EMB HOSP), NO_ACR
522712030023706, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 50 FR GOT PLAS OPC X 20 ML (EMB HOSP), NO_ACR
522712030023906, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CT FR GOT PLAS TRANSL X 20 ML, NO_ACR
522712030024106, CLORIDRATO DE FLUOXETINA (PORT. 344/98 - LISTA C1), CLORIDRATO FLUOXETINA PORT 344 98 LISTA C1, NOT FOUND, 20 MG/ML SOL OR CX 25 FR GOT PLAS TRANSL X 20 ML (EMB HOSP), NO_ACR
508014001151111, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
508014004159111, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT 10 AMP VD INC X 1ML, NO_ACR
526305901155111, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ IV CX 50 AMP VD INC X 3 ML (EMB HOSP), NO_ACR
508014002156115, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT AMP VD INC X 3 ML, NO_ACR
508014003152113, CLORIDRATO DE GRANISETRONA, CLORIDRATO GRANISETRONA, CLORIDRATO GRANISETRONA, 1 MG/ML SOL INJ CT 10 AMP VD INC X 3ML, NO_ACR
508003203155110, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 1 G PO LIOF P/ SOL INJ IV CT FA VD INC X 50 ML , NO_ACR
508003205158117, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 1 G PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 50 ML , NO_ACR
504413060035106, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 1000 MG PO LIOF SOL INJ IV CT FA VD INC X 50 ML, NO_ACR
538001002154114, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 1000 MG PO LIOF INJ CT FA VD INC X 50 ML, NO_ACR
504413060035006, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 200 MG PO LIOF SOL INJ IV CT FA VD INC X 13 ML , NO_ACR
508003204151119, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 200 MG PO LIOF P/ SOL INJ IV CT FA VD INC X 10 ML , NO_ACR
508003206154115, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 200 MG PO LIOF P/ SOL INJ IV CT 10 FA VD INC X 10 ML , NO_ACR
538001001158116, CLORIDRATO DE GENCITABINA, CLORIDRATO GENCITABINA, CLORIDRATO GENCITABINA, 200 MG PO LIOF INJ CT FA VD INC X 10 ML, NO_ACR
517614110021806, CLORIDRATO DE HIDROXIZINA, CLORIDRATO HIDROXIZINA, NOT FOUND, 10MG/5ML SOL OR CT FR PLAS AMB X 100 ML+ CP MED, NO_ACR
521904702159118, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT FA VD AMB X 2 ML  , NO_ACR
522212050053203, CAMPTOSAR, CAMPTOSAR, NOT FOUND, 20 MG/ML SOL INJ CT FA PLAS AMB X 2 ML (REST HOSP), NO_ACR
522235301151419, CAMPTOSAR, CAMPTOSAR, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML (REST HOSP), NO_ACR
508015302153111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML , NO_ACR
538001301151117, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML , NO_ACR
513404101155112, CLORIDRATO DE IRINOTECANA, CLORIDRATO IRINOTECANA, NOT FOUND, 20 MG/ML SOL INJ IV CT FA VD AMB X 5 ML, NO_ACR
521904701152111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT FA VD AMB X 5 ML  , NO_ACR
522212050053303, CAMPTOSAR, CAMPTOSAR, NOT FOUND, 20 MG/ML SOL INJ CT FA PLAS AMB X 5 ML (REST HOSP) , NO_ACR
522235302158417, CAMPTOSAR, CAMPTOSAR, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML  (REST HOSP), NO_ACR
508015301157111, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
538001302158115, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML , NO_ACR
508012080094006, CLORIDRATO DE IRINOTECANO, CLORIDRATO IRINOTECANO, CLORIDRATO IRINOTECANO, 20 MG/ML SOL INJ IV CT 10 FA VD AMB X 5 ML, NO_ACR
511213100023806, CLORIDRATO DE LIDOCAINA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 10 MG / ML SOL INJ CX 200 AMP PLAS TRANS X 5 ML (EMB HOSP), NO_ACR
511606801161113, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/G GEL TOP CT BG AL X 30G, NO_ACR
511606802166119, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/G GEL TOP CX 100 BG AL X 30G (EMB HOSP) , NO_ACR
511213100023706, CLORIDRATO DE LIDOCAINA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG / ML SOL INJ CT 100 FA VD TRANS X 20 ML (EMB HOSP), NO_ACR
526312060013606, CLORIDRATO DE LIDOCAINA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/ML SOL INJ CX 25 FA VD TRANS X 20 ML (EMB HOSP), NO_ACR
520730001152118, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/ML SOL INJ CX 50 FA VD INC X 20 ML (EMB HOSP) , NO_ACR
511606804150112, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/G SOL INJ CX 25 FA VD INC X 20ML, NO_ACR
504413201151119, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/ML SOL INJ CT FA VD INC X 20 ML , NO_ACR
504413202156114, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/ML SOL INJ CX 12 FA VD INC X 20 ML (EMB HOSP), NO_ACR
538818601166115, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/ML GEL TOP CT BG AL X 30 G, NO_ACR
526124201161110, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/ML GEL TOP CT BG AL X 30 G, NO_ACR
507733201163117, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/ML GEL TOP CT BG AL X 30 G, NO_ACR
511606803154114, CLORIDRATO DE LIDOCAÍNA, CLORIDRATO LIDOCAINA, CLORIDRATO LIDOCAINA, 20 MG/ML SOL INJ CX 100 AMP VD INC X 5 ML (EMB HOSP), NO_ACR
519006401158110, CLORIDRATO DE LINCOMICINA, CLORIDRATO LINCOMICINA, CLORIDRATO LINCOMICINA, 300 MG/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
519006404157115, CLORIDRATO DE LINCOMICINA, CLORIDRATO LINCOMICINA, CLORIDRATO LINCOMICINA, 300 MG/ML SOL INJ CX 50 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
520706801152111, CLORIDRATO DE LINCOMICINA, CLORIDRATO LINCOMICINA, CLORIDRATO LINCOMICINA, 300 MG/ML SOL INJ CT AMP VD INC X 2 ML, NO_ACR
519006402154119, CLORIDRATO DE LINCOMICINA, CLORIDRATO LINCOMICINA, CLORIDRATO LINCOMICINA, 300 MG/ML SOL INJ CT AMP VD INC X 2 ML, NO_ACR
519006403150117, CLORIDRATO DE LINCOMICINA, CLORIDRATO LINCOMICINA, CLORIDRATO LINCOMICINA, 300 MG/ML SOL INJ CX 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
511515010059206, CLORIDRATO DE LOPERAMIDA, CLORIDRATO LOPERAMIDA, CLORIDRATO LOPERAMIDA, 2 MG COM CT BL AL PLAS INC X 12 , NO_ACR
522714010036006, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVC TRANS X 10 , NO_ACR
522714010036506, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/40 TRANS X 10, NO_ACR
522714010037006, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/120 TRANS X 10, NO_ACR
506906402116116, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
506906602115415, CLOMENAC, CLOMENAC, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
522714010036106, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVC TRANS X 15, NO_ACR
522714010036606, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/40 TRANS X 15, NO_ACR
522714010037106, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/120 TRANS X 15, NO_ACR
522714010036206, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVC TRANS X 20, NO_ACR
522714010036706, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/40 TRANS X 20, NO_ACR
522714010037206, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/120 TRANS X 20, NO_ACR
520714010089206, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10MG COM REV CT BL AL PVDC 250/120 TRANS X 30, NO_ACR
506906401111110, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
506906603111413, CLOMENAC, CLOMENAC, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
522714010036306, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVC TRANS X 30, NO_ACR
522714010036806, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/40 TRANS X 30, NO_ACR
522714010037306, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/120 TRANS X 30, NO_ACR
508029801114111, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
501604503113111, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
520714010089406, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10MG COM REV CT BL AL PVDC 250/120 TRANS X 500 (EMB HOSP), NO_ACR
520714010089306, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10MG COM REV CT BL AL PVDC 250/120 TRANS X 60, NO_ACR
506906403112114, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
506906604118411, CLOMENAC, CLOMENAC, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
522714010036406, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVC TRANS X 60, NO_ACR
522714010036906, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/40 TRANS X 60, NO_ACR
522714010037406, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS PVDC 250/120 TRANS X 60, NO_ACR
508029802110118, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
501604502117111, CLORIDRATO DE MEMANTINA, CLORIDRATO MEMANTINA, CLORIDRATO MEMANTINA, 10 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
506906601119417, CLOMENAC, CLOMENAC, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
520714100092806, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500MG COM CT BL AL PLAS INC X 50 (EMB HOSP), NO_ACR
510015020033206, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 250 (EMB HOSP), NO_ACR
510015020033306, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
510015020033406, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 72 (EMB FRAC), NO_ACR
510015020033506, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 60, NO_ACR
510015020033606, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 30 , NO_ACR
510015020033706, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 250 (EMB HOSP) , NO_ACR
510015020033806, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 90 (EMB FRAC), NO_ACR
510015020033906, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 72 (EMB FRAC), NO_ACR
510015020034006, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
510015020034106, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 850 MG COM REV CT BL AL PLAS INC X 30 , NO_ACR
510015020034206, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 250 (EMB HOSP), NO_ACR
510015020034306, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 90 (EMB FRAC), NO_ACR
510015020034406, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 72 (EMB FRAC), NO_ACR
510015020034506, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
510015020034606, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
541815020010006, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 500 MG COM REV CT BL AL PLAS OPC X 30 , NO_ACR
531605401111111, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1G COM REV CT BL AL PLAS INC X 30, NO_ACR
527914010019206, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1G COM REV CT BL AL PLAS INC X 30, NO_ACR
500101401118110, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 30, NO_ACR
525402605117108, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1G COM REV CT BL AL PLAS INC  X 30 , NO_ACR
526114001117110, CLORIDRATO DE METFORMINA, CLORIDRATO METFORMINA, CLORIDRATO METFORMINA, 1 G COM REV CT BL AL PLAS INC X 30, NO_ACR
