267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 120.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 200.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
271064; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 40MG + 30MG + 5MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271065; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 333MG +160MG + 25MG; NO_ACR; FRASCO; 240.00 ML
271065; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 333MG +160MG + 25MG; NO_ACR; FRASCO; 240.00 ML
271065; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 333MG +160MG + 25MG; NO_ACR; FRASCO; 240.00 ML
271070; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM CARBONATO DE MAGNESIO. 40MG + 40MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271070; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM CARBONATO DE MAGNESIO. 40MG + 40MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271070; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM CARBONATO DE MAGNESIO. 40MG + 40MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271070; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM CARBONATO DE MAGNESIO. 40MG + 40MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
271070; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM CARBONATO DE MAGNESIO. 40MG + 40MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 150.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
272796; HEPARINA SÓDICA; HEPARINA SODICA; NOT FOUND; 5.000UI/ML. INJETAVEL; NO_ACR; FRASCO; 5.00 ML
273311; HIDROXIZINA CLORIDRATO; HIDROXIZINA CLORIDRATO; NOT FOUND; 10 MG; NO_ACR; FRASCO; 100.00 ML
273311; HIDROXIZINA CLORIDRATO; HIDROXIZINA CLORIDRATO; NOT FOUND; 10 MG; NO_ACR; FRASCO; 120.00 ML
274468; HIALURONATO DE SÓDIO; HIALURONATO SODIO; HIALURONATO SODIO; 2%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 50.00 ML
274989; HIDRÓXIDO DE FERRO III; HIDROXIDO FERRO III; NOT FOUND; SOLUCAO INJETAVEL. EQUIVALENTE A 20MG/ML DE FERRO III. USO ENDOVENOSO. NA FORMA DE COMPLEXO COLOIDAL SACARATO; NO_ACR; FRASCO; 100.00 ML
274989; HIDRÓXIDO DE FERRO III; HIDROXIDO FERRO III; NOT FOUND; SOLUCAO INJETAVEL. EQUIVALENTE A 20MG/ML DE FERRO III. USO ENDOVENOSO. NA FORMA DE COMPLEXO COLOIDAL SACARATO; NO_ACR; FRASCO; 100.00 ML
274995; HIDRÓXIDO DE FERRO III; HIDROXIDO FERRO III; NOT FOUND; EQUIVALENTE A 100MG DE FERRO III. NA FORMA COMPLEXO POLIMALTOSADO; NO_ACR; FRASCO; 30.00 ML
274995; HIDRÓXIDO DE FERRO III; HIDROXIDO FERRO III; NOT FOUND; EQUIVALENTE A 100MG DE FERRO III. NA FORMA COMPLEXO POLIMALTOSADO; NO_ACR; FRASCO; 30.00 ML
274995; HIDRÓXIDO DE FERRO III; HIDROXIDO FERRO III; NOT FOUND; EQUIVALENTE A 100MG DE FERRO III. NA FORMA COMPLEXO POLIMALTOSADO; NO_ACR; FRASCO; 30.00 ML
274995; HIDRÓXIDO DE FERRO III; HIDROXIDO FERRO III; NOT FOUND; EQUIVALENTE A 100MG DE FERRO III. NA FORMA COMPLEXO POLIMALTOSADO; NO_ACR; FRASCO; 30.00 ML
278897; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 120MG + 60MG + 7MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 120.00 ML
278897; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 120MG + 60MG + 7MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 120.00 ML
278897; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 120MG + 60MG + 7MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 100.00 ML
278897; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 120MG + 60MG + 7MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 120.00 ML
278897; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 120MG + 60MG + 7MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
278897; HIDRÓXIDO DE ALUMÍNIO; HIDROXIDO ALUMINIO; HIDROXIDO ALUMINIO; ASSOCIADO COM HIDROXIDO DE MAGNESIO E DIMETICONA. 120MG + 60MG + 7MG/ML. SUSPENSAO ORAL; NO_ACR; FRASCO; 240.00 ML
290992; HIALURONIDASE; HIALURONIDASE; HIALURONIDASE; 2000 UTR. INJETAVEL; NO_ACR; FRASCO; 8.00 ML
290992; HIALURONIDASE; HIALURONIDASE; HIALURONIDASE; 2000 UTR. INJETAVEL; NO_ACR; FRASCO; 8.00 ML
290992; HIALURONIDASE; HIALURONIDASE; HIALURONIDASE; 2000 UTR. INJETAVEL; NO_ACR; FRASCO; 8.00 ML
291019; HIALURONIDASE; HIALURONIDASE; HIALURONIDASE; ASSOCIADA COM LIDOCAINA E NEOMICINA SULFATO. 100 UTR + 50 MG + 5 MG/ML. SOLUCAO OTOLOGICA; NO_ACR; FRASCO; 8.00 ML
291019; HIALURONIDASE; HIALURONIDASE; HIALURONIDASE; ASSOCIADA COM LIDOCAINA E NEOMICINA SULFATO. 100 UTR + 50 MG + 5 MG/ML. SOLUCAO OTOLOGICA; NO_ACR; FRASCO; 8.00 ML
291019; HIALURONIDASE; HIALURONIDASE; HIALURONIDASE; ASSOCIADA COM LIDOCAINA E NEOMICINA SULFATO. 100 UTR + 50 MG + 5 MG/ML. SOLUCAO OTOLOGICA; NO_ACR; FRASCO; 8.00 ML
291019; HIALURONIDASE; HIALURONIDASE; HIALURONIDASE; ASSOCIADA COM LIDOCAINA E NEOMICINA SULFATO. 100 UTR + 50 MG + 5 MG/ML. SOLUCAO OTOLOGICA; NO_ACR; FRASCO; 8.00 ML
291019; HIALURONIDASE; HIALURONIDASE; HIALURONIDASE; ASSOCIADA COM LIDOCAINA E NEOMICINA SULFATO. 100 UTR + 50 MG + 5 MG/ML. SOLUCAO OTOLOGICA; NO_ACR; FRASCO; 8.00 ML
292195; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 2 MG/ML. SOLUCAO ORAL-GOTAS; NO_ACR; FRASCO; 20.00 ML
292195; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 2 MG/ML. SOLUCAO ORAL-GOTAS; NO_ACR; FRASCO; 20.00 ML
292195; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 2 MG/ML. SOLUCAO ORAL-GOTAS; NO_ACR; FRASCO; 20.00 ML
292195; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 2 MG/ML. SOLUCAO ORAL-GOTAS; NO_ACR; FRASCO; 20.00 ML
