268075; SULFATO DE MAGNÉSIO; SULFATO MAGNESIO; NOT FOUND; 50%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268390; SAIS PARA REIDRATAÇÃO ORAL; SAIS PARA REIDRATACAO ORAL; NOT FOUND; PO. COMPOSTO POR: CLORETO SODIO 3.5G + GLICOSE 20G. + CITRATO DE SODIO 2.9G + CLORETO DE POTASSIO 1.5G. PARA 1.000ML DE SOLUCAO PRONTA. SEGUNDO PADRAO OMS. ENVELOPE CONTENDO 27.9G; NO_ACR; ENVELOPE; 0
268837; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 100 MG; NO_ACR; ENVELOPE; 0
268837; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 100 MG; NO_ACR; ENVELOPE; 0
268837; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 100 MG; NO_ACR; ENVELOPE; 0
268837; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 100 MG; NO_ACR; ENVELOPE; 0
268837; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 100 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275989; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 200 MG; NO_ACR; ENVELOPE; 0
275991; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 1 G; NO_ACR; ENVELOPE; 0
275991; SACCHAROMYCES BOULARDII - 17; SACCHAROMYCES BOULARDII 17; NOT FOUND; 1 G; NO_ACR; ENVELOPE; 0
