267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; AMPOLA; 2.00 ML
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
399997; PAZOPANIBE; PAZOPANIBE; NOT FOUND; 200 MG; COMPRIMIDO; 0
404612; PRAMIPEXOL; PRAMIPEXOL; PRAMIPEXOL; 1.5 MG; COMPRIMIDO; 0
404612; PRAMIPEXOL; PRAMIPEXOL; PRAMIPEXOL; 1.5 MG; COMPRIMIDO; 0
407704; PRASUGREL CLORIDRATO; PRASUGREL CLORIDRATO; NOT FOUND; 5 MG; COMPRIMIDO; 0
407705; PRASUGREL CLORIDRATO; PRASUGREL CLORIDRATO; NOT FOUND; 10 MG; COMPRIMIDO; 0
407705; PRASUGREL CLORIDRATO; PRASUGREL CLORIDRATO; NOT FOUND; 10 MG; COMPRIMIDO; 0
407705; PRASUGREL CLORIDRATO; PRASUGREL CLORIDRATO; NOT FOUND; 10 MG; COMPRIMIDO; 0
409588; PRAMIPEXOL; PRAMIPEXOL; PRAMIPEXOL; SAL DICLORIDRATO. 0.75 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
409588; PRAMIPEXOL; PRAMIPEXOL; PRAMIPEXOL; SAL DICLORIDRATO. 0.75 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
409588; PRAMIPEXOL; PRAMIPEXOL; PRAMIPEXOL; SAL DICLORIDRATO. 0.75 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
409591; PRAMIPEXOL; PRAMIPEXOL; PRAMIPEXOL; SAL DICLORIDRATO. 0.375 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
409591; PRAMIPEXOL; PRAMIPEXOL; PRAMIPEXOL; SAL DICLORIDRATO. 0.375 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
409592; PRAMIPEXOL; PRAMIPEXOL; PRAMIPEXOL; SAL DICLORIDRATO. 3 MG. LIBERACAO PROLONGADA; COMPRIMIDO; 0
410297; PARACETAMOL; PARACETAMOL; PARACETAMOL; 500 MG. COMPRIMIDO EFERVESCENTE; COMPRIMIDO; 0
410297; PARACETAMOL; PARACETAMOL; PARACETAMOL; 500 MG. COMPRIMIDO EFERVESCENTE; COMPRIMIDO; 0
411397; PALIPERIDONA; PALIPERIDONA; PALIPERIDONA; NA FORMA PALMITATO. 100 MG/ML. SUSPENSAO INJETAVEL. LIBERACAO PROLONGADA; COMPRIMIDO; 0
427719; PRUCALOPRIDA; PRUCALOPRIDA; PRUCALOPRIDA; 2 MG; COMPRIMIDO; 0
267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; DRÁGEA; 0
267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; DRÁGEA; 0
267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; DRÁGEA; 0
267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; DRÁGEA; 0
267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; DRÁGEA; 0
267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; DRÁGEA; 0
267768; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG; DRÁGEA; 0
267769; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; DRÁGEA; 0
267769; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 25 MG/ML. SOLUCAO INJETAVEL; DRÁGEA; 0
267778; PARACETAMOL; PARACETAMOL; PARACETAMOL; 500 MG; DRÁGEA; 0
267778; PARACETAMOL; PARACETAMOL; PARACETAMOL; 500 MG; DRÁGEA; 0
267779; PARACETAMOL; PARACETAMOL; PARACETAMOL; 750 MG; DRÁGEA; 0
267779; PARACETAMOL; PARACETAMOL; PARACETAMOL; 750 MG; DRÁGEA; 0
267779; PARACETAMOL; PARACETAMOL; PARACETAMOL; 750 MG; DRÁGEA; 0
267902; PENTOXIFILINA; PENTOXIFILINA; PENTOXIFILINA; 400 MG. LIBERACAO PROLONGADA; DRÁGEA; 0
268159; PENTOXIFILINA; PENTOXIFILINA; PENTOXIFILINA; 400 MG; DRÁGEA; 0
268159; PENTOXIFILINA; PENTOXIFILINA; PENTOXIFILINA; 400 MG; DRÁGEA; 0
268159; PENTOXIFILINA; PENTOXIFILINA; PENTOXIFILINA; 400 MG; DRÁGEA; 0
268159; PENTOXIFILINA; PENTOXIFILINA; PENTOXIFILINA; 400 MG; DRÁGEA; 0
268159; PENTOXIFILINA; PENTOXIFILINA; PENTOXIFILINA; 400 MG; DRÁGEA; 0
268159; PENTOXIFILINA; PENTOXIFILINA; PENTOXIFILINA; 400 MG; DRÁGEA; 0
268159; PENTOXIFILINA; PENTOXIFILINA; PENTOXIFILINA; 400 MG; DRÁGEA; 0
269389; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 20 MG/G. CREME; DRÁGEA; 0
269389; PROMETAZINA CLORIDRATO; PROMETAZINA CLORIDRATO; NOT FOUND; 20 MG/G. CREME; DRÁGEA; 0
270907; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO COM CODEINA. 500MG + 30MG; DRÁGEA; 0
270917; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO COM DICLOFENACO. CARISOPRODOL E CAFEINA. 300MG + 50MG + 125MG + 30MG; DRÁGEA; 0
270929; PARACETAMOL; PARACETAMOL; PARACETAMOL; ASSOCIADO AO DIMETINDENO.HIDROXIETIL RUTOSIDEOS. ACIDO ASCORBICO E FENILEFRINA. 500MG + 0.5MG + 15MG + 40MG + 2MG; DRÁGEA; 0
272330; PIPERIDOLATO CLORIDRATO; PIPERIDOLATO CLORIDRATO; NOT FOUND; ASSOCIADO COM HESPERIDINA E ACIDO ASCORBICO. 100MG + 50MG + 50MG; DRÁGEA; 0
272330; PIPERIDOLATO CLORIDRATO; PIPERIDOLATO CLORIDRATO; NOT FOUND; ASSOCIADO COM HESPERIDINA E ACIDO ASCORBICO. 100MG + 50MG + 50MG; DRÁGEA; 0
268284; PERMETRINA; PERMETRINA; PERMETRINA; 10 MG/ML. CREME CAPILAR; EMBALAGEM; 100.00 G
273952; PROGESTERONA; PROGESTERONA; PROGESTERONA; 200 MG; EMBALAGEM; 15.00 UN
287891; PERMETRINA; PERMETRINA; PERMETRINA; 10 MG/G. SABONETE; EMBALAGEM; 100.00 G
267892; PANTOPRAZOL; PANTOPRAZOL; PANTOPRAZOL; 40 MG; ENVELOPE; 0
268848; PANTOPRAZOL; PANTOPRAZOL; PANTOPRAZOL; 20 MG; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
341180; POLIESTIRENOSSULFONATO DE CÁLCIO; POLIESTIRENOSSULFONATO CALCIO; POLIESTIRENOSSULFONATO CALCIO; 900 MG/G. GRANULADO. ENVELOPE C/ 30G; ENVELOPE; 0
271077; PIDOLATO DE MAGNÉSIO; PIDOLATO MAGNESIO; PIDOLATO MAGNESIO; 150 MG/ML. SOLUCAO ORAL; FLACONETE; 10.00 ML
271077; PIDOLATO DE MAGNÉSIO; PIDOLATO MAGNESIO; PIDOLATO MAGNESIO; 150 MG/ML. SOLUCAO ORAL; FLACONETE; 10.00 ML
271077; PIDOLATO DE MAGNÉSIO; PIDOLATO MAGNESIO; PIDOLATO MAGNESIO; 150 MG/ML. SOLUCAO ORAL; FLACONETE; 10.00 ML
271077; PIDOLATO DE MAGNÉSIO; PIDOLATO MAGNESIO; PIDOLATO MAGNESIO; 150 MG/ML. SOLUCAO ORAL; FLACONETE; 10.00 ML
271077; PIDOLATO DE MAGNÉSIO; PIDOLATO MAGNESIO; PIDOLATO MAGNESIO; 150 MG/ML. SOLUCAO ORAL; FLACONETE; 10.00 ML
271077; PIDOLATO DE MAGNÉSIO; PIDOLATO MAGNESIO; PIDOLATO MAGNESIO; 150 MG/ML. SOLUCAO ORAL; FLACONETE; 10.00 ML
271077; PIDOLATO DE MAGNÉSIO; PIDOLATO MAGNESIO; PIDOLATO MAGNESIO; 150 MG/ML. SOLUCAO ORAL; FLACONETE; 10.00 ML
271077; PIDOLATO DE MAGNÉSIO; PIDOLATO MAGNESIO; PIDOLATO MAGNESIO; 150 MG/ML. SOLUCAO ORAL; FLACONETE; 10.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 200.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 200.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 200.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 100.00 ML
233632; PETROLATO; PETROLATO; NOT FOUND; LIQUIDO. LAXATIVO. ORAL; FRASCO; 200.00 ML
