268222; BICARBONATO DE SÓDIO; BICARBONATO SODIO; BICARBONATO SODIO; 8.4%. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269956; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 4 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269958; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 5 MG/ML. INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269958; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 5 MG/ML. INJETAVEL; NO_ACR; FRASCO; 20.00 ML
269958; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 5 MG/ML. INJETAVEL; NO_ACR; FRASCO; 10.00 ML
269958; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 5 MG/ML. INJETAVEL; NO_ACR; FRASCO; 10.00 ML
269959; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 8 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269959; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 8 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269959; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 8 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269959; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 8 MG/ML. GOTAS; NO_ACR; FRASCO; 20.00 ML
269959; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 8 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269959; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 8 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
269959; BROMOPRIDA; BROMOPRIDA; BROMOPRIDA; 8 MG/ML. GOTAS; NO_ACR; FRASCO; 10.00 ML
270095; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A GLICOSE. 0.5% + 8%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270095; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A GLICOSE. 0.5% + 8%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270095; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A GLICOSE. 0.5% + 8%. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270096; BUPIVACAÍNA CLORIDRATO; BUPIVACAINA CLORIDRATO; NOT FOUND; ASSOCIADA A EPINEFRINA. 0.5% + 1/200.000UI. SOLUCAO INJETAVEL; NO_ACR; FRASCO; 20.00 ML
270589; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. 0.64MG/G. LOCAO; NO_ACR; FRASCO; 120.00 ML
270590; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM BETAMETASONA FOSFATO. 5MG + 2MG. INJETAVEL; NO_ACR; FRASCO; 10.00 ML
270596; BETAMETASONA; BETAMETASONA; BETAMETASONA; DIPROPIONATO. ASSOCIADA COM GENTAMICINA SULFATO. 0.5MG + 1MG/G. POMADA; NO_ACR; FRASCO; 15.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270612; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 1.200.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270613; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 600.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270613; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 600.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270613; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 600.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270613; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 600.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270613; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 600.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270613; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 600.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270613; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; BENZATINA. 600.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO; 2.00 ML
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
270614; BENZILPENICILINA; BENZILPENICILINA; BENZILPENICILINA; POTASSICA. ASSOCIADA A PENICILINA PROCAINADA. 100.000UI + 300.000UI. INJETAVEL; NO_ACR; FRASCO; 4.00 ML
