267107; FENITOÍNA SÓDICA; FENITOINA SODICA; FENITOINA SODICA; 50 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 5.00 ML
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274226; FEMPROCUMONA; FEMPROCUMONA; FEMPROCUMONA; 3 MG; NO_ACR; COMPRIMIDO; 0
274573; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; 10MG/ML. INJETAVEL; NO_ACR; COMPRIMIDO; 0
274573; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; 10MG/ML. INJETAVEL; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275963; FINASTERIDA; FINASTERIDA; FINASTERIDA; 5 MG; NO_ACR; COMPRIMIDO; 0
275964; FINASTERIDA; FINASTERIDA; FINASTERIDA; 1 MG; NO_ACR; COMPRIMIDO; 0
275964; FINASTERIDA; FINASTERIDA; FINASTERIDA; 1 MG; NO_ACR; COMPRIMIDO; 0
285063; FELODIPINO; FELODIPINO; FELODIPINO; 5 MG. LIBERACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
285063; FELODIPINO; FELODIPINO; FELODIPINO; 5 MG. LIBERACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
285063; FELODIPINO; FELODIPINO; FELODIPINO; 5 MG. LIBERACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
292732; FUROSEMIDA; FUROSEMIDA; FUROSEMIDA; ASSOCIADA COM CLORETO DE POTASSIO. 40 MG + 100 MG; NO_ACR; COMPRIMIDO; 0
292732; FUROSEMIDA; FUROSEMIDA; FUROSEMIDA; ASSOCIADA COM CLORETO DE POTASSIO. 40 MG + 100 MG; NO_ACR; COMPRIMIDO; 0
292732; FUROSEMIDA; FUROSEMIDA; FUROSEMIDA; ASSOCIADA COM CLORETO DE POTASSIO. 40 MG + 100 MG; NO_ACR; COMPRIMIDO; 0
305464; FLUOXETINA; FLUOXETINA; FLUOXETINA; 10 MG; NO_ACR; COMPRIMIDO; 0
305464; FLUOXETINA; FLUOXETINA; FLUOXETINA; 10 MG; NO_ACR; COMPRIMIDO; 0
305464; FLUOXETINA; FLUOXETINA; FLUOXETINA; 10 MG; NO_ACR; COMPRIMIDO; 0
319763; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; ASSOCIADA A BRONFENIRAMINA. 1MG + 0.4 MG/ML. XAROPE; NO_ACR; COMPRIMIDO; 0
322434; FANCICLOVIR; FANCICLOVIR; FANCICLOVIR; 250 MG; NO_ACR; COMPRIMIDO; 0
322434; FANCICLOVIR; FANCICLOVIR; FANCICLOVIR; 250 MG; NO_ACR; COMPRIMIDO; 0
322434; FANCICLOVIR; FANCICLOVIR; FANCICLOVIR; 250 MG; NO_ACR; COMPRIMIDO; 0
322435; FANCICLOVIR; FANCICLOVIR; FANCICLOVIR; 500 MG; NO_ACR; COMPRIMIDO; 0
322435; FANCICLOVIR; FANCICLOVIR; FANCICLOVIR; 500 MG; NO_ACR; COMPRIMIDO; 0
322435; FANCICLOVIR; FANCICLOVIR; FANCICLOVIR; 500 MG; NO_ACR; COMPRIMIDO; 0
322436; FANCICLOVIR; FANCICLOVIR; FANCICLOVIR; 125 MG; NO_ACR; COMPRIMIDO; 0
322436; FANCICLOVIR; FANCICLOVIR; FANCICLOVIR; 125 MG; NO_ACR; COMPRIMIDO; 0
322436; FANCICLOVIR; FANCICLOVIR; FANCICLOVIR; 125 MG; NO_ACR; COMPRIMIDO; 0
332989; FLUDARABINA FOSFATO; FLUDARABINA FOSFATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
332989; FLUDARABINA FOSFATO; FLUDARABINA FOSFATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
332989; FLUDARABINA FOSFATO; FLUDARABINA FOSFATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
332989; FLUDARABINA FOSFATO; FLUDARABINA FOSFATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
332989; FLUDARABINA FOSFATO; FLUDARABINA FOSFATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
332989; FLUDARABINA FOSFATO; FLUDARABINA FOSFATO; NOT FOUND; 10 MG; NO_ACR; COMPRIMIDO; 0
341851; FLUVOXAMINA MALEATO; FLUVOXAMINA MALEATO; NOT FOUND; 100 MG; NO_ACR; COMPRIMIDO; 0
341851; FLUVOXAMINA MALEATO; FLUVOXAMINA MALEATO; NOT FOUND; 100 MG; NO_ACR; COMPRIMIDO; 0
341851; FLUVOXAMINA MALEATO; FLUVOXAMINA MALEATO; NOT FOUND; 100 MG; NO_ACR; COMPRIMIDO; 0
341851; FLUVOXAMINA MALEATO; FLUVOXAMINA MALEATO; NOT FOUND; 100 MG; NO_ACR; COMPRIMIDO; 0
363778; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 2 MG; NO_ACR; COMPRIMIDO; 0
363778; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 2 MG; NO_ACR; COMPRIMIDO; 0
363778; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 2 MG; NO_ACR; COMPRIMIDO; 0
363778; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 2 MG; NO_ACR; COMPRIMIDO; 0
363778; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 2 MG; NO_ACR; COMPRIMIDO; 0
363778; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 2 MG; NO_ACR; COMPRIMIDO; 0
363778; FLUNITRAZEPAM; FLUNITRAZEPAM; FLUNITRAZEPAM; 2 MG; NO_ACR; COMPRIMIDO; 0
386482; FOSFATO TRICÁLCICO; FOSFATO TRICALCICO; NOT FOUND; ASSOCIADO AO COLECALCIFEROL. 600 MG + 400 UI. COMPRIMIDO REVESTIDO; NO_ACR; COMPRIMIDO; 0
386482; FOSFATO TRICÁLCICO; FOSFATO TRICALCICO; NOT FOUND; ASSOCIADO AO COLECALCIFEROL. 600 MG + 400 UI. COMPRIMIDO REVESTIDO; NO_ACR; COMPRIMIDO; 0
393565; FURAZOLIDONA; FURAZOLIDONA; FURAZOLIDONA; 200 MG; NO_ACR; COMPRIMIDO; 0
393565; FURAZOLIDONA; FURAZOLIDONA; FURAZOLIDONA; 200 MG; NO_ACR; COMPRIMIDO; 0
393935; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; ASSOCIADA A BRONFENIRAMINA. 15 MG + 12 MG. LIBERACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
393935; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; ASSOCIADA A BRONFENIRAMINA. 15 MG + 12 MG. LIBERACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
393935; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; ASSOCIADA A BRONFENIRAMINA. 15 MG + 12 MG. LIBERACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
393935; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; ASSOCIADA A BRONFENIRAMINA. 15 MG + 12 MG. LIBERACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
393935; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; ASSOCIADA A BRONFENIRAMINA. 15 MG + 12 MG. LIBERACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
393935; FENILEFRINA CLORIDRATO; FENILEFRINA CLORIDRATO; NOT FOUND; ASSOCIADA A BRONFENIRAMINA. 15 MG + 12 MG. LIBERACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
395144; FLUFENAZINA; FLUFENAZINA; FLUFENAZINA; SAL CLORIDRATO. 5 MG; NO_ACR; COMPRIMIDO; 0
429102; FAMPRIDINA; FAMPRIDINA; FAMPRIDINA; 10 MG; NO_ACR; COMPRIMIDO; 0
429102; FAMPRIDINA; FAMPRIDINA; FAMPRIDINA; 10 MG; NO_ACR; COMPRIMIDO; 0
429102; FAMPRIDINA; FAMPRIDINA; FAMPRIDINA; 10 MG; NO_ACR; COMPRIMIDO; 0
402531; FOLITROPINA; FOLITROPINA; NOT FOUND; BETAFOLITROPINA. 300 UI/ 0.480 ML. SOLUCAO INJETAVEL. C/ 6 AGULHAS; NO_ACR; CONJUNTO; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272979; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 100 MG; NO_ACR; DRÁGEA; 0
272980; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 200 MG; NO_ACR; DRÁGEA; 0
272980; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 200 MG; NO_ACR; DRÁGEA; 0
272980; FENAZOPIRIDINA; FENAZOPIRIDINA; FENAZOPIRIDINA; 200 MG; NO_ACR; DRÁGEA; 0
342469; FENILBUTAZONA; FENILBUTAZONA; FENILBUTAZONA; CALCICA. 200 MG; NO_ACR; DRÁGEA; 0
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 120.00 DOSE(S)
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 120.00 DOSE(S)
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 120.00 DOSE(S)
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 120.00 DOSE(S)
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
274049; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL NASAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
334016; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 50MCG/DOSE. AEROSSOL ORAL - SPRAY; NO_ACR; EMBALAGEM; 120.00 DOSE(S)
392760; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 250MCG/DOSE. AEROSSOL ORAL - SPRAY; NO_ACR; EMBALAGEM; 120.00 DOSE(S)
392760; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 250MCG/DOSE. AEROSSOL ORAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
392760; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 250MCG/DOSE. AEROSSOL ORAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
392760; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 250MCG/DOSE. AEROSSOL ORAL - SPRAY; NO_ACR; EMBALAGEM; 120.00 DOSE(S)
392760; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 250MCG/DOSE. AEROSSOL ORAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
392760; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 250MCG/DOSE. AEROSSOL ORAL - SPRAY; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
392762; FLUTICASONA PROPIONATO; FLUTICASONA PROPIONATO; NOT FOUND; 250MCG/DOSE. DISCO PO INALANTE; NO_ACR; EMBALAGEM; 60.00 DOSE(S)
378054; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; 2 G. GRANULADO; NO_ACR; ENVELOPE; 0
378055; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; 3 G. GRANULADO; NO_ACR; ENVELOPE; 0
378055; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; 3 G. GRANULADO; NO_ACR; ENVELOPE; 0
378055; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; 3 G. GRANULADO; NO_ACR; ENVELOPE; 0
378055; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; 3 G. GRANULADO; NO_ACR; ENVELOPE; 0
378055; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; 3 G. GRANULADO; NO_ACR; ENVELOPE; 0
378055; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; FOSFOMICINA TROMETAMOL; 3 G. GRANULADO; NO_ACR; ENVELOPE; 0
411590; FLUORESCEÍNA; FLUORESCEINA; FLUORESCEINA; 1 MG / TIRA DE PAPEL ESTERILIZADA. 2 TIRAS POR ENVELOPE; NO_ACR; ENVELOPE; 0
411590; FLUORESCEÍNA; FLUORESCEINA; FLUORESCEINA; 1 MG / TIRA DE PAPEL ESTERILIZADA. 2 TIRAS POR ENVELOPE; NO_ACR; ENVELOPE; 0
411590; FLUORESCEÍNA; FLUORESCEINA; FLUORESCEINA; 1 MG / TIRA DE PAPEL ESTERILIZADA. 2 TIRAS POR ENVELOPE; NO_ACR; ENVELOPE; 0
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FLACONETE; 2.00 ML
396470; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.25 MG/ML. SOLUCAO PARA INALACAO; NO_ACR; FLACONETE; 2.00 ML
396470; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.25 MG/ML. SOLUCAO PARA INALACAO; NO_ACR; FLACONETE; 2.00 ML
396471; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 5 MG/ML. SOLUCAO ORAL; NO_ACR; FLACONETE; 2.00 ML
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 200.00 DOSE(S)
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 300.00 DOSE(S)
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 10.00 ML
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 10.00 ML
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 10.00 ML
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 10.00 ML
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 200.00 DOSE(S)
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 10.00 ML
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 20.00 ML
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 20.00 ML
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 20.00 ML
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 20.00 ML
266532; FENOTEROL BROMIDRATO; FENOTEROL BROMIDRATO; NOT FOUND; 0.2MG / DOSE. AEROSSOL. FRASCO DOSIFICADOR + AEROCaMARA; NO_ACR; FRASCO; 15.00 ML
267328; FOSFATO DE SÓDIO; FOSFATO SODIO; NOT FOUND; ENEMA. FOSFATO MONOBaSICO 16% + FOSFATO DIBaSICO 6%; NO_ACR; FRASCO; 130.00 ML
267328; FOSFATO DE SÓDIO; FOSFATO SODIO; NOT FOUND; ENEMA. FOSFATO MONOBaSICO 16% + FOSFATO DIBaSICO 6%; NO_ACR; FRASCO; 130.00 ML
267328; FOSFATO DE SÓDIO; FOSFATO SODIO; NOT FOUND; ENEMA. FOSFATO MONOBaSICO 16% + FOSFATO DIBaSICO 6%; NO_ACR; FRASCO; 130.00 ML
267328; FOSFATO DE SÓDIO; FOSFATO SODIO; NOT FOUND; ENEMA. FOSFATO MONOBaSICO 16% + FOSFATO DIBaSICO 6%; NO_ACR; FRASCO; 133.00 ML
267328; FOSFATO DE SÓDIO; FOSFATO SODIO; NOT FOUND; ENEMA. FOSFATO MONOBaSICO 16% + FOSFATO DIBaSICO 6%; NO_ACR; FRASCO; 133.00 ML
267328; FOSFATO DE SÓDIO; FOSFATO SODIO; NOT FOUND; ENEMA. FOSFATO MONOBaSICO 16% + FOSFATO DIBaSICO 6%; NO_ACR; FRASCO; 133.00 ML
267328; FOSFATO DE SÓDIO; FOSFATO SODIO; NOT FOUND; ENEMA. FOSFATO MONOBaSICO 16% + FOSFATO DIBaSICO 6%; NO_ACR; FRASCO; 130.00 ML
