267424; VERAPAMIL CLORIDRATO; VERAPAMIL CLORIDRATO; NOT FOUND; 2.5 MG/ML. SOLUCAO INJETAVEL; AMPOLA; 2.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 20.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 100.00 ML
272092; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL - GOTAS; FRASCO; 100.00 ML
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; FRASCO; 20.00 ML
272093; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 - 5 MG. B2 - 2MG. B6 - 2MG. B5 - 3MG. PP - 20MG; FRASCO; 20.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 1000.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 30.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 1000.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 1000.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 30.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 30.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 30.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 30.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 1000.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 30.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 1000.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 30.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 1000.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 1000.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 1000.00 ML
273593; VIOLETA DE GENCIANA; VIOLETA GENCIANA; NOT FOUND; SOLUCAO A 1%. USO TOPICO; FRASCO; 30.00 ML
274484; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 1 %. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
274484; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 1 %. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
274484; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 1 %. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
274484; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 1 %. SOLUCAO OFTALMICA; FRASCO; 5.00 ML
274484; VITELINATO DE PRATA; VITELINATO PRATA; VITELINATO PRATA; 1 %. SOLUCAO OFTALMICA; FRASCO; 10.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; FRASCO; 20.00 ML
274567; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1 + B6 + B12. SOLUCAO INJETAVEL; FRASCO; 100.00 ML
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; FRASCO; 10.00 DOSE(S)
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; FRASCO; 0.50 ML
276041; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ANTIGRIPAL. AQUOSA. 0.50 ML. INJETAVEL; FRASCO; 0.50 ML
278306; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ALERGENA EM ALUMEN PRECIPITADO 1:1. LIQUIDO. INALANTE + ANTIESTROFULO; FRASCO; 6.00 ML
278483; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL; FRASCO; 100.00 ML
278483; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL; FRASCO; 100.00 ML
278483; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL; FRASCO; 20.00 ML
278483; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL; FRASCO; 20.00 ML
278483; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; VITAMINAS: B1.B2.B6.B12 E PP. SOLUCAO ORAL; FRASCO; 20.00 ML
286909; VACINA HUMANA; VACINA HUMANA; NOT FOUND; P/ IMUNOTERAPIA.DERMATOPHAGOIDES PTERONYSSINUS. 1.000 FTU/ML. SOLUCAO INJETAVEL; FRASCO; 6.00 ML
327275; VACINA HUMANA; VACINA HUMANA; NOT FOUND; VIRUS VIVO ATENUADO POLIOMIELITE TIPO I. II E III. SUSPENSAO ORAL; FRASCO; 20.00 DOSE(S)
327275; VACINA HUMANA; VACINA HUMANA; NOT FOUND; VIRUS VIVO ATENUADO POLIOMIELITE TIPO I. II E III. SUSPENSAO ORAL; FRASCO; 264.00 ML
327275; VACINA HUMANA; VACINA HUMANA; NOT FOUND; VIRUS VIVO ATENUADO POLIOMIELITE TIPO I. II E III. SUSPENSAO ORAL; FRASCO; 1656.00 ML
327275; VACINA HUMANA; VACINA HUMANA; NOT FOUND; VIRUS VIVO ATENUADO POLIOMIELITE TIPO I. II E III. SUSPENSAO ORAL; FRASCO; 1680.00 ML
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; FRASCO; 100.00 ML
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; FRASCO; 100.00 ML
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; FRASCO; 5.00 ML
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; FRASCO; 5.00 ML
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; FRASCO; 100.00 ML
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; FRASCO; 100.00 ML
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; FRASCO; 100.00 ML
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; FRASCO; 100.00 ML
328529; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 250 MG; FRASCO; 100.00 ML
328530; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 500 MG; FRASCO; 5.00 ML
328530; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 500 MG; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 40.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 5.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 40.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 5.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 40.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 40.00 ML
328532; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 50 MG/ML. XAROPE; FRASCO; 100.00 ML
328535; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 200 MG/ML. SOLUCAO ORAL; FRASCO; 40.00 ML
328535; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 200 MG/ML. SOLUCAO ORAL; FRASCO; 40.00 ML
328535; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 200 MG/ML. SOLUCAO ORAL; FRASCO; 100.00 ML
333564; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ACAROS E FUNGOS DO AR. 60% + 40%. NA DILUICAO 1/10.000. SOLUCAO INJETAVEL; FRASCO; 6.00 ML
333565; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ACAROS E FUNGOS DO AR. 60% + 40%. NA DILUICAO 1/1.000. SOLUCAO INJETAVEL; FRASCO; 6.00 ML
333566; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ACAROS E FUNGOS DO AR. 60% + 40%. NA DILUICAO 1/100. SOLUCAO INJETAVEL; FRASCO; 6.00 ML
349269; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA RAIVA EM CELULAS VERO. DOSE IMUNIZANTE EM 0.5 ML. PO LIOFILO P/ INJETAVEL + DILUENTE; FRASCO; 25.00 DOSE(S)
363068; VACINA HUMANA; VACINA HUMANA; NOT FOUND; POLIOMIELITE TIPOS I.II E III. INATIVADA. 40 UD + 8 UD + 32 UD/DOSE. SUSPENSAO INJETAVEL; FRASCO; 10.00 DOSE(S)
368254; VACINA HUMANA; VACINA HUMANA; NOT FOUND; BCG. MYCOBACTERIUM BOVIS - (BACILLUS CALMETTE-GUERIN). 81 MG. PO LIOFILO P/ INJETAVEL + DILUENTE; FRASCO; 3.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; FRASCO; 20.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; FRASCO; 20.00 ML
368499; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; B1.B2.B3.B5.B6; FRASCO; 20.00 ML
370335; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ACAROS MIX(D.PTERONYSSINUS.D.FARINAE.B.TROPICALIS). P/IMUNOTERAPIA. DILUICAO 1/100. DEPOT; FRASCO; 6.00 ML
370335; VACINA HUMANA; VACINA HUMANA; NOT FOUND; ACAROS MIX(D.PTERONYSSINUS.D.FARINAE.B.TROPICALIS). P/IMUNOTERAPIA. DILUICAO 1/100. DEPOT; FRASCO; 6.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 1.00 ML
383786; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 10 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
383788; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 20 MG; FRASCO; 5.00 ML
383789; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 40 MG; FRASCO; 5.00 ML
383789; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 40 MG; FRASCO; 1.00 ML
383790; VINORELBINA; VINORELBINA; VINORELBINA; SAL TARTARATO. 30 MG; FRASCO; 5.00 ML
391484; VACINA HUMANA; VACINA HUMANA; NOT FOUND; PARA IMUNOTERAPIA. PROPIONIBACTERIUM PARVUM. 101o UFC/ML. SOLUCAO INJETAVEL; FRASCO; 6.00 ML
391484; VACINA HUMANA; VACINA HUMANA; NOT FOUND; PARA IMUNOTERAPIA. PROPIONIBACTERIUM PARVUM. 101o UFC/ML. SOLUCAO INJETAVEL; FRASCO; 6.00 ML
391484; VACINA HUMANA; VACINA HUMANA; NOT FOUND; PARA IMUNOTERAPIA. PROPIONIBACTERIUM PARVUM. 101o UFC/ML. SOLUCAO INJETAVEL; FRASCO; 6.00 ML
391484; VACINA HUMANA; VACINA HUMANA; NOT FOUND; PARA IMUNOTERAPIA. PROPIONIBACTERIUM PARVUM. 101o UFC/ML. SOLUCAO INJETAVEL; FRASCO; 6.00 ML
393344; VACINA HUMANA; VACINA HUMANA; NOT FOUND; PARA IMUNOTERAPIA. MIX BACTERIANA. EM GEL DE HIDROXIDO DE ALUMINIO. 100.000 PNU/ML. DEPOT; FRASCO; 6.00 ML
393344; VACINA HUMANA; VACINA HUMANA; NOT FOUND; PARA IMUNOTERAPIA. MIX BACTERIANA. EM GEL DE HIDROXIDO DE ALUMINIO. 100.000 PNU/ML. DEPOT; FRASCO; 6.00 ML
394768; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA HEPATITE A. ADSORVIDA. INATIVADA. 1440 U.EL / 1ML. SUSPENSAO INJETAVEL; FRASCO; 1.00 ML
394770; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA HPV ONCOGENICO (16 E 18). RECOMBINANTE. COM ADJUVANTE ASO4. 20 MCG. MONODOSE. SUSPENSAO INJETAVEL; FRASCO; 50.00 DOSE(S)
396695; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; COMPOSICAO MINIMA DE VITAMINAS: B1.B2.B3.B5 E B6. XAROPE; FRASCO; 100.00 ML
396695; VITAMINAS DO COMPLEXO B; VITAMINAS DO COMPLEXO B; NOT FOUND; COMPOSICAO MINIMA DE VITAMINAS: B1.B2.B3.B5 E B6. XAROPE; FRASCO; 20.00 ML
406975; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 100 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
406975; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 100 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
406975; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 100 MG/ML. SOLUCAO INJETAVEL; FRASCO; 100.00 ML
406975; VALPROATO DE SÓDIO; VALPROATO SODIO; VALPROATO SODIO; 100 MG/ML. SOLUCAO INJETAVEL; FRASCO; 5.00 ML
423264; VACINA HUMANA; VACINA HUMANA; NOT FOUND; CONTRA HPV. CEPAS 6. 11. 16. 18 (QUADRIVALENTE). MONODOSE. SUSPENSAO INJETAVEL. RECOMBINANTE; FRASCO; 4.00 ML
424391; VINFLUNINA; VINFLUNINA; VINFLUNINA; 25 MG/ML. SOLUCAO P/ INFUSAO INJETAVEL; FRASCO; 2.00 ML
424391; VINFLUNINA; VINFLUNINA; VINFLUNINA; 25 MG/ML. SOLUCAO P/ INFUSAO INJETAVEL; FRASCO; 10.00 ML
424391; VINFLUNINA; VINFLUNINA; VINFLUNINA; 25 MG/ML. SOLUCAO P/ INFUSAO INJETAVEL; FRASCO; 2.00 ML
424391; VINFLUNINA; VINFLUNINA; VINFLUNINA; 25 MG/ML. SOLUCAO P/ INFUSAO INJETAVEL; FRASCO; 2.00 ML
424391; VINFLUNINA; VINFLUNINA; VINFLUNINA; 25 MG/ML. SOLUCAO P/ INFUSAO INJETAVEL; FRASCO; 10.00 ML
424391; VINFLUNINA; VINFLUNINA; VINFLUNINA; 25 MG/ML. SOLUCAO P/ INFUSAO INJETAVEL; FRASCO; 2.00 ML
424391; VINFLUNINA; VINFLUNINA; VINFLUNINA; 25 MG/ML. SOLUCAO P/ INFUSAO INJETAVEL; FRASCO; 4.00 ML
424391; VINFLUNINA; VINFLUNINA; VINFLUNINA; 25 MG/ML. SOLUCAO P/ INFUSAO INJETAVEL; FRASCO; 10.00 ML
268540; VANCOMICINA CLORIDRATO; VANCOMICINA CLORIDRATO; NOT FOUND; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268540; VANCOMICINA CLORIDRATO; VANCOMICINA CLORIDRATO; NOT FOUND; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268540; VANCOMICINA CLORIDRATO; VANCOMICINA CLORIDRATO; NOT FOUND; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268540; VANCOMICINA CLORIDRATO; VANCOMICINA CLORIDRATO; NOT FOUND; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
268540; VANCOMICINA CLORIDRATO; VANCOMICINA CLORIDRATO; NOT FOUND; 500 MG. INJETAVEL; FRASCO-AMPOLA; 0
