267187; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.1%. SOLUCAO OFTALMICA; NO_ACR; AMPOLA; 2.50 ML
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; COMPRIMIDO; 0
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; COMPRIMIDO; 0
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; COMPRIMIDO; 0
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; COMPRIMIDO; 0
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; COMPRIMIDO; 0
272334; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 50MG + 50MG/ML. SOLUCAO INJETAVEL; NO_ACR; COMPRIMIDO; 0
272335; DIMENIDRINATO; DIMENIDRINATO; DIMENIDRINATO; ASSOCIADO COM PIRIDOXINA CLORIDRATO. 25MG + 5MG/ML. SOLUCAO ORAL - GOTAS; NO_ACR; COMPRIMIDO; 0
272476; DAPSONA ( DDS ); DAPSONA DDS; NOT FOUND; 100 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272490; DIETILESTILBESTROL; DIETILESTILBESTROL; DIETILESTILBESTROL; 1 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272588; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 250 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272589; DIVALPROATO DE SÓDIO; DIVALPROATO SODIO; DIVALPROATO SODIO; 500 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272785; DONEPEZILA; DONEPEZILA; DONEPEZILA; 5 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
272786; DONEPEZILA; DONEPEZILA; DONEPEZILA; 10 MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273137; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO. 75MG; NO_ACR; COMPRIMIDO; 0
273148; DEFLAZACORTE; DEFLAZACORTE; DEFLAZACORTE; 6 MG; NO_ACR; COMPRIMIDO; 0
273148; DEFLAZACORTE; DEFLAZACORTE; DEFLAZACORTE; 6 MG; NO_ACR; COMPRIMIDO; 0
273149; DEFLAZACORTE; DEFLAZACORTE; DEFLAZACORTE; 7.5 MG; NO_ACR; COMPRIMIDO; 0
273149; DEFLAZACORTE; DEFLAZACORTE; DEFLAZACORTE; 7.5 MG; NO_ACR; COMPRIMIDO; 0
273149; DEFLAZACORTE; DEFLAZACORTE; DEFLAZACORTE; 7.5 MG; NO_ACR; COMPRIMIDO; 0
273150; DEFLAZACORTE; DEFLAZACORTE; DEFLAZACORTE; 30 MG; NO_ACR; COMPRIMIDO; 0
273150; DEFLAZACORTE; DEFLAZACORTE; DEFLAZACORTE; 30 MG; NO_ACR; COMPRIMIDO; 0
273150; DEFLAZACORTE; DEFLAZACORTE; DEFLAZACORTE; 30 MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
273818; DIOSMINA; DIOSMINA; DIOSMINA; ASSOCIADA A HESPERIDINA. 450MG + 50MG; NO_ACR; COMPRIMIDO; 0
274576; DI-HIDROERGOCRISTINA MESILATO; DI HIDROERGOCRISTINA MESILATO; NOT FOUND; 6 MG; NO_ACR; COMPRIMIDO; 0
274576; DI-HIDROERGOCRISTINA MESILATO; DI HIDROERGOCRISTINA MESILATO; NOT FOUND; 6 MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
275475; DIPIRONA SÓDICA; DIPIRONA SODICA; NOT FOUND; ASSOCIADA A ADIFENINA E PROMETAZINA. 500MG + 10MG + 5MG; NO_ACR; COMPRIMIDO; 0
276374; DILTIAZEM CLORIDRATO; DILTIAZEM CLORIDRATO; NOT FOUND; 240 MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
276374; DILTIAZEM CLORIDRATO; DILTIAZEM CLORIDRATO; NOT FOUND; 240 MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
276375; DILTIAZEM CLORIDRATO; DILTIAZEM CLORIDRATO; NOT FOUND; 300 MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
276375; DILTIAZEM CLORIDRATO; DILTIAZEM CLORIDRATO; NOT FOUND; 300 MG. ACAO PROLONGADA; NO_ACR; COMPRIMIDO; 0
287529; DESLORATADINA; DESLORATADINA; DESLORATADINA; 5 MG; NO_ACR; COMPRIMIDO; 0
287529; DESLORATADINA; DESLORATADINA; DESLORATADINA; 5 MG; NO_ACR; COMPRIMIDO; 0
287529; DESLORATADINA; DESLORATADINA; DESLORATADINA; 5 MG; NO_ACR; COMPRIMIDO; 0
287529; DESLORATADINA; DESLORATADINA; DESLORATADINA; 5 MG; NO_ACR; COMPRIMIDO; 0
287529; DESLORATADINA; DESLORATADINA; DESLORATADINA; 5 MG; NO_ACR; COMPRIMIDO; 0
287529; DESLORATADINA; DESLORATADINA; DESLORATADINA; 5 MG; NO_ACR; COMPRIMIDO; 0
287529; DESLORATADINA; DESLORATADINA; DESLORATADINA; 5 MG; NO_ACR; COMPRIMIDO; 0
287529; DESLORATADINA; DESLORATADINA; DESLORATADINA; 5 MG; NO_ACR; COMPRIMIDO; 0
292427; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 4 MG/ML. SOLUCAO INJETAVEL; NO_ACR; COMPRIMIDO; 0
304875; DIGOXINA; DIGOXINA; DIGOXINA; 0.125 MG; NO_ACR; COMPRIMIDO; 0
304875; DIGOXINA; DIGOXINA; DIGOXINA; 0.125 MG; NO_ACR; COMPRIMIDO; 0
304875; DIGOXINA; DIGOXINA; DIGOXINA; 0.125 MG; NO_ACR; COMPRIMIDO; 0
304875; DIGOXINA; DIGOXINA; DIGOXINA; 0.125 MG; NO_ACR; COMPRIMIDO; 0
304875; DIGOXINA; DIGOXINA; DIGOXINA; 0.125 MG; NO_ACR; COMPRIMIDO; 0
306355; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO + CODEINA FOSFATO. 50MG + 50 MG; NO_ACR; COMPRIMIDO; 0
306355; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO + CODEINA FOSFATO. 50MG + 50 MG; NO_ACR; COMPRIMIDO; 0
306355; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO + CODEINA FOSFATO. 50MG + 50 MG; NO_ACR; COMPRIMIDO; 0
306355; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO + CODEINA FOSFATO. 50MG + 50 MG; NO_ACR; COMPRIMIDO; 0
306355; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO + CODEINA FOSFATO. 50MG + 50 MG; NO_ACR; COMPRIMIDO; 0
306355; DICLOFENACO; DICLOFENACO; DICLOFENACO; SAL SODICO + CODEINA FOSFATO. 50MG + 50 MG; NO_ACR; COMPRIMIDO; 0
318969; DI-HIDROERGOCRISTINA MESILATO; DI HIDROERGOCRISTINA MESILATO; NOT FOUND; ASSOCIADA COM FLUNARIZINA DICLORIDRATO. 3 MG + 10 MG; NO_ACR; COMPRIMIDO; 0
318969; DI-HIDROERGOCRISTINA MESILATO; DI HIDROERGOCRISTINA MESILATO; NOT FOUND; ASSOCIADA COM FLUNARIZINA DICLORIDRATO. 3 MG + 10 MG; NO_ACR; COMPRIMIDO; 0
319004; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.75 MG; NO_ACR; COMPRIMIDO; 0
319004; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.75 MG; NO_ACR; COMPRIMIDO; 0
325836; DEFERASIROX; DEFERASIROX; DEFERASIROX; 250 MG. COMPRIMIDO DISPERSIVEL; NO_ACR; COMPRIMIDO; 0
