267281; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; 10 MG/ML. SOLUCAO ORAL AMPOLA 5.00 ML; NO_ACR
270621; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 4MG + 500MG/ML. SOLUCAO INJETAVEL COMPRIMIDO; NO_ACR
270621; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 4MG + 500MG/ML. SOLUCAO INJETAVEL COMPRIMIDO; NO_ACR
270621; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 4MG + 500MG/ML. SOLUCAO INJETAVEL COMPRIMIDO; NO_ACR
270621; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 4MG + 500MG/ML. SOLUCAO INJETAVEL COMPRIMIDO; NO_ACR
270621; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 4MG + 500MG/ML. SOLUCAO INJETAVEL COMPRIMIDO; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL COMPRIMIDO; NO_ACR
270622; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADA COM DIPIRONA SODICA. 6.67MG + 333MG/ML. SOLUCAO ORAL COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270782; ETORICOXIBE; ETORICOXIBE; ETORICOXIBE; 60 MG COMPRIMIDO; NO_ACR
270833; ESTRADIOL; ESTRADIOL; ESTRADIOL; 2MG COMPRIMIDO; NO_ACR
270833; ESTRADIOL; ESTRADIOL; ESTRADIOL; 2MG COMPRIMIDO; NO_ACR
270833; ESTRADIOL; ESTRADIOL; ESTRADIOL; 2MG COMPRIMIDO; NO_ACR
270833; ESTRADIOL; ESTRADIOL; ESTRADIOL; 2MG COMPRIMIDO; NO_ACR
270838; ESTRADIOL; ESTRADIOL; ESTRADIOL; 25MG. IMPLANTE COM APLICADOR E PINCA COMPRIMIDO; NO_ACR
270838; ESTRADIOL; ESTRADIOL; ESTRADIOL; 25MG. IMPLANTE COM APLICADOR E PINCA COMPRIMIDO; NO_ACR
270838; ESTRADIOL; ESTRADIOL; ESTRADIOL; 25MG. IMPLANTE COM APLICADOR E PINCA COMPRIMIDO; NO_ACR
270848; ESTRADIOL; ESTRADIOL; ESTRADIOL; ASSOCIADO COM NORETISTERONA ACETATO. 2MG + 1MG COMPRIMIDO; NO_ACR
270971; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADO COM PARACETAMOL. 10MG + 500MG COMPRIMIDO; NO_ACR
270971; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADO COM PARACETAMOL. 10MG + 500MG COMPRIMIDO; NO_ACR
270971; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADO COM PARACETAMOL. 10MG + 500MG COMPRIMIDO; NO_ACR
270971; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADO COM PARACETAMOL. 10MG + 500MG COMPRIMIDO; NO_ACR
270971; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADO COM PARACETAMOL. 10MG + 500MG COMPRIMIDO; NO_ACR
270971; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADO COM PARACETAMOL. 10MG + 500MG COMPRIMIDO; NO_ACR
270971; ESCOPOLAMINA BUTILBROMETO; ESCOPOLAMINA BUTILBROMETO; NOT FOUND; ASSOCIADO COM PARACETAMOL. 10MG + 500MG COMPRIMIDO; NO_ACR
271171; ENALAPRIL MALEATO; ENALAPRIL MALEATO; NOT FOUND; ASSOCIADO COM HIDROCLOROTIAZIDA. 20MG + 12.5MG COMPRIMIDO; NO_ACR
271172; ENALAPRIL MALEATO; ENALAPRIL MALEATO; NOT FOUND; ASSOCIADO COM HIDROCLOROTIAZIDA. 10MG + 25MG COMPRIMIDO; NO_ACR
271432; ESTROGÊNIOS CONJUGADOS; ESTROGENIOS CONJUGADOS; ESTROGENIOS CONJUGADOS; 1.25 MG COMPRIMIDO; NO_ACR
271434; ESTROGÊNIOS CONJUGADOS; ESTROGENIOS CONJUGADOS; ESTROGENIOS CONJUGADOS; 0.625 MG COMPRIMIDO; NO_ACR
271434; ESTROGÊNIOS CONJUGADOS; ESTROGENIOS CONJUGADOS; ESTROGENIOS CONJUGADOS; 0.625 MG COMPRIMIDO; NO_ACR
271434; ESTROGÊNIOS CONJUGADOS; ESTROGENIOS CONJUGADOS; ESTROGENIOS CONJUGADOS; 0.625 MG COMPRIMIDO; NO_ACR
272198; ETILEFRINA CLORIDRATO; ETILEFRINA CLORIDRATO; NOT FOUND; 10MG/ML. INJETAVEL COMPRIMIDO; NO_ACR
272200; ETILEFRINA CLORIDRATO; ETILEFRINA CLORIDRATO; NOT FOUND; 5MG COMPRIMIDO; NO_ACR
272200; ETILEFRINA CLORIDRATO; ETILEFRINA CLORIDRATO; NOT FOUND; 5MG COMPRIMIDO; NO_ACR
272653; ENTACAPONA; ENTACAPONA; ENTACAPONA; 200 MG COMPRIMIDO; NO_ACR
272653; ENTACAPONA; ENTACAPONA; ENTACAPONA; 200 MG COMPRIMIDO; NO_ACR
272653; ENTACAPONA; ENTACAPONA; ENTACAPONA; 200 MG COMPRIMIDO; NO_ACR
272653; ENTACAPONA; ENTACAPONA; ENTACAPONA; 200 MG COMPRIMIDO; NO_ACR
272653; ENTACAPONA; ENTACAPONA; ENTACAPONA; 200 MG COMPRIMIDO; NO_ACR
272653; ENTACAPONA; ENTACAPONA; ENTACAPONA; 200 MG COMPRIMIDO; NO_ACR
272653; ENTACAPONA; ENTACAPONA; ENTACAPONA; 200 MG COMPRIMIDO; NO_ACR
272653; ENTACAPONA; ENTACAPONA; ENTACAPONA; 200 MG COMPRIMIDO; NO_ACR
272653; ENTACAPONA; ENTACAPONA; ENTACAPONA; 200 MG COMPRIMIDO; NO_ACR
272790; ETIONAMIDA; ETIONAMIDA; ETIONAMIDA; 250 MG COMPRIMIDO; NO_ACR
272790; ETIONAMIDA; ETIONAMIDA; ETIONAMIDA; 250 MG COMPRIMIDO; NO_ACR
272790; ETIONAMIDA; ETIONAMIDA; ETIONAMIDA; 250 MG COMPRIMIDO; NO_ACR
272790; ETIONAMIDA; ETIONAMIDA; ETIONAMIDA; 250 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274186; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 20 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
274187; ESOMEPRAZOL; ESOMEPRAZOL; ESOMEPRAZOL; SAL MAGNESICO. 40 MG COMPRIMIDO; NO_ACR
277973; ERGOMETRINA MALEATO; ERGOMETRINA MALEATO; NOT FOUND; 0.2 MG COMPRIMIDO; NO_ACR
285686; EZETIMIBA; EZETIMIBA; EZETIMIBA; 10 MG COMPRIMIDO; NO_ACR
285686; EZETIMIBA; EZETIMIBA; EZETIMIBA; 10 MG COMPRIMIDO; NO_ACR
285686; EZETIMIBA; EZETIMIBA; EZETIMIBA; 10 MG COMPRIMIDO; NO_ACR
285686; EZETIMIBA; EZETIMIBA; EZETIMIBA; 10 MG COMPRIMIDO; NO_ACR
285686; EZETIMIBA; EZETIMIBA; EZETIMIBA; 10 MG COMPRIMIDO; NO_ACR
285686; EZETIMIBA; EZETIMIBA; EZETIMIBA; 10 MG COMPRIMIDO; NO_ACR
285686; EZETIMIBA; EZETIMIBA; EZETIMIBA; 10 MG COMPRIMIDO; NO_ACR
285686; EZETIMIBA; EZETIMIBA; EZETIMIBA; 10 MG COMPRIMIDO; NO_ACR
285686; EZETIMIBA; EZETIMIBA; EZETIMIBA; 10 MG COMPRIMIDO; NO_ACR
285688; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 20 MG COMPRIMIDO; NO_ACR
285688; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 20 MG COMPRIMIDO; NO_ACR
285688; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 20 MG COMPRIMIDO; NO_ACR
285688; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 20 MG COMPRIMIDO; NO_ACR
285688; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 20 MG COMPRIMIDO; NO_ACR
285688; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 20 MG COMPRIMIDO; NO_ACR
285688; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 20 MG COMPRIMIDO; NO_ACR
285688; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 20 MG COMPRIMIDO; NO_ACR
285688; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 20 MG COMPRIMIDO; NO_ACR
285688; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 20 MG COMPRIMIDO; NO_ACR
285689; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 40 MG COMPRIMIDO; NO_ACR
285689; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 40 MG COMPRIMIDO; NO_ACR
285689; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 40 MG COMPRIMIDO; NO_ACR
285689; EZETIMIBA; EZETIMIBA; EZETIMIBA; ASSOCIADO A SINVASTATINA. 10MG + 40 MG COMPRIMIDO; NO_ACR
290673; EBASTINA; EBASTINA; EBASTINA; 10 MG COMPRIMIDO; NO_ACR
290673; EBASTINA; EBASTINA; EBASTINA; 10 MG COMPRIMIDO; NO_ACR
290673; EBASTINA; EBASTINA; EBASTINA; 10 MG COMPRIMIDO; NO_ACR
290673; EBASTINA; EBASTINA; EBASTINA; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291770; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 10 MG COMPRIMIDO; NO_ACR
291771; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 20 MG COMPRIMIDO; NO_ACR
291771; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 20 MG COMPRIMIDO; NO_ACR
291771; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 20 MG COMPRIMIDO; NO_ACR
291771; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 20 MG COMPRIMIDO; NO_ACR
291771; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 20 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
291772; ESCITALOPRAM OXALATO; ESCITALOPRAM OXALATO; NOT FOUND; 15 MG COMPRIMIDO; NO_ACR
295299; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; MENTHA CRISPA. 160 MG. EXTRATO SECO COMPRIMIDO; NO_ACR
295299; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; MENTHA CRISPA. 160 MG. EXTRATO SECO COMPRIMIDO; NO_ACR
297779; ESTROGÊNIOS CONJUGADOS; ESTROGENIOS CONJUGADOS; ESTROGENIOS CONJUGADOS; 20 MG. PO LIOFILO P/INJETAVEL COMPRIMIDO; NO_ACR
299766; ETAMBUTOL DICLORIDRATO; ETAMBUTOL DICLORIDRATO; NOT FOUND; 400 MG COMPRIMIDO; NO_ACR
299766; ETAMBUTOL DICLORIDRATO; ETAMBUTOL DICLORIDRATO; NOT FOUND; 400 MG COMPRIMIDO; NO_ACR
305235; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GERMEN DE SOJA. (ISOFLAVONAS 15MG. SAPONINAS 20.5MG. LECITINA 9MG. ALFA TOCOFEROL 0.041MG) EM 500 MG COMPRIMIDO; NO_ACR
305235; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GERMEN DE SOJA. (ISOFLAVONAS 15MG. SAPONINAS 20.5MG. LECITINA 9MG. ALFA TOCOFEROL 0.041MG) EM 500 MG COMPRIMIDO; NO_ACR
305235; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GERMEN DE SOJA. (ISOFLAVONAS 15MG. SAPONINAS 20.5MG. LECITINA 9MG. ALFA TOCOFEROL 0.041MG) EM 500 MG COMPRIMIDO; NO_ACR
305235; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GERMEN DE SOJA. (ISOFLAVONAS 15MG. SAPONINAS 20.5MG. LECITINA 9MG. ALFA TOCOFEROL 0.041MG) EM 500 MG COMPRIMIDO; NO_ACR
305413; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GINKGO BILOBA. 120 MG COMPRIMIDO; NO_ACR
305414; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GINKGO BILOBA. 80 MG COMPRIMIDO; NO_ACR
305414; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GINKGO BILOBA. 80 MG COMPRIMIDO; NO_ACR
305414; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GINKGO BILOBA. 80 MG COMPRIMIDO; NO_ACR
305414; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GINKGO BILOBA. 80 MG COMPRIMIDO; NO_ACR
305414; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; GINKGO BILOBA. 80 MG COMPRIMIDO; NO_ACR
305808; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; PASSIFLORA INCARNATA. CARATAEGUS OXYACANTHA. SALIX ALBA. 100 MG + 30 MG + 100 MG COMPRIMIDO; NO_ACR
305808; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; PASSIFLORA INCARNATA. CARATAEGUS OXYACANTHA. SALIX ALBA. 100 MG + 30 MG + 100 MG COMPRIMIDO; NO_ACR
305808; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; PASSIFLORA INCARNATA. CARATAEGUS OXYACANTHA. SALIX ALBA. 100 MG + 30 MG + 100 MG COMPRIMIDO; NO_ACR
305808; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; PASSIFLORA INCARNATA. CARATAEGUS OXYACANTHA. SALIX ALBA. 100 MG + 30 MG + 100 MG COMPRIMIDO; NO_ACR
305808; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; PASSIFLORA INCARNATA. CARATAEGUS OXYACANTHA. SALIX ALBA. 100 MG + 30 MG + 100 MG COMPRIMIDO; NO_ACR
305808; EXTRATO MEDICINAL; EXTRATO MEDICINAL; NOT FOUND; PASSIFLORA INCARNATA. CARATAEGUS OXYACANTHA. SALIX ALBA. 100 MG + 30 MG + 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
312568; ERLOTINIBE; ERLOTINIBE; ERLOTINIBE; 100 MG COMPRIMIDO; NO_ACR
